[0.09797444309513266, 0.6474599685234104, 0.5583045934213583, 0.677063922961945]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 8s - loss: 2.6403 - acc: 0.1094
31744/60000 [==============>...............] - ETA: 2s - loss: 0.1002 - acc: 0.9697
31872/60000 [==============>...............] - ETA: 2s - loss: 0.1001 - acc: 0.9698
32000/60000 [===============>..............] - ETA: 2s - loss: 0.1001 - acc: 0.9698
32128/60000 [===============>..............] - ETA: 2s - loss: 0.1000 - acc: 0.9698
32256/60000 [===============>..............] - ETA: 2s - loss: 0.1001 - acc: 0.9697
32384/60000 [===============>..............] - ETA: 2s - loss: 0.1000 - acc: 0.9698
32512/60000 [===============>..............] - ETA: 2s - loss: 0.1004 - acc: 0.9698
32640/60000 [===============>..............] - ETA: 2s - loss: 0.1005 - acc: 0.9697
32768/60000 [===============>..............] - ETA: 2s - loss: 0.1005 - acc: 0.9697
32896/60000 [===============>..............] - ETA: 2s - loss: 0.1004 - acc: 0.9698
33024/60000 [===============>..............] - ETA: 2s - loss: 0.1003 - acc: 0.9697
33152/60000 [===============>..............] - ETA: 2s - loss: 0.1001 - acc: 0.9698
33280/60000 [===============>..............] - ETA: 2s - loss: 0.1001 - acc: 0.9698
33408/60000 [===============>..............] - ETA: 2s - loss: 0.1000 - acc: 0.9699
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0998 - acc: 0.9699
33664/60000 [===============>..............] - ETA: 2s - loss: 0.1002 - acc: 0.9698
33792/60000 [===============>..............] - ETA: 2s - loss: 0.1000 - acc: 0.9698
33920/60000 [===============>..............] - ETA: 2s - loss: 0.1003 - acc: 0.9698
34048/60000 [================>.............] - ETA: 2s - loss: 0.1001 - acc: 0.9699
34176/60000 [================>.............] - ETA: 2s - loss: 0.1002 - acc: 0.9699
34304/60000 [================>.............] - ETA: 2s - loss: 0.1000 - acc: 0.9700
34432/60000 [================>.............] - ETA: 2s - loss: 0.1001 - acc: 0.9699
34560/60000 [================>.............] - ETA: 2s - loss: 0.1000 - acc: 0.9699
34688/60000 [================>.............] - ETA: 2s - loss: 0.1004 - acc: 0.9698
34816/60000 [================>.............] - ETA: 2s - loss: 0.1002 - acc: 0.9698
34944/60000 [================>.............] - ETA: 2s - loss: 0.1002 - acc: 0.9699
35072/60000 [================>.............] - ETA: 2s - loss: 0.1004 - acc: 0.9699
35200/60000 [================>.............] - ETA: 2s - loss: 0.1002 - acc: 0.9700
35328/60000 [================>.............] - ETA: 2s - loss: 0.1005 - acc: 0.9700
35456/60000 [================>.............] - ETA: 2s - loss: 0.1007 - acc: 0.9699
35584/60000 [================>.............] - ETA: 2s - loss: 0.1005 - acc: 0.9700
35712/60000 [================>.............] - ETA: 2s - loss: 0.1003 - acc: 0.9701
35840/60000 [================>.............] - ETA: 2s - loss: 0.1001 - acc: 0.9701
35968/60000 [================>.............] - ETA: 2s - loss: 0.1000 - acc: 0.9702
36096/60000 [=================>............] - ETA: 2s - loss: 0.1000 - acc: 0.9702
36224/60000 [=================>............] - ETA: 2s - loss: 0.1001 - acc: 0.9702
36352/60000 [=================>............] - ETA: 2s - loss: 0.1003 - acc: 0.9702
36480/60000 [=================>............] - ETA: 2s - loss: 0.1003 - acc: 0.9701
36608/60000 [=================>............] - ETA: 2s - loss: 0.1006 - acc: 0.9700
36736/60000 [=================>............] - ETA: 2s - loss: 0.1009 - acc: 0.9700
36864/60000 [=================>............] - ETA: 2s - loss: 0.1010 - acc: 0.9699
36992/60000 [=================>............] - ETA: 2s - loss: 0.1011 - acc: 0.9699
37120/60000 [=================>............] - ETA: 2s - loss: 0.1010 - acc: 0.9699
37248/60000 [=================>............] - ETA: 2s - loss: 0.1010 - acc: 0.9699
37376/60000 [=================>............] - ETA: 2s - loss: 0.1011 - acc: 0.9699
37504/60000 [=================>............] - ETA: 2s - loss: 0.1011 - acc: 0.9698
37632/60000 [=================>............] - ETA: 2s - loss: 0.1011 - acc: 0.9698
37760/60000 [=================>............] - ETA: 2s - loss: 0.1013 - acc: 0.9697
37888/60000 [=================>............] - ETA: 2s - loss: 0.1012 - acc: 0.9698
38016/60000 [==================>...........] - ETA: 2s - loss: 0.1010 - acc: 0.9699
38144/60000 [==================>...........] - ETA: 2s - loss: 0.1010 - acc: 0.9699
38272/60000 [==================>...........] - ETA: 2s - loss: 0.1008 - acc: 0.9699
38400/60000 [==================>...........] - ETA: 2s - loss: 0.1007 - acc: 0.9700
38528/60000 [==================>...........] - ETA: 2s - loss: 0.1008 - acc: 0.9700
38656/60000 [==================>...........] - ETA: 2s - loss: 0.1008 - acc: 0.9699
38784/60000 [==================>...........] - ETA: 2s - loss: 0.1008 - acc: 0.9699
38912/60000 [==================>...........] - ETA: 2s - loss: 0.1008 - acc: 0.9699
39040/60000 [==================>...........] - ETA: 2s - loss: 0.1010 - acc: 0.9698
39168/60000 [==================>...........] - ETA: 2s - loss: 0.1012 - acc: 0.9698
39296/60000 [==================>...........] - ETA: 2s - loss: 0.1009 - acc: 0.9698
39424/60000 [==================>...........] - ETA: 2s - loss: 0.1009 - acc: 0.9699
39552/60000 [==================>...........] - ETA: 2s - loss: 0.1008 - acc: 0.9699
39680/60000 [==================>...........] - ETA: 2s - loss: 0.1013 - acc: 0.9698
39808/60000 [==================>...........] - ETA: 2s - loss: 0.1012 - acc: 0.9697
39936/60000 [==================>...........] - ETA: 2s - loss: 0.1013 - acc: 0.9698
40064/60000 [===================>..........] - ETA: 2s - loss: 0.1014 - acc: 0.9697
40192/60000 [===================>..........] - ETA: 2s - loss: 0.1014 - acc: 0.9697
40320/60000 [===================>..........] - ETA: 1s - loss: 0.1015 - acc: 0.9697
40448/60000 [===================>..........] - ETA: 1s - loss: 0.1016 - acc: 0.9697
40576/60000 [===================>..........] - ETA: 1s - loss: 0.1015 - acc: 0.9698
40704/60000 [===================>..........] - ETA: 1s - loss: 0.1018 - acc: 0.9696
40832/60000 [===================>..........] - ETA: 1s - loss: 0.1019 - acc: 0.9696
40960/60000 [===================>..........] - ETA: 1s - loss: 0.1017 - acc: 0.9697
41088/60000 [===================>..........] - ETA: 1s - loss: 0.1016 - acc: 0.9697
41216/60000 [===================>..........] - ETA: 1s - loss: 0.1016 - acc: 0.9697
41344/60000 [===================>..........] - ETA: 1s - loss: 0.1015 - acc: 0.9697
41472/60000 [===================>..........] - ETA: 1s - loss: 0.1015 - acc: 0.9697
41600/60000 [===================>..........] - ETA: 1s - loss: 0.1017 - acc: 0.9697
41728/60000 [===================>..........] - ETA: 1s - loss: 0.1016 - acc: 0.9697
41856/60000 [===================>..........] - ETA: 1s - loss: 0.1016 - acc: 0.9697
41984/60000 [===================>..........] - ETA: 1s - loss: 0.1020 - acc: 0.9696
42112/60000 [====================>.........] - ETA: 1s - loss: 0.1023 - acc: 0.9695
42240/60000 [====================>.........] - ETA: 1s - loss: 0.1027 - acc: 0.9695
42368/60000 [====================>.........] - ETA: 1s - loss: 0.1027 - acc: 0.9695
42496/60000 [====================>.........] - ETA: 1s - loss: 0.1028 - acc: 0.9695
42624/60000 [====================>.........] - ETA: 1s - loss: 0.1027 - acc: 0.9695
42752/60000 [====================>.........] - ETA: 1s - loss: 0.1030 - acc: 0.9695
42880/60000 [====================>.........] - ETA: 1s - loss: 0.1030 - acc: 0.9694
43008/60000 [====================>.........] - ETA: 1s - loss: 0.1030 - acc: 0.9694
43136/60000 [====================>.........] - ETA: 1s - loss: 0.1030 - acc: 0.9694
43264/60000 [====================>.........] - ETA: 1s - loss: 0.1028 - acc: 0.9694
43392/60000 [====================>.........] - ETA: 1s - loss: 0.1030 - acc: 0.9694
43520/60000 [====================>.........] - ETA: 1s - loss: 0.1031 - acc: 0.9693
43648/60000 [====================>.........] - ETA: 1s - loss: 0.1030 - acc: 0.9693
43776/60000 [====================>.........] - ETA: 1s - loss: 0.1036 - acc: 0.9692
43904/60000 [====================>.........] - ETA: 1s - loss: 0.1039 - acc: 0.9692
44032/60000 [=====================>........] - ETA: 1s - loss: 0.1038 - acc: 0.9692
44160/60000 [=====================>........] - ETA: 1s - loss: 0.1039 - acc: 0.9691
44288/60000 [=====================>........] - ETA: 1s - loss: 0.1038 - acc: 0.9692
44416/60000 [=====================>........] - ETA: 1s - loss: 0.1038 - acc: 0.9692
44544/60000 [=====================>........] - ETA: 1s - loss: 0.1038 - acc: 0.9692
44672/60000 [=====================>........] - ETA: 1s - loss: 0.1038 - acc: 0.9692
44800/60000 [=====================>........] - ETA: 1s - loss: 0.1039 - acc: 0.9692
44928/60000 [=====================>........] - ETA: 1s - loss: 0.1037 - acc: 0.9693
45056/60000 [=====================>........] - ETA: 1s - loss: 0.1036 - acc: 0.9693
45184/60000 [=====================>........] - ETA: 1s - loss: 0.1036 - acc: 0.9693
45312/60000 [=====================>........] - ETA: 1s - loss: 0.1035 - acc: 0.9693
45440/60000 [=====================>........] - ETA: 1s - loss: 0.1036 - acc: 0.9693
45568/60000 [=====================>........] - ETA: 1s - loss: 0.1036 - acc: 0.9693
45696/60000 [=====================>........] - ETA: 1s - loss: 0.1035 - acc: 0.9693
45824/60000 [=====================>........] - ETA: 1s - loss: 0.1036 - acc: 0.9693
45952/60000 [=====================>........] - ETA: 1s - loss: 0.1036 - acc: 0.9693
46080/60000 [======================>.......] - ETA: 1s - loss: 0.1037 - acc: 0.9692
46208/60000 [======================>.......] - ETA: 1s - loss: 0.1035 - acc: 0.9693
46336/60000 [======================>.......] - ETA: 1s - loss: 0.1035 - acc: 0.9692
46464/60000 [======================>.......] - ETA: 1s - loss: 0.1034 - acc: 0.9692
46592/60000 [======================>.......] - ETA: 1s - loss: 0.1034 - acc: 0.9693
46720/60000 [======================>.......] - ETA: 1s - loss: 0.1032 - acc: 0.9693
46848/60000 [======================>.......] - ETA: 1s - loss: 0.1031 - acc: 0.9694
46976/60000 [======================>.......] - ETA: 1s - loss: 0.1030 - acc: 0.9694
47104/60000 [======================>.......] - ETA: 1s - loss: 0.1033 - acc: 0.9694
47232/60000 [======================>.......] - ETA: 1s - loss: 0.1032 - acc: 0.9694
47360/60000 [======================>.......] - ETA: 1s - loss: 0.1032 - acc: 0.9694
47488/60000 [======================>.......] - ETA: 1s - loss: 0.1030 - acc: 0.9695
47616/60000 [======================>.......] - ETA: 1s - loss: 0.1030 - acc: 0.9694
47744/60000 [======================>.......] - ETA: 1s - loss: 0.1028 - acc: 0.9695
47872/60000 [======================>.......] - ETA: 1s - loss: 0.1027 - acc: 0.9695
48000/60000 [=======================>......] - ETA: 1s - loss: 0.1026 - acc: 0.9695
48128/60000 [=======================>......] - ETA: 1s - loss: 0.1026 - acc: 0.9695
48256/60000 [=======================>......] - ETA: 1s - loss: 0.1028 - acc: 0.9695
48384/60000 [=======================>......] - ETA: 1s - loss: 0.1028 - acc: 0.9695
48512/60000 [=======================>......] - ETA: 1s - loss: 0.1026 - acc: 0.9696
48640/60000 [=======================>......] - ETA: 1s - loss: 0.1026 - acc: 0.9696
48768/60000 [=======================>......] - ETA: 1s - loss: 0.1026 - acc: 0.9696
48896/60000 [=======================>......] - ETA: 1s - loss: 0.1027 - acc: 0.9696
49024/60000 [=======================>......] - ETA: 1s - loss: 0.1025 - acc: 0.9697
49152/60000 [=======================>......] - ETA: 1s - loss: 0.1026 - acc: 0.9697
49280/60000 [=======================>......] - ETA: 1s - loss: 0.1025 - acc: 0.9697
49408/60000 [=======================>......] - ETA: 1s - loss: 0.1027 - acc: 0.9696
49536/60000 [=======================>......] - ETA: 1s - loss: 0.1026 - acc: 0.9697
49664/60000 [=======================>......] - ETA: 1s - loss: 0.1025 - acc: 0.9697
49792/60000 [=======================>......] - ETA: 1s - loss: 0.1027 - acc: 0.9696
49920/60000 [=======================>......] - ETA: 1s - loss: 0.1029 - acc: 0.9696
50048/60000 [========================>.....] - ETA: 0s - loss: 0.1028 - acc: 0.9696
50176/60000 [========================>.....] - ETA: 0s - loss: 0.1028 - acc: 0.9696
50304/60000 [========================>.....] - ETA: 0s - loss: 0.1027 - acc: 0.9696
50432/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9696
50560/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9696
50688/60000 [========================>.....] - ETA: 0s - loss: 0.1028 - acc: 0.9697
50816/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9697
50944/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9697
51072/60000 [========================>.....] - ETA: 0s - loss: 0.1028 - acc: 0.9697
51200/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9697
51328/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9697
51456/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9696
51584/60000 [========================>.....] - ETA: 0s - loss: 0.1028 - acc: 0.9696
51712/60000 [========================>.....] - ETA: 0s - loss: 0.1028 - acc: 0.9696
51840/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9696
51968/60000 [========================>.....] - ETA: 0s - loss: 0.1029 - acc: 0.9695
52096/60000 [=========================>....] - ETA: 0s - loss: 0.1028 - acc: 0.9696
52224/60000 [=========================>....] - ETA: 0s - loss: 0.1028 - acc: 0.9696
52352/60000 [=========================>....] - ETA: 0s - loss: 0.1027 - acc: 0.9696
52480/60000 [=========================>....] - ETA: 0s - loss: 0.1027 - acc: 0.9696
52608/60000 [=========================>....] - ETA: 0s - loss: 0.1027 - acc: 0.9696
52736/60000 [=========================>....] - ETA: 0s - loss: 0.1027 - acc: 0.9695
52864/60000 [=========================>....] - ETA: 0s - loss: 0.1028 - acc: 0.9695
52992/60000 [=========================>....] - ETA: 0s - loss: 0.1026 - acc: 0.9696
53120/60000 [=========================>....] - ETA: 0s - loss: 0.1027 - acc: 0.9696
53248/60000 [=========================>....] - ETA: 0s - loss: 0.1026 - acc: 0.9695
53376/60000 [=========================>....] - ETA: 0s - loss: 0.1027 - acc: 0.9695
53504/60000 [=========================>....] - ETA: 0s - loss: 0.1025 - acc: 0.9696
53632/60000 [=========================>....] - ETA: 0s - loss: 0.1024 - acc: 0.9696
53760/60000 [=========================>....] - ETA: 0s - loss: 0.1026 - acc: 0.9695
53888/60000 [=========================>....] - ETA: 0s - loss: 0.1026 - acc: 0.9695
54016/60000 [==========================>...] - ETA: 0s - loss: 0.1026 - acc: 0.9695
54144/60000 [==========================>...] - ETA: 0s - loss: 0.1025 - acc: 0.9696
54272/60000 [==========================>...] - ETA: 0s - loss: 0.1024 - acc: 0.9696
54400/60000 [==========================>...] - ETA: 0s - loss: 0.1022 - acc: 0.9696
54528/60000 [==========================>...] - ETA: 0s - loss: 0.1022 - acc: 0.9696
54656/60000 [==========================>...] - ETA: 0s - loss: 0.1023 - acc: 0.9696
54784/60000 [==========================>...] - ETA: 0s - loss: 0.1021 - acc: 0.9696
54912/60000 [==========================>...] - ETA: 0s - loss: 0.1021 - acc: 0.9696
55040/60000 [==========================>...] - ETA: 0s - loss: 0.1021 - acc: 0.9696
55168/60000 [==========================>...] - ETA: 0s - loss: 0.1022 - acc: 0.9696
55296/60000 [==========================>...] - ETA: 0s - loss: 0.1022 - acc: 0.9696
55424/60000 [==========================>...] - ETA: 0s - loss: 0.1021 - acc: 0.9696
55552/60000 [==========================>...] - ETA: 0s - loss: 0.1021 - acc: 0.9695
55680/60000 [==========================>...] - ETA: 0s - loss: 0.1019 - acc: 0.9696
55808/60000 [==========================>...] - ETA: 0s - loss: 0.1020 - acc: 0.9695
55936/60000 [==========================>...] - ETA: 0s - loss: 0.1020 - acc: 0.9695
56064/60000 [===========================>..] - ETA: 0s - loss: 0.1018 - acc: 0.9696
56192/60000 [===========================>..] - ETA: 0s - loss: 0.1020 - acc: 0.9695
56320/60000 [===========================>..] - ETA: 0s - loss: 0.1020 - acc: 0.9695
56448/60000 [===========================>..] - ETA: 0s - loss: 0.1019 - acc: 0.9695
56576/60000 [===========================>..] - ETA: 0s - loss: 0.1019 - acc: 0.9695
56704/60000 [===========================>..] - ETA: 0s - loss: 0.1019 - acc: 0.9695
56832/60000 [===========================>..] - ETA: 0s - loss: 0.1017 - acc: 0.9696
56960/60000 [===========================>..] - ETA: 0s - loss: 0.1017 - acc: 0.9695
57088/60000 [===========================>..] - ETA: 0s - loss: 0.1016 - acc: 0.9696
57216/60000 [===========================>..] - ETA: 0s - loss: 0.1017 - acc: 0.9696
57344/60000 [===========================>..] - ETA: 0s - loss: 0.1017 - acc: 0.9696
57472/60000 [===========================>..] - ETA: 0s - loss: 0.1016 - acc: 0.9696
57600/60000 [===========================>..] - ETA: 0s - loss: 0.1015 - acc: 0.9697
57728/60000 [===========================>..] - ETA: 0s - loss: 0.1015 - acc: 0.9697
57856/60000 [===========================>..] - ETA: 0s - loss: 0.1014 - acc: 0.9697
57984/60000 [===========================>..] - ETA: 0s - loss: 0.1015 - acc: 0.9696
58112/60000 [============================>.] - ETA: 0s - loss: 0.1013 - acc: 0.9697
58240/60000 [============================>.] - ETA: 0s - loss: 0.1013 - acc: 0.9697
58368/60000 [============================>.] - ETA: 0s - loss: 0.1014 - acc: 0.9696
58496/60000 [============================>.] - ETA: 0s - loss: 0.1013 - acc: 0.9697
58624/60000 [============================>.] - ETA: 0s - loss: 0.1012 - acc: 0.9697
58752/60000 [============================>.] - ETA: 0s - loss: 0.1010 - acc: 0.9698
58880/60000 [============================>.] - ETA: 0s - loss: 0.1009 - acc: 0.9698
59008/60000 [============================>.] - ETA: 0s - loss: 0.1008 - acc: 0.9699
59136/60000 [============================>.] - ETA: 0s - loss: 0.1008 - acc: 0.9698
59264/60000 [============================>.] - ETA: 0s - loss: 0.1011 - acc: 0.9697
59392/60000 [============================>.] - ETA: 0s - loss: 0.1011 - acc: 0.9697
59520/60000 [============================>.] - ETA: 0s - loss: 0.1010 - acc: 0.9698
59648/60000 [============================>.] - ETA: 0s - loss: 0.1010 - acc: 0.9698
59776/60000 [============================>.] - ETA: 0s - loss: 0.1011 - acc: 0.9697
59904/60000 [============================>.] - ETA: 0s - loss: 0.1010 - acc: 0.9697
60000/60000 [==============================] - 6s - loss: 0.1009 - acc: 0.9697 - val_loss: 0.0341 - val_acc: 0.9887
Epoch 10/10

  128/60000 [..............................] - ETA: 11s - loss: 0.0381 - acc: 0.9844
  256/60000 [..............................] - ETA: 8s - loss: 0.0850 - acc: 0.9570 
  384/60000 [..............................] - ETA: 7s - loss: 0.1006 - acc: 0.9609
  512/60000 [..............................] - ETA: 7s - loss: 0.0933 - acc: 0.9688
  640/60000 [..............................] - ETA: 7s - loss: 0.0938 - acc: 0.9672
  768/60000 [..............................] - ETA: 6s - loss: 0.0951 - acc: 0.9661
  896/60000 [..............................] - ETA: 8s - loss: 0.0866 - acc: 0.9699
 1024/60000 [..............................] - ETA: 8s - loss: 0.0908 - acc: 0.9697
 1152/60000 [..............................] - ETA: 8s - loss: 0.0903 - acc: 0.9679
 1280/60000 [..............................] - ETA: 8s - loss: 0.0953 - acc: 0.9680
 1408/60000 [..............................] - ETA: 8s - loss: 0.0924 - acc: 0.9695
 1536/60000 [..............................] - ETA: 7s - loss: 0.0875 - acc: 0.9714
 1664/60000 [..............................] - ETA: 7s - loss: 0.0842 - acc: 0.9730
 1792/60000 [..............................] - ETA: 7s - loss: 0.0819 - acc: 0.9732
 1920/60000 [..............................] - ETA: 7s - loss: 0.0831 - acc: 0.9724
 2048/60000 [>.............................] - ETA: 7s - loss: 0.0840 - acc: 0.9727
 2176/60000 [>.............................] - ETA: 7s - loss: 0.0844 - acc: 0.9724
 2304/60000 [>.............................] - ETA: 7s - loss: 0.0892 - acc: 0.9722
 2432/60000 [>.............................] - ETA: 6s - loss: 0.0860 - acc: 0.9733
 2560/60000 [>.............................] - ETA: 6s - loss: 0.0893 - acc: 0.9727
 2688/60000 [>.............................] - ETA: 6s - loss: 0.0923 - acc: 0.9728
 2816/60000 [>.............................] - ETA: 6s - loss: 0.0910 - acc: 0.9727
 2944/60000 [>.............................] - ETA: 6s - loss: 0.0886 - acc: 0.9735
 3072/60000 [>.............................] - ETA: 6s - loss: 0.0872 - acc: 0.9736
 3200/60000 [>.............................] - ETA: 6s - loss: 0.0872 - acc: 0.9741
 3328/60000 [>.............................] - ETA: 6s - loss: 0.0895 - acc: 0.9736
 3456/60000 [>.............................] - ETA: 6s - loss: 0.0880 - acc: 0.9740
 3584/60000 [>.............................] - ETA: 6s - loss: 0.0866 - acc: 0.9741
 3712/60000 [>.............................] - ETA: 6s - loss: 0.0866 - acc: 0.9741
 3840/60000 [>.............................] - ETA: 6s - loss: 0.0849 - acc: 0.9747
 3968/60000 [>.............................] - ETA: 6s - loss: 0.0869 - acc: 0.9738
 4096/60000 [=>............................] - ETA: 6s - loss: 0.0916 - acc: 0.9736
 4224/60000 [=>............................] - ETA: 6s - loss: 0.0901 - acc: 0.9742
 4352/60000 [=>............................] - ETA: 6s - loss: 0.0894 - acc: 0.9738
 4480/60000 [=>............................] - ETA: 6s - loss: 0.0901 - acc: 0.9739
 4608/60000 [=>............................] - ETA: 6s - loss: 0.0929 - acc: 0.9735
 4736/60000 [=>............................] - ETA: 6s - loss: 0.0947 - acc: 0.9726
 4864/60000 [=>............................] - ETA: 6s - loss: 0.0946 - acc: 0.9725
 4992/60000 [=>............................] - ETA: 6s - loss: 0.0962 - acc: 0.9716
 5120/60000 [=>............................] - ETA: 6s - loss: 0.0961 - acc: 0.9717
 5248/60000 [=>............................] - ETA: 6s - loss: 0.0947 - acc: 0.9722
 5376/60000 [=>............................] - ETA: 5s - loss: 0.0970 - acc: 0.9717
 5504/60000 [=>............................] - ETA: 5s - loss: 0.0966 - acc: 0.9717
 5632/60000 [=>............................] - ETA: 5s - loss: 0.0955 - acc: 0.9718
 5760/60000 [=>............................] - ETA: 5s - loss: 0.0951 - acc: 0.9717
 5888/60000 [=>............................] - ETA: 5s - loss: 0.0959 - acc: 0.9716
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.0955 - acc: 0.9716
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.0966 - acc: 0.9715
