[0.06854970623396131, 0.6, 0.6262627943194337, 0.2941054737645551]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 8s - loss: 2.4285 - acc: 0.1406
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.0546 - acc: 0.9818
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.0541 - acc: 0.9821
 9344/60000 [===>..........................] - ETA: 4s - loss: 0.0552 - acc: 0.9820
 9472/60000 [===>..........................] - ETA: 4s - loss: 0.0549 - acc: 0.9822
 9600/60000 [===>..........................] - ETA: 4s - loss: 0.0553 - acc: 0.9822
 9728/60000 [===>..........................] - ETA: 4s - loss: 0.0552 - acc: 0.9822
 9856/60000 [===>..........................] - ETA: 4s - loss: 0.0550 - acc: 0.9822
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.0554 - acc: 0.9821
10112/60000 [====>.........................] - ETA: 4s - loss: 0.0554 - acc: 0.9821
10240/60000 [====>.........................] - ETA: 4s - loss: 0.0553 - acc: 0.9820
10368/60000 [====>.........................] - ETA: 4s - loss: 0.0550 - acc: 0.9822
10496/60000 [====>.........................] - ETA: 4s - loss: 0.0549 - acc: 0.9822
10624/60000 [====>.........................] - ETA: 4s - loss: 0.0548 - acc: 0.9821
10752/60000 [====>.........................] - ETA: 4s - loss: 0.0553 - acc: 0.9818
10880/60000 [====>.........................] - ETA: 4s - loss: 0.0550 - acc: 0.9817
11008/60000 [====>.........................] - ETA: 4s - loss: 0.0546 - acc: 0.9818
11136/60000 [====>.........................] - ETA: 4s - loss: 0.0547 - acc: 0.9819
11264/60000 [====>.........................] - ETA: 4s - loss: 0.0545 - acc: 0.9820
11392/60000 [====>.........................] - ETA: 4s - loss: 0.0545 - acc: 0.9818
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0541 - acc: 0.9820
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0540 - acc: 0.9821
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0536 - acc: 0.9822
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0536 - acc: 0.9822
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0539 - acc: 0.9820
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0538 - acc: 0.9820
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0541 - acc: 0.9820
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0542 - acc: 0.9821
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0537 - acc: 0.9823
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0534 - acc: 0.9824
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0538 - acc: 0.9822
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0535 - acc: 0.9822
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0539 - acc: 0.9821
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0536 - acc: 0.9822
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0535 - acc: 0.9823
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0537 - acc: 0.9821
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0539 - acc: 0.9820
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0537 - acc: 0.9821
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0537 - acc: 0.9821
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0539 - acc: 0.9820
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0542 - acc: 0.9818
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0545 - acc: 0.9817
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0543 - acc: 0.9818
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0543 - acc: 0.9819
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0541 - acc: 0.9820
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0541 - acc: 0.9819
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0545 - acc: 0.9817
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0543 - acc: 0.9818
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0542 - acc: 0.9818
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0545 - acc: 0.9817
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0541 - acc: 0.9819
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0540 - acc: 0.9819
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0538 - acc: 0.9819
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0536 - acc: 0.9820
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0536 - acc: 0.9820
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0538 - acc: 0.9819
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0538 - acc: 0.9820
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0535 - acc: 0.9821
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0533 - acc: 0.9822
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0534 - acc: 0.9821
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0531 - acc: 0.9822
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0529 - acc: 0.9823
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0531 - acc: 0.9823
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0531 - acc: 0.9823
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0532 - acc: 0.9824
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0531 - acc: 0.9824
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0532 - acc: 0.9825
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0530 - acc: 0.9826
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0528 - acc: 0.9826
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0526 - acc: 0.9827
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0524 - acc: 0.9828
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0523 - acc: 0.9829
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0521 - acc: 0.9829
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0519 - acc: 0.9830
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0521 - acc: 0.9830
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0521 - acc: 0.9829
18688/60000 [========>.....................] - ETA: 3s - loss: 0.0523 - acc: 0.9829
18816/60000 [========>.....................] - ETA: 3s - loss: 0.0521 - acc: 0.9829
18944/60000 [========>.....................] - ETA: 3s - loss: 0.0526 - acc: 0.9828
19072/60000 [========>.....................] - ETA: 3s - loss: 0.0531 - acc: 0.9826
19200/60000 [========>.....................] - ETA: 3s - loss: 0.0533 - acc: 0.9827
19328/60000 [========>.....................] - ETA: 3s - loss: 0.0531 - acc: 0.9827
19456/60000 [========>.....................] - ETA: 3s - loss: 0.0530 - acc: 0.9827
19584/60000 [========>.....................] - ETA: 3s - loss: 0.0530 - acc: 0.9827
19712/60000 [========>.....................] - ETA: 3s - loss: 0.0529 - acc: 0.9827
19840/60000 [========>.....................] - ETA: 3s - loss: 0.0529 - acc: 0.9827
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0533 - acc: 0.9827
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0546 - acc: 0.9825
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0545 - acc: 0.9825
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0543 - acc: 0.9825
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0542 - acc: 0.9825
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0540 - acc: 0.9826
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0542 - acc: 0.9826
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0547 - acc: 0.9825
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0548 - acc: 0.9824
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0554 - acc: 0.9823
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0553 - acc: 0.9823
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0550 - acc: 0.9824
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0549 - acc: 0.9824
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0553 - acc: 0.9823
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0552 - acc: 0.9824
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0554 - acc: 0.9823
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0554 - acc: 0.9822
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0555 - acc: 0.9822
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0553 - acc: 0.9822
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0555 - acc: 0.9822
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0555 - acc: 0.9822
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0554 - acc: 0.9823
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0553 - acc: 0.9822
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0552 - acc: 0.9823
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0551 - acc: 0.9822
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0549 - acc: 0.9823
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0547 - acc: 0.9824
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0547 - acc: 0.9823
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0547 - acc: 0.9823
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0545 - acc: 0.9824
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0544 - acc: 0.9824
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0544 - acc: 0.9824
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0544 - acc: 0.9825
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0542 - acc: 0.9825
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0542 - acc: 0.9824
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0542 - acc: 0.9825
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0540 - acc: 0.9825
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0539 - acc: 0.9826
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0540 - acc: 0.9826
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0539 - acc: 0.9826
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0539 - acc: 0.9826
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0537 - acc: 0.9826
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0538 - acc: 0.9826
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0540 - acc: 0.9825
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0540 - acc: 0.9825
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0541 - acc: 0.9824
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0540 - acc: 0.9824
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0538 - acc: 0.9825
26112/60000 [============>.................] - ETA: 3s - loss: 0.0537 - acc: 0.9825
26240/60000 [============>.................] - ETA: 3s - loss: 0.0537 - acc: 0.9825
26368/60000 [============>.................] - ETA: 3s - loss: 0.0541 - acc: 0.9824
26496/60000 [============>.................] - ETA: 3s - loss: 0.0539 - acc: 0.9825
26624/60000 [============>.................] - ETA: 3s - loss: 0.0537 - acc: 0.9825
26752/60000 [============>.................] - ETA: 3s - loss: 0.0536 - acc: 0.9825
26880/60000 [============>.................] - ETA: 3s - loss: 0.0537 - acc: 0.9825
27008/60000 [============>.................] - ETA: 3s - loss: 0.0538 - acc: 0.9824
27136/60000 [============>.................] - ETA: 3s - loss: 0.0536 - acc: 0.9825
27264/60000 [============>.................] - ETA: 3s - loss: 0.0536 - acc: 0.9825
27392/60000 [============>.................] - ETA: 3s - loss: 0.0536 - acc: 0.9825
27520/60000 [============>.................] - ETA: 3s - loss: 0.0535 - acc: 0.9825
27648/60000 [============>.................] - ETA: 3s - loss: 0.0535 - acc: 0.9826
27776/60000 [============>.................] - ETA: 3s - loss: 0.0534 - acc: 0.9826
27904/60000 [============>.................] - ETA: 3s - loss: 0.0535 - acc: 0.9825
28032/60000 [=============>................] - ETA: 3s - loss: 0.0533 - acc: 0.9826
28160/60000 [=============>................] - ETA: 2s - loss: 0.0536 - acc: 0.9825
28288/60000 [=============>................] - ETA: 2s - loss: 0.0536 - acc: 0.9825
28416/60000 [=============>................] - ETA: 2s - loss: 0.0534 - acc: 0.9825
28544/60000 [=============>................] - ETA: 2s - loss: 0.0534 - acc: 0.9826
28672/60000 [=============>................] - ETA: 2s - loss: 0.0533 - acc: 0.9825
28800/60000 [=============>................] - ETA: 2s - loss: 0.0535 - acc: 0.9824
28928/60000 [=============>................] - ETA: 2s - loss: 0.0534 - acc: 0.9824
29056/60000 [=============>................] - ETA: 2s - loss: 0.0535 - acc: 0.9824
29184/60000 [=============>................] - ETA: 2s - loss: 0.0534 - acc: 0.9825
29312/60000 [=============>................] - ETA: 2s - loss: 0.0534 - acc: 0.9825
29440/60000 [=============>................] - ETA: 2s - loss: 0.0537 - acc: 0.9824
29568/60000 [=============>................] - ETA: 2s - loss: 0.0536 - acc: 0.9824
29696/60000 [=============>................] - ETA: 2s - loss: 0.0534 - acc: 0.9825
29824/60000 [=============>................] - ETA: 2s - loss: 0.0533 - acc: 0.9825
29952/60000 [=============>................] - ETA: 2s - loss: 0.0533 - acc: 0.9825
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0534 - acc: 0.9825
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0531 - acc: 0.9826
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0530 - acc: 0.9825
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0529 - acc: 0.9826
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0530 - acc: 0.9826
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0530 - acc: 0.9826
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0531 - acc: 0.9825
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0534 - acc: 0.9825
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0531 - acc: 0.9825
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0531 - acc: 0.9826
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0533 - acc: 0.9824
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0533 - acc: 0.9824
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0531 - acc: 0.9825
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0531 - acc: 0.9825
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0530 - acc: 0.9825
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0529 - acc: 0.9826
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0530 - acc: 0.9826
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0530 - acc: 0.9826
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0530 - acc: 0.9826
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0529 - acc: 0.9827
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0534 - acc: 0.9826
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0533 - acc: 0.9826
34048/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
34176/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
34304/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
34432/60000 [================>.............] - ETA: 2s - loss: 0.0531 - acc: 0.9826
34560/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
34688/60000 [================>.............] - ETA: 2s - loss: 0.0533 - acc: 0.9825
34816/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
34944/60000 [================>.............] - ETA: 2s - loss: 0.0533 - acc: 0.9825
35072/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
35200/60000 [================>.............] - ETA: 2s - loss: 0.0531 - acc: 0.9826
35328/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
35456/60000 [================>.............] - ETA: 2s - loss: 0.0531 - acc: 0.9826
35584/60000 [================>.............] - ETA: 2s - loss: 0.0531 - acc: 0.9826
35712/60000 [================>.............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
35840/60000 [================>.............] - ETA: 2s - loss: 0.0535 - acc: 0.9824
35968/60000 [================>.............] - ETA: 2s - loss: 0.0534 - acc: 0.9825
36096/60000 [=================>............] - ETA: 2s - loss: 0.0533 - acc: 0.9825
36224/60000 [=================>............] - ETA: 2s - loss: 0.0533 - acc: 0.9825
36352/60000 [=================>............] - ETA: 2s - loss: 0.0533 - acc: 0.9825
36480/60000 [=================>............] - ETA: 2s - loss: 0.0533 - acc: 0.9825
36608/60000 [=================>............] - ETA: 2s - loss: 0.0532 - acc: 0.9825
36736/60000 [=================>............] - ETA: 2s - loss: 0.0533 - acc: 0.9826
36864/60000 [=================>............] - ETA: 2s - loss: 0.0533 - acc: 0.9826
36992/60000 [=================>............] - ETA: 2s - loss: 0.0532 - acc: 0.9826
37120/60000 [=================>............] - ETA: 2s - loss: 0.0533 - acc: 0.9826
37248/60000 [=================>............] - ETA: 2s - loss: 0.0531 - acc: 0.9826
37376/60000 [=================>............] - ETA: 2s - loss: 0.0531 - acc: 0.9827
37504/60000 [=================>............] - ETA: 2s - loss: 0.0532 - acc: 0.9827
37632/60000 [=================>............] - ETA: 2s - loss: 0.0531 - acc: 0.9827
37760/60000 [=================>............] - ETA: 2s - loss: 0.0530 - acc: 0.9827
37888/60000 [=================>............] - ETA: 2s - loss: 0.0530 - acc: 0.9827
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0531 - acc: 0.9827
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0530 - acc: 0.9827
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0530 - acc: 0.9827
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0529 - acc: 0.9827
38528/60000 [==================>...........] - ETA: 1s - loss: 0.0529 - acc: 0.9827
38656/60000 [==================>...........] - ETA: 1s - loss: 0.0531 - acc: 0.9826
38784/60000 [==================>...........] - ETA: 1s - loss: 0.0532 - acc: 0.9826
38912/60000 [==================>...........] - ETA: 1s - loss: 0.0531 - acc: 0.9826
39040/60000 [==================>...........] - ETA: 1s - loss: 0.0530 - acc: 0.9827
39168/60000 [==================>...........] - ETA: 1s - loss: 0.0530 - acc: 0.9827
39296/60000 [==================>...........] - ETA: 1s - loss: 0.0531 - acc: 0.9826
39424/60000 [==================>...........] - ETA: 1s - loss: 0.0530 - acc: 0.9827
39552/60000 [==================>...........] - ETA: 1s - loss: 0.0533 - acc: 0.9825
39680/60000 [==================>...........] - ETA: 1s - loss: 0.0535 - acc: 0.9825
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0534 - acc: 0.9825
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0533 - acc: 0.9825
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0534 - acc: 0.9825
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0533 - acc: 0.9825
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0532 - acc: 0.9825
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0532 - acc: 0.9825
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0532 - acc: 0.9825
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0531 - acc: 0.9826
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0531 - acc: 0.9825
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0531 - acc: 0.9825
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0531 - acc: 0.9825
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0532 - acc: 0.9826
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0531 - acc: 0.9826
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0531 - acc: 0.9826
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0530 - acc: 0.9826
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0530 - acc: 0.9826
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0529 - acc: 0.9827
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0530 - acc: 0.9826
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0529 - acc: 0.9826
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0529 - acc: 0.9826
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0529 - acc: 0.9827
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0528 - acc: 0.9827
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0530 - acc: 0.9826
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0529 - acc: 0.9826
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0528 - acc: 0.9826
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0528 - acc: 0.9827
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0530 - acc: 0.9827
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0529 - acc: 0.9827
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0530 - acc: 0.9827
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0531 - acc: 0.9826
