[0.1, 0.6, 0.2, 0.7]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 7s - loss: 2.5397 - acc: 0.0781
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0770 - acc: 0.9769
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0770 - acc: 0.9769
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0768 - acc: 0.9768
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0769 - acc: 0.9769
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0766 - acc: 0.9769
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0763 - acc: 0.9770
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0766 - acc: 0.9770
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0764 - acc: 0.9770
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0762 - acc: 0.9771
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0765 - acc: 0.9770
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0766 - acc: 0.9769
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0767 - acc: 0.9769
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0768 - acc: 0.9767
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0766 - acc: 0.9768
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0765 - acc: 0.9768
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0763 - acc: 0.9768
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0760 - acc: 0.9769
22272/60000 [==========>...................] - ETA: 2s - loss: 0.0760 - acc: 0.9769
22400/60000 [==========>...................] - ETA: 2s - loss: 0.0761 - acc: 0.9769
22528/60000 [==========>...................] - ETA: 2s - loss: 0.0761 - acc: 0.9767
22656/60000 [==========>...................] - ETA: 2s - loss: 0.0759 - acc: 0.9768
22784/60000 [==========>...................] - ETA: 2s - loss: 0.0759 - acc: 0.9768
22912/60000 [==========>...................] - ETA: 2s - loss: 0.0761 - acc: 0.9768
23040/60000 [==========>...................] - ETA: 2s - loss: 0.0762 - acc: 0.9768
23168/60000 [==========>...................] - ETA: 2s - loss: 0.0764 - acc: 0.9768
23296/60000 [==========>...................] - ETA: 2s - loss: 0.0761 - acc: 0.9769
23424/60000 [==========>...................] - ETA: 2s - loss: 0.0761 - acc: 0.9768
23552/60000 [==========>...................] - ETA: 2s - loss: 0.0760 - acc: 0.9768
23680/60000 [==========>...................] - ETA: 2s - loss: 0.0763 - acc: 0.9767
23808/60000 [==========>...................] - ETA: 2s - loss: 0.0760 - acc: 0.9768
23936/60000 [==========>...................] - ETA: 2s - loss: 0.0759 - acc: 0.9768
24064/60000 [===========>..................] - ETA: 2s - loss: 0.0758 - acc: 0.9768
24192/60000 [===========>..................] - ETA: 2s - loss: 0.0758 - acc: 0.9768
24320/60000 [===========>..................] - ETA: 2s - loss: 0.0759 - acc: 0.9768
24448/60000 [===========>..................] - ETA: 2s - loss: 0.0759 - acc: 0.9768
24576/60000 [===========>..................] - ETA: 2s - loss: 0.0760 - acc: 0.9767
24704/60000 [===========>..................] - ETA: 2s - loss: 0.0758 - acc: 0.9767
24832/60000 [===========>..................] - ETA: 2s - loss: 0.0761 - acc: 0.9767
24960/60000 [===========>..................] - ETA: 2s - loss: 0.0762 - acc: 0.9767
25088/60000 [===========>..................] - ETA: 2s - loss: 0.0760 - acc: 0.9767
25216/60000 [===========>..................] - ETA: 2s - loss: 0.0765 - acc: 0.9765
25344/60000 [===========>..................] - ETA: 2s - loss: 0.0763 - acc: 0.9766
25472/60000 [===========>..................] - ETA: 2s - loss: 0.0763 - acc: 0.9765
25600/60000 [===========>..................] - ETA: 2s - loss: 0.0762 - acc: 0.9765
25728/60000 [===========>..................] - ETA: 2s - loss: 0.0761 - acc: 0.9765
25856/60000 [===========>..................] - ETA: 2s - loss: 0.0763 - acc: 0.9765
25984/60000 [===========>..................] - ETA: 2s - loss: 0.0761 - acc: 0.9766
26112/60000 [============>.................] - ETA: 2s - loss: 0.0760 - acc: 0.9766
26240/60000 [============>.................] - ETA: 2s - loss: 0.0760 - acc: 0.9765
26368/60000 [============>.................] - ETA: 2s - loss: 0.0762 - acc: 0.9765
26496/60000 [============>.................] - ETA: 2s - loss: 0.0760 - acc: 0.9766
26624/60000 [============>.................] - ETA: 2s - loss: 0.0760 - acc: 0.9766
26752/60000 [============>.................] - ETA: 2s - loss: 0.0762 - acc: 0.9766
26880/60000 [============>.................] - ETA: 2s - loss: 0.0761 - acc: 0.9766
27008/60000 [============>.................] - ETA: 2s - loss: 0.0763 - acc: 0.9766
27136/60000 [============>.................] - ETA: 2s - loss: 0.0763 - acc: 0.9766
27264/60000 [============>.................] - ETA: 2s - loss: 0.0761 - acc: 0.9766
27392/60000 [============>.................] - ETA: 2s - loss: 0.0760 - acc: 0.9766
27520/60000 [============>.................] - ETA: 2s - loss: 0.0765 - acc: 0.9764
27648/60000 [============>.................] - ETA: 2s - loss: 0.0763 - acc: 0.9765
27776/60000 [============>.................] - ETA: 2s - loss: 0.0763 - acc: 0.9766
27904/60000 [============>.................] - ETA: 2s - loss: 0.0761 - acc: 0.9766
28032/60000 [=============>................] - ETA: 2s - loss: 0.0768 - acc: 0.9763
28160/60000 [=============>................] - ETA: 2s - loss: 0.0769 - acc: 0.9763
28288/60000 [=============>................] - ETA: 2s - loss: 0.0767 - acc: 0.9763
28416/60000 [=============>................] - ETA: 2s - loss: 0.0769 - acc: 0.9762
28544/60000 [=============>................] - ETA: 2s - loss: 0.0768 - acc: 0.9763
28672/60000 [=============>................] - ETA: 2s - loss: 0.0771 - acc: 0.9762
28800/60000 [=============>................] - ETA: 2s - loss: 0.0773 - acc: 0.9762
28928/60000 [=============>................] - ETA: 2s - loss: 0.0773 - acc: 0.9762
29056/60000 [=============>................] - ETA: 2s - loss: 0.0772 - acc: 0.9763
29184/60000 [=============>................] - ETA: 2s - loss: 0.0770 - acc: 0.9763
29312/60000 [=============>................] - ETA: 2s - loss: 0.0773 - acc: 0.9762
29440/60000 [=============>................] - ETA: 2s - loss: 0.0771 - acc: 0.9762
29568/60000 [=============>................] - ETA: 2s - loss: 0.0770 - acc: 0.9762
29696/60000 [=============>................] - ETA: 2s - loss: 0.0769 - acc: 0.9762
29824/60000 [=============>................] - ETA: 2s - loss: 0.0770 - acc: 0.9762
29952/60000 [=============>................] - ETA: 2s - loss: 0.0774 - acc: 0.9762
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0778 - acc: 0.9761
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0777 - acc: 0.9761
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0777 - acc: 0.9762
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0777 - acc: 0.9761
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0778 - acc: 0.9761
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0778 - acc: 0.9761
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0777 - acc: 0.9761
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0780 - acc: 0.9759
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0780 - acc: 0.9759
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0782 - acc: 0.9758
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0782 - acc: 0.9758
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0785 - acc: 0.9757
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0783 - acc: 0.9757
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0783 - acc: 0.9757
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0782 - acc: 0.9757
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0782 - acc: 0.9757
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0783 - acc: 0.9757
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0783 - acc: 0.9757
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0781 - acc: 0.9758
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0782 - acc: 0.9758
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0782 - acc: 0.9757
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0780 - acc: 0.9758
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0780 - acc: 0.9758
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0779 - acc: 0.9757
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0777 - acc: 0.9758
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0778 - acc: 0.9758
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0778 - acc: 0.9757
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0783 - acc: 0.9756
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0784 - acc: 0.9755
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0784 - acc: 0.9755
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0783 - acc: 0.9755
34048/60000 [================>.............] - ETA: 2s - loss: 0.0784 - acc: 0.9755
34176/60000 [================>.............] - ETA: 2s - loss: 0.0784 - acc: 0.9755
34304/60000 [================>.............] - ETA: 2s - loss: 0.0787 - acc: 0.9754
34432/60000 [================>.............] - ETA: 2s - loss: 0.0787 - acc: 0.9754
34560/60000 [================>.............] - ETA: 2s - loss: 0.0789 - acc: 0.9754
34688/60000 [================>.............] - ETA: 2s - loss: 0.0791 - acc: 0.9753
34816/60000 [================>.............] - ETA: 2s - loss: 0.0789 - acc: 0.9754
34944/60000 [================>.............] - ETA: 1s - loss: 0.0789 - acc: 0.9754
35072/60000 [================>.............] - ETA: 1s - loss: 0.0789 - acc: 0.9754
35200/60000 [================>.............] - ETA: 1s - loss: 0.0790 - acc: 0.9754
35328/60000 [================>.............] - ETA: 1s - loss: 0.0788 - acc: 0.9754
35456/60000 [================>.............] - ETA: 1s - loss: 0.0786 - acc: 0.9755
35584/60000 [================>.............] - ETA: 1s - loss: 0.0787 - acc: 0.9754
35712/60000 [================>.............] - ETA: 1s - loss: 0.0786 - acc: 0.9754
35840/60000 [================>.............] - ETA: 1s - loss: 0.0786 - acc: 0.9755
35968/60000 [================>.............] - ETA: 1s - loss: 0.0787 - acc: 0.9754
36096/60000 [=================>............] - ETA: 1s - loss: 0.0784 - acc: 0.9755
36224/60000 [=================>............] - ETA: 1s - loss: 0.0784 - acc: 0.9755
36352/60000 [=================>............] - ETA: 1s - loss: 0.0784 - acc: 0.9755
36480/60000 [=================>............] - ETA: 1s - loss: 0.0783 - acc: 0.9755
36608/60000 [=================>............] - ETA: 1s - loss: 0.0783 - acc: 0.9756
36736/60000 [=================>............] - ETA: 1s - loss: 0.0782 - acc: 0.9756
36864/60000 [=================>............] - ETA: 1s - loss: 0.0782 - acc: 0.9756
36992/60000 [=================>............] - ETA: 1s - loss: 0.0780 - acc: 0.9757
37120/60000 [=================>............] - ETA: 1s - loss: 0.0781 - acc: 0.9756
37248/60000 [=================>............] - ETA: 1s - loss: 0.0786 - acc: 0.9756
37376/60000 [=================>............] - ETA: 1s - loss: 0.0784 - acc: 0.9756
37504/60000 [=================>............] - ETA: 1s - loss: 0.0783 - acc: 0.9757
37632/60000 [=================>............] - ETA: 1s - loss: 0.0783 - acc: 0.9757
37760/60000 [=================>............] - ETA: 1s - loss: 0.0783 - acc: 0.9756
37888/60000 [=================>............] - ETA: 1s - loss: 0.0783 - acc: 0.9757
38016/60000 [==================>...........] - ETA: 1s - loss: 0.0783 - acc: 0.9757
38144/60000 [==================>...........] - ETA: 1s - loss: 0.0783 - acc: 0.9756
38272/60000 [==================>...........] - ETA: 1s - loss: 0.0782 - acc: 0.9756
38400/60000 [==================>...........] - ETA: 1s - loss: 0.0782 - acc: 0.9757
38528/60000 [==================>...........] - ETA: 1s - loss: 0.0781 - acc: 0.9757
38656/60000 [==================>...........] - ETA: 1s - loss: 0.0780 - acc: 0.9757
38784/60000 [==================>...........] - ETA: 1s - loss: 0.0779 - acc: 0.9757
38912/60000 [==================>...........] - ETA: 1s - loss: 0.0779 - acc: 0.9758
39040/60000 [==================>...........] - ETA: 1s - loss: 0.0779 - acc: 0.9758
39168/60000 [==================>...........] - ETA: 1s - loss: 0.0778 - acc: 0.9758
39296/60000 [==================>...........] - ETA: 1s - loss: 0.0776 - acc: 0.9759
39424/60000 [==================>...........] - ETA: 1s - loss: 0.0774 - acc: 0.9760
39552/60000 [==================>...........] - ETA: 1s - loss: 0.0776 - acc: 0.9759
39680/60000 [==================>...........] - ETA: 1s - loss: 0.0775 - acc: 0.9760
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0774 - acc: 0.9760
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0773 - acc: 0.9760
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0773 - acc: 0.9760
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0774 - acc: 0.9760
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0777 - acc: 0.9759
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0777 - acc: 0.9759
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0777 - acc: 0.9759
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0777 - acc: 0.9759
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0780 - acc: 0.9759
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0779 - acc: 0.9760
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0778 - acc: 0.9760
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0779 - acc: 0.9759
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0779 - acc: 0.9759
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0779 - acc: 0.9759
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0780 - acc: 0.9759
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0782 - acc: 0.9758
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0781 - acc: 0.9758
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0780 - acc: 0.9758
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0782 - acc: 0.9757
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0781 - acc: 0.9758
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0780 - acc: 0.9758
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0779 - acc: 0.9758
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0779 - acc: 0.9758
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0780 - acc: 0.9758
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0780 - acc: 0.9758
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0779 - acc: 0.9759
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0777 - acc: 0.9759
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0777 - acc: 0.9759
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0776 - acc: 0.9759
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0776 - acc: 0.9759
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0775 - acc: 0.9759
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0774 - acc: 0.9759
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0773 - acc: 0.9760
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0772 - acc: 0.9760
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0772 - acc: 0.9761
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0770 - acc: 0.9761
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0770 - acc: 0.9761
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0769 - acc: 0.9761
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0769 - acc: 0.9761
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0767 - acc: 0.9762
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0768 - acc: 0.9762
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0773 - acc: 0.9761
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0772 - acc: 0.9761
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0773 - acc: 0.9761
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0774 - acc: 0.9760
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0773 - acc: 0.9760
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0772 - acc: 0.9761
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0772 - acc: 0.9760
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0774 - acc: 0.9760
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0774 - acc: 0.9760
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0775 - acc: 0.9760
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0775 - acc: 0.9760
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0776 - acc: 0.9760
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0775 - acc: 0.9760
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0776 - acc: 0.9760
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0777 - acc: 0.9760
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0777 - acc: 0.9759
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0778 - acc: 0.9759
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0777 - acc: 0.9759
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0778 - acc: 0.9759
47488/60000 [======================>.......] - ETA: 0s - loss: 0.0776 - acc: 0.9759
47616/60000 [======================>.......] - ETA: 0s - loss: 0.0779 - acc: 0.9758
47744/60000 [======================>.......] - ETA: 0s - loss: 0.0782 - acc: 0.9758
47872/60000 [======================>.......] - ETA: 0s - loss: 0.0782 - acc: 0.9758
48000/60000 [=======================>......] - ETA: 0s - loss: 0.0781 - acc: 0.9758
48128/60000 [=======================>......] - ETA: 0s - loss: 0.0782 - acc: 0.9758
48256/60000 [=======================>......] - ETA: 0s - loss: 0.0781 - acc: 0.9758
48384/60000 [=======================>......] - ETA: 0s - loss: 0.0780 - acc: 0.9758
48512/60000 [=======================>......] - ETA: 0s - loss: 0.0781 - acc: 0.9758
48640/60000 [=======================>......] - ETA: 0s - loss: 0.0781 - acc: 0.9758
48768/60000 [=======================>......] - ETA: 0s - loss: 0.0781 - acc: 0.9758
48896/60000 [=======================>......] - ETA: 0s - loss: 0.0779 - acc: 0.9759
49024/60000 [=======================>......] - ETA: 0s - loss: 0.0781 - acc: 0.9758
49152/60000 [=======================>......] - ETA: 0s - loss: 0.0782 - acc: 0.9758
49280/60000 [=======================>......] - ETA: 0s - loss: 0.0782 - acc: 0.9758
49408/60000 [=======================>......] - ETA: 0s - loss: 0.0780 - acc: 0.9758
49536/60000 [=======================>......] - ETA: 0s - loss: 0.0780 - acc: 0.9759
49664/60000 [=======================>......] - ETA: 0s - loss: 0.0779 - acc: 0.9759
49792/60000 [=======================>......] - ETA: 0s - loss: 0.0781 - acc: 0.9758
49920/60000 [=======================>......] - ETA: 0s - loss: 0.0782 - acc: 0.9758
50048/60000 [========================>.....] - ETA: 0s - loss: 0.0781 - acc: 0.9758
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0781 - acc: 0.9758
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0780 - acc: 0.9758
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0779 - acc: 0.9758
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0779 - acc: 0.9758
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0780 - acc: 0.9758
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0780 - acc: 0.9758
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0780 - acc: 0.9757
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0780 - acc: 0.9757
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0780 - acc: 0.9757
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0779 - acc: 0.9758
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0778 - acc: 0.9758
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0777 - acc: 0.9758
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0775 - acc: 0.9759
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0778 - acc: 0.9759
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0777 - acc: 0.9759
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0778 - acc: 0.9759
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0778 - acc: 0.9759
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0779 - acc: 0.9758
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0779 - acc: 0.9758
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0778 - acc: 0.9758
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0778 - acc: 0.9758
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0779 - acc: 0.9758
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0778 - acc: 0.9758
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0780 - acc: 0.9758
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0781 - acc: 0.9758
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0781 - acc: 0.9757
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0780 - acc: 0.9757
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0780 - acc: 0.9757
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0780 - acc: 0.9757
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0779 - acc: 0.9757
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0782 - acc: 0.9756
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0782 - acc: 0.9756
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0783 - acc: 0.9756
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0784 - acc: 0.9755
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0783 - acc: 0.9756
