[0.09303199499845505, 0.8243144154548645, 0.5212376713752747, 0.21342463791370392]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 8s - loss: 2.5713 - acc: 0.0938
22528/60000 [==========>...................] - ETA: 4s - loss: 0.0325 - acc: 0.9889
22656/60000 [==========>...................] - ETA: 4s - loss: 0.0324 - acc: 0.9889
22784/60000 [==========>...................] - ETA: 4s - loss: 0.0323 - acc: 0.9889
22912/60000 [==========>...................] - ETA: 4s - loss: 0.0324 - acc: 0.9889
23040/60000 [==========>...................] - ETA: 4s - loss: 0.0324 - acc: 0.9888
23168/60000 [==========>...................] - ETA: 4s - loss: 0.0325 - acc: 0.9888
23296/60000 [==========>...................] - ETA: 4s - loss: 0.0325 - acc: 0.9888
23424/60000 [==========>...................] - ETA: 4s - loss: 0.0325 - acc: 0.9889
23552/60000 [==========>...................] - ETA: 4s - loss: 0.0325 - acc: 0.9889
23680/60000 [==========>...................] - ETA: 4s - loss: 0.0325 - acc: 0.9888
23808/60000 [==========>...................] - ETA: 4s - loss: 0.0324 - acc: 0.9889
23936/60000 [==========>...................] - ETA: 4s - loss: 0.0326 - acc: 0.9889
24064/60000 [===========>..................] - ETA: 4s - loss: 0.0330 - acc: 0.9888
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0332 - acc: 0.9888
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0332 - acc: 0.9888
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0331 - acc: 0.9888
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0330 - acc: 0.9889
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0330 - acc: 0.9888
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0330 - acc: 0.9888
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0328 - acc: 0.9889
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0327 - acc: 0.9890
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0329 - acc: 0.9889
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0329 - acc: 0.9889
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0328 - acc: 0.9889
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0329 - acc: 0.9889
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0330 - acc: 0.9889
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0330 - acc: 0.9889
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0330 - acc: 0.9889
26112/60000 [============>.................] - ETA: 3s - loss: 0.0330 - acc: 0.9888
26240/60000 [============>.................] - ETA: 3s - loss: 0.0329 - acc: 0.9888
26368/60000 [============>.................] - ETA: 3s - loss: 0.0329 - acc: 0.9889
26496/60000 [============>.................] - ETA: 3s - loss: 0.0329 - acc: 0.9889
26624/60000 [============>.................] - ETA: 3s - loss: 0.0330 - acc: 0.9888
26752/60000 [============>.................] - ETA: 3s - loss: 0.0330 - acc: 0.9888
26880/60000 [============>.................] - ETA: 3s - loss: 0.0329 - acc: 0.9887
27008/60000 [============>.................] - ETA: 3s - loss: 0.0328 - acc: 0.9887
27136/60000 [============>.................] - ETA: 3s - loss: 0.0327 - acc: 0.9888
27264/60000 [============>.................] - ETA: 3s - loss: 0.0328 - acc: 0.9888
27392/60000 [============>.................] - ETA: 3s - loss: 0.0331 - acc: 0.9887
27520/60000 [============>.................] - ETA: 3s - loss: 0.0330 - acc: 0.9887
27648/60000 [============>.................] - ETA: 3s - loss: 0.0332 - acc: 0.9886
27776/60000 [============>.................] - ETA: 3s - loss: 0.0330 - acc: 0.9887
27904/60000 [============>.................] - ETA: 3s - loss: 0.0332 - acc: 0.9886
28032/60000 [=============>................] - ETA: 3s - loss: 0.0333 - acc: 0.9886
28160/60000 [=============>................] - ETA: 3s - loss: 0.0335 - acc: 0.9886
28288/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9886
28416/60000 [=============>................] - ETA: 3s - loss: 0.0335 - acc: 0.9885
28544/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9886
28672/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9886
28800/60000 [=============>................] - ETA: 3s - loss: 0.0333 - acc: 0.9886
28928/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9886
29056/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9886
29184/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9886
29312/60000 [=============>................] - ETA: 3s - loss: 0.0331 - acc: 0.9886
29440/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9887
29568/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9886
29696/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9886
29824/60000 [=============>................] - ETA: 3s - loss: 0.0330 - acc: 0.9887
29952/60000 [=============>................] - ETA: 3s - loss: 0.0330 - acc: 0.9886
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0329 - acc: 0.9887
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0329 - acc: 0.9887
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0328 - acc: 0.9887
30464/60000 [==============>...............] - ETA: 3s - loss: 0.0328 - acc: 0.9887
30592/60000 [==============>...............] - ETA: 3s - loss: 0.0328 - acc: 0.9887
30720/60000 [==============>...............] - ETA: 3s - loss: 0.0328 - acc: 0.9887
30848/60000 [==============>...............] - ETA: 3s - loss: 0.0327 - acc: 0.9888
30976/60000 [==============>...............] - ETA: 3s - loss: 0.0329 - acc: 0.9887
31104/60000 [==============>...............] - ETA: 3s - loss: 0.0330 - acc: 0.9887
31232/60000 [==============>...............] - ETA: 3s - loss: 0.0329 - acc: 0.9888
31360/60000 [==============>...............] - ETA: 3s - loss: 0.0329 - acc: 0.9888
31488/60000 [==============>...............] - ETA: 3s - loss: 0.0328 - acc: 0.9888
31616/60000 [==============>...............] - ETA: 3s - loss: 0.0327 - acc: 0.9889
31744/60000 [==============>...............] - ETA: 3s - loss: 0.0327 - acc: 0.9889
31872/60000 [==============>...............] - ETA: 3s - loss: 0.0328 - acc: 0.9888
32000/60000 [===============>..............] - ETA: 3s - loss: 0.0329 - acc: 0.9888
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0329 - acc: 0.9888
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0333 - acc: 0.9887
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0333 - acc: 0.9887
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0334 - acc: 0.9886
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0333 - acc: 0.9887
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0334 - acc: 0.9886
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9886
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0335 - acc: 0.9886
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0334 - acc: 0.9886
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9886
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9886
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0338 - acc: 0.9886
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0338 - acc: 0.9886
34048/60000 [================>.............] - ETA: 2s - loss: 0.0339 - acc: 0.9885
34176/60000 [================>.............] - ETA: 2s - loss: 0.0338 - acc: 0.9886
34304/60000 [================>.............] - ETA: 2s - loss: 0.0338 - acc: 0.9886
34432/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
34560/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
34688/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
34816/60000 [================>.............] - ETA: 2s - loss: 0.0336 - acc: 0.9886
34944/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
35072/60000 [================>.............] - ETA: 2s - loss: 0.0336 - acc: 0.9887
35200/60000 [================>.............] - ETA: 2s - loss: 0.0338 - acc: 0.9886
35328/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
35456/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9886
35584/60000 [================>.............] - ETA: 2s - loss: 0.0338 - acc: 0.9886
35712/60000 [================>.............] - ETA: 2s - loss: 0.0339 - acc: 0.9886
35840/60000 [================>.............] - ETA: 2s - loss: 0.0339 - acc: 0.9886
35968/60000 [================>.............] - ETA: 2s - loss: 0.0338 - acc: 0.9887
36096/60000 [=================>............] - ETA: 2s - loss: 0.0338 - acc: 0.9887
36224/60000 [=================>............] - ETA: 2s - loss: 0.0338 - acc: 0.9887
36352/60000 [=================>............] - ETA: 2s - loss: 0.0338 - acc: 0.9887
36480/60000 [=================>............] - ETA: 2s - loss: 0.0337 - acc: 0.9887
36608/60000 [=================>............] - ETA: 2s - loss: 0.0338 - acc: 0.9887
36736/60000 [=================>............] - ETA: 2s - loss: 0.0338 - acc: 0.9887
36864/60000 [=================>............] - ETA: 2s - loss: 0.0341 - acc: 0.9886
36992/60000 [=================>............] - ETA: 2s - loss: 0.0342 - acc: 0.9886
37120/60000 [=================>............] - ETA: 2s - loss: 0.0342 - acc: 0.9886
37248/60000 [=================>............] - ETA: 2s - loss: 0.0342 - acc: 0.9886
37376/60000 [=================>............] - ETA: 2s - loss: 0.0343 - acc: 0.9886
37504/60000 [=================>............] - ETA: 2s - loss: 0.0343 - acc: 0.9886
37632/60000 [=================>............] - ETA: 2s - loss: 0.0343 - acc: 0.9886
37760/60000 [=================>............] - ETA: 2s - loss: 0.0343 - acc: 0.9886
37888/60000 [=================>............] - ETA: 2s - loss: 0.0343 - acc: 0.9885
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0344 - acc: 0.9885
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0344 - acc: 0.9885
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0344 - acc: 0.9885
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0343 - acc: 0.9885
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0343 - acc: 0.9886
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0342 - acc: 0.9886
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0341 - acc: 0.9886
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0341 - acc: 0.9886
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0341 - acc: 0.9886
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0341 - acc: 0.9886
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0342 - acc: 0.9886
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0342 - acc: 0.9886
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0343 - acc: 0.9886
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0342 - acc: 0.9886
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0346 - acc: 0.9885
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0345 - acc: 0.9885
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0346 - acc: 0.9885
40192/60000 [===================>..........] - ETA: 2s - loss: 0.0346 - acc: 0.9885
40320/60000 [===================>..........] - ETA: 2s - loss: 0.0347 - acc: 0.9885
40448/60000 [===================>..........] - ETA: 2s - loss: 0.0346 - acc: 0.9885
40576/60000 [===================>..........] - ETA: 2s - loss: 0.0345 - acc: 0.9886
40704/60000 [===================>..........] - ETA: 2s - loss: 0.0344 - acc: 0.9886
40832/60000 [===================>..........] - ETA: 2s - loss: 0.0348 - acc: 0.9886
40960/60000 [===================>..........] - ETA: 2s - loss: 0.0348 - acc: 0.9886
41088/60000 [===================>..........] - ETA: 2s - loss: 0.0349 - acc: 0.9885
41216/60000 [===================>..........] - ETA: 2s - loss: 0.0349 - acc: 0.9885
41344/60000 [===================>..........] - ETA: 2s - loss: 0.0350 - acc: 0.9885
41472/60000 [===================>..........] - ETA: 2s - loss: 0.0350 - acc: 0.9885
41600/60000 [===================>..........] - ETA: 2s - loss: 0.0352 - acc: 0.9884
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0353 - acc: 0.9883
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0354 - acc: 0.9884
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0354 - acc: 0.9884
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0354 - acc: 0.9883
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0354 - acc: 0.9883
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0354 - acc: 0.9883
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0354 - acc: 0.9883
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0351 - acc: 0.9884
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0351 - acc: 0.9884
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0350 - acc: 0.9884
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0351 - acc: 0.9884
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0351 - acc: 0.9884
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0351 - acc: 0.9884
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0350 - acc: 0.9884
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0351 - acc: 0.9884
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0353 - acc: 0.9884
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0351 - acc: 0.9884
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0352 - acc: 0.9884
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0352 - acc: 0.9885
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0351 - acc: 0.9885
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0352 - acc: 0.9885
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0351 - acc: 0.9885
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0352 - acc: 0.9884
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0352 - acc: 0.9884
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0351 - acc: 0.9884
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0351 - acc: 0.9885
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0351 - acc: 0.9885
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0350 - acc: 0.9885
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0350 - acc: 0.9885
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0350 - acc: 0.9885
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0350 - acc: 0.9885
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0350 - acc: 0.9885
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0349 - acc: 0.9885
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0349 - acc: 0.9885
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0350 - acc: 0.9885
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0349 - acc: 0.9885
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0351 - acc: 0.9884
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0350 - acc: 0.9884
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0350 - acc: 0.9884
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0350 - acc: 0.9885
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0349 - acc: 0.9885
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0351 - acc: 0.9884
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0351 - acc: 0.9884
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0352 - acc: 0.9884
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0351 - acc: 0.9884
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0352 - acc: 0.9884
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0355 - acc: 0.9884
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0355 - acc: 0.9884
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0356 - acc: 0.9884
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0356 - acc: 0.9884
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0356 - acc: 0.9884
50176/60000 [========================>.....] - ETA: 1s - loss: 0.0356 - acc: 0.9884
50304/60000 [========================>.....] - ETA: 1s - loss: 0.0355 - acc: 0.9884
50432/60000 [========================>.....] - ETA: 1s - loss: 0.0356 - acc: 0.9884
50560/60000 [========================>.....] - ETA: 1s - loss: 0.0355 - acc: 0.9884
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0355 - acc: 0.9884
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0358 - acc: 0.9883
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0358 - acc: 0.9883
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0358 - acc: 0.9883
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0357 - acc: 0.9883
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0357 - acc: 0.9883
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0356 - acc: 0.9883
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0356 - acc: 0.9884
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0358 - acc: 0.9884
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0358 - acc: 0.9883
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0358 - acc: 0.9884
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0358 - acc: 0.9884
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0358 - acc: 0.9884
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0356 - acc: 0.9884
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0357 - acc: 0.9884
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0357 - acc: 0.9884
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0359 - acc: 0.9883
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0359 - acc: 0.9883
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0357 - acc: 0.9883
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0357 - acc: 0.9883
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0358 - acc: 0.9883
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0357 - acc: 0.9883
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0357 - acc: 0.9883
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0357 - acc: 0.9883
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0357 - acc: 0.9883
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0357 - acc: 0.9883
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0357 - acc: 0.9883
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0359 - acc: 0.9882
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0359 - acc: 0.9882
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0358 - acc: 0.9883
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0357 - acc: 0.9883
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0357 - acc: 0.9883
