[0.1, 0.6, 0.35229172260703334, 0.7]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 9s - loss: 2.5829 - acc: 0.1406
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0911 - acc: 0.9727
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0910 - acc: 0.9728
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0909 - acc: 0.9728
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0910 - acc: 0.9727
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0910 - acc: 0.9727
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0909 - acc: 0.9727
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0909 - acc: 0.9727
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0908 - acc: 0.9728
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0906 - acc: 0.9728
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0904 - acc: 0.9729
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0903 - acc: 0.9729
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0902 - acc: 0.9729
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0900 - acc: 0.9729
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0901 - acc: 0.9729
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0900 - acc: 0.9729
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0903 - acc: 0.9729
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0903 - acc: 0.9729
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0903 - acc: 0.9729
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0906 - acc: 0.9729
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0905 - acc: 0.9729
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0905 - acc: 0.9729
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0905 - acc: 0.9729
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0905 - acc: 0.9729
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0905 - acc: 0.9729
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0905 - acc: 0.9729
49792/60000 [=======================>......] - ETA: 0s - loss: 0.0905 - acc: 0.9729
49920/60000 [=======================>......] - ETA: 0s - loss: 0.0904 - acc: 0.9729
50048/60000 [========================>.....] - ETA: 0s - loss: 0.0904 - acc: 0.9729
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0904 - acc: 0.9729
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0906 - acc: 0.9729
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0905 - acc: 0.9730
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0905 - acc: 0.9729
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0906 - acc: 0.9729
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0907 - acc: 0.9729
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0906 - acc: 0.9729
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0905 - acc: 0.9729
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0906 - acc: 0.9730
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0905 - acc: 0.9730
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0905 - acc: 0.9730
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0903 - acc: 0.9730
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0904 - acc: 0.9730
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0904 - acc: 0.9729
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0902 - acc: 0.9730
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0902 - acc: 0.9729
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0901 - acc: 0.9729
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0900 - acc: 0.9729
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0901 - acc: 0.9729
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0902 - acc: 0.9728
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0901 - acc: 0.9729
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0901 - acc: 0.9729
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0899 - acc: 0.9729
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0898 - acc: 0.9730
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0897 - acc: 0.9730
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0897 - acc: 0.9730
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0896 - acc: 0.9730
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0896 - acc: 0.9730
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0895 - acc: 0.9730
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0895 - acc: 0.9730
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0894 - acc: 0.9730
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0894 - acc: 0.9730
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0893 - acc: 0.9731
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0893 - acc: 0.9731
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0895 - acc: 0.9730
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0894 - acc: 0.9730
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0895 - acc: 0.9730
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0895 - acc: 0.9731
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0895 - acc: 0.9730
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0895 - acc: 0.9730
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0893 - acc: 0.9731
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0893 - acc: 0.9730
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0892 - acc: 0.9731
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0895 - acc: 0.9730
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0896 - acc: 0.9730
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0896 - acc: 0.9730
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0899 - acc: 0.9729
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0902 - acc: 0.9729
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0903 - acc: 0.9728
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0902 - acc: 0.9728
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0902 - acc: 0.9728
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0903 - acc: 0.9728
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0903 - acc: 0.9728
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0904 - acc: 0.9728
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0904 - acc: 0.9728
58112/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9728
58240/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9728
58368/60000 [============================>.] - ETA: 0s - loss: 0.0904 - acc: 0.9728
58496/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9728
58624/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9728
58752/60000 [============================>.] - ETA: 0s - loss: 0.0902 - acc: 0.9729
58880/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9729
59008/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9729
59136/60000 [============================>.] - ETA: 0s - loss: 0.0904 - acc: 0.9729
59264/60000 [============================>.] - ETA: 0s - loss: 0.0904 - acc: 0.9729
59392/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9729
59520/60000 [============================>.] - ETA: 0s - loss: 0.0903 - acc: 0.9728
59648/60000 [============================>.] - ETA: 0s - loss: 0.0904 - acc: 0.9728
59776/60000 [============================>.] - ETA: 0s - loss: 0.0904 - acc: 0.9728
59904/60000 [============================>.] - ETA: 0s - loss: 0.0904 - acc: 0.9728
60000/60000 [==============================] - 6s - loss: 0.0904 - acc: 0.9729 - val_loss: 0.0318 - val_acc: 0.9892
Epoch 10/10

  128/60000 [..............................] - ETA: 8s - loss: 0.0478 - acc: 0.9922
  256/60000 [..............................] - ETA: 6s - loss: 0.0515 - acc: 0.9844
  384/60000 [..............................] - ETA: 6s - loss: 0.0449 - acc: 0.9870
  512/60000 [..............................] - ETA: 6s - loss: 0.0535 - acc: 0.9824
  640/60000 [..............................] - ETA: 5s - loss: 0.0531 - acc: 0.9812
  768/60000 [..............................] - ETA: 5s - loss: 0.0565 - acc: 0.9805
  896/60000 [..............................] - ETA: 5s - loss: 0.0668 - acc: 0.9788
 1024/60000 [..............................] - ETA: 5s - loss: 0.0790 - acc: 0.9746
 1152/60000 [..............................] - ETA: 5s - loss: 0.0802 - acc: 0.9757
 1280/60000 [..............................] - ETA: 5s - loss: 0.0832 - acc: 0.9750
 1408/60000 [..............................] - ETA: 5s - loss: 0.0779 - acc: 0.9766
 1536/60000 [..............................] - ETA: 5s - loss: 0.0807 - acc: 0.9766
 1664/60000 [..............................] - ETA: 5s - loss: 0.0803 - acc: 0.9760
 1792/60000 [..............................] - ETA: 5s - loss: 0.0812 - acc: 0.9754
 1920/60000 [..............................] - ETA: 5s - loss: 0.0809 - acc: 0.9755
 2048/60000 [>.............................] - ETA: 5s - loss: 0.0824 - acc: 0.9751
 2176/60000 [>.............................] - ETA: 5s - loss: 0.0802 - acc: 0.9756
 2304/60000 [>.............................] - ETA: 5s - loss: 0.0799 - acc: 0.9757
 2432/60000 [>.............................] - ETA: 5s - loss: 0.0858 - acc: 0.9757
 2560/60000 [>.............................] - ETA: 5s - loss: 0.0831 - acc: 0.9762
 2688/60000 [>.............................] - ETA: 5s - loss: 0.0824 - acc: 0.9762
 2816/60000 [>.............................] - ETA: 5s - loss: 0.0809 - acc: 0.9762
 2944/60000 [>.............................] - ETA: 5s - loss: 0.0791 - acc: 0.9766
 3072/60000 [>.............................] - ETA: 5s - loss: 0.0787 - acc: 0.9766
 3200/60000 [>.............................] - ETA: 5s - loss: 0.0779 - acc: 0.9762
 3328/60000 [>.............................] - ETA: 5s - loss: 0.0775 - acc: 0.9760
 3456/60000 [>.............................] - ETA: 5s - loss: 0.0756 - acc: 0.9766
 3584/60000 [>.............................] - ETA: 5s - loss: 0.0786 - acc: 0.9754
 3712/60000 [>.............................] - ETA: 5s - loss: 0.0785 - acc: 0.9752
 3840/60000 [>.............................] - ETA: 5s - loss: 0.0782 - acc: 0.9755
 3968/60000 [>.............................] - ETA: 5s - loss: 0.0765 - acc: 0.9761
 4096/60000 [=>............................] - ETA: 5s - loss: 0.0765 - acc: 0.9756
 4224/60000 [=>............................] - ETA: 5s - loss: 0.0757 - acc: 0.9759
 4352/60000 [=>............................] - ETA: 5s - loss: 0.0772 - acc: 0.9756
 4480/60000 [=>............................] - ETA: 5s - loss: 0.0773 - acc: 0.9754
 4608/60000 [=>............................] - ETA: 5s - loss: 0.0774 - acc: 0.9753
 4736/60000 [=>............................] - ETA: 5s - loss: 0.0776 - acc: 0.9757
 4864/60000 [=>............................] - ETA: 4s - loss: 0.0777 - acc: 0.9755
 4992/60000 [=>............................] - ETA: 4s - loss: 0.0763 - acc: 0.9762
 5120/60000 [=>............................] - ETA: 4s - loss: 0.0759 - acc: 0.9762
 5248/60000 [=>............................] - ETA: 4s - loss: 0.0763 - acc: 0.9758
 5376/60000 [=>............................] - ETA: 4s - loss: 0.0787 - acc: 0.9747
 5504/60000 [=>............................] - ETA: 4s - loss: 0.0790 - acc: 0.9747
 5632/60000 [=>............................] - ETA: 4s - loss: 0.0785 - acc: 0.9750
 5760/60000 [=>............................] - ETA: 4s - loss: 0.0786 - acc: 0.9745
 5888/60000 [=>............................] - ETA: 4s - loss: 0.0791 - acc: 0.9745
 6016/60000 [==>...........................] - ETA: 4s - loss: 0.0784 - acc: 0.9744
 6144/60000 [==>...........................] - ETA: 4s - loss: 0.0776 - acc: 0.9748
 6272/60000 [==>...........................] - ETA: 4s - loss: 0.0770 - acc: 0.9748
 6400/60000 [==>...........................] - ETA: 4s - loss: 0.0771 - acc: 0.9745
 6528/60000 [==>...........................] - ETA: 4s - loss: 0.0762 - acc: 0.9747
 6656/60000 [==>...........................] - ETA: 4s - loss: 0.0761 - acc: 0.9751
 6784/60000 [==>...........................] - ETA: 4s - loss: 0.0779 - acc: 0.9749
 6912/60000 [==>...........................] - ETA: 4s - loss: 0.0787 - acc: 0.9751
 7040/60000 [==>...........................] - ETA: 4s - loss: 0.0795 - acc: 0.9749
 7168/60000 [==>...........................] - ETA: 4s - loss: 0.0788 - acc: 0.9752
 7296/60000 [==>...........................] - ETA: 4s - loss: 0.0790 - acc: 0.9748
 7424/60000 [==>...........................] - ETA: 4s - loss: 0.0812 - acc: 0.9739
 7552/60000 [==>...........................] - ETA: 4s - loss: 0.0804 - acc: 0.9742
 7680/60000 [==>...........................] - ETA: 4s - loss: 0.0804 - acc: 0.9742
 7808/60000 [==>...........................] - ETA: 4s - loss: 0.0813 - acc: 0.9739
 7936/60000 [==>...........................] - ETA: 4s - loss: 0.0813 - acc: 0.9739
 8064/60000 [===>..........................] - ETA: 4s - loss: 0.0809 - acc: 0.9738
 8192/60000 [===>..........................] - ETA: 4s - loss: 0.0807 - acc: 0.9739
 8320/60000 [===>..........................] - ETA: 4s - loss: 0.0802 - acc: 0.9739
 8448/60000 [===>..........................] - ETA: 4s - loss: 0.0799 - acc: 0.9741
 8576/60000 [===>..........................] - ETA: 4s - loss: 0.0798 - acc: 0.9741
 8704/60000 [===>..........................] - ETA: 4s - loss: 0.0804 - acc: 0.9738
 8832/60000 [===>..........................] - ETA: 4s - loss: 0.0804 - acc: 0.9738
 8960/60000 [===>..........................] - ETA: 4s - loss: 0.0799 - acc: 0.9740
 9088/60000 [===>..........................] - ETA: 4s - loss: 0.0800 - acc: 0.9738
 9216/60000 [===>..........................] - ETA: 4s - loss: 0.0793 - acc: 0.9740
 9344/60000 [===>..........................] - ETA: 4s - loss: 0.0787 - acc: 0.9742
 9472/60000 [===>..........................] - ETA: 4s - loss: 0.0782 - acc: 0.9742
 9600/60000 [===>..........................] - ETA: 4s - loss: 0.0785 - acc: 0.9742
 9728/60000 [===>..........................] - ETA: 4s - loss: 0.0797 - acc: 0.9742
 9856/60000 [===>..........................] - ETA: 4s - loss: 0.0794 - acc: 0.9743
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.0794 - acc: 0.9744
10112/60000 [====>.........................] - ETA: 4s - loss: 0.0805 - acc: 0.9742
10240/60000 [====>.........................] - ETA: 4s - loss: 0.0798 - acc: 0.9744
10368/60000 [====>.........................] - ETA: 4s - loss: 0.0797 - acc: 0.9743
10496/60000 [====>.........................] - ETA: 4s - loss: 0.0799 - acc: 0.9745
10624/60000 [====>.........................] - ETA: 4s - loss: 0.0796 - acc: 0.9745
10752/60000 [====>.........................] - ETA: 4s - loss: 0.0791 - acc: 0.9746
10880/60000 [====>.........................] - ETA: 4s - loss: 0.0786 - acc: 0.9747
11008/60000 [====>.........................] - ETA: 4s - loss: 0.0787 - acc: 0.9747
11136/60000 [====>.........................] - ETA: 4s - loss: 0.0783 - acc: 0.9749
11264/60000 [====>.........................] - ETA: 4s - loss: 0.0779 - acc: 0.9750
11392/60000 [====>.........................] - ETA: 4s - loss: 0.0778 - acc: 0.9749
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0788 - acc: 0.9747
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0791 - acc: 0.9748
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0790 - acc: 0.9749
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0788 - acc: 0.9751
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0786 - acc: 0.9751
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0783 - acc: 0.9752
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0777 - acc: 0.9753
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0780 - acc: 0.9753
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0783 - acc: 0.9752
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0780 - acc: 0.9752
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0780 - acc: 0.9753
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0783 - acc: 0.9754
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0783 - acc: 0.9754
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0789 - acc: 0.9752
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0790 - acc: 0.9753
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0785 - acc: 0.9754
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0783 - acc: 0.9755
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0783 - acc: 0.9755
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0780 - acc: 0.9756
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0780 - acc: 0.9756
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0776 - acc: 0.9756
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0776 - acc: 0.9758
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0780 - acc: 0.9758
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0779 - acc: 0.9757
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0782 - acc: 0.9758
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0779 - acc: 0.9759
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0777 - acc: 0.9759
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0776 - acc: 0.9758
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0775 - acc: 0.9758
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0776 - acc: 0.9757
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0779 - acc: 0.9756
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0775 - acc: 0.9758
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0778 - acc: 0.9759
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0776 - acc: 0.9758
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0776 - acc: 0.9758
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0776 - acc: 0.9758
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0774 - acc: 0.9759
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0772 - acc: 0.9759
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0774 - acc: 0.9760
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0775 - acc: 0.9759
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0774 - acc: 0.9758
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0772 - acc: 0.9758
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0774 - acc: 0.9757
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0774 - acc: 0.9757
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0780 - acc: 0.9756
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0777 - acc: 0.9757
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0791 - acc: 0.9756
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0791 - acc: 0.9755
17664/60000 [=======>......................] - ETA: 3s - loss: 0.0790 - acc: 0.9755
17792/60000 [=======>......................] - ETA: 3s - loss: 0.0787 - acc: 0.9757
17920/60000 [=======>......................] - ETA: 3s - loss: 0.0786 - acc: 0.9757
18048/60000 [========>.....................] - ETA: 3s - loss: 0.0784 - acc: 0.9758
18176/60000 [========>.....................] - ETA: 3s - loss: 0.0780 - acc: 0.9760
18304/60000 [========>.....................] - ETA: 3s - loss: 0.0783 - acc: 0.9759
18432/60000 [========>.....................] - ETA: 3s - loss: 0.0784 - acc: 0.9760
18560/60000 [========>.....................] - ETA: 3s - loss: 0.0783 - acc: 0.9760
18688/60000 [========>.....................] - ETA: 3s - loss: 0.0779 - acc: 0.9761
18816/60000 [========>.....................] - ETA: 3s - loss: 0.0782 - acc: 0.9760
18944/60000 [========>.....................] - ETA: 3s - loss: 0.0784 - acc: 0.9759
19072/60000 [========>.....................] - ETA: 3s - loss: 0.0784 - acc: 0.9758
19200/60000 [========>.....................] - ETA: 3s - loss: 0.0783 - acc: 0.9758
19328/60000 [========>.....................] - ETA: 3s - loss: 0.0785 - acc: 0.9757
19456/60000 [========>.....................] - ETA: 3s - loss: 0.0783 - acc: 0.9758
19584/60000 [========>.....................] - ETA: 3s - loss: 0.0782 - acc: 0.9758
19712/60000 [========>.....................] - ETA: 3s - loss: 0.0781 - acc: 0.9759
19840/60000 [========>.....................] - ETA: 3s - loss: 0.0779 - acc: 0.9760
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0787 - acc: 0.9758
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0786 - acc: 0.9759
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0787 - acc: 0.9758
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0787 - acc: 0.9758
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0784 - acc: 0.9759
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0782 - acc: 0.9759
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0783 - acc: 0.9759
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0780 - acc: 0.9759
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0780 - acc: 0.9758
