[0.00903542783151228, 0.8303622548101879, 0.6061545415570115, 0.2]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 8s - loss: 2.4567 - acc: 0.0469
10880/60000 [====>.........................] - ETA: 4s - loss: 0.0675 - acc: 0.9798
11008/60000 [====>.........................] - ETA: 4s - loss: 0.0671 - acc: 0.9799
11136/60000 [====>.........................] - ETA: 4s - loss: 0.0670 - acc: 0.9799
11264/60000 [====>.........................] - ETA: 4s - loss: 0.0665 - acc: 0.9799
11392/60000 [====>.........................] - ETA: 4s - loss: 0.0663 - acc: 0.9800
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0663 - acc: 0.9798
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0664 - acc: 0.9797
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0663 - acc: 0.9796
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0660 - acc: 0.9797
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0661 - acc: 0.9796
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0665 - acc: 0.9796
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0661 - acc: 0.9797
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0657 - acc: 0.9799
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0654 - acc: 0.9801
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0648 - acc: 0.9803
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0649 - acc: 0.9802
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0645 - acc: 0.9804
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0649 - acc: 0.9803
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0646 - acc: 0.9804
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0648 - acc: 0.9803
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0651 - acc: 0.9802
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0648 - acc: 0.9802
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0664 - acc: 0.9796
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0665 - acc: 0.9796
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0666 - acc: 0.9795
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0667 - acc: 0.9795
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0675 - acc: 0.9791
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0681 - acc: 0.9791
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0682 - acc: 0.9789
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0679 - acc: 0.9790
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0682 - acc: 0.9789
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0688 - acc: 0.9788
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0697 - acc: 0.9786
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0699 - acc: 0.9785
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0707 - acc: 0.9784
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0708 - acc: 0.9784
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0707 - acc: 0.9784
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0705 - acc: 0.9785
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0702 - acc: 0.9785
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0699 - acc: 0.9787
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0700 - acc: 0.9787
16128/60000 [=======>......................] - ETA: 3s - loss: 0.0700 - acc: 0.9787
16256/60000 [=======>......................] - ETA: 3s - loss: 0.0698 - acc: 0.9787
16384/60000 [=======>......................] - ETA: 3s - loss: 0.0697 - acc: 0.9788
16512/60000 [=======>......................] - ETA: 3s - loss: 0.0698 - acc: 0.9786
16640/60000 [=======>......................] - ETA: 3s - loss: 0.0696 - acc: 0.9787
16768/60000 [=======>......................] - ETA: 3s - loss: 0.0696 - acc: 0.9788
16896/60000 [=======>......................] - ETA: 3s - loss: 0.0698 - acc: 0.9788
17024/60000 [=======>......................] - ETA: 3s - loss: 0.0696 - acc: 0.9788
17152/60000 [=======>......................] - ETA: 3s - loss: 0.0697 - acc: 0.9787
17280/60000 [=======>......................] - ETA: 3s - loss: 0.0698 - acc: 0.9786
17408/60000 [=======>......................] - ETA: 3s - loss: 0.0702 - acc: 0.9785
17536/60000 [=======>......................] - ETA: 3s - loss: 0.0708 - acc: 0.9784
17664/60000 [=======>......................] - ETA: 3s - loss: 0.0708 - acc: 0.9785
17792/60000 [=======>......................] - ETA: 3s - loss: 0.0710 - acc: 0.9785
17920/60000 [=======>......................] - ETA: 3s - loss: 0.0710 - acc: 0.9785
18048/60000 [========>.....................] - ETA: 3s - loss: 0.0711 - acc: 0.9784
18176/60000 [========>.....................] - ETA: 3s - loss: 0.0707 - acc: 0.9785
18304/60000 [========>.....................] - ETA: 3s - loss: 0.0705 - acc: 0.9786
18432/60000 [========>.....................] - ETA: 3s - loss: 0.0707 - acc: 0.9785
18560/60000 [========>.....................] - ETA: 3s - loss: 0.0713 - acc: 0.9784
18688/60000 [========>.....................] - ETA: 3s - loss: 0.0710 - acc: 0.9785
18816/60000 [========>.....................] - ETA: 3s - loss: 0.0708 - acc: 0.9786
18944/60000 [========>.....................] - ETA: 3s - loss: 0.0711 - acc: 0.9786
19072/60000 [========>.....................] - ETA: 3s - loss: 0.0709 - acc: 0.9787
19200/60000 [========>.....................] - ETA: 3s - loss: 0.0706 - acc: 0.9788
19328/60000 [========>.....................] - ETA: 3s - loss: 0.0704 - acc: 0.9788
19456/60000 [========>.....................] - ETA: 3s - loss: 0.0702 - acc: 0.9788
19584/60000 [========>.....................] - ETA: 3s - loss: 0.0702 - acc: 0.9789
19712/60000 [========>.....................] - ETA: 3s - loss: 0.0701 - acc: 0.9789
19840/60000 [========>.....................] - ETA: 3s - loss: 0.0697 - acc: 0.9790
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0696 - acc: 0.9790
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0695 - acc: 0.9791
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0698 - acc: 0.9789
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0695 - acc: 0.9790
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0698 - acc: 0.9789
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0695 - acc: 0.9789
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0696 - acc: 0.9789
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0695 - acc: 0.9789
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0693 - acc: 0.9790
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0693 - acc: 0.9790
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0690 - acc: 0.9791
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0690 - acc: 0.9791
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0690 - acc: 0.9791
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0692 - acc: 0.9791
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0692 - acc: 0.9790
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0692 - acc: 0.9790
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0690 - acc: 0.9791
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0691 - acc: 0.9790
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0689 - acc: 0.9791
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0690 - acc: 0.9791
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0688 - acc: 0.9791
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0686 - acc: 0.9792
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0686 - acc: 0.9792
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0686 - acc: 0.9792
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0685 - acc: 0.9793
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0685 - acc: 0.9792
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0685 - acc: 0.9791
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0686 - acc: 0.9790
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0687 - acc: 0.9790
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0688 - acc: 0.9790
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0688 - acc: 0.9790
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0690 - acc: 0.9789
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0688 - acc: 0.9790
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0686 - acc: 0.9791
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0687 - acc: 0.9790
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0685 - acc: 0.9791
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0683 - acc: 0.9791
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0682 - acc: 0.9792
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0680 - acc: 0.9793
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0679 - acc: 0.9792
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0677 - acc: 0.9793
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0677 - acc: 0.9793
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0678 - acc: 0.9792
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0676 - acc: 0.9793
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0676 - acc: 0.9793
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0675 - acc: 0.9793
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0679 - acc: 0.9791
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0678 - acc: 0.9791
26112/60000 [============>.................] - ETA: 3s - loss: 0.0682 - acc: 0.9789
26240/60000 [============>.................] - ETA: 3s - loss: 0.0680 - acc: 0.9790
26368/60000 [============>.................] - ETA: 3s - loss: 0.0680 - acc: 0.9790
26496/60000 [============>.................] - ETA: 3s - loss: 0.0678 - acc: 0.9791
26624/60000 [============>.................] - ETA: 3s - loss: 0.0679 - acc: 0.9789
26752/60000 [============>.................] - ETA: 3s - loss: 0.0679 - acc: 0.9790
26880/60000 [============>.................] - ETA: 3s - loss: 0.0682 - acc: 0.9789
27008/60000 [============>.................] - ETA: 3s - loss: 0.0686 - acc: 0.9789
27136/60000 [============>.................] - ETA: 2s - loss: 0.0691 - acc: 0.9788
27264/60000 [============>.................] - ETA: 2s - loss: 0.0689 - acc: 0.9788
27392/60000 [============>.................] - ETA: 2s - loss: 0.0694 - acc: 0.9787
27520/60000 [============>.................] - ETA: 2s - loss: 0.0696 - acc: 0.9786
27648/60000 [============>.................] - ETA: 2s - loss: 0.0694 - acc: 0.9787
27776/60000 [============>.................] - ETA: 2s - loss: 0.0694 - acc: 0.9787
27904/60000 [============>.................] - ETA: 2s - loss: 0.0695 - acc: 0.9786
28032/60000 [=============>................] - ETA: 2s - loss: 0.0699 - acc: 0.9786
28160/60000 [=============>................] - ETA: 2s - loss: 0.0699 - acc: 0.9786
28288/60000 [=============>................] - ETA: 2s - loss: 0.0699 - acc: 0.9786
28416/60000 [=============>................] - ETA: 2s - loss: 0.0697 - acc: 0.9787
28544/60000 [=============>................] - ETA: 2s - loss: 0.0699 - acc: 0.9786
28672/60000 [=============>................] - ETA: 2s - loss: 0.0699 - acc: 0.9786
28800/60000 [=============>................] - ETA: 2s - loss: 0.0698 - acc: 0.9786
28928/60000 [=============>................] - ETA: 2s - loss: 0.0697 - acc: 0.9786
29056/60000 [=============>................] - ETA: 2s - loss: 0.0698 - acc: 0.9786
29184/60000 [=============>................] - ETA: 2s - loss: 0.0699 - acc: 0.9786
29312/60000 [=============>................] - ETA: 2s - loss: 0.0697 - acc: 0.9786
29440/60000 [=============>................] - ETA: 2s - loss: 0.0695 - acc: 0.9787
29568/60000 [=============>................] - ETA: 2s - loss: 0.0693 - acc: 0.9787
29696/60000 [=============>................] - ETA: 2s - loss: 0.0692 - acc: 0.9788
29824/60000 [=============>................] - ETA: 2s - loss: 0.0691 - acc: 0.9788
29952/60000 [=============>................] - ETA: 2s - loss: 0.0692 - acc: 0.9788
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0691 - acc: 0.9788
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0689 - acc: 0.9789
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0689 - acc: 0.9789
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0689 - acc: 0.9789
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0689 - acc: 0.9789
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0689 - acc: 0.9789
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0690 - acc: 0.9788
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0695 - acc: 0.9787
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0697 - acc: 0.9786
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0697 - acc: 0.9786
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0697 - acc: 0.9787
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0698 - acc: 0.9787
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0699 - acc: 0.9787
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0698 - acc: 0.9786
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0699 - acc: 0.9786
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0698 - acc: 0.9787
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0699 - acc: 0.9786
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0698 - acc: 0.9787
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0699 - acc: 0.9786
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0697 - acc: 0.9787
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0698 - acc: 0.9786
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0698 - acc: 0.9787
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0698 - acc: 0.9787
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0697 - acc: 0.9787
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0698 - acc: 0.9786
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0698 - acc: 0.9786
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0697 - acc: 0.9786
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0696 - acc: 0.9787
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0693 - acc: 0.9787
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0696 - acc: 0.9787
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0694 - acc: 0.9787
34048/60000 [================>.............] - ETA: 2s - loss: 0.0693 - acc: 0.9787
34176/60000 [================>.............] - ETA: 2s - loss: 0.0694 - acc: 0.9787
34304/60000 [================>.............] - ETA: 2s - loss: 0.0694 - acc: 0.9787
34432/60000 [================>.............] - ETA: 2s - loss: 0.0695 - acc: 0.9787
34560/60000 [================>.............] - ETA: 2s - loss: 0.0693 - acc: 0.9788
34688/60000 [================>.............] - ETA: 2s - loss: 0.0693 - acc: 0.9788
34816/60000 [================>.............] - ETA: 2s - loss: 0.0691 - acc: 0.9789
34944/60000 [================>.............] - ETA: 2s - loss: 0.0691 - acc: 0.9789
35072/60000 [================>.............] - ETA: 2s - loss: 0.0693 - acc: 0.9788
35200/60000 [================>.............] - ETA: 2s - loss: 0.0692 - acc: 0.9788
35328/60000 [================>.............] - ETA: 2s - loss: 0.0692 - acc: 0.9787
35456/60000 [================>.............] - ETA: 2s - loss: 0.0693 - acc: 0.9787
35584/60000 [================>.............] - ETA: 2s - loss: 0.0694 - acc: 0.9786
35712/60000 [================>.............] - ETA: 2s - loss: 0.0692 - acc: 0.9787
35840/60000 [================>.............] - ETA: 2s - loss: 0.0691 - acc: 0.9787
35968/60000 [================>.............] - ETA: 2s - loss: 0.0693 - acc: 0.9786
36096/60000 [=================>............] - ETA: 2s - loss: 0.0695 - acc: 0.9785
36224/60000 [=================>............] - ETA: 2s - loss: 0.0695 - acc: 0.9784
36352/60000 [=================>............] - ETA: 2s - loss: 0.0695 - acc: 0.9784
36480/60000 [=================>............] - ETA: 2s - loss: 0.0694 - acc: 0.9785
36608/60000 [=================>............] - ETA: 2s - loss: 0.0695 - acc: 0.9784
36736/60000 [=================>............] - ETA: 2s - loss: 0.0696 - acc: 0.9784
36864/60000 [=================>............] - ETA: 2s - loss: 0.0696 - acc: 0.9784
36992/60000 [=================>............] - ETA: 2s - loss: 0.0696 - acc: 0.9783
37120/60000 [=================>............] - ETA: 2s - loss: 0.0696 - acc: 0.9783
37248/60000 [=================>............] - ETA: 2s - loss: 0.0696 - acc: 0.9784
37376/60000 [=================>............] - ETA: 2s - loss: 0.0698 - acc: 0.9783
37504/60000 [=================>............] - ETA: 2s - loss: 0.0699 - acc: 0.9783
37632/60000 [=================>............] - ETA: 2s - loss: 0.0699 - acc: 0.9783
37760/60000 [=================>............] - ETA: 2s - loss: 0.0699 - acc: 0.9783
37888/60000 [=================>............] - ETA: 2s - loss: 0.0697 - acc: 0.9784
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0697 - acc: 0.9784
38144/60000 [==================>...........] - ETA: 1s - loss: 0.0698 - acc: 0.9783
38272/60000 [==================>...........] - ETA: 1s - loss: 0.0697 - acc: 0.9783
38400/60000 [==================>...........] - ETA: 1s - loss: 0.0697 - acc: 0.9784
38528/60000 [==================>...........] - ETA: 1s - loss: 0.0696 - acc: 0.9784
38656/60000 [==================>...........] - ETA: 1s - loss: 0.0696 - acc: 0.9784
38784/60000 [==================>...........] - ETA: 1s - loss: 0.0696 - acc: 0.9784
38912/60000 [==================>...........] - ETA: 1s - loss: 0.0695 - acc: 0.9785
39040/60000 [==================>...........] - ETA: 1s - loss: 0.0694 - acc: 0.9785
39168/60000 [==================>...........] - ETA: 1s - loss: 0.0696 - acc: 0.9784
39296/60000 [==================>...........] - ETA: 1s - loss: 0.0695 - acc: 0.9784
39424/60000 [==================>...........] - ETA: 1s - loss: 0.0696 - acc: 0.9784
39552/60000 [==================>...........] - ETA: 1s - loss: 0.0695 - acc: 0.9785
39680/60000 [==================>...........] - ETA: 1s - loss: 0.0695 - acc: 0.9785
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0695 - acc: 0.9785
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0693 - acc: 0.9786
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0695 - acc: 0.9786
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0695 - acc: 0.9786
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0693 - acc: 0.9787
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0693 - acc: 0.9787
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0697 - acc: 0.9785
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0697 - acc: 0.9785
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0698 - acc: 0.9785
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0698 - acc: 0.9785
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0696 - acc: 0.9785
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0696 - acc: 0.9785
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0697 - acc: 0.9785
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0696 - acc: 0.9785
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0695 - acc: 0.9786
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0694 - acc: 0.9787
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0694 - acc: 0.9786
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0693 - acc: 0.9787
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0692 - acc: 0.9787
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0693 - acc: 0.9787
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0694 - acc: 0.9787
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0693 - acc: 0.9787
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0693 - acc: 0.9787
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0695 - acc: 0.9787
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0696 - acc: 0.9787
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0695 - acc: 0.9787
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0694 - acc: 0.9787
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0694 - acc: 0.9787
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0693 - acc: 0.9787
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0692 - acc: 0.9787
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0692 - acc: 0.9787
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0692 - acc: 0.9787
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0691 - acc: 0.9788
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0692 - acc: 0.9787
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0691 - acc: 0.9787
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0691 - acc: 0.9788
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0691 - acc: 0.9787
