[0.001, 0.7762859233124985, 0.6555502099664545, 0.2450118718095009]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 8s - loss: 2.3373 - acc: 0.0859
 8704/60000 [===>..........................] - ETA: 4s - loss: 0.2678 - acc: 0.9190
 8832/60000 [===>..........................] - ETA: 4s - loss: 0.2681 - acc: 0.9189
 8960/60000 [===>..........................] - ETA: 4s - loss: 0.2676 - acc: 0.9190
 9088/60000 [===>..........................] - ETA: 4s - loss: 0.2692 - acc: 0.9186
 9216/60000 [===>..........................] - ETA: 4s - loss: 0.2702 - acc: 0.9182
 9344/60000 [===>..........................] - ETA: 4s - loss: 0.2718 - acc: 0.9178
 9472/60000 [===>..........................] - ETA: 4s - loss: 0.2713 - acc: 0.9181
 9600/60000 [===>..........................] - ETA: 4s - loss: 0.2710 - acc: 0.9178
 9728/60000 [===>..........................] - ETA: 4s - loss: 0.2721 - acc: 0.9177
 9856/60000 [===>..........................] - ETA: 4s - loss: 0.2716 - acc: 0.9176
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.2722 - acc: 0.9173
10112/60000 [====>.........................] - ETA: 4s - loss: 0.2730 - acc: 0.9169
10240/60000 [====>.........................] - ETA: 4s - loss: 0.2748 - acc: 0.9165
10368/60000 [====>.........................] - ETA: 4s - loss: 0.2762 - acc: 0.9163
10496/60000 [====>.........................] - ETA: 4s - loss: 0.2760 - acc: 0.9165
10624/60000 [====>.........................] - ETA: 4s - loss: 0.2775 - acc: 0.9161
10752/60000 [====>.........................] - ETA: 4s - loss: 0.2787 - acc: 0.9158
10880/60000 [====>.........................] - ETA: 4s - loss: 0.2783 - acc: 0.9162
11008/60000 [====>.........................] - ETA: 4s - loss: 0.2787 - acc: 0.9157
11136/60000 [====>.........................] - ETA: 4s - loss: 0.2783 - acc: 0.9160
11264/60000 [====>.........................] - ETA: 4s - loss: 0.2783 - acc: 0.9159
11392/60000 [====>.........................] - ETA: 4s - loss: 0.2791 - acc: 0.9157
11520/60000 [====>.........................] - ETA: 4s - loss: 0.2803 - acc: 0.9155
11648/60000 [====>.........................] - ETA: 4s - loss: 0.2804 - acc: 0.9155
11776/60000 [====>.........................] - ETA: 4s - loss: 0.2809 - acc: 0.9153
11904/60000 [====>.........................] - ETA: 4s - loss: 0.2825 - acc: 0.9147
12032/60000 [=====>........................] - ETA: 4s - loss: 0.2821 - acc: 0.9148
12160/60000 [=====>........................] - ETA: 4s - loss: 0.2827 - acc: 0.9146
12288/60000 [=====>........................] - ETA: 4s - loss: 0.2823 - acc: 0.9149
12416/60000 [=====>........................] - ETA: 4s - loss: 0.2813 - acc: 0.9154
12544/60000 [=====>........................] - ETA: 4s - loss: 0.2811 - acc: 0.9152
12672/60000 [=====>........................] - ETA: 4s - loss: 0.2808 - acc: 0.9152
12800/60000 [=====>........................] - ETA: 4s - loss: 0.2815 - acc: 0.9151
12928/60000 [=====>........................] - ETA: 4s - loss: 0.2817 - acc: 0.9150
13056/60000 [=====>........................] - ETA: 4s - loss: 0.2806 - acc: 0.9153
13184/60000 [=====>........................] - ETA: 4s - loss: 0.2831 - acc: 0.9145
13312/60000 [=====>........................] - ETA: 4s - loss: 0.2829 - acc: 0.9145
13440/60000 [=====>........................] - ETA: 4s - loss: 0.2830 - acc: 0.9149
13568/60000 [=====>........................] - ETA: 4s - loss: 0.2824 - acc: 0.9152
13696/60000 [=====>........................] - ETA: 4s - loss: 0.2819 - acc: 0.9152
13824/60000 [=====>........................] - ETA: 4s - loss: 0.2816 - acc: 0.9152
13952/60000 [=====>........................] - ETA: 4s - loss: 0.2811 - acc: 0.9154
14080/60000 [======>.......................] - ETA: 4s - loss: 0.2811 - acc: 0.9153
14208/60000 [======>.......................] - ETA: 4s - loss: 0.2805 - acc: 0.9155
14336/60000 [======>.......................] - ETA: 4s - loss: 0.2803 - acc: 0.9155
14464/60000 [======>.......................] - ETA: 4s - loss: 0.2808 - acc: 0.9154
14592/60000 [======>.......................] - ETA: 4s - loss: 0.2798 - acc: 0.9155
14720/60000 [======>.......................] - ETA: 4s - loss: 0.2798 - acc: 0.9155
14848/60000 [======>.......................] - ETA: 4s - loss: 0.2798 - acc: 0.9157
14976/60000 [======>.......................] - ETA: 4s - loss: 0.2805 - acc: 0.9153
15104/60000 [======>.......................] - ETA: 4s - loss: 0.2803 - acc: 0.9153
15232/60000 [======>.......................] - ETA: 4s - loss: 0.2800 - acc: 0.9154
15360/60000 [======>.......................] - ETA: 4s - loss: 0.2793 - acc: 0.9155
15488/60000 [======>.......................] - ETA: 4s - loss: 0.2791 - acc: 0.9155
15616/60000 [======>.......................] - ETA: 4s - loss: 0.2787 - acc: 0.9156
15744/60000 [======>.......................] - ETA: 4s - loss: 0.2780 - acc: 0.9157
15872/60000 [======>.......................] - ETA: 4s - loss: 0.2780 - acc: 0.9157
16000/60000 [=======>......................] - ETA: 4s - loss: 0.2777 - acc: 0.9157
16128/60000 [=======>......................] - ETA: 4s - loss: 0.2775 - acc: 0.9157
16256/60000 [=======>......................] - ETA: 4s - loss: 0.2771 - acc: 0.9159
16384/60000 [=======>......................] - ETA: 4s - loss: 0.2776 - acc: 0.9156
16512/60000 [=======>......................] - ETA: 4s - loss: 0.2774 - acc: 0.9158
16640/60000 [=======>......................] - ETA: 4s - loss: 0.2779 - acc: 0.9156
16768/60000 [=======>......................] - ETA: 4s - loss: 0.2779 - acc: 0.9156
16896/60000 [=======>......................] - ETA: 4s - loss: 0.2777 - acc: 0.9159
17024/60000 [=======>......................] - ETA: 4s - loss: 0.2773 - acc: 0.9161
17152/60000 [=======>......................] - ETA: 4s - loss: 0.2774 - acc: 0.9159
17280/60000 [=======>......................] - ETA: 4s - loss: 0.2775 - acc: 0.9160
17408/60000 [=======>......................] - ETA: 3s - loss: 0.2775 - acc: 0.9160
17536/60000 [=======>......................] - ETA: 3s - loss: 0.2775 - acc: 0.9159
17664/60000 [=======>......................] - ETA: 3s - loss: 0.2779 - acc: 0.9157
17792/60000 [=======>......................] - ETA: 3s - loss: 0.2783 - acc: 0.9156
17920/60000 [=======>......................] - ETA: 3s - loss: 0.2785 - acc: 0.9158
18048/60000 [========>.....................] - ETA: 3s - loss: 0.2783 - acc: 0.9158
18176/60000 [========>.....................] - ETA: 3s - loss: 0.2779 - acc: 0.9159
18304/60000 [========>.....................] - ETA: 3s - loss: 0.2775 - acc: 0.9160
18432/60000 [========>.....................] - ETA: 3s - loss: 0.2775 - acc: 0.9160
18560/60000 [========>.....................] - ETA: 3s - loss: 0.2780 - acc: 0.9157
18688/60000 [========>.....................] - ETA: 3s - loss: 0.2778 - acc: 0.9157
18816/60000 [========>.....................] - ETA: 3s - loss: 0.2772 - acc: 0.9160
18944/60000 [========>.....................] - ETA: 3s - loss: 0.2778 - acc: 0.9158
19072/60000 [========>.....................] - ETA: 3s - loss: 0.2780 - acc: 0.9157
19200/60000 [========>.....................] - ETA: 3s - loss: 0.2784 - acc: 0.9155
19328/60000 [========>.....................] - ETA: 3s - loss: 0.2780 - acc: 0.9156
19456/60000 [========>.....................] - ETA: 3s - loss: 0.2790 - acc: 0.9153
19584/60000 [========>.....................] - ETA: 3s - loss: 0.2798 - acc: 0.9151
19712/60000 [========>.....................] - ETA: 3s - loss: 0.2800 - acc: 0.9150
19840/60000 [========>.....................] - ETA: 3s - loss: 0.2805 - acc: 0.9149
19968/60000 [========>.....................] - ETA: 3s - loss: 0.2811 - acc: 0.9147
20096/60000 [=========>....................] - ETA: 3s - loss: 0.2811 - acc: 0.9147
20224/60000 [=========>....................] - ETA: 3s - loss: 0.2809 - acc: 0.9148
20352/60000 [=========>....................] - ETA: 3s - loss: 0.2801 - acc: 0.9150
20480/60000 [=========>....................] - ETA: 3s - loss: 0.2796 - acc: 0.9152
20608/60000 [=========>....................] - ETA: 3s - loss: 0.2794 - acc: 0.9152
20736/60000 [=========>....................] - ETA: 3s - loss: 0.2793 - acc: 0.9153
20864/60000 [=========>....................] - ETA: 3s - loss: 0.2794 - acc: 0.9152
20992/60000 [=========>....................] - ETA: 3s - loss: 0.2798 - acc: 0.9150
21120/60000 [=========>....................] - ETA: 3s - loss: 0.2805 - acc: 0.9149
21248/60000 [=========>....................] - ETA: 3s - loss: 0.2810 - acc: 0.9147
21376/60000 [=========>....................] - ETA: 3s - loss: 0.2808 - acc: 0.9147
21504/60000 [=========>....................] - ETA: 3s - loss: 0.2803 - acc: 0.9149
21632/60000 [=========>....................] - ETA: 3s - loss: 0.2801 - acc: 0.9149
21760/60000 [=========>....................] - ETA: 3s - loss: 0.2795 - acc: 0.9151
21888/60000 [=========>....................] - ETA: 3s - loss: 0.2796 - acc: 0.9151
22016/60000 [==========>...................] - ETA: 3s - loss: 0.2794 - acc: 0.9152
22144/60000 [==========>...................] - ETA: 3s - loss: 0.2795 - acc: 0.9152
22272/60000 [==========>...................] - ETA: 3s - loss: 0.2799 - acc: 0.9151
22400/60000 [==========>...................] - ETA: 3s - loss: 0.2797 - acc: 0.9152
22528/60000 [==========>...................] - ETA: 3s - loss: 0.2794 - acc: 0.9152
22656/60000 [==========>...................] - ETA: 3s - loss: 0.2799 - acc: 0.9150
22784/60000 [==========>...................] - ETA: 3s - loss: 0.2794 - acc: 0.9151
22912/60000 [==========>...................] - ETA: 3s - loss: 0.2789 - acc: 0.9152
23040/60000 [==========>...................] - ETA: 3s - loss: 0.2793 - acc: 0.9150
23168/60000 [==========>...................] - ETA: 3s - loss: 0.2792 - acc: 0.9148
23296/60000 [==========>...................] - ETA: 3s - loss: 0.2791 - acc: 0.9148
23424/60000 [==========>...................] - ETA: 3s - loss: 0.2797 - acc: 0.9147
23552/60000 [==========>...................] - ETA: 3s - loss: 0.2796 - acc: 0.9146
23680/60000 [==========>...................] - ETA: 3s - loss: 0.2797 - acc: 0.9146
23808/60000 [==========>...................] - ETA: 3s - loss: 0.2795 - acc: 0.9147
23936/60000 [==========>...................] - ETA: 3s - loss: 0.2791 - acc: 0.9149
24064/60000 [===========>..................] - ETA: 3s - loss: 0.2795 - acc: 0.9147
24192/60000 [===========>..................] - ETA: 3s - loss: 0.2792 - acc: 0.9148
24320/60000 [===========>..................] - ETA: 3s - loss: 0.2789 - acc: 0.9149
24448/60000 [===========>..................] - ETA: 3s - loss: 0.2792 - acc: 0.9147
24576/60000 [===========>..................] - ETA: 3s - loss: 0.2793 - acc: 0.9146
24704/60000 [===========>..................] - ETA: 3s - loss: 0.2792 - acc: 0.9148
24832/60000 [===========>..................] - ETA: 3s - loss: 0.2791 - acc: 0.9147
24960/60000 [===========>..................] - ETA: 3s - loss: 0.2793 - acc: 0.9146
25088/60000 [===========>..................] - ETA: 3s - loss: 0.2793 - acc: 0.9146
25216/60000 [===========>..................] - ETA: 3s - loss: 0.2793 - acc: 0.9146
25344/60000 [===========>..................] - ETA: 3s - loss: 0.2793 - acc: 0.9145
25472/60000 [===========>..................] - ETA: 3s - loss: 0.2789 - acc: 0.9147
25600/60000 [===========>..................] - ETA: 3s - loss: 0.2792 - acc: 0.9145
25728/60000 [===========>..................] - ETA: 3s - loss: 0.2797 - acc: 0.9144
25856/60000 [===========>..................] - ETA: 3s - loss: 0.2799 - acc: 0.9144
25984/60000 [===========>..................] - ETA: 3s - loss: 0.2802 - acc: 0.9143
26112/60000 [============>.................] - ETA: 3s - loss: 0.2802 - acc: 0.9143
26240/60000 [============>.................] - ETA: 3s - loss: 0.2806 - acc: 0.9143
26368/60000 [============>.................] - ETA: 3s - loss: 0.2801 - acc: 0.9144
26496/60000 [============>.................] - ETA: 3s - loss: 0.2802 - acc: 0.9144
26624/60000 [============>.................] - ETA: 3s - loss: 0.2798 - acc: 0.9144
26752/60000 [============>.................] - ETA: 3s - loss: 0.2801 - acc: 0.9143
26880/60000 [============>.................] - ETA: 3s - loss: 0.2801 - acc: 0.9144
27008/60000 [============>.................] - ETA: 3s - loss: 0.2798 - acc: 0.9144
27136/60000 [============>.................] - ETA: 3s - loss: 0.2796 - acc: 0.9146
27264/60000 [============>.................] - ETA: 3s - loss: 0.2796 - acc: 0.9146
27392/60000 [============>.................] - ETA: 3s - loss: 0.2794 - acc: 0.9148
27520/60000 [============>.................] - ETA: 3s - loss: 0.2795 - acc: 0.9148
27648/60000 [============>.................] - ETA: 3s - loss: 0.2791 - acc: 0.9148
27776/60000 [============>.................] - ETA: 3s - loss: 0.2788 - acc: 0.9149
27904/60000 [============>.................] - ETA: 3s - loss: 0.2789 - acc: 0.9148
28032/60000 [=============>................] - ETA: 3s - loss: 0.2789 - acc: 0.9148
28160/60000 [=============>................] - ETA: 3s - loss: 0.2787 - acc: 0.9147
28288/60000 [=============>................] - ETA: 3s - loss: 0.2784 - acc: 0.9148
28416/60000 [=============>................] - ETA: 2s - loss: 0.2787 - acc: 0.9149
28544/60000 [=============>................] - ETA: 2s - loss: 0.2786 - acc: 0.9149
28672/60000 [=============>................] - ETA: 2s - loss: 0.2786 - acc: 0.9148
28800/60000 [=============>................] - ETA: 2s - loss: 0.2785 - acc: 0.9149
28928/60000 [=============>................] - ETA: 2s - loss: 0.2782 - acc: 0.9150
29056/60000 [=============>................] - ETA: 2s - loss: 0.2782 - acc: 0.9150
29184/60000 [=============>................] - ETA: 2s - loss: 0.2781 - acc: 0.9150
29312/60000 [=============>................] - ETA: 2s - loss: 0.2776 - acc: 0.9152
29440/60000 [=============>................] - ETA: 2s - loss: 0.2778 - acc: 0.9152
29568/60000 [=============>................] - ETA: 2s - loss: 0.2780 - acc: 0.9149
29696/60000 [=============>................] - ETA: 2s - loss: 0.2783 - acc: 0.9149
29824/60000 [=============>................] - ETA: 2s - loss: 0.2780 - acc: 0.9150
29952/60000 [=============>................] - ETA: 2s - loss: 0.2781 - acc: 0.9150
30080/60000 [==============>...............] - ETA: 2s - loss: 0.2777 - acc: 0.9151
30208/60000 [==============>...............] - ETA: 2s - loss: 0.2774 - acc: 0.9153
30336/60000 [==============>...............] - ETA: 2s - loss: 0.2774 - acc: 0.9153
30464/60000 [==============>...............] - ETA: 2s - loss: 0.2775 - acc: 0.9153
30592/60000 [==============>...............] - ETA: 2s - loss: 0.2775 - acc: 0.9154
30720/60000 [==============>...............] - ETA: 2s - loss: 0.2777 - acc: 0.9154
30848/60000 [==============>...............] - ETA: 2s - loss: 0.2774 - acc: 0.9154
30976/60000 [==============>...............] - ETA: 2s - loss: 0.2771 - acc: 0.9154
31104/60000 [==============>...............] - ETA: 2s - loss: 0.2772 - acc: 0.9153
31232/60000 [==============>...............] - ETA: 2s - loss: 0.2784 - acc: 0.9150
31360/60000 [==============>...............] - ETA: 2s - loss: 0.2784 - acc: 0.9149
31488/60000 [==============>...............] - ETA: 2s - loss: 0.2784 - acc: 0.9149
31616/60000 [==============>...............] - ETA: 2s - loss: 0.2785 - acc: 0.9148
31744/60000 [==============>...............] - ETA: 2s - loss: 0.2790 - acc: 0.9145
31872/60000 [==============>...............] - ETA: 2s - loss: 0.2788 - acc: 0.9146
32000/60000 [===============>..............] - ETA: 2s - loss: 0.2788 - acc: 0.9146
32128/60000 [===============>..............] - ETA: 2s - loss: 0.2786 - acc: 0.9147
32256/60000 [===============>..............] - ETA: 2s - loss: 0.2783 - acc: 0.9148
32384/60000 [===============>..............] - ETA: 2s - loss: 0.2787 - acc: 0.9147
32512/60000 [===============>..............] - ETA: 2s - loss: 0.2783 - acc: 0.9149
32640/60000 [===============>..............] - ETA: 2s - loss: 0.2782 - acc: 0.9149
32768/60000 [===============>..............] - ETA: 2s - loss: 0.2786 - acc: 0.9148
32896/60000 [===============>..............] - ETA: 2s - loss: 0.2790 - acc: 0.9147
33024/60000 [===============>..............] - ETA: 2s - loss: 0.2789 - acc: 0.9148
33152/60000 [===============>..............] - ETA: 2s - loss: 0.2789 - acc: 0.9148
33280/60000 [===============>..............] - ETA: 2s - loss: 0.2789 - acc: 0.9148
33408/60000 [===============>..............] - ETA: 2s - loss: 0.2790 - acc: 0.9146
33536/60000 [===============>..............] - ETA: 2s - loss: 0.2789 - acc: 0.9147
33664/60000 [===============>..............] - ETA: 2s - loss: 0.2788 - acc: 0.9147
33792/60000 [===============>..............] - ETA: 2s - loss: 0.2787 - acc: 0.9147
33920/60000 [===============>..............] - ETA: 2s - loss: 0.2796 - acc: 0.9144
34048/60000 [================>.............] - ETA: 2s - loss: 0.2796 - acc: 0.9144
34176/60000 [================>.............] - ETA: 2s - loss: 0.2795 - acc: 0.9145
34304/60000 [================>.............] - ETA: 2s - loss: 0.2794 - acc: 0.9145
34432/60000 [================>.............] - ETA: 2s - loss: 0.2791 - acc: 0.9146
34560/60000 [================>.............] - ETA: 2s - loss: 0.2789 - acc: 0.9147
34688/60000 [================>.............] - ETA: 2s - loss: 0.2789 - acc: 0.9147
34816/60000 [================>.............] - ETA: 2s - loss: 0.2789 - acc: 0.9147
34944/60000 [================>.............] - ETA: 2s - loss: 0.2786 - acc: 0.9147
35072/60000 [================>.............] - ETA: 2s - loss: 0.2786 - acc: 0.9147
35200/60000 [================>.............] - ETA: 2s - loss: 0.2786 - acc: 0.9147
35328/60000 [================>.............] - ETA: 2s - loss: 0.2785 - acc: 0.9147
35456/60000 [================>.............] - ETA: 2s - loss: 0.2787 - acc: 0.9145
35584/60000 [================>.............] - ETA: 2s - loss: 0.2788 - acc: 0.9144
35712/60000 [================>.............] - ETA: 2s - loss: 0.2788 - acc: 0.9144
35840/60000 [================>.............] - ETA: 2s - loss: 0.2787 - acc: 0.9144
35968/60000 [================>.............] - ETA: 2s - loss: 0.2788 - acc: 0.9144
36096/60000 [=================>............] - ETA: 2s - loss: 0.2788 - acc: 0.9144
36224/60000 [=================>............] - ETA: 2s - loss: 0.2792 - acc: 0.9143
36352/60000 [=================>............] - ETA: 2s - loss: 0.2793 - acc: 0.9143
36480/60000 [=================>............] - ETA: 2s - loss: 0.2793 - acc: 0.9142
36608/60000 [=================>............] - ETA: 2s - loss: 0.2791 - acc: 0.9142
36736/60000 [=================>............] - ETA: 2s - loss: 0.2792 - acc: 0.9141
36864/60000 [=================>............] - ETA: 2s - loss: 0.2791 - acc: 0.9140
36992/60000 [=================>............] - ETA: 2s - loss: 0.2792 - acc: 0.9141
37120/60000 [=================>............] - ETA: 2s - loss: 0.2789 - acc: 0.9143
37248/60000 [=================>............] - ETA: 2s - loss: 0.2796 - acc: 0.9141
37376/60000 [=================>............] - ETA: 2s - loss: 0.2794 - acc: 0.9142
37504/60000 [=================>............] - ETA: 2s - loss: 0.2796 - acc: 0.9141
37632/60000 [=================>............] - ETA: 2s - loss: 0.2794 - acc: 0.9142
37760/60000 [=================>............] - ETA: 2s - loss: 0.2792 - acc: 0.9141
37888/60000 [=================>............] - ETA: 2s - loss: 0.2794 - acc: 0.9141
38016/60000 [==================>...........] - ETA: 2s - loss: 0.2794 - acc: 0.9141
38144/60000 [==================>...........] - ETA: 2s - loss: 0.2793 - acc: 0.9142
38272/60000 [==================>...........] - ETA: 2s - loss: 0.2799 - acc: 0.9141
38400/60000 [==================>...........] - ETA: 2s - loss: 0.2803 - acc: 0.9138
38528/60000 [==================>...........] - ETA: 2s - loss: 0.2802 - acc: 0.9139
38656/60000 [==================>...........] - ETA: 2s - loss: 0.2801 - acc: 0.9139
38784/60000 [==================>...........] - ETA: 2s - loss: 0.2801 - acc: 0.9140
38912/60000 [==================>...........] - ETA: 1s - loss: 0.2800 - acc: 0.9140
39040/60000 [==================>...........] - ETA: 1s - loss: 0.2799 - acc: 0.9140
39168/60000 [==================>...........] - ETA: 1s - loss: 0.2803 - acc: 0.9139
39296/60000 [==================>...........] - ETA: 1s - loss: 0.2805 - acc: 0.9139
39424/60000 [==================>...........] - ETA: 1s - loss: 0.2806 - acc: 0.9138
39552/60000 [==================>...........] - ETA: 1s - loss: 0.2805 - acc: 0.9139
39680/60000 [==================>...........] - ETA: 1s - loss: 0.2804 - acc: 0.9140
39808/60000 [==================>...........] - ETA: 1s - loss: 0.2802 - acc: 0.9140
39936/60000 [==================>...........] - ETA: 1s - loss: 0.2802 - acc: 0.9142
40064/60000 [===================>..........] - ETA: 1s - loss: 0.2802 - acc: 0.9142
40192/60000 [===================>..........] - ETA: 1s - loss: 0.2807 - acc: 0.9141
40320/60000 [===================>..........] - ETA: 1s - loss: 0.2804 - acc: 0.9141
40448/60000 [===================>..........] - ETA: 1s - loss: 0.2803 - acc: 0.9142
40576/60000 [===================>..........] - ETA: 1s - loss: 0.2805 - acc: 0.9142
40704/60000 [===================>..........] - ETA: 1s - loss: 0.2806 - acc: 0.9143
40832/60000 [===================>..........] - ETA: 1s - loss: 0.2802 - acc: 0.9144
40960/60000 [===================>..........] - ETA: 1s - loss: 0.2803 - acc: 0.9143
41088/60000 [===================>..........] - ETA: 1s - loss: 0.2804 - acc: 0.9144
41216/60000 [===================>..........] - ETA: 1s - loss: 0.2801 - acc: 0.9144
41344/60000 [===================>..........] - ETA: 1s - loss: 0.2801 - acc: 0.9144
41472/60000 [===================>..........] - ETA: 1s - loss: 0.2799 - acc: 0.9144
41600/60000 [===================>..........] - ETA: 1s - loss: 0.2798 - acc: 0.9144
41728/60000 [===================>..........] - ETA: 1s - loss: 0.2798 - acc: 0.9144
41856/60000 [===================>..........] - ETA: 1s - loss: 0.2795 - acc: 0.9145
41984/60000 [===================>..........] - ETA: 1s - loss: 0.2793 - acc: 0.9146
42112/60000 [====================>.........] - ETA: 1s - loss: 0.2794 - acc: 0.9146
42240/60000 [====================>.........] - ETA: 1s - loss: 0.2793 - acc: 0.9146
42368/60000 [====================>.........] - ETA: 1s - loss: 0.2794 - acc: 0.9147
42496/60000 [====================>.........] - ETA: 1s - loss: 0.2793 - acc: 0.9147
42624/60000 [====================>.........] - ETA: 1s - loss: 0.2793 - acc: 0.9146
42752/60000 [====================>.........] - ETA: 1s - loss: 0.2795 - acc: 0.9146
42880/60000 [====================>.........] - ETA: 1s - loss: 0.2794 - acc: 0.9147
43008/60000 [====================>.........] - ETA: 1s - loss: 0.2794 - acc: 0.9147
43136/60000 [====================>.........] - ETA: 1s - loss: 0.2794 - acc: 0.9147
