[0.08625274045132199, 0.6089450439267481, 0.5895227268501704, 0.4441335035543181]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 7s - loss: 2.5576 - acc: 0.1172
 7424/60000 [==>...........................] - ETA: 4s - loss: 0.0558 - acc: 0.9815
 7552/60000 [==>...........................] - ETA: 4s - loss: 0.0552 - acc: 0.9817
 7680/60000 [==>...........................] - ETA: 4s - loss: 0.0551 - acc: 0.9816
 7808/60000 [==>...........................] - ETA: 4s - loss: 0.0549 - acc: 0.9817
 7936/60000 [==>...........................] - ETA: 4s - loss: 0.0551 - acc: 0.9816
 8064/60000 [===>..........................] - ETA: 4s - loss: 0.0547 - acc: 0.9818
 8192/60000 [===>..........................] - ETA: 4s - loss: 0.0551 - acc: 0.9817
 8320/60000 [===>..........................] - ETA: 4s - loss: 0.0553 - acc: 0.9817
 8448/60000 [===>..........................] - ETA: 4s - loss: 0.0569 - acc: 0.9814
 8576/60000 [===>..........................] - ETA: 4s - loss: 0.0577 - acc: 0.9810
 8704/60000 [===>..........................] - ETA: 4s - loss: 0.0588 - acc: 0.9806
 8832/60000 [===>..........................] - ETA: 4s - loss: 0.0582 - acc: 0.9809
 8960/60000 [===>..........................] - ETA: 4s - loss: 0.0582 - acc: 0.9807
 9088/60000 [===>..........................] - ETA: 4s - loss: 0.0583 - acc: 0.9807
 9216/60000 [===>..........................] - ETA: 4s - loss: 0.0583 - acc: 0.9807
 9344/60000 [===>..........................] - ETA: 4s - loss: 0.0593 - acc: 0.9803
 9472/60000 [===>..........................] - ETA: 4s - loss: 0.0590 - acc: 0.9803
 9600/60000 [===>..........................] - ETA: 4s - loss: 0.0591 - acc: 0.9802
 9728/60000 [===>..........................] - ETA: 3s - loss: 0.0588 - acc: 0.9803
 9856/60000 [===>..........................] - ETA: 3s - loss: 0.0582 - acc: 0.9805
 9984/60000 [===>..........................] - ETA: 3s - loss: 0.0582 - acc: 0.9805
10112/60000 [====>.........................] - ETA: 3s - loss: 0.0583 - acc: 0.9802
10240/60000 [====>.........................] - ETA: 3s - loss: 0.0586 - acc: 0.9802
10368/60000 [====>.........................] - ETA: 3s - loss: 0.0585 - acc: 0.9802
10496/60000 [====>.........................] - ETA: 3s - loss: 0.0586 - acc: 0.9802
10624/60000 [====>.........................] - ETA: 3s - loss: 0.0581 - acc: 0.9804
10752/60000 [====>.........................] - ETA: 3s - loss: 0.0580 - acc: 0.9805
10880/60000 [====>.........................] - ETA: 3s - loss: 0.0579 - acc: 0.9806
11008/60000 [====>.........................] - ETA: 3s - loss: 0.0579 - acc: 0.9805
11136/60000 [====>.........................] - ETA: 3s - loss: 0.0578 - acc: 0.9806
11264/60000 [====>.........................] - ETA: 3s - loss: 0.0574 - acc: 0.9807
11392/60000 [====>.........................] - ETA: 3s - loss: 0.0570 - acc: 0.9809
11520/60000 [====>.........................] - ETA: 3s - loss: 0.0575 - acc: 0.9808
11648/60000 [====>.........................] - ETA: 3s - loss: 0.0572 - acc: 0.9809
11776/60000 [====>.........................] - ETA: 3s - loss: 0.0571 - acc: 0.9810
11904/60000 [====>.........................] - ETA: 3s - loss: 0.0570 - acc: 0.9808
12032/60000 [=====>........................] - ETA: 3s - loss: 0.0566 - acc: 0.9811
12160/60000 [=====>........................] - ETA: 3s - loss: 0.0567 - acc: 0.9810
12288/60000 [=====>........................] - ETA: 3s - loss: 0.0572 - acc: 0.9808
12416/60000 [=====>........................] - ETA: 3s - loss: 0.0569 - acc: 0.9809
12544/60000 [=====>........................] - ETA: 3s - loss: 0.0575 - acc: 0.9807
12672/60000 [=====>........................] - ETA: 3s - loss: 0.0572 - acc: 0.9807
12800/60000 [=====>........................] - ETA: 3s - loss: 0.0580 - acc: 0.9805
12928/60000 [=====>........................] - ETA: 3s - loss: 0.0582 - acc: 0.9804
13056/60000 [=====>........................] - ETA: 3s - loss: 0.0588 - acc: 0.9804
13184/60000 [=====>........................] - ETA: 3s - loss: 0.0591 - acc: 0.9804
13312/60000 [=====>........................] - ETA: 3s - loss: 0.0592 - acc: 0.9802
13440/60000 [=====>........................] - ETA: 3s - loss: 0.0590 - acc: 0.9803
13568/60000 [=====>........................] - ETA: 3s - loss: 0.0595 - acc: 0.9803
13696/60000 [=====>........................] - ETA: 3s - loss: 0.0599 - acc: 0.9802
13824/60000 [=====>........................] - ETA: 3s - loss: 0.0603 - acc: 0.9800
13952/60000 [=====>........................] - ETA: 3s - loss: 0.0600 - acc: 0.9801
14080/60000 [======>.......................] - ETA: 3s - loss: 0.0600 - acc: 0.9800
14208/60000 [======>.......................] - ETA: 3s - loss: 0.0600 - acc: 0.9802
14336/60000 [======>.......................] - ETA: 3s - loss: 0.0599 - acc: 0.9801
14464/60000 [======>.......................] - ETA: 3s - loss: 0.0597 - acc: 0.9802
14592/60000 [======>.......................] - ETA: 3s - loss: 0.0601 - acc: 0.9802
14720/60000 [======>.......................] - ETA: 3s - loss: 0.0603 - acc: 0.9802
14848/60000 [======>.......................] - ETA: 3s - loss: 0.0599 - acc: 0.9803
14976/60000 [======>.......................] - ETA: 3s - loss: 0.0600 - acc: 0.9803
15104/60000 [======>.......................] - ETA: 3s - loss: 0.0601 - acc: 0.9803
15232/60000 [======>.......................] - ETA: 3s - loss: 0.0605 - acc: 0.9802
15360/60000 [======>.......................] - ETA: 3s - loss: 0.0611 - acc: 0.9801
15488/60000 [======>.......................] - ETA: 3s - loss: 0.0611 - acc: 0.9800
15616/60000 [======>.......................] - ETA: 3s - loss: 0.0608 - acc: 0.9802
15744/60000 [======>.......................] - ETA: 3s - loss: 0.0611 - acc: 0.9801
15872/60000 [======>.......................] - ETA: 3s - loss: 0.0613 - acc: 0.9802
16000/60000 [=======>......................] - ETA: 3s - loss: 0.0616 - acc: 0.9801
16128/60000 [=======>......................] - ETA: 3s - loss: 0.0615 - acc: 0.9802
16256/60000 [=======>......................] - ETA: 3s - loss: 0.0618 - acc: 0.9801
16384/60000 [=======>......................] - ETA: 3s - loss: 0.0617 - acc: 0.9801
16512/60000 [=======>......................] - ETA: 3s - loss: 0.0616 - acc: 0.9801
16640/60000 [=======>......................] - ETA: 3s - loss: 0.0614 - acc: 0.9802
16768/60000 [=======>......................] - ETA: 3s - loss: 0.0611 - acc: 0.9803
16896/60000 [=======>......................] - ETA: 3s - loss: 0.0614 - acc: 0.9801
17024/60000 [=======>......................] - ETA: 3s - loss: 0.0612 - acc: 0.9801
17152/60000 [=======>......................] - ETA: 3s - loss: 0.0610 - acc: 0.9802
17280/60000 [=======>......................] - ETA: 3s - loss: 0.0613 - acc: 0.9800
17408/60000 [=======>......................] - ETA: 3s - loss: 0.0611 - acc: 0.9801
17536/60000 [=======>......................] - ETA: 3s - loss: 0.0610 - acc: 0.9801
17664/60000 [=======>......................] - ETA: 3s - loss: 0.0606 - acc: 0.9802
17792/60000 [=======>......................] - ETA: 3s - loss: 0.0603 - acc: 0.9803
17920/60000 [=======>......................] - ETA: 3s - loss: 0.0608 - acc: 0.9803
18048/60000 [========>.....................] - ETA: 3s - loss: 0.0607 - acc: 0.9803
18176/60000 [========>.....................] - ETA: 3s - loss: 0.0603 - acc: 0.9805
18304/60000 [========>.....................] - ETA: 3s - loss: 0.0603 - acc: 0.9804
18432/60000 [========>.....................] - ETA: 3s - loss: 0.0605 - acc: 0.9805
18560/60000 [========>.....................] - ETA: 3s - loss: 0.0603 - acc: 0.9805
18688/60000 [========>.....................] - ETA: 3s - loss: 0.0605 - acc: 0.9804
18816/60000 [========>.....................] - ETA: 3s - loss: 0.0603 - acc: 0.9803
18944/60000 [========>.....................] - ETA: 3s - loss: 0.0608 - acc: 0.9802
19072/60000 [========>.....................] - ETA: 3s - loss: 0.0612 - acc: 0.9801
19200/60000 [========>.....................] - ETA: 3s - loss: 0.0612 - acc: 0.9801
19328/60000 [========>.....................] - ETA: 3s - loss: 0.0615 - acc: 0.9800
19456/60000 [========>.....................] - ETA: 3s - loss: 0.0611 - acc: 0.9801
19584/60000 [========>.....................] - ETA: 3s - loss: 0.0609 - acc: 0.9802
19712/60000 [========>.....................] - ETA: 3s - loss: 0.0607 - acc: 0.9803
19840/60000 [========>.....................] - ETA: 3s - loss: 0.0608 - acc: 0.9803
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0608 - acc: 0.9802
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0611 - acc: 0.9801
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0610 - acc: 0.9802
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0610 - acc: 0.9801
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0610 - acc: 0.9801
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0610 - acc: 0.9802
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0608 - acc: 0.9802
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0608 - acc: 0.9803
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0606 - acc: 0.9803
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0606 - acc: 0.9804
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0610 - acc: 0.9802
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0608 - acc: 0.9803
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0606 - acc: 0.9804
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0603 - acc: 0.9805
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0604 - acc: 0.9805
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0606 - acc: 0.9804
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0606 - acc: 0.9805
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0608 - acc: 0.9804
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0606 - acc: 0.9805
22400/60000 [==========>...................] - ETA: 2s - loss: 0.0610 - acc: 0.9805
22528/60000 [==========>...................] - ETA: 2s - loss: 0.0611 - acc: 0.9805
22656/60000 [==========>...................] - ETA: 2s - loss: 0.0610 - acc: 0.9805
22784/60000 [==========>...................] - ETA: 2s - loss: 0.0609 - acc: 0.9806
22912/60000 [==========>...................] - ETA: 2s - loss: 0.0610 - acc: 0.9805
23040/60000 [==========>...................] - ETA: 2s - loss: 0.0608 - acc: 0.9806
23168/60000 [==========>...................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
23296/60000 [==========>...................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
23424/60000 [==========>...................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
23552/60000 [==========>...................] - ETA: 2s - loss: 0.0613 - acc: 0.9805
23680/60000 [==========>...................] - ETA: 2s - loss: 0.0613 - acc: 0.9804
23808/60000 [==========>...................] - ETA: 2s - loss: 0.0612 - acc: 0.9804
23936/60000 [==========>...................] - ETA: 2s - loss: 0.0611 - acc: 0.9804
24064/60000 [===========>..................] - ETA: 2s - loss: 0.0609 - acc: 0.9805
24192/60000 [===========>..................] - ETA: 2s - loss: 0.0608 - acc: 0.9805
24320/60000 [===========>..................] - ETA: 2s - loss: 0.0613 - acc: 0.9803
24448/60000 [===========>..................] - ETA: 2s - loss: 0.0613 - acc: 0.9804
24576/60000 [===========>..................] - ETA: 2s - loss: 0.0614 - acc: 0.9803
24704/60000 [===========>..................] - ETA: 2s - loss: 0.0616 - acc: 0.9803
24832/60000 [===========>..................] - ETA: 2s - loss: 0.0615 - acc: 0.9803
24960/60000 [===========>..................] - ETA: 2s - loss: 0.0613 - acc: 0.9804
25088/60000 [===========>..................] - ETA: 2s - loss: 0.0612 - acc: 0.9804
25216/60000 [===========>..................] - ETA: 2s - loss: 0.0612 - acc: 0.9804
25344/60000 [===========>..................] - ETA: 2s - loss: 0.0610 - acc: 0.9805
25472/60000 [===========>..................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
25600/60000 [===========>..................] - ETA: 2s - loss: 0.0605 - acc: 0.9807
25728/60000 [===========>..................] - ETA: 2s - loss: 0.0604 - acc: 0.9808
25856/60000 [===========>..................] - ETA: 2s - loss: 0.0603 - acc: 0.9807
25984/60000 [===========>..................] - ETA: 2s - loss: 0.0602 - acc: 0.9808
26112/60000 [============>.................] - ETA: 2s - loss: 0.0601 - acc: 0.9808
26240/60000 [============>.................] - ETA: 2s - loss: 0.0601 - acc: 0.9808
26368/60000 [============>.................] - ETA: 2s - loss: 0.0604 - acc: 0.9808
26496/60000 [============>.................] - ETA: 2s - loss: 0.0605 - acc: 0.9808
26624/60000 [============>.................] - ETA: 2s - loss: 0.0608 - acc: 0.9807
26752/60000 [============>.................] - ETA: 2s - loss: 0.0608 - acc: 0.9807
26880/60000 [============>.................] - ETA: 2s - loss: 0.0608 - acc: 0.9807
27008/60000 [============>.................] - ETA: 2s - loss: 0.0607 - acc: 0.9807
27136/60000 [============>.................] - ETA: 2s - loss: 0.0610 - acc: 0.9806
27264/60000 [============>.................] - ETA: 2s - loss: 0.0611 - acc: 0.9806
27392/60000 [============>.................] - ETA: 2s - loss: 0.0609 - acc: 0.9807
27520/60000 [============>.................] - ETA: 2s - loss: 0.0609 - acc: 0.9806
27648/60000 [============>.................] - ETA: 2s - loss: 0.0610 - acc: 0.9806
27776/60000 [============>.................] - ETA: 2s - loss: 0.0608 - acc: 0.9807
27904/60000 [============>.................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
28032/60000 [=============>................] - ETA: 2s - loss: 0.0610 - acc: 0.9806
28160/60000 [=============>................] - ETA: 2s - loss: 0.0609 - acc: 0.9805
28288/60000 [=============>................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
28416/60000 [=============>................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
28544/60000 [=============>................] - ETA: 2s - loss: 0.0607 - acc: 0.9806
28672/60000 [=============>................] - ETA: 2s - loss: 0.0605 - acc: 0.9806
28800/60000 [=============>................] - ETA: 2s - loss: 0.0604 - acc: 0.9807
28928/60000 [=============>................] - ETA: 2s - loss: 0.0607 - acc: 0.9805
29056/60000 [=============>................] - ETA: 2s - loss: 0.0607 - acc: 0.9805
29184/60000 [=============>................] - ETA: 2s - loss: 0.0606 - acc: 0.9805
29312/60000 [=============>................] - ETA: 2s - loss: 0.0608 - acc: 0.9805
29440/60000 [=============>................] - ETA: 2s - loss: 0.0606 - acc: 0.9805
29568/60000 [=============>................] - ETA: 2s - loss: 0.0606 - acc: 0.9805
29696/60000 [=============>................] - ETA: 2s - loss: 0.0606 - acc: 0.9804
29824/60000 [=============>................] - ETA: 2s - loss: 0.0604 - acc: 0.9805
29952/60000 [=============>................] - ETA: 2s - loss: 0.0604 - acc: 0.9805
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0606 - acc: 0.9805
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0604 - acc: 0.9806
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0602 - acc: 0.9806
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0603 - acc: 0.9805
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0602 - acc: 0.9805
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0602 - acc: 0.9804
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0604 - acc: 0.9804
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0610 - acc: 0.9803
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0609 - acc: 0.9803
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0609 - acc: 0.9803
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0610 - acc: 0.9803
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0609 - acc: 0.9803
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0610 - acc: 0.9803
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0609 - acc: 0.9804
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0610 - acc: 0.9803
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0609 - acc: 0.9803
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0610 - acc: 0.9802
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0610 - acc: 0.9802
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0611 - acc: 0.9802
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0611 - acc: 0.9802
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0615 - acc: 0.9801
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0614 - acc: 0.9801
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0616 - acc: 0.9800
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9799
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0615 - acc: 0.9799
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0616 - acc: 0.9799
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0616 - acc: 0.9799
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0615 - acc: 0.9800
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0613 - acc: 0.9800
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0615 - acc: 0.9800
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9800
34048/60000 [================>.............] - ETA: 2s - loss: 0.0615 - acc: 0.9801
34176/60000 [================>.............] - ETA: 2s - loss: 0.0613 - acc: 0.9801
34304/60000 [================>.............] - ETA: 2s - loss: 0.0614 - acc: 0.9801
34432/60000 [================>.............] - ETA: 2s - loss: 0.0612 - acc: 0.9801
34560/60000 [================>.............] - ETA: 2s - loss: 0.0613 - acc: 0.9801
34688/60000 [================>.............] - ETA: 2s - loss: 0.0612 - acc: 0.9801
34816/60000 [================>.............] - ETA: 1s - loss: 0.0611 - acc: 0.9802
34944/60000 [================>.............] - ETA: 1s - loss: 0.0610 - acc: 0.9802
35072/60000 [================>.............] - ETA: 1s - loss: 0.0611 - acc: 0.9802
35200/60000 [================>.............] - ETA: 1s - loss: 0.0613 - acc: 0.9802
35328/60000 [================>.............] - ETA: 1s - loss: 0.0613 - acc: 0.9802
35456/60000 [================>.............] - ETA: 1s - loss: 0.0613 - acc: 0.9801
35584/60000 [================>.............] - ETA: 1s - loss: 0.0615 - acc: 0.9801
35712/60000 [================>.............] - ETA: 1s - loss: 0.0614 - acc: 0.9801
35840/60000 [================>.............] - ETA: 1s - loss: 0.0615 - acc: 0.9800
35968/60000 [================>.............] - ETA: 1s - loss: 0.0615 - acc: 0.9800
36096/60000 [=================>............] - ETA: 1s - loss: 0.0614 - acc: 0.9801
36224/60000 [=================>............] - ETA: 1s - loss: 0.0613 - acc: 0.9801
36352/60000 [=================>............] - ETA: 1s - loss: 0.0613 - acc: 0.9801
36480/60000 [=================>............] - ETA: 1s - loss: 0.0614 - acc: 0.9800
36608/60000 [=================>............] - ETA: 1s - loss: 0.0615 - acc: 0.9800
36736/60000 [=================>............] - ETA: 1s - loss: 0.0618 - acc: 0.9799
36864/60000 [=================>............] - ETA: 1s - loss: 0.0618 - acc: 0.9800
36992/60000 [=================>............] - ETA: 1s - loss: 0.0619 - acc: 0.9800
37120/60000 [=================>............] - ETA: 1s - loss: 0.0618 - acc: 0.9800
37248/60000 [=================>............] - ETA: 1s - loss: 0.0620 - acc: 0.9800
37376/60000 [=================>............] - ETA: 1s - loss: 0.0620 - acc: 0.9800
37504/60000 [=================>............] - ETA: 1s - loss: 0.0620 - acc: 0.9800
37632/60000 [=================>............] - ETA: 1s - loss: 0.0620 - acc: 0.9800
37760/60000 [=================>............] - ETA: 1s - loss: 0.0619 - acc: 0.9800
37888/60000 [=================>............] - ETA: 1s - loss: 0.0620 - acc: 0.9800
38016/60000 [==================>...........] - ETA: 1s - loss: 0.0619 - acc: 0.9800
38144/60000 [==================>...........] - ETA: 1s - loss: 0.0620 - acc: 0.9800
38272/60000 [==================>...........] - ETA: 1s - loss: 0.0624 - acc: 0.9799
38400/60000 [==================>...........] - ETA: 1s - loss: 0.0628 - acc: 0.9799
38528/60000 [==================>...........] - ETA: 1s - loss: 0.0631 - acc: 0.9798
38656/60000 [==================>...........] - ETA: 1s - loss: 0.0633 - acc: 0.9797
38784/60000 [==================>...........] - ETA: 1s - loss: 0.0632 - acc: 0.9798
38912/60000 [==================>...........] - ETA: 1s - loss: 0.0634 - acc: 0.9797
39040/60000 [==================>...........] - ETA: 1s - loss: 0.0633 - acc: 0.9798
39168/60000 [==================>...........] - ETA: 1s - loss: 0.0632 - acc: 0.9798
39296/60000 [==================>...........] - ETA: 1s - loss: 0.0633 - acc: 0.9798
39424/60000 [==================>...........] - ETA: 1s - loss: 0.0631 - acc: 0.9799
39552/60000 [==================>...........] - ETA: 1s - loss: 0.0630 - acc: 0.9799
39680/60000 [==================>...........] - ETA: 1s - loss: 0.0629 - acc: 0.9799
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0630 - acc: 0.9799
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0632 - acc: 0.9798
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0632 - acc: 0.9798
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0634 - acc: 0.9797
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0635 - acc: 0.9797
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0635 - acc: 0.9797
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0634 - acc: 0.9797
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0633 - acc: 0.9798
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0633 - acc: 0.9798
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0633 - acc: 0.9798
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0633 - acc: 0.9798
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0632 - acc: 0.9799
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0632 - acc: 0.9799
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0632 - acc: 0.9799
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0631 - acc: 0.9799
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0631 - acc: 0.9799
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0630 - acc: 0.9799
