[0.1, 0.9, 0.4951223995747201, 0.28840863415654683]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 11s - loss: 2.3658 - acc: 0.0938
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0469 - acc: 0.9857
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0468 - acc: 0.9858
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0470 - acc: 0.9857
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0473 - acc: 0.9857
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0473 - acc: 0.9857
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0473 - acc: 0.9857
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0476 - acc: 0.9856
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0476 - acc: 0.9856
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0477 - acc: 0.9856
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0476 - acc: 0.9856
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0476 - acc: 0.9857
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0477 - acc: 0.9857
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0478 - acc: 0.9857
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0480 - acc: 0.9857
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0479 - acc: 0.9857
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0479 - acc: 0.9857
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0479 - acc: 0.9857
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0479 - acc: 0.9856
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0481 - acc: 0.9856
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0481 - acc: 0.9856
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0481 - acc: 0.9855
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0480 - acc: 0.9856
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0480 - acc: 0.9855
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0480 - acc: 0.9855
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0480 - acc: 0.9855
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0480 - acc: 0.9855
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0481 - acc: 0.9855
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0480 - acc: 0.9855
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0482 - acc: 0.9854
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0481 - acc: 0.9855
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0481 - acc: 0.9855
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0481 - acc: 0.9855
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0480 - acc: 0.9855
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0480 - acc: 0.9855
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0480 - acc: 0.9855
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0480 - acc: 0.9855
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0480 - acc: 0.9855
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0481 - acc: 0.9854
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0481 - acc: 0.9854
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0480 - acc: 0.9855
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0479 - acc: 0.9855
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0479 - acc: 0.9855
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0478 - acc: 0.9855
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0477 - acc: 0.9855
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0476 - acc: 0.9856
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0476 - acc: 0.9856
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0476 - acc: 0.9855
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0476 - acc: 0.9855
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0477 - acc: 0.9855
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9855
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9854
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9854
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0480 - acc: 0.9854
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0479 - acc: 0.9854
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0479 - acc: 0.9854
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0479 - acc: 0.9854
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0479 - acc: 0.9854
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9854
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9854
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0479 - acc: 0.9854
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9854
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0478 - acc: 0.9854
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0477 - acc: 0.9854
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0477 - acc: 0.9854
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0476 - acc: 0.9854
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0476 - acc: 0.9854
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0477 - acc: 0.9854
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0477 - acc: 0.9853
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0477 - acc: 0.9853
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0476 - acc: 0.9854
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0476 - acc: 0.9853
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0476 - acc: 0.9853
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0475 - acc: 0.9854
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0475 - acc: 0.9854
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0474 - acc: 0.9854
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0473 - acc: 0.9855
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0473 - acc: 0.9855
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0474 - acc: 0.9854
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0473 - acc: 0.9854
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0472 - acc: 0.9854
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0472 - acc: 0.9854
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0471 - acc: 0.9854
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0471 - acc: 0.9854
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0471 - acc: 0.9855
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0469 - acc: 0.9855
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0468 - acc: 0.9855
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0469 - acc: 0.9855
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0470 - acc: 0.9855
58112/60000 [============================>.] - ETA: 0s - loss: 0.0470 - acc: 0.9855
58240/60000 [============================>.] - ETA: 0s - loss: 0.0470 - acc: 0.9855
58368/60000 [============================>.] - ETA: 0s - loss: 0.0469 - acc: 0.9855
58496/60000 [============================>.] - ETA: 0s - loss: 0.0468 - acc: 0.9855
58624/60000 [============================>.] - ETA: 0s - loss: 0.0468 - acc: 0.9855
58752/60000 [============================>.] - ETA: 0s - loss: 0.0468 - acc: 0.9855
58880/60000 [============================>.] - ETA: 0s - loss: 0.0467 - acc: 0.9856
59008/60000 [============================>.] - ETA: 0s - loss: 0.0467 - acc: 0.9855
59136/60000 [============================>.] - ETA: 0s - loss: 0.0467 - acc: 0.9855
59264/60000 [============================>.] - ETA: 0s - loss: 0.0468 - acc: 0.9855
59392/60000 [============================>.] - ETA: 0s - loss: 0.0468 - acc: 0.9855
59520/60000 [============================>.] - ETA: 0s - loss: 0.0468 - acc: 0.9855
59648/60000 [============================>.] - ETA: 0s - loss: 0.0468 - acc: 0.9855
59776/60000 [============================>.] - ETA: 0s - loss: 0.0469 - acc: 0.9854
59904/60000 [============================>.] - ETA: 0s - loss: 0.0469 - acc: 0.9854
60000/60000 [==============================] - 6s - loss: 0.0468 - acc: 0.9854 - val_loss: 0.0329 - val_acc: 0.9905
Epoch 9/10

  128/60000 [..............................] - ETA: 8s - loss: 0.0568 - acc: 0.9766
  256/60000 [..............................] - ETA: 7s - loss: 0.0425 - acc: 0.9844
  384/60000 [..............................] - ETA: 6s - loss: 0.0333 - acc: 0.9844
  512/60000 [..............................] - ETA: 6s - loss: 0.0421 - acc: 0.9824
  640/60000 [..............................] - ETA: 6s - loss: 0.0397 - acc: 0.9844
  768/60000 [..............................] - ETA: 6s - loss: 0.0348 - acc: 0.9857
  896/60000 [..............................] - ETA: 6s - loss: 0.0339 - acc: 0.9855
 1024/60000 [..............................] - ETA: 5s - loss: 0.0338 - acc: 0.9854
 1152/60000 [..............................] - ETA: 5s - loss: 0.0339 - acc: 0.9852
 1280/60000 [..............................] - ETA: 5s - loss: 0.0316 - acc: 0.9859
 1408/60000 [..............................] - ETA: 5s - loss: 0.0330 - acc: 0.9865
 1536/60000 [..............................] - ETA: 5s - loss: 0.0323 - acc: 0.9863
 1664/60000 [..............................] - ETA: 5s - loss: 0.0325 - acc: 0.9862
 1792/60000 [..............................] - ETA: 5s - loss: 0.0309 - acc: 0.9872
 1920/60000 [..............................] - ETA: 5s - loss: 0.0300 - acc: 0.9875
 2048/60000 [>.............................] - ETA: 5s - loss: 0.0326 - acc: 0.9873
 2176/60000 [>.............................] - ETA: 5s - loss: 0.0343 - acc: 0.9871
 2304/60000 [>.............................] - ETA: 5s - loss: 0.0343 - acc: 0.9874
 2432/60000 [>.............................] - ETA: 5s - loss: 0.0336 - acc: 0.9877
 2560/60000 [>.............................] - ETA: 5s - loss: 0.0322 - acc: 0.9883
 2688/60000 [>.............................] - ETA: 5s - loss: 0.0322 - acc: 0.9877
 2816/60000 [>.............................] - ETA: 5s - loss: 0.0317 - acc: 0.9876
 2944/60000 [>.............................] - ETA: 5s - loss: 0.0321 - acc: 0.9878
 3072/60000 [>.............................] - ETA: 5s - loss: 0.0345 - acc: 0.9870
 3200/60000 [>.............................] - ETA: 5s - loss: 0.0382 - acc: 0.9866
 3328/60000 [>.............................] - ETA: 5s - loss: 0.0375 - acc: 0.9868
 3456/60000 [>.............................] - ETA: 5s - loss: 0.0384 - acc: 0.9861
 3584/60000 [>.............................] - ETA: 5s - loss: 0.0382 - acc: 0.9863
 3712/60000 [>.............................] - ETA: 5s - loss: 0.0374 - acc: 0.9865
 3840/60000 [>.............................] - ETA: 5s - loss: 0.0368 - acc: 0.9870
 3968/60000 [>.............................] - ETA: 5s - loss: 0.0365 - acc: 0.9869
 4096/60000 [=>............................] - ETA: 5s - loss: 0.0360 - acc: 0.9871
 4224/60000 [=>............................] - ETA: 5s - loss: 0.0375 - acc: 0.9865
 4352/60000 [=>............................] - ETA: 5s - loss: 0.0393 - acc: 0.9858
 4480/60000 [=>............................] - ETA: 5s - loss: 0.0390 - acc: 0.9859
 4608/60000 [=>............................] - ETA: 5s - loss: 0.0393 - acc: 0.9857
 4736/60000 [=>............................] - ETA: 5s - loss: 0.0389 - acc: 0.9859
 4864/60000 [=>............................] - ETA: 5s - loss: 0.0387 - acc: 0.9858
 4992/60000 [=>............................] - ETA: 5s - loss: 0.0381 - acc: 0.9860
 5120/60000 [=>............................] - ETA: 5s - loss: 0.0397 - acc: 0.9855
 5248/60000 [=>............................] - ETA: 5s - loss: 0.0394 - acc: 0.9857
 5376/60000 [=>............................] - ETA: 5s - loss: 0.0387 - acc: 0.9860
 5504/60000 [=>............................] - ETA: 5s - loss: 0.0402 - acc: 0.9855
 5632/60000 [=>............................] - ETA: 5s - loss: 0.0410 - acc: 0.9851
 5760/60000 [=>............................] - ETA: 5s - loss: 0.0404 - acc: 0.9852
 5888/60000 [=>............................] - ETA: 5s - loss: 0.0407 - acc: 0.9854
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.0401 - acc: 0.9855
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.0407 - acc: 0.9854
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.0399 - acc: 0.9857
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.0393 - acc: 0.9859
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.0392 - acc: 0.9861
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.0387 - acc: 0.9863
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.0382 - acc: 0.9864
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.0378 - acc: 0.9865
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.0380 - acc: 0.9864
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.0378 - acc: 0.9865
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.0387 - acc: 0.9862
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.0408 - acc: 0.9859
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.0410 - acc: 0.9857
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.0424 - acc: 0.9854
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.0431 - acc: 0.9854
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.0433 - acc: 0.9854
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.0440 - acc: 0.9852
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.0441 - acc: 0.9854
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.0439 - acc: 0.9853
 8448/60000 [===>..........................] - ETA: 4s - loss: 0.0442 - acc: 0.9853
 8576/60000 [===>..........................] - ETA: 4s - loss: 0.0446 - acc: 0.9851
 8704/60000 [===>..........................] - ETA: 4s - loss: 0.0456 - acc: 0.9847
 8832/60000 [===>..........................] - ETA: 4s - loss: 0.0450 - acc: 0.9849
 8960/60000 [===>..........................] - ETA: 4s - loss: 0.0446 - acc: 0.9852
 9088/60000 [===>..........................] - ETA: 4s - loss: 0.0445 - acc: 0.9851
 9216/60000 [===>..........................] - ETA: 4s - loss: 0.0445 - acc: 0.9852
 9344/60000 [===>..........................] - ETA: 4s - loss: 0.0445 - acc: 0.9852
 9472/60000 [===>..........................] - ETA: 4s - loss: 0.0443 - acc: 0.9853
 9600/60000 [===>..........................] - ETA: 4s - loss: 0.0442 - acc: 0.9853
 9728/60000 [===>..........................] - ETA: 4s - loss: 0.0442 - acc: 0.9853
 9856/60000 [===>..........................] - ETA: 4s - loss: 0.0444 - acc: 0.9852
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.0455 - acc: 0.9853
10112/60000 [====>.........................] - ETA: 4s - loss: 0.0455 - acc: 0.9852
10240/60000 [====>.........................] - ETA: 4s - loss: 0.0454 - acc: 0.9854
10368/60000 [====>.........................] - ETA: 4s - loss: 0.0457 - acc: 0.9852
10496/60000 [====>.........................] - ETA: 4s - loss: 0.0455 - acc: 0.9853
10624/60000 [====>.........................] - ETA: 4s - loss: 0.0453 - acc: 0.9854
10752/60000 [====>.........................] - ETA: 4s - loss: 0.0459 - acc: 0.9851
10880/60000 [====>.........................] - ETA: 4s - loss: 0.0472 - acc: 0.9847
11008/60000 [====>.........................] - ETA: 4s - loss: 0.0477 - acc: 0.9845
11136/60000 [====>.........................] - ETA: 4s - loss: 0.0473 - acc: 0.9846
11264/60000 [====>.........................] - ETA: 4s - loss: 0.0476 - acc: 0.9845
11392/60000 [====>.........................] - ETA: 4s - loss: 0.0473 - acc: 0.9846
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0472 - acc: 0.9845
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0468 - acc: 0.9845
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0468 - acc: 0.9846
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0469 - acc: 0.9845
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0465 - acc: 0.9846
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0464 - acc: 0.9845
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0461 - acc: 0.9847
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0461 - acc: 0.9847
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0458 - acc: 0.9849
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0455 - acc: 0.9849
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0451 - acc: 0.9851
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0453 - acc: 0.9850
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0449 - acc: 0.9851
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0446 - acc: 0.9853
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0451 - acc: 0.9853
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0448 - acc: 0.9853
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0448 - acc: 0.9854
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0447 - acc: 0.9854
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0444 - acc: 0.9855
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0441 - acc: 0.9856
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0439 - acc: 0.9857
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0440 - acc: 0.9857
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0448 - acc: 0.9856
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0454 - acc: 0.9853
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0459 - acc: 0.9853
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0456 - acc: 0.9854
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0453 - acc: 0.9855
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0450 - acc: 0.9856
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0450 - acc: 0.9857
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0449 - acc: 0.9857
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0446 - acc: 0.9858
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0450 - acc: 0.9857
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0446 - acc: 0.9858
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0446 - acc: 0.9859
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0447 - acc: 0.9860
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0449 - acc: 0.9859
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0448 - acc: 0.9859
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0445 - acc: 0.9860
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0443 - acc: 0.9860
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0441 - acc: 0.9861
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0445 - acc: 0.9859
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0446 - acc: 0.9858
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0446 - acc: 0.9858
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0450 - acc: 0.9858
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0448 - acc: 0.9858
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0447 - acc: 0.9858
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0445 - acc: 0.9858
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0445 - acc: 0.9858
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0444 - acc: 0.9858
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0445 - acc: 0.9856
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0449 - acc: 0.9855
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0450 - acc: 0.9855
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0448 - acc: 0.9856
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0448 - acc: 0.9856
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0445 - acc: 0.9857
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0445 - acc: 0.9858
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0443 - acc: 0.9858
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0441 - acc: 0.9859
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0443 - acc: 0.9859
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0441 - acc: 0.9860
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0445 - acc: 0.9858
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0447 - acc: 0.9857
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0444 - acc: 0.9858
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0442 - acc: 0.9859
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0440 - acc: 0.9859
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0438 - acc: 0.9860
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0437 - acc: 0.9861
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0436 - acc: 0.9860
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0435 - acc: 0.9861
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0438 - acc: 0.9860
