[0.03621877229246204, 0.6987914119349271, 0.6301214431729893, 0.2114895320498565]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.4666 - acc: 0.1250
  768/60000 [..............................] - ETA: 6s - loss: 0.0632 - acc: 0.9818
  896/60000 [..............................] - ETA: 6s - loss: 0.0772 - acc: 0.9766
 1024/60000 [..............................] - ETA: 6s - loss: 0.0704 - acc: 0.9785
 1152/60000 [..............................] - ETA: 6s - loss: 0.0800 - acc: 0.9748
 1280/60000 [..............................] - ETA: 6s - loss: 0.0745 - acc: 0.9766
 1408/60000 [..............................] - ETA: 6s - loss: 0.0702 - acc: 0.9773
 1536/60000 [..............................] - ETA: 6s - loss: 0.0666 - acc: 0.9779
 1664/60000 [..............................] - ETA: 6s - loss: 0.0637 - acc: 0.9790
 1792/60000 [..............................] - ETA: 6s - loss: 0.0606 - acc: 0.9799
 1920/60000 [..............................] - ETA: 6s - loss: 0.0584 - acc: 0.9797
 2048/60000 [>.............................] - ETA: 6s - loss: 0.0569 - acc: 0.9800
 2176/60000 [>.............................] - ETA: 5s - loss: 0.0611 - acc: 0.9793
 2304/60000 [>.............................] - ETA: 5s - loss: 0.0605 - acc: 0.9787
 2432/60000 [>.............................] - ETA: 5s - loss: 0.0591 - acc: 0.9794
 2560/60000 [>.............................] - ETA: 5s - loss: 0.0574 - acc: 0.9801
 2688/60000 [>.............................] - ETA: 5s - loss: 0.0570 - acc: 0.9799
 2816/60000 [>.............................] - ETA: 5s - loss: 0.0559 - acc: 0.9805
 2944/60000 [>.............................] - ETA: 5s - loss: 0.0542 - acc: 0.9813
 3072/60000 [>.............................] - ETA: 5s - loss: 0.0538 - acc: 0.9818
 3200/60000 [>.............................] - ETA: 5s - loss: 0.0584 - acc: 0.9809
 3328/60000 [>.............................] - ETA: 5s - loss: 0.0586 - acc: 0.9805
 3456/60000 [>.............................] - ETA: 5s - loss: 0.0583 - acc: 0.9803
 3584/60000 [>.............................] - ETA: 5s - loss: 0.0588 - acc: 0.9805
 3712/60000 [>.............................] - ETA: 5s - loss: 0.0578 - acc: 0.9806
 3840/60000 [>.............................] - ETA: 5s - loss: 0.0571 - acc: 0.9807
 3968/60000 [>.............................] - ETA: 5s - loss: 0.0569 - acc: 0.9811
 4096/60000 [=>............................] - ETA: 5s - loss: 0.0564 - acc: 0.9810
 4224/60000 [=>............................] - ETA: 5s - loss: 0.0565 - acc: 0.9808
 4352/60000 [=>............................] - ETA: 5s - loss: 0.0560 - acc: 0.9812
 4480/60000 [=>............................] - ETA: 5s - loss: 0.0557 - acc: 0.9812
 4608/60000 [=>............................] - ETA: 5s - loss: 0.0549 - acc: 0.9816
 4736/60000 [=>............................] - ETA: 5s - loss: 0.0554 - acc: 0.9816
 4864/60000 [=>............................] - ETA: 5s - loss: 0.0563 - acc: 0.9811
 4992/60000 [=>............................] - ETA: 5s - loss: 0.0559 - acc: 0.9812
 5120/60000 [=>............................] - ETA: 5s - loss: 0.0553 - acc: 0.9812
 5248/60000 [=>............................] - ETA: 5s - loss: 0.0545 - acc: 0.9817
 5376/60000 [=>............................] - ETA: 5s - loss: 0.0538 - acc: 0.9818
 5504/60000 [=>............................] - ETA: 5s - loss: 0.0532 - acc: 0.9818
 5632/60000 [=>............................] - ETA: 5s - loss: 0.0532 - acc: 0.9819
 5760/60000 [=>............................] - ETA: 5s - loss: 0.0532 - acc: 0.9818
 5888/60000 [=>............................] - ETA: 5s - loss: 0.0523 - acc: 0.9822
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.0516 - acc: 0.9824
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.0523 - acc: 0.9823
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.0520 - acc: 0.9823
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.0522 - acc: 0.9822
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.0516 - acc: 0.9824
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.0510 - acc: 0.9826
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.0513 - acc: 0.9826
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.0508 - acc: 0.9829
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.0505 - acc: 0.9831
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.0498 - acc: 0.9834
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.0497 - acc: 0.9836
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.0502 - acc: 0.9834
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.0498 - acc: 0.9836
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.0491 - acc: 0.9839
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.0496 - acc: 0.9836
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.0498 - acc: 0.9835
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.0492 - acc: 0.9838
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.0494 - acc: 0.9838
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.0488 - acc: 0.9840
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.0491 - acc: 0.9840
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.0490 - acc: 0.9839
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.0496 - acc: 0.9838
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.0492 - acc: 0.9839
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.0489 - acc: 0.9839
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.0487 - acc: 0.9839
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.0491 - acc: 0.9837
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.0493 - acc: 0.9836
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.0490 - acc: 0.9837
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.0488 - acc: 0.9838
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.0485 - acc: 0.9839
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.0484 - acc: 0.9838
 9984/60000 [===>..........................] - ETA: 5s - loss: 0.0490 - acc: 0.9834
10112/60000 [====>.........................] - ETA: 5s - loss: 0.0486 - acc: 0.9836
10240/60000 [====>.........................] - ETA: 5s - loss: 0.0484 - acc: 0.9837
10368/60000 [====>.........................] - ETA: 5s - loss: 0.0480 - acc: 0.9839
10496/60000 [====>.........................] - ETA: 5s - loss: 0.0487 - acc: 0.9838
10624/60000 [====>.........................] - ETA: 5s - loss: 0.0488 - acc: 0.9837
10752/60000 [====>.........................] - ETA: 5s - loss: 0.0488 - acc: 0.9837
10880/60000 [====>.........................] - ETA: 5s - loss: 0.0485 - acc: 0.9838
11008/60000 [====>.........................] - ETA: 5s - loss: 0.0482 - acc: 0.9840
11136/60000 [====>.........................] - ETA: 4s - loss: 0.0479 - acc: 0.9840
11264/60000 [====>.........................] - ETA: 4s - loss: 0.0488 - acc: 0.9838
11392/60000 [====>.........................] - ETA: 4s - loss: 0.0495 - acc: 0.9835
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0507 - acc: 0.9832
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0508 - acc: 0.9830
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0511 - acc: 0.9828
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0511 - acc: 0.9827
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0511 - acc: 0.9827
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0509 - acc: 0.9828
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0508 - acc: 0.9828
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0507 - acc: 0.9828
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0508 - acc: 0.9828
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0510 - acc: 0.9827
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0518 - acc: 0.9826
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0519 - acc: 0.9826
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0516 - acc: 0.9827
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0513 - acc: 0.9828
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0517 - acc: 0.9826
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0514 - acc: 0.9827
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0511 - acc: 0.9829
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0517 - acc: 0.9828
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0530 - acc: 0.9827
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0528 - acc: 0.9828
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0528 - acc: 0.9828
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0529 - acc: 0.9828
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0525 - acc: 0.9830
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0524 - acc: 0.9831
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0528 - acc: 0.9830
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0526 - acc: 0.9829
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0525 - acc: 0.9829
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0523 - acc: 0.9830
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0526 - acc: 0.9829
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0523 - acc: 0.9829
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0526 - acc: 0.9829
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0525 - acc: 0.9829
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0525 - acc: 0.9828
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0526 - acc: 0.9828
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0530 - acc: 0.9827
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0526 - acc: 0.9828
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0523 - acc: 0.9829
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0525 - acc: 0.9828
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0525 - acc: 0.9828
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0526 - acc: 0.9828
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0525 - acc: 0.9828
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0523 - acc: 0.9829
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0522 - acc: 0.9830
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0526 - acc: 0.9829
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0527 - acc: 0.9829
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0524 - acc: 0.9830
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0525 - acc: 0.9831
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0536 - acc: 0.9829
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0536 - acc: 0.9829
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0542 - acc: 0.9827
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0539 - acc: 0.9829
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0539 - acc: 0.9829
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0544 - acc: 0.9826
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0544 - acc: 0.9825
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0543 - acc: 0.9825
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0541 - acc: 0.9826
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0539 - acc: 0.9827
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0537 - acc: 0.9827
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0538 - acc: 0.9827
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0538 - acc: 0.9827
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0539 - acc: 0.9827
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0538 - acc: 0.9827
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0539 - acc: 0.9827
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0538 - acc: 0.9827
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0538 - acc: 0.9828
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0535 - acc: 0.9829
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0538 - acc: 0.9829
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0538 - acc: 0.9828
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0537 - acc: 0.9829
20352/60000 [=========>....................] - ETA: 4s - loss: 0.0537 - acc: 0.9829
20480/60000 [=========>....................] - ETA: 4s - loss: 0.0536 - acc: 0.9829
20608/60000 [=========>....................] - ETA: 4s - loss: 0.0535 - acc: 0.9829
20736/60000 [=========>....................] - ETA: 4s - loss: 0.0537 - acc: 0.9829
20864/60000 [=========>....................] - ETA: 4s - loss: 0.0535 - acc: 0.9830
20992/60000 [=========>....................] - ETA: 4s - loss: 0.0537 - acc: 0.9829
21120/60000 [=========>....................] - ETA: 4s - loss: 0.0535 - acc: 0.9830
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0535 - acc: 0.9831
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0536 - acc: 0.9830
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0538 - acc: 0.9829
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0538 - acc: 0.9828
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0539 - acc: 0.9828
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0538 - acc: 0.9828
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0536 - acc: 0.9829
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0535 - acc: 0.9829
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0534 - acc: 0.9829
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0534 - acc: 0.9829
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0532 - acc: 0.9830
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0530 - acc: 0.9831
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0528 - acc: 0.9831
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0527 - acc: 0.9832
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0527 - acc: 0.9831
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0526 - acc: 0.9831
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0527 - acc: 0.9830
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0532 - acc: 0.9829
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0532 - acc: 0.9829
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0531 - acc: 0.9829
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0533 - acc: 0.9828
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0533 - acc: 0.9828
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0531 - acc: 0.9829
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0530 - acc: 0.9829
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0530 - acc: 0.9829
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0534 - acc: 0.9828
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0531 - acc: 0.9829
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0530 - acc: 0.9829
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0531 - acc: 0.9830
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0529 - acc: 0.9831
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0527 - acc: 0.9831
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0525 - acc: 0.9831
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0526 - acc: 0.9832
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0524 - acc: 0.9832
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0523 - acc: 0.9832
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0522 - acc: 0.9832
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0521 - acc: 0.9832
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0520 - acc: 0.9833
26112/60000 [============>.................] - ETA: 3s - loss: 0.0520 - acc: 0.9832
26240/60000 [============>.................] - ETA: 3s - loss: 0.0521 - acc: 0.9831
26368/60000 [============>.................] - ETA: 3s - loss: 0.0522 - acc: 0.9831
26496/60000 [============>.................] - ETA: 3s - loss: 0.0521 - acc: 0.9832
26624/60000 [============>.................] - ETA: 3s - loss: 0.0519 - acc: 0.9832
26752/60000 [============>.................] - ETA: 3s - loss: 0.0519 - acc: 0.9833
26880/60000 [============>.................] - ETA: 3s - loss: 0.0518 - acc: 0.9833
27008/60000 [============>.................] - ETA: 3s - loss: 0.0517 - acc: 0.9833
27136/60000 [============>.................] - ETA: 3s - loss: 0.0517 - acc: 0.9833
27264/60000 [============>.................] - ETA: 3s - loss: 0.0516 - acc: 0.9833
27392/60000 [============>.................] - ETA: 3s - loss: 0.0515 - acc: 0.9834
27520/60000 [============>.................] - ETA: 3s - loss: 0.0515 - acc: 0.9833
27648/60000 [============>.................] - ETA: 3s - loss: 0.0515 - acc: 0.9833
27776/60000 [============>.................] - ETA: 3s - loss: 0.0517 - acc: 0.9833
27904/60000 [============>.................] - ETA: 3s - loss: 0.0518 - acc: 0.9833
28032/60000 [=============>................] - ETA: 3s - loss: 0.0518 - acc: 0.9833
28160/60000 [=============>................] - ETA: 3s - loss: 0.0518 - acc: 0.9833
28288/60000 [=============>................] - ETA: 3s - loss: 0.0519 - acc: 0.9833
28416/60000 [=============>................] - ETA: 3s - loss: 0.0517 - acc: 0.9834
28544/60000 [=============>................] - ETA: 3s - loss: 0.0516 - acc: 0.9834
28672/60000 [=============>................] - ETA: 3s - loss: 0.0515 - acc: 0.9834
28800/60000 [=============>................] - ETA: 3s - loss: 0.0513 - acc: 0.9834
28928/60000 [=============>................] - ETA: 3s - loss: 0.0513 - acc: 0.9834
29056/60000 [=============>................] - ETA: 3s - loss: 0.0513 - acc: 0.9834
29184/60000 [=============>................] - ETA: 3s - loss: 0.0512 - acc: 0.9833
29312/60000 [=============>................] - ETA: 3s - loss: 0.0510 - acc: 0.9834
29440/60000 [=============>................] - ETA: 3s - loss: 0.0511 - acc: 0.9834
29568/60000 [=============>................] - ETA: 3s - loss: 0.0510 - acc: 0.9834
29696/60000 [=============>................] - ETA: 3s - loss: 0.0513 - acc: 0.9833
29824/60000 [=============>................] - ETA: 3s - loss: 0.0511 - acc: 0.9834
29952/60000 [=============>................] - ETA: 3s - loss: 0.0510 - acc: 0.9834
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0511 - acc: 0.9834
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0510 - acc: 0.9834
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0511 - acc: 0.9834
30464/60000 [==============>...............] - ETA: 3s - loss: 0.0515 - acc: 0.9832
30592/60000 [==============>...............] - ETA: 3s - loss: 0.0514 - acc: 0.9833
30720/60000 [==============>...............] - ETA: 3s - loss: 0.0514 - acc: 0.9833
30848/60000 [==============>...............] - ETA: 3s - loss: 0.0512 - acc: 0.9833
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0513 - acc: 0.9833
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0512 - acc: 0.9833
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0511 - acc: 0.9833
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0511 - acc: 0.9833
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0511 - acc: 0.9833
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0511 - acc: 0.9833
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0510 - acc: 0.9833
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0509 - acc: 0.9833
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0509 - acc: 0.9832
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0510 - acc: 0.9832
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0509 - acc: 0.9833
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0507 - acc: 0.9833
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0507 - acc: 0.9833
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0506 - acc: 0.9834
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0505 - acc: 0.9833
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0504 - acc: 0.9833
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0506 - acc: 0.9833
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0504 - acc: 0.9834
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0503 - acc: 0.9834
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0502 - acc: 0.9834
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0501 - acc: 0.9835
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0500 - acc: 0.9835
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0500 - acc: 0.9835
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0503 - acc: 0.9834
34048/60000 [================>.............] - ETA: 2s - loss: 0.0502 - acc: 0.9834
34176/60000 [================>.............] - ETA: 2s - loss: 0.0501 - acc: 0.9835
34304/60000 [================>.............] - ETA: 2s - loss: 0.0502 - acc: 0.9834
34432/60000 [================>.............] - ETA: 2s - loss: 0.0501 - acc: 0.9834
34560/60000 [================>.............] - ETA: 2s - loss: 0.0501 - acc: 0.9834
34688/60000 [================>.............] - ETA: 2s - loss: 0.0500 - acc: 0.9834
34816/60000 [================>.............] - ETA: 2s - loss: 0.0500 - acc: 0.9834
34944/60000 [================>.............] - ETA: 2s - loss: 0.0499 - acc: 0.9834
35072/60000 [================>.............] - ETA: 2s - loss: 0.0499 - acc: 0.9834
35200/60000 [================>.............] - ETA: 2s - loss: 0.0498 - acc: 0.9835
