[0.08798475108858686, 0.7886539771793815, 0.3035123037306078, 0.23553250284129507]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.3529 - acc: 0.0703
28928/60000 [=============>................] - ETA: 3s - loss: 0.0241 - acc: 0.9919
29056/60000 [=============>................] - ETA: 3s - loss: 0.0240 - acc: 0.9919
29184/60000 [=============>................] - ETA: 3s - loss: 0.0241 - acc: 0.9919
29312/60000 [=============>................] - ETA: 3s - loss: 0.0241 - acc: 0.9919
29440/60000 [=============>................] - ETA: 3s - loss: 0.0240 - acc: 0.9919
29568/60000 [=============>................] - ETA: 3s - loss: 0.0239 - acc: 0.9920
29696/60000 [=============>................] - ETA: 3s - loss: 0.0241 - acc: 0.9919
29824/60000 [=============>................] - ETA: 3s - loss: 0.0242 - acc: 0.9919
29952/60000 [=============>................] - ETA: 2s - loss: 0.0243 - acc: 0.9918
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0242 - acc: 0.9919
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0242 - acc: 0.9919
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9918
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9918
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9918
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0244 - acc: 0.9917
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0245 - acc: 0.9916
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0244 - acc: 0.9917
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0242 - acc: 0.9917
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0241 - acc: 0.9918
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0240 - acc: 0.9918
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0240 - acc: 0.9918
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0240 - acc: 0.9918
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0239 - acc: 0.9919
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0241 - acc: 0.9918
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0240 - acc: 0.9918
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0240 - acc: 0.9918
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0241 - acc: 0.9918
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0240 - acc: 0.9918
34048/60000 [================>.............] - ETA: 2s - loss: 0.0240 - acc: 0.9918
34176/60000 [================>.............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
34304/60000 [================>.............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
34432/60000 [================>.............] - ETA: 2s - loss: 0.0241 - acc: 0.9918
34560/60000 [================>.............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
34688/60000 [================>.............] - ETA: 2s - loss: 0.0243 - acc: 0.9918
34816/60000 [================>.............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
34944/60000 [================>.............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
35072/60000 [================>.............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
35200/60000 [================>.............] - ETA: 2s - loss: 0.0243 - acc: 0.9917
35328/60000 [================>.............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
35456/60000 [================>.............] - ETA: 2s - loss: 0.0243 - acc: 0.9918
35584/60000 [================>.............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
35712/60000 [================>.............] - ETA: 2s - loss: 0.0242 - acc: 0.9918
35840/60000 [================>.............] - ETA: 2s - loss: 0.0241 - acc: 0.9918
35968/60000 [================>.............] - ETA: 2s - loss: 0.0244 - acc: 0.9917
36096/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9917
36224/60000 [=================>............] - ETA: 2s - loss: 0.0244 - acc: 0.9917
36352/60000 [=================>............] - ETA: 2s - loss: 0.0244 - acc: 0.9917
36480/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9917
36608/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9917
36736/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9918
36864/60000 [=================>............] - ETA: 2s - loss: 0.0244 - acc: 0.9918
36992/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9917
37120/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9918
37248/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9918
37376/60000 [=================>............] - ETA: 2s - loss: 0.0245 - acc: 0.9918
37504/60000 [=================>............] - ETA: 2s - loss: 0.0244 - acc: 0.9918
37632/60000 [=================>............] - ETA: 2s - loss: 0.0244 - acc: 0.9918
37760/60000 [=================>............] - ETA: 2s - loss: 0.0244 - acc: 0.9918
37888/60000 [=================>............] - ETA: 2s - loss: 0.0243 - acc: 0.9918
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0244 - acc: 0.9918
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0243 - acc: 0.9918
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0243 - acc: 0.9918
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0242 - acc: 0.9918
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0242 - acc: 0.9918
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0242 - acc: 0.9918
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0241 - acc: 0.9918
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0242 - acc: 0.9918
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0243 - acc: 0.9918
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0242 - acc: 0.9918
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0242 - acc: 0.9918
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0245 - acc: 0.9918
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0246 - acc: 0.9917
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0246 - acc: 0.9917
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0245 - acc: 0.9918
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0245 - acc: 0.9918
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0248 - acc: 0.9916
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0248 - acc: 0.9916
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0248 - acc: 0.9917
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0247 - acc: 0.9916
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0247 - acc: 0.9916
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0247 - acc: 0.9916
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9916
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0247 - acc: 0.9916
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0247 - acc: 0.9916
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0247 - acc: 0.9917
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0246 - acc: 0.9917
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9917
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0244 - acc: 0.9918
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9918
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0245 - acc: 0.9918
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0246 - acc: 0.9917
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0245 - acc: 0.9917
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0245 - acc: 0.9918
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0244 - acc: 0.9918
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0244 - acc: 0.9918
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0244 - acc: 0.9918
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0244 - acc: 0.9918
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0244 - acc: 0.9918
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0244 - acc: 0.9918
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0243 - acc: 0.9918
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0243 - acc: 0.9918
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0243 - acc: 0.9918
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0243 - acc: 0.9918
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0242 - acc: 0.9919
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0242 - acc: 0.9919
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0241 - acc: 0.9919
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0241 - acc: 0.9919
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0241 - acc: 0.9919
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0241 - acc: 0.9919
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0240 - acc: 0.9919
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0240 - acc: 0.9919
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0239 - acc: 0.9920
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0239 - acc: 0.9920
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0239 - acc: 0.9920
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0238 - acc: 0.9920
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0238 - acc: 0.9920
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0238 - acc: 0.9920
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0238 - acc: 0.9920
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0238 - acc: 0.9920
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0238 - acc: 0.9920
49920/60000 [=======================>......] - ETA: 0s - loss: 0.0237 - acc: 0.9920
50048/60000 [========================>.....] - ETA: 0s - loss: 0.0237 - acc: 0.9920
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0237 - acc: 0.9920
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0238 - acc: 0.9920
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0237 - acc: 0.9920
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0237 - acc: 0.9920
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0237 - acc: 0.9920
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0237 - acc: 0.9920
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0239 - acc: 0.9920
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0238 - acc: 0.9920
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0238 - acc: 0.9920
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0238 - acc: 0.9920
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0237 - acc: 0.9920
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0239 - acc: 0.9920
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0238 - acc: 0.9920
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0238 - acc: 0.9920
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0238 - acc: 0.9920
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0241 - acc: 0.9919
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0242 - acc: 0.9919
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0241 - acc: 0.9919
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0241 - acc: 0.9919
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0241 - acc: 0.9919
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0241 - acc: 0.9919
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0241 - acc: 0.9919
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0240 - acc: 0.9919
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0240 - acc: 0.9920
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0240 - acc: 0.9920
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0240 - acc: 0.9920
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0240 - acc: 0.9920
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0239 - acc: 0.9920
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0239 - acc: 0.9920
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0239 - acc: 0.9920
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0238 - acc: 0.9920
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0238 - acc: 0.9920
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0238 - acc: 0.9920
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0239 - acc: 0.9920
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0240 - acc: 0.9920
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0240 - acc: 0.9920
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0241 - acc: 0.9920
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0241 - acc: 0.9919
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0241 - acc: 0.9919
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0241 - acc: 0.9919
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0240 - acc: 0.9920
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0241 - acc: 0.9919
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0241 - acc: 0.9919
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0243 - acc: 0.9919
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0243 - acc: 0.9919
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0243 - acc: 0.9919
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9919
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9919
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9919
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9919
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0242 - acc: 0.9920
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0244 - acc: 0.9920
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0244 - acc: 0.9920
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0243 - acc: 0.9920
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0243 - acc: 0.9920
58112/60000 [============================>.] - ETA: 0s - loss: 0.0243 - acc: 0.9920
58240/60000 [============================>.] - ETA: 0s - loss: 0.0243 - acc: 0.9920
58368/60000 [============================>.] - ETA: 0s - loss: 0.0242 - acc: 0.9920
58496/60000 [============================>.] - ETA: 0s - loss: 0.0242 - acc: 0.9920
58624/60000 [============================>.] - ETA: 0s - loss: 0.0242 - acc: 0.9921
58752/60000 [============================>.] - ETA: 0s - loss: 0.0242 - acc: 0.9921
58880/60000 [============================>.] - ETA: 0s - loss: 0.0241 - acc: 0.9921
59008/60000 [============================>.] - ETA: 0s - loss: 0.0242 - acc: 0.9921
59136/60000 [============================>.] - ETA: 0s - loss: 0.0244 - acc: 0.9921
59264/60000 [============================>.] - ETA: 0s - loss: 0.0244 - acc: 0.9921
59392/60000 [============================>.] - ETA: 0s - loss: 0.0243 - acc: 0.9921
59520/60000 [============================>.] - ETA: 0s - loss: 0.0243 - acc: 0.9921
59648/60000 [============================>.] - ETA: 0s - loss: 0.0244 - acc: 0.9920
59776/60000 [============================>.] - ETA: 0s - loss: 0.0244 - acc: 0.9921
59904/60000 [============================>.] - ETA: 0s - loss: 0.0244 - acc: 0.9921
60000/60000 [==============================] - 6s - loss: 0.0245 - acc: 0.9920 - val_loss: 0.0262 - val_acc: 0.9916
Epoch 10/10

  128/60000 [..............................] - ETA: 8s - loss: 0.0101 - acc: 1.0000
  256/60000 [..............................] - ETA: 7s - loss: 0.0126 - acc: 0.9961
  384/60000 [..............................] - ETA: 6s - loss: 0.0099 - acc: 0.9974
  512/60000 [..............................] - ETA: 6s - loss: 0.0121 - acc: 0.9961
  640/60000 [..............................] - ETA: 6s - loss: 0.0116 - acc: 0.9953
  768/60000 [..............................] - ETA: 6s - loss: 0.0163 - acc: 0.9935
  896/60000 [..............................] - ETA: 6s - loss: 0.0158 - acc: 0.9933
 1024/60000 [..............................] - ETA: 5s - loss: 0.0157 - acc: 0.9941
 1152/60000 [..............................] - ETA: 5s - loss: 0.0152 - acc: 0.9939
 1280/60000 [..............................] - ETA: 5s - loss: 0.0152 - acc: 0.9938
 1408/60000 [..............................] - ETA: 5s - loss: 0.0151 - acc: 0.9936
 1536/60000 [..............................] - ETA: 5s - loss: 0.0189 - acc: 0.9935
 1664/60000 [..............................] - ETA: 5s - loss: 0.0181 - acc: 0.9940
 1792/60000 [..............................] - ETA: 5s - loss: 0.0173 - acc: 0.9944
 1920/60000 [..............................] - ETA: 5s - loss: 0.0171 - acc: 0.9943
 2048/60000 [>.............................] - ETA: 5s - loss: 0.0165 - acc: 0.9946
 2176/60000 [>.............................] - ETA: 5s - loss: 0.0158 - acc: 0.9949
 2304/60000 [>.............................] - ETA: 5s - loss: 0.0156 - acc: 0.9948
 2432/60000 [>.............................] - ETA: 5s - loss: 0.0165 - acc: 0.9947
 2560/60000 [>.............................] - ETA: 5s - loss: 0.0165 - acc: 0.9941
 2688/60000 [>.............................] - ETA: 5s - loss: 0.0166 - acc: 0.9940
 2816/60000 [>.............................] - ETA: 5s - loss: 0.0161 - acc: 0.9943
 2944/60000 [>.............................] - ETA: 5s - loss: 0.0168 - acc: 0.9942
 3072/60000 [>.............................] - ETA: 5s - loss: 0.0168 - acc: 0.9941
 3200/60000 [>.............................] - ETA: 5s - loss: 0.0174 - acc: 0.9938
 3328/60000 [>.............................] - ETA: 5s - loss: 0.0172 - acc: 0.9937
