[0.0836433663114835, 0.6536464840923495, 0.5051560892854674, 0.5359504128148067]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.3613 - acc: 0.1406
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0632 - acc: 0.9800
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0631 - acc: 0.9800
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0628 - acc: 0.9801
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0628 - acc: 0.9801
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0625 - acc: 0.9802
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0623 - acc: 0.9802
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0624 - acc: 0.9802
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0625 - acc: 0.9802
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0623 - acc: 0.9802
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0622 - acc: 0.9802
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0620 - acc: 0.9804
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0625 - acc: 0.9803
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0622 - acc: 0.9804
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0626 - acc: 0.9804
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0627 - acc: 0.9804
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0629 - acc: 0.9804
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0628 - acc: 0.9804
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0629 - acc: 0.9805
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0627 - acc: 0.9806
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0625 - acc: 0.9806
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0623 - acc: 0.9807
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0622 - acc: 0.9807
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0620 - acc: 0.9808
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0619 - acc: 0.9808
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0618 - acc: 0.9808
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0618 - acc: 0.9808
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0620 - acc: 0.9806
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0620 - acc: 0.9806
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0620 - acc: 0.9806
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0621 - acc: 0.9805
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0618 - acc: 0.9806
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0618 - acc: 0.9806
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0617 - acc: 0.9806
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0616 - acc: 0.9807
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0615 - acc: 0.9807
26112/60000 [============>.................] - ETA: 3s - loss: 0.0613 - acc: 0.9807
26240/60000 [============>.................] - ETA: 3s - loss: 0.0618 - acc: 0.9807
26368/60000 [============>.................] - ETA: 3s - loss: 0.0620 - acc: 0.9807
26496/60000 [============>.................] - ETA: 3s - loss: 0.0620 - acc: 0.9806
26624/60000 [============>.................] - ETA: 3s - loss: 0.0618 - acc: 0.9807
26752/60000 [============>.................] - ETA: 3s - loss: 0.0616 - acc: 0.9807
26880/60000 [============>.................] - ETA: 3s - loss: 0.0615 - acc: 0.9808
27008/60000 [============>.................] - ETA: 3s - loss: 0.0613 - acc: 0.9808
27136/60000 [============>.................] - ETA: 3s - loss: 0.0612 - acc: 0.9809
27264/60000 [============>.................] - ETA: 3s - loss: 0.0611 - acc: 0.9809
27392/60000 [============>.................] - ETA: 3s - loss: 0.0611 - acc: 0.9810
27520/60000 [============>.................] - ETA: 3s - loss: 0.0610 - acc: 0.9810
27648/60000 [============>.................] - ETA: 3s - loss: 0.0614 - acc: 0.9809
27776/60000 [============>.................] - ETA: 3s - loss: 0.0612 - acc: 0.9809
27904/60000 [============>.................] - ETA: 3s - loss: 0.0611 - acc: 0.9809
28032/60000 [=============>................] - ETA: 3s - loss: 0.0610 - acc: 0.9810
28160/60000 [=============>................] - ETA: 3s - loss: 0.0609 - acc: 0.9809
28288/60000 [=============>................] - ETA: 3s - loss: 0.0609 - acc: 0.9809
28416/60000 [=============>................] - ETA: 3s - loss: 0.0608 - acc: 0.9810
28544/60000 [=============>................] - ETA: 3s - loss: 0.0611 - acc: 0.9810
28672/60000 [=============>................] - ETA: 3s - loss: 0.0610 - acc: 0.9810
28800/60000 [=============>................] - ETA: 3s - loss: 0.0615 - acc: 0.9809
28928/60000 [=============>................] - ETA: 3s - loss: 0.0619 - acc: 0.9808
29056/60000 [=============>................] - ETA: 3s - loss: 0.0618 - acc: 0.9809
29184/60000 [=============>................] - ETA: 2s - loss: 0.0617 - acc: 0.9809
29312/60000 [=============>................] - ETA: 2s - loss: 0.0616 - acc: 0.9809
29440/60000 [=============>................] - ETA: 2s - loss: 0.0618 - acc: 0.9809
29568/60000 [=============>................] - ETA: 2s - loss: 0.0615 - acc: 0.9810
29696/60000 [=============>................] - ETA: 2s - loss: 0.0613 - acc: 0.9810
29824/60000 [=============>................] - ETA: 2s - loss: 0.0617 - acc: 0.9810
29952/60000 [=============>................] - ETA: 2s - loss: 0.0619 - acc: 0.9809
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0621 - acc: 0.9810
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0623 - acc: 0.9809
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0623 - acc: 0.9809
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0622 - acc: 0.9809
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0626 - acc: 0.9807
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0624 - acc: 0.9808
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0624 - acc: 0.9808
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0623 - acc: 0.9808
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0623 - acc: 0.9808
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0624 - acc: 0.9808
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0623 - acc: 0.9808
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0621 - acc: 0.9809
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0622 - acc: 0.9809
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0621 - acc: 0.9809
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0619 - acc: 0.9809
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0618 - acc: 0.9809
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0616 - acc: 0.9810
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9810
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0616 - acc: 0.9810
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0616 - acc: 0.9810
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0615 - acc: 0.9809
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9809
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0616 - acc: 0.9809
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9810
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9810
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9809
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9810
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0618 - acc: 0.9810
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9810
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9810
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0617 - acc: 0.9810
34048/60000 [================>.............] - ETA: 2s - loss: 0.0615 - acc: 0.9811
34176/60000 [================>.............] - ETA: 2s - loss: 0.0618 - acc: 0.9810
34304/60000 [================>.............] - ETA: 2s - loss: 0.0621 - acc: 0.9810
34432/60000 [================>.............] - ETA: 2s - loss: 0.0621 - acc: 0.9809
34560/60000 [================>.............] - ETA: 2s - loss: 0.0620 - acc: 0.9810
34688/60000 [================>.............] - ETA: 2s - loss: 0.0619 - acc: 0.9811
34816/60000 [================>.............] - ETA: 2s - loss: 0.0623 - acc: 0.9810
34944/60000 [================>.............] - ETA: 2s - loss: 0.0622 - acc: 0.9811
35072/60000 [================>.............] - ETA: 2s - loss: 0.0623 - acc: 0.9810
35200/60000 [================>.............] - ETA: 2s - loss: 0.0624 - acc: 0.9810
35328/60000 [================>.............] - ETA: 2s - loss: 0.0626 - acc: 0.9809
35456/60000 [================>.............] - ETA: 2s - loss: 0.0625 - acc: 0.9809
35584/60000 [================>.............] - ETA: 2s - loss: 0.0625 - acc: 0.9809
35712/60000 [================>.............] - ETA: 2s - loss: 0.0626 - acc: 0.9809
35840/60000 [================>.............] - ETA: 2s - loss: 0.0626 - acc: 0.9809
35968/60000 [================>.............] - ETA: 2s - loss: 0.0625 - acc: 0.9809
36096/60000 [=================>............] - ETA: 2s - loss: 0.0624 - acc: 0.9809
36224/60000 [=================>............] - ETA: 2s - loss: 0.0623 - acc: 0.9810
36352/60000 [=================>............] - ETA: 2s - loss: 0.0623 - acc: 0.9809
36480/60000 [=================>............] - ETA: 2s - loss: 0.0622 - acc: 0.9810
36608/60000 [=================>............] - ETA: 2s - loss: 0.0623 - acc: 0.9809
36736/60000 [=================>............] - ETA: 2s - loss: 0.0622 - acc: 0.9809
36864/60000 [=================>............] - ETA: 2s - loss: 0.0623 - acc: 0.9810
36992/60000 [=================>............] - ETA: 2s - loss: 0.0623 - acc: 0.9810
37120/60000 [=================>............] - ETA: 2s - loss: 0.0622 - acc: 0.9810
37248/60000 [=================>............] - ETA: 2s - loss: 0.0623 - acc: 0.9809
37376/60000 [=================>............] - ETA: 2s - loss: 0.0625 - acc: 0.9808
37504/60000 [=================>............] - ETA: 2s - loss: 0.0624 - acc: 0.9809
37632/60000 [=================>............] - ETA: 2s - loss: 0.0623 - acc: 0.9809
37760/60000 [=================>............] - ETA: 2s - loss: 0.0626 - acc: 0.9808
37888/60000 [=================>............] - ETA: 2s - loss: 0.0625 - acc: 0.9808
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0625 - acc: 0.9807
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0628 - acc: 0.9807
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0628 - acc: 0.9807
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0625 - acc: 0.9808
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0627 - acc: 0.9807
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0629 - acc: 0.9806
39680/60000 [==================>...........] - ETA: 1s - loss: 0.0627 - acc: 0.9807
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0627 - acc: 0.9807
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0627 - acc: 0.9807
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0627 - acc: 0.9807
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0628 - acc: 0.9807
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0629 - acc: 0.9806
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0628 - acc: 0.9807
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0629 - acc: 0.9806
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0629 - acc: 0.9806
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0633 - acc: 0.9805
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0633 - acc: 0.9805
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0634 - acc: 0.9805
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0635 - acc: 0.9805
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0636 - acc: 0.9805
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0635 - acc: 0.9805
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0636 - acc: 0.9805
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0637 - acc: 0.9805
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0637 - acc: 0.9805
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0637 - acc: 0.9804
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0635 - acc: 0.9805
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0634 - acc: 0.9805
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0634 - acc: 0.9806
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0633 - acc: 0.9806
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0638 - acc: 0.9804
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0639 - acc: 0.9804
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0642 - acc: 0.9803
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0641 - acc: 0.9804
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0640 - acc: 0.9804
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0639 - acc: 0.9804
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0640 - acc: 0.9804
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0641 - acc: 0.9804
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0642 - acc: 0.9803
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0642 - acc: 0.9804
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0641 - acc: 0.9804
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0641 - acc: 0.9804
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0641 - acc: 0.9803
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0642 - acc: 0.9803
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0647 - acc: 0.9803
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0648 - acc: 0.9802
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0647 - acc: 0.9803
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0646 - acc: 0.9803
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0645 - acc: 0.9803
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0645 - acc: 0.9803
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0646 - acc: 0.9802
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0646 - acc: 0.9802
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0645 - acc: 0.9802
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0644 - acc: 0.9802
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0643 - acc: 0.9803
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0644 - acc: 0.9803
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0644 - acc: 0.9802
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0644 - acc: 0.9802
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0645 - acc: 0.9802
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0644 - acc: 0.9802
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0643 - acc: 0.9803
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0643 - acc: 0.9803
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0643 - acc: 0.9802
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0642 - acc: 0.9803
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0642 - acc: 0.9803
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0644 - acc: 0.9802
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0644 - acc: 0.9802
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0644 - acc: 0.9802
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0643 - acc: 0.9802
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0644 - acc: 0.9802
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0643 - acc: 0.9802
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0641 - acc: 0.9803
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0640 - acc: 0.9803
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0640 - acc: 0.9803
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0640 - acc: 0.9804
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0638 - acc: 0.9804
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0637 - acc: 0.9804
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0639 - acc: 0.9804
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0640 - acc: 0.9804
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0641 - acc: 0.9803
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0640 - acc: 0.9804
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0639 - acc: 0.9804
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0639 - acc: 0.9804
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0640 - acc: 0.9804
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0638 - acc: 0.9805
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0639 - acc: 0.9805
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0638 - acc: 0.9805
49920/60000 [=======================>......] - ETA: 0s - loss: 0.0637 - acc: 0.9805
50048/60000 [========================>.....] - ETA: 0s - loss: 0.0638 - acc: 0.9805
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0639 - acc: 0.9804
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0638 - acc: 0.9804
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0638 - acc: 0.9805
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0639 - acc: 0.9804
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0640 - acc: 0.9804
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0639 - acc: 0.9805
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0638 - acc: 0.9805
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0638 - acc: 0.9805
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0638 - acc: 0.9805
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0639 - acc: 0.9804
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0638 - acc: 0.9804
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0637 - acc: 0.9805
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0636 - acc: 0.9805
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0636 - acc: 0.9806
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0635 - acc: 0.9806
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0634 - acc: 0.9806
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0635 - acc: 0.9806
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0633 - acc: 0.9806
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0634 - acc: 0.9806
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0633 - acc: 0.9806
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0633 - acc: 0.9806
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0632 - acc: 0.9807
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0631 - acc: 0.9807
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0631 - acc: 0.9807
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0633 - acc: 0.9806
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0633 - acc: 0.9806
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0632 - acc: 0.9806
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0632 - acc: 0.9806
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0632 - acc: 0.9806
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0631 - acc: 0.9806
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0631 - acc: 0.9806
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0629 - acc: 0.9806
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0628 - acc: 0.9807
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0627 - acc: 0.9807
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0628 - acc: 0.9807
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0628 - acc: 0.9807
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0628 - acc: 0.9807
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0629 - acc: 0.9807
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0631 - acc: 0.9807
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0631 - acc: 0.9807
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0631 - acc: 0.9807
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0631 - acc: 0.9807
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0631 - acc: 0.9808
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0630 - acc: 0.9808
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0630 - acc: 0.9808
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0630 - acc: 0.9808
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0630 - acc: 0.9808
