[0.07075332085348876, 0.8634626155967615, 0.4494787395839459, 0.6109238744544039]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.5779 - acc: 0.0703
20864/60000 [=========>....................] - ETA: 8s - loss: 0.0760 - acc: 0.9767
20992/60000 [=========>....................] - ETA: 8s - loss: 0.0760 - acc: 0.9766
21120/60000 [=========>....................] - ETA: 8s - loss: 0.0757 - acc: 0.9767
21248/60000 [=========>....................] - ETA: 8s - loss: 0.0754 - acc: 0.9768
21376/60000 [=========>....................] - ETA: 8s - loss: 0.0754 - acc: 0.9767
21504/60000 [=========>....................] - ETA: 8s - loss: 0.0753 - acc: 0.9767
21632/60000 [=========>....................] - ETA: 8s - loss: 0.0759 - acc: 0.9767
21760/60000 [=========>....................] - ETA: 8s - loss: 0.0759 - acc: 0.9767
21888/60000 [=========>....................] - ETA: 8s - loss: 0.0760 - acc: 0.9766
22016/60000 [==========>...................] - ETA: 8s - loss: 0.0761 - acc: 0.9765
22144/60000 [==========>...................] - ETA: 8s - loss: 0.0765 - acc: 0.9764
22272/60000 [==========>...................] - ETA: 8s - loss: 0.0764 - acc: 0.9764
22400/60000 [==========>...................] - ETA: 8s - loss: 0.0764 - acc: 0.9763
22528/60000 [==========>...................] - ETA: 8s - loss: 0.0762 - acc: 0.9764
22656/60000 [==========>...................] - ETA: 8s - loss: 0.0762 - acc: 0.9764
22784/60000 [==========>...................] - ETA: 8s - loss: 0.0759 - acc: 0.9765
22912/60000 [==========>...................] - ETA: 7s - loss: 0.0758 - acc: 0.9766
23040/60000 [==========>...................] - ETA: 7s - loss: 0.0759 - acc: 0.9766
23168/60000 [==========>...................] - ETA: 7s - loss: 0.0756 - acc: 0.9767
23296/60000 [==========>...................] - ETA: 7s - loss: 0.0754 - acc: 0.9767
23424/60000 [==========>...................] - ETA: 7s - loss: 0.0754 - acc: 0.9766
23552/60000 [==========>...................] - ETA: 7s - loss: 0.0751 - acc: 0.9767
23680/60000 [==========>...................] - ETA: 7s - loss: 0.0749 - acc: 0.9768
23808/60000 [==========>...................] - ETA: 7s - loss: 0.0746 - acc: 0.9769
23936/60000 [==========>...................] - ETA: 7s - loss: 0.0744 - acc: 0.9769
24064/60000 [===========>..................] - ETA: 7s - loss: 0.0745 - acc: 0.9769
24192/60000 [===========>..................] - ETA: 7s - loss: 0.0748 - acc: 0.9768
24320/60000 [===========>..................] - ETA: 7s - loss: 0.0747 - acc: 0.9768
24448/60000 [===========>..................] - ETA: 7s - loss: 0.0754 - acc: 0.9767
24576/60000 [===========>..................] - ETA: 7s - loss: 0.0753 - acc: 0.9767
24704/60000 [===========>..................] - ETA: 7s - loss: 0.0752 - acc: 0.9767
24832/60000 [===========>..................] - ETA: 7s - loss: 0.0749 - acc: 0.9768
24960/60000 [===========>..................] - ETA: 7s - loss: 0.0756 - acc: 0.9767
25088/60000 [===========>..................] - ETA: 7s - loss: 0.0756 - acc: 0.9767
25216/60000 [===========>..................] - ETA: 7s - loss: 0.0757 - acc: 0.9767
25344/60000 [===========>..................] - ETA: 7s - loss: 0.0760 - acc: 0.9766
25472/60000 [===========>..................] - ETA: 7s - loss: 0.0759 - acc: 0.9766
25600/60000 [===========>..................] - ETA: 7s - loss: 0.0760 - acc: 0.9766
25728/60000 [===========>..................] - ETA: 7s - loss: 0.0757 - acc: 0.9767
25856/60000 [===========>..................] - ETA: 7s - loss: 0.0758 - acc: 0.9767
25984/60000 [===========>..................] - ETA: 7s - loss: 0.0758 - acc: 0.9767
26112/60000 [============>.................] - ETA: 7s - loss: 0.0755 - acc: 0.9768
26240/60000 [============>.................] - ETA: 7s - loss: 0.0756 - acc: 0.9768
26368/60000 [============>.................] - ETA: 7s - loss: 0.0755 - acc: 0.9768
26496/60000 [============>.................] - ETA: 7s - loss: 0.0753 - acc: 0.9768
26624/60000 [============>.................] - ETA: 7s - loss: 0.0749 - acc: 0.9769
26752/60000 [============>.................] - ETA: 7s - loss: 0.0749 - acc: 0.9769
26880/60000 [============>.................] - ETA: 7s - loss: 0.0746 - acc: 0.9770
27008/60000 [============>.................] - ETA: 7s - loss: 0.0749 - acc: 0.9769
27136/60000 [============>.................] - ETA: 7s - loss: 0.0749 - acc: 0.9769
27264/60000 [============>.................] - ETA: 6s - loss: 0.0747 - acc: 0.9769
27392/60000 [============>.................] - ETA: 6s - loss: 0.0748 - acc: 0.9768
27520/60000 [============>.................] - ETA: 6s - loss: 0.0747 - acc: 0.9769
27648/60000 [============>.................] - ETA: 6s - loss: 0.0745 - acc: 0.9769
27776/60000 [============>.................] - ETA: 6s - loss: 0.0744 - acc: 0.9769
27904/60000 [============>.................] - ETA: 6s - loss: 0.0743 - acc: 0.9770
28032/60000 [=============>................] - ETA: 6s - loss: 0.0742 - acc: 0.9770
28160/60000 [=============>................] - ETA: 6s - loss: 0.0740 - acc: 0.9770
28288/60000 [=============>................] - ETA: 6s - loss: 0.0741 - acc: 0.9770
28416/60000 [=============>................] - ETA: 6s - loss: 0.0744 - acc: 0.9769
28544/60000 [=============>................] - ETA: 6s - loss: 0.0742 - acc: 0.9769
28672/60000 [=============>................] - ETA: 6s - loss: 0.0742 - acc: 0.9770
28800/60000 [=============>................] - ETA: 6s - loss: 0.0742 - acc: 0.9769
28928/60000 [=============>................] - ETA: 6s - loss: 0.0741 - acc: 0.9769
29056/60000 [=============>................] - ETA: 6s - loss: 0.0740 - acc: 0.9770
29184/60000 [=============>................] - ETA: 6s - loss: 0.0740 - acc: 0.9769
29312/60000 [=============>................] - ETA: 6s - loss: 0.0738 - acc: 0.9770
29440/60000 [=============>................] - ETA: 6s - loss: 0.0738 - acc: 0.9769
29568/60000 [=============>................] - ETA: 6s - loss: 0.0738 - acc: 0.9769
29696/60000 [=============>................] - ETA: 6s - loss: 0.0741 - acc: 0.9769
29824/60000 [=============>................] - ETA: 6s - loss: 0.0743 - acc: 0.9769
29952/60000 [=============>................] - ETA: 6s - loss: 0.0743 - acc: 0.9769
30080/60000 [==============>...............] - ETA: 6s - loss: 0.0744 - acc: 0.9769
30208/60000 [==============>...............] - ETA: 6s - loss: 0.0743 - acc: 0.9769
30336/60000 [==============>...............] - ETA: 6s - loss: 0.0743 - acc: 0.9769
30464/60000 [==============>...............] - ETA: 6s - loss: 0.0742 - acc: 0.9769
30592/60000 [==============>...............] - ETA: 6s - loss: 0.0743 - acc: 0.9769
30720/60000 [==============>...............] - ETA: 6s - loss: 0.0745 - acc: 0.9769
30848/60000 [==============>...............] - ETA: 6s - loss: 0.0744 - acc: 0.9769
30976/60000 [==============>...............] - ETA: 6s - loss: 0.0745 - acc: 0.9768
31104/60000 [==============>...............] - ETA: 6s - loss: 0.0746 - acc: 0.9767
31232/60000 [==============>...............] - ETA: 6s - loss: 0.0745 - acc: 0.9767
31360/60000 [==============>...............] - ETA: 6s - loss: 0.0745 - acc: 0.9766
31488/60000 [==============>...............] - ETA: 6s - loss: 0.0747 - acc: 0.9765
31616/60000 [==============>...............] - ETA: 6s - loss: 0.0749 - acc: 0.9764
31744/60000 [==============>...............] - ETA: 6s - loss: 0.0749 - acc: 0.9764
31872/60000 [==============>...............] - ETA: 6s - loss: 0.0747 - acc: 0.9765
32000/60000 [===============>..............] - ETA: 5s - loss: 0.0745 - acc: 0.9766
32128/60000 [===============>..............] - ETA: 5s - loss: 0.0747 - acc: 0.9766
32256/60000 [===============>..............] - ETA: 5s - loss: 0.0748 - acc: 0.9766
32384/60000 [===============>..............] - ETA: 5s - loss: 0.0747 - acc: 0.9766
32512/60000 [===============>..............] - ETA: 5s - loss: 0.0746 - acc: 0.9767
32640/60000 [===============>..............] - ETA: 5s - loss: 0.0745 - acc: 0.9767
32768/60000 [===============>..............] - ETA: 5s - loss: 0.0743 - acc: 0.9767
32896/60000 [===============>..............] - ETA: 5s - loss: 0.0741 - acc: 0.9768
33024/60000 [===============>..............] - ETA: 5s - loss: 0.0740 - acc: 0.9768
33152/60000 [===============>..............] - ETA: 5s - loss: 0.0739 - acc: 0.9768
33280/60000 [===============>..............] - ETA: 5s - loss: 0.0748 - acc: 0.9767
33408/60000 [===============>..............] - ETA: 5s - loss: 0.0752 - acc: 0.9765
33536/60000 [===============>..............] - ETA: 5s - loss: 0.0752 - acc: 0.9766
33664/60000 [===============>..............] - ETA: 5s - loss: 0.0752 - acc: 0.9766
33792/60000 [===============>..............] - ETA: 5s - loss: 0.0750 - acc: 0.9767
33920/60000 [===============>..............] - ETA: 5s - loss: 0.0750 - acc: 0.9767
34048/60000 [================>.............] - ETA: 5s - loss: 0.0749 - acc: 0.9767
34176/60000 [================>.............] - ETA: 5s - loss: 0.0749 - acc: 0.9767
34304/60000 [================>.............] - ETA: 5s - loss: 0.0754 - acc: 0.9766
34432/60000 [================>.............] - ETA: 5s - loss: 0.0758 - acc: 0.9765
34560/60000 [================>.............] - ETA: 5s - loss: 0.0756 - acc: 0.9766
34688/60000 [================>.............] - ETA: 5s - loss: 0.0754 - acc: 0.9767
34816/60000 [================>.............] - ETA: 5s - loss: 0.0752 - acc: 0.9767
34944/60000 [================>.............] - ETA: 5s - loss: 0.0754 - acc: 0.9767
35072/60000 [================>.............] - ETA: 5s - loss: 0.0755 - acc: 0.9766
35200/60000 [================>.............] - ETA: 5s - loss: 0.0756 - acc: 0.9766
35328/60000 [================>.............] - ETA: 5s - loss: 0.0757 - acc: 0.9766
35456/60000 [================>.............] - ETA: 5s - loss: 0.0755 - acc: 0.9766
35584/60000 [================>.............] - ETA: 5s - loss: 0.0755 - acc: 0.9766
35712/60000 [================>.............] - ETA: 5s - loss: 0.0755 - acc: 0.9767
35840/60000 [================>.............] - ETA: 5s - loss: 0.0753 - acc: 0.9767
35968/60000 [================>.............] - ETA: 5s - loss: 0.0752 - acc: 0.9768
36096/60000 [=================>............] - ETA: 5s - loss: 0.0752 - acc: 0.9767
36224/60000 [=================>............] - ETA: 5s - loss: 0.0753 - acc: 0.9767
36352/60000 [=================>............] - ETA: 5s - loss: 0.0752 - acc: 0.9768
36480/60000 [=================>............] - ETA: 5s - loss: 0.0752 - acc: 0.9768
36608/60000 [=================>............] - ETA: 4s - loss: 0.0752 - acc: 0.9768
36736/60000 [=================>............] - ETA: 4s - loss: 0.0752 - acc: 0.9768
36864/60000 [=================>............] - ETA: 4s - loss: 0.0750 - acc: 0.9768
36992/60000 [=================>............] - ETA: 4s - loss: 0.0749 - acc: 0.9769
37120/60000 [=================>............] - ETA: 4s - loss: 0.0748 - acc: 0.9769
37248/60000 [=================>............] - ETA: 4s - loss: 0.0751 - acc: 0.9768
37376/60000 [=================>............] - ETA: 4s - loss: 0.0752 - acc: 0.9767
37504/60000 [=================>............] - ETA: 4s - loss: 0.0753 - acc: 0.9768
37632/60000 [=================>............] - ETA: 4s - loss: 0.0753 - acc: 0.9767
37760/60000 [=================>............] - ETA: 4s - loss: 0.0754 - acc: 0.9767
37888/60000 [=================>............] - ETA: 4s - loss: 0.0753 - acc: 0.9768
38016/60000 [==================>...........] - ETA: 4s - loss: 0.0753 - acc: 0.9768
38144/60000 [==================>...........] - ETA: 4s - loss: 0.0752 - acc: 0.9768
38272/60000 [==================>...........] - ETA: 4s - loss: 0.0751 - acc: 0.9768
38400/60000 [==================>...........] - ETA: 4s - loss: 0.0751 - acc: 0.9768
38528/60000 [==================>...........] - ETA: 4s - loss: 0.0754 - acc: 0.9768
38656/60000 [==================>...........] - ETA: 4s - loss: 0.0753 - acc: 0.9768
38784/60000 [==================>...........] - ETA: 4s - loss: 0.0753 - acc: 0.9768
38912/60000 [==================>...........] - ETA: 4s - loss: 0.0753 - acc: 0.9768
39040/60000 [==================>...........] - ETA: 4s - loss: 0.0753 - acc: 0.9768
39168/60000 [==================>...........] - ETA: 4s - loss: 0.0753 - acc: 0.9768
39296/60000 [==================>...........] - ETA: 4s - loss: 0.0755 - acc: 0.9768
39424/60000 [==================>...........] - ETA: 4s - loss: 0.0756 - acc: 0.9768
39552/60000 [==================>...........] - ETA: 4s - loss: 0.0756 - acc: 0.9768
39680/60000 [==================>...........] - ETA: 4s - loss: 0.0758 - acc: 0.9768
39808/60000 [==================>...........] - ETA: 4s - loss: 0.0757 - acc: 0.9768
39936/60000 [==================>...........] - ETA: 4s - loss: 0.0759 - acc: 0.9768
40064/60000 [===================>..........] - ETA: 4s - loss: 0.0761 - acc: 0.9767
40192/60000 [===================>..........] - ETA: 4s - loss: 0.0762 - acc: 0.9767
40320/60000 [===================>..........] - ETA: 4s - loss: 0.0761 - acc: 0.9767
40448/60000 [===================>..........] - ETA: 3s - loss: 0.0759 - acc: 0.9768
40576/60000 [===================>..........] - ETA: 3s - loss: 0.0759 - acc: 0.9768
40704/60000 [===================>..........] - ETA: 3s - loss: 0.0759 - acc: 0.9767
40832/60000 [===================>..........] - ETA: 3s - loss: 0.0758 - acc: 0.9767
40960/60000 [===================>..........] - ETA: 3s - loss: 0.0758 - acc: 0.9768
41088/60000 [===================>..........] - ETA: 3s - loss: 0.0758 - acc: 0.9768
41216/60000 [===================>..........] - ETA: 3s - loss: 0.0758 - acc: 0.9767
41344/60000 [===================>..........] - ETA: 3s - loss: 0.0756 - acc: 0.9768
41472/60000 [===================>..........] - ETA: 3s - loss: 0.0756 - acc: 0.9768
41600/60000 [===================>..........] - ETA: 3s - loss: 0.0756 - acc: 0.9768
41728/60000 [===================>..........] - ETA: 3s - loss: 0.0756 - acc: 0.9768
41856/60000 [===================>..........] - ETA: 3s - loss: 0.0758 - acc: 0.9767
41984/60000 [===================>..........] - ETA: 3s - loss: 0.0756 - acc: 0.9768
42112/60000 [====================>.........] - ETA: 3s - loss: 0.0758 - acc: 0.9768
42240/60000 [====================>.........] - ETA: 3s - loss: 0.0759 - acc: 0.9768
42368/60000 [====================>.........] - ETA: 3s - loss: 0.0758 - acc: 0.9768
42496/60000 [====================>.........] - ETA: 3s - loss: 0.0759 - acc: 0.9768
42624/60000 [====================>.........] - ETA: 3s - loss: 0.0761 - acc: 0.9768
42752/60000 [====================>.........] - ETA: 3s - loss: 0.0760 - acc: 0.9768
42880/60000 [====================>.........] - ETA: 3s - loss: 0.0763 - acc: 0.9767
43008/60000 [====================>.........] - ETA: 3s - loss: 0.0765 - acc: 0.9766
43136/60000 [====================>.........] - ETA: 3s - loss: 0.0763 - acc: 0.9767
43264/60000 [====================>.........] - ETA: 3s - loss: 0.0761 - acc: 0.9767
43392/60000 [====================>.........] - ETA: 3s - loss: 0.0761 - acc: 0.9767
43520/60000 [====================>.........] - ETA: 3s - loss: 0.0761 - acc: 0.9767
43648/60000 [====================>.........] - ETA: 3s - loss: 0.0760 - acc: 0.9767
43776/60000 [====================>.........] - ETA: 3s - loss: 0.0761 - acc: 0.9767
43904/60000 [====================>.........] - ETA: 3s - loss: 0.0761 - acc: 0.9767
44032/60000 [=====================>........] - ETA: 3s - loss: 0.0762 - acc: 0.9767
44160/60000 [=====================>........] - ETA: 3s - loss: 0.0763 - acc: 0.9767
44288/60000 [=====================>........] - ETA: 3s - loss: 0.0762 - acc: 0.9767
44416/60000 [=====================>........] - ETA: 3s - loss: 0.0763 - acc: 0.9766
44544/60000 [=====================>........] - ETA: 3s - loss: 0.0763 - acc: 0.9767
44672/60000 [=====================>........] - ETA: 3s - loss: 0.0762 - acc: 0.9767
44800/60000 [=====================>........] - ETA: 2s - loss: 0.0761 - acc: 0.9767
44928/60000 [=====================>........] - ETA: 2s - loss: 0.0763 - acc: 0.9767
45056/60000 [=====================>........] - ETA: 2s - loss: 0.0762 - acc: 0.9767
45184/60000 [=====================>........] - ETA: 2s - loss: 0.0761 - acc: 0.9767
45312/60000 [=====================>........] - ETA: 2s - loss: 0.0760 - acc: 0.9768
45440/60000 [=====================>........] - ETA: 2s - loss: 0.0761 - acc: 0.9768
45568/60000 [=====================>........] - ETA: 2s - loss: 0.0761 - acc: 0.9767
45696/60000 [=====================>........] - ETA: 2s - loss: 0.0762 - acc: 0.9767
45824/60000 [=====================>........] - ETA: 2s - loss: 0.0761 - acc: 0.9767
45952/60000 [=====================>........] - ETA: 2s - loss: 0.0762 - acc: 0.9766
46080/60000 [======================>.......] - ETA: 2s - loss: 0.0762 - acc: 0.9766
46208/60000 [======================>.......] - ETA: 2s - loss: 0.0764 - acc: 0.9766
46336/60000 [======================>.......] - ETA: 2s - loss: 0.0763 - acc: 0.9767
46464/60000 [======================>.......] - ETA: 2s - loss: 0.0761 - acc: 0.9767
46592/60000 [======================>.......] - ETA: 2s - loss: 0.0760 - acc: 0.9768
46720/60000 [======================>.......] - ETA: 2s - loss: 0.0761 - acc: 0.9768
46848/60000 [======================>.......] - ETA: 2s - loss: 0.0763 - acc: 0.9768
46976/60000 [======================>.......] - ETA: 2s - loss: 0.0761 - acc: 0.9768
47104/60000 [======================>.......] - ETA: 2s - loss: 0.0761 - acc: 0.9768
47232/60000 [======================>.......] - ETA: 2s - loss: 0.0761 - acc: 0.9768
47360/60000 [======================>.......] - ETA: 2s - loss: 0.0761 - acc: 0.9768
47488/60000 [======================>.......] - ETA: 2s - loss: 0.0762 - acc: 0.9768
47616/60000 [======================>.......] - ETA: 2s - loss: 0.0761 - acc: 0.9769
47744/60000 [======================>.......] - ETA: 2s - loss: 0.0760 - acc: 0.9768
47872/60000 [======================>.......] - ETA: 2s - loss: 0.0762 - acc: 0.9768
48000/60000 [=======================>......] - ETA: 2s - loss: 0.0761 - acc: 0.9769
48128/60000 [=======================>......] - ETA: 2s - loss: 0.0760 - acc: 0.9769
48256/60000 [=======================>......] - ETA: 2s - loss: 0.0759 - acc: 0.9769
48384/60000 [=======================>......] - ETA: 2s - loss: 0.0760 - acc: 0.9769
48512/60000 [=======================>......] - ETA: 2s - loss: 0.0760 - acc: 0.9769
48640/60000 [=======================>......] - ETA: 2s - loss: 0.0763 - acc: 0.9769
48768/60000 [=======================>......] - ETA: 2s - loss: 0.0762 - acc: 0.9769
48896/60000 [=======================>......] - ETA: 2s - loss: 0.0763 - acc: 0.9769
49024/60000 [=======================>......] - ETA: 2s - loss: 0.0764 - acc: 0.9769
49152/60000 [=======================>......] - ETA: 2s - loss: 0.0766 - acc: 0.9768
49280/60000 [=======================>......] - ETA: 2s - loss: 0.0765 - acc: 0.9768
49408/60000 [=======================>......] - ETA: 2s - loss: 0.0768 - acc: 0.9768
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0768 - acc: 0.9768
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0768 - acc: 0.9768
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0769 - acc: 0.9767
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0768 - acc: 0.9768
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0769 - acc: 0.9767
50176/60000 [========================>.....] - ETA: 1s - loss: 0.0769 - acc: 0.9767
50304/60000 [========================>.....] - ETA: 1s - loss: 0.0770 - acc: 0.9767
50432/60000 [========================>.....] - ETA: 1s - loss: 0.0772 - acc: 0.9767
50560/60000 [========================>.....] - ETA: 1s - loss: 0.0771 - acc: 0.9767
50688/60000 [========================>.....] - ETA: 1s - loss: 0.0771 - acc: 0.9767
50816/60000 [========================>.....] - ETA: 1s - loss: 0.0772 - acc: 0.9766
50944/60000 [========================>.....] - ETA: 1s - loss: 0.0772 - acc: 0.9766
51072/60000 [========================>.....] - ETA: 1s - loss: 0.0771 - acc: 0.9766
51200/60000 [========================>.....] - ETA: 1s - loss: 0.0771 - acc: 0.9766
51328/60000 [========================>.....] - ETA: 1s - loss: 0.0773 - acc: 0.9766
51456/60000 [========================>.....] - ETA: 1s - loss: 0.0772 - acc: 0.9766
51584/60000 [========================>.....] - ETA: 1s - loss: 0.0772 - acc: 0.9766
51712/60000 [========================>.....] - ETA: 1s - loss: 0.0772 - acc: 0.9767
51840/60000 [========================>.....] - ETA: 1s - loss: 0.0771 - acc: 0.9767
51968/60000 [========================>.....] - ETA: 1s - loss: 0.0771 - acc: 0.9767
52096/60000 [=========================>....] - ETA: 1s - loss: 0.0771 - acc: 0.9767
52224/60000 [=========================>....] - ETA: 1s - loss: 0.0770 - acc: 0.9767
52352/60000 [=========================>....] - ETA: 1s - loss: 0.0769 - acc: 0.9768
52480/60000 [=========================>....] - ETA: 1s - loss: 0.0768 - acc: 0.9768
52608/60000 [=========================>....] - ETA: 1s - loss: 0.0768 - acc: 0.9768
52736/60000 [=========================>....] - ETA: 1s - loss: 0.0767 - acc: 0.9768
52864/60000 [=========================>....] - ETA: 1s - loss: 0.0766 - acc: 0.9768
52992/60000 [=========================>....] - ETA: 1s - loss: 0.0766 - acc: 0.9768
53120/60000 [=========================>....] - ETA: 1s - loss: 0.0768 - acc: 0.9768
53248/60000 [=========================>....] - ETA: 1s - loss: 0.0770 - acc: 0.9767
53376/60000 [=========================>....] - ETA: 1s - loss: 0.0769 - acc: 0.9767
53504/60000 [=========================>....] - ETA: 1s - loss: 0.0769 - acc: 0.9767
53632/60000 [=========================>....] - ETA: 1s - loss: 0.0768 - acc: 0.9767
53760/60000 [=========================>....] - ETA: 1s - loss: 0.0769 - acc: 0.9767
53888/60000 [=========================>....] - ETA: 1s - loss: 0.0768 - acc: 0.9767
54016/60000 [==========================>...] - ETA: 1s - loss: 0.0767 - acc: 0.9768
54144/60000 [==========================>...] - ETA: 1s - loss: 0.0766 - acc: 0.9768
54272/60000 [==========================>...] - ETA: 1s - loss: 0.0767 - acc: 0.9768
54400/60000 [==========================>...] - ETA: 1s - loss: 0.0768 - acc: 0.9768
54528/60000 [==========================>...] - ETA: 1s - loss: 0.0768 - acc: 0.9768
54656/60000 [==========================>...] - ETA: 1s - loss: 0.0768 - acc: 0.9768
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0767 - acc: 0.9768
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0768 - acc: 0.9768
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0768 - acc: 0.9768
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0768 - acc: 0.9768
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0768 - acc: 0.9768
