[0.06331883778069469, 0.846842478898766, 0.4915804569774237, 0.5926083735893708]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 11s - loss: 2.4342 - acc: 0.1016
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0726 - acc: 0.9778
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0725 - acc: 0.9778
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0723 - acc: 0.9779
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0724 - acc: 0.9779
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0724 - acc: 0.9779
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0725 - acc: 0.9778
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0725 - acc: 0.9778
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0724 - acc: 0.9778
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0724 - acc: 0.9778
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0724 - acc: 0.9778
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0726 - acc: 0.9778
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9777
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9777
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9777
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9777
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0728 - acc: 0.9777
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0728 - acc: 0.9777
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9776
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9776
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9776
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0730 - acc: 0.9776
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0730 - acc: 0.9776
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0729 - acc: 0.9777
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0730 - acc: 0.9776
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0731 - acc: 0.9776
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0733 - acc: 0.9776
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0735 - acc: 0.9776
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0734 - acc: 0.9776
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0734 - acc: 0.9775
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0734 - acc: 0.9776
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0735 - acc: 0.9775
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0735 - acc: 0.9775
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0737 - acc: 0.9774
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0739 - acc: 0.9774
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0739 - acc: 0.9774
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0739 - acc: 0.9774
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0738 - acc: 0.9774
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0737 - acc: 0.9775
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0737 - acc: 0.9775
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0737 - acc: 0.9774
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0737 - acc: 0.9774
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0736 - acc: 0.9774
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0736 - acc: 0.9774
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0736 - acc: 0.9774
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0737 - acc: 0.9774
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0736 - acc: 0.9774
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0735 - acc: 0.9775
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0735 - acc: 0.9774
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0736 - acc: 0.9774
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0738 - acc: 0.9774
58112/60000 [============================>.] - ETA: 0s - loss: 0.0739 - acc: 0.9774
58240/60000 [============================>.] - ETA: 0s - loss: 0.0738 - acc: 0.9774
58368/60000 [============================>.] - ETA: 0s - loss: 0.0737 - acc: 0.9774
58496/60000 [============================>.] - ETA: 0s - loss: 0.0736 - acc: 0.9775
58624/60000 [============================>.] - ETA: 0s - loss: 0.0735 - acc: 0.9775
58752/60000 [============================>.] - ETA: 0s - loss: 0.0734 - acc: 0.9775
58880/60000 [============================>.] - ETA: 0s - loss: 0.0733 - acc: 0.9775
59008/60000 [============================>.] - ETA: 0s - loss: 0.0733 - acc: 0.9775
59136/60000 [============================>.] - ETA: 0s - loss: 0.0733 - acc: 0.9776
59264/60000 [============================>.] - ETA: 0s - loss: 0.0733 - acc: 0.9775
59392/60000 [============================>.] - ETA: 0s - loss: 0.0733 - acc: 0.9775
59520/60000 [============================>.] - ETA: 0s - loss: 0.0733 - acc: 0.9775
59648/60000 [============================>.] - ETA: 0s - loss: 0.0731 - acc: 0.9776
59776/60000 [============================>.] - ETA: 0s - loss: 0.0732 - acc: 0.9775
59904/60000 [============================>.] - ETA: 0s - loss: 0.0733 - acc: 0.9775
60000/60000 [==============================] - 6s - loss: 0.0733 - acc: 0.9775 - val_loss: 0.0317 - val_acc: 0.9895
Epoch 10/10

  128/60000 [..............................] - ETA: 8s - loss: 0.1929 - acc: 0.9531
  256/60000 [..............................] - ETA: 7s - loss: 0.1109 - acc: 0.9727
  384/60000 [..............................] - ETA: 6s - loss: 0.0828 - acc: 0.9792
  512/60000 [..............................] - ETA: 6s - loss: 0.0922 - acc: 0.9785
  640/60000 [..............................] - ETA: 6s - loss: 0.0800 - acc: 0.9812
  768/60000 [..............................] - ETA: 6s - loss: 0.0750 - acc: 0.9805
  896/60000 [..............................] - ETA: 6s - loss: 0.0699 - acc: 0.9821
 1024/60000 [..............................] - ETA: 6s - loss: 0.0649 - acc: 0.9824
 1152/60000 [..............................] - ETA: 6s - loss: 0.0793 - acc: 0.9792
 1280/60000 [..............................] - ETA: 6s - loss: 0.0736 - acc: 0.9812
 1408/60000 [..............................] - ETA: 6s - loss: 0.0723 - acc: 0.9815
 1536/60000 [..............................] - ETA: 6s - loss: 0.0692 - acc: 0.9824
 1664/60000 [..............................] - ETA: 5s - loss: 0.0733 - acc: 0.9808
 1792/60000 [..............................] - ETA: 5s - loss: 0.0725 - acc: 0.9810
 1920/60000 [..............................] - ETA: 5s - loss: 0.0706 - acc: 0.9812
 2048/60000 [>.............................] - ETA: 5s - loss: 0.0721 - acc: 0.9800
 2176/60000 [>.............................] - ETA: 5s - loss: 0.0701 - acc: 0.9802
 2304/60000 [>.............................] - ETA: 5s - loss: 0.0720 - acc: 0.9800
 2432/60000 [>.............................] - ETA: 5s - loss: 0.0720 - acc: 0.9803
 2560/60000 [>.............................] - ETA: 5s - loss: 0.0702 - acc: 0.9809
 2688/60000 [>.............................] - ETA: 5s - loss: 0.0695 - acc: 0.9814
 2816/60000 [>.............................] - ETA: 5s - loss: 0.0713 - acc: 0.9805
 2944/60000 [>.............................] - ETA: 5s - loss: 0.0733 - acc: 0.9803
 3072/60000 [>.............................] - ETA: 5s - loss: 0.0756 - acc: 0.9801
 3200/60000 [>.............................] - ETA: 5s - loss: 0.0742 - acc: 0.9806
 3328/60000 [>.............................] - ETA: 5s - loss: 0.0725 - acc: 0.9811
 3456/60000 [>.............................] - ETA: 5s - loss: 0.0719 - acc: 0.9815
 3584/60000 [>.............................] - ETA: 5s - loss: 0.0712 - acc: 0.9810
 3712/60000 [>.............................] - ETA: 5s - loss: 0.0747 - acc: 0.9801
 3840/60000 [>.............................] - ETA: 5s - loss: 0.0731 - acc: 0.9805
 3968/60000 [>.............................] - ETA: 5s - loss: 0.0735 - acc: 0.9803
 4096/60000 [=>............................] - ETA: 5s - loss: 0.0733 - acc: 0.9797
 4224/60000 [=>............................] - ETA: 5s - loss: 0.0717 - acc: 0.9804
 4352/60000 [=>............................] - ETA: 5s - loss: 0.0713 - acc: 0.9805
 4480/60000 [=>............................] - ETA: 5s - loss: 0.0708 - acc: 0.9808
 4608/60000 [=>............................] - ETA: 5s - loss: 0.0696 - acc: 0.9811
 4736/60000 [=>............................] - ETA: 5s - loss: 0.0707 - acc: 0.9808
 4864/60000 [=>............................] - ETA: 5s - loss: 0.0692 - acc: 0.9811
 4992/60000 [=>............................] - ETA: 5s - loss: 0.0684 - acc: 0.9812
 5120/60000 [=>............................] - ETA: 5s - loss: 0.0683 - acc: 0.9807
 5248/60000 [=>............................] - ETA: 5s - loss: 0.0679 - acc: 0.9809
 5376/60000 [=>............................] - ETA: 5s - loss: 0.0678 - acc: 0.9808
 5504/60000 [=>............................] - ETA: 5s - loss: 0.0677 - acc: 0.9807
 5632/60000 [=>............................] - ETA: 5s - loss: 0.0694 - acc: 0.9801
 5760/60000 [=>............................] - ETA: 5s - loss: 0.0684 - acc: 0.9804
 5888/60000 [=>............................] - ETA: 5s - loss: 0.0702 - acc: 0.9800
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.0691 - acc: 0.9804
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.0687 - acc: 0.9805
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.0681 - acc: 0.9807
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.0674 - acc: 0.9809
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.0680 - acc: 0.9807
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.0678 - acc: 0.9805
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.0688 - acc: 0.9804
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.0682 - acc: 0.9806
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.0673 - acc: 0.9808
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.0689 - acc: 0.9806
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.0701 - acc: 0.9804
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.0691 - acc: 0.9806
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.0692 - acc: 0.9803
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.0688 - acc: 0.9803
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.0693 - acc: 0.9803
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.0685 - acc: 0.9806
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.0685 - acc: 0.9807
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.0695 - acc: 0.9806
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.0689 - acc: 0.9808
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.0683 - acc: 0.9809
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.0688 - acc: 0.9808
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.0680 - acc: 0.9810
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.0675 - acc: 0.9811
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.0668 - acc: 0.9812
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.0673 - acc: 0.9811
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.0667 - acc: 0.9811
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.0673 - acc: 0.9811
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.0673 - acc: 0.9810
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.0676 - acc: 0.9808
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.0683 - acc: 0.9807
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.0677 - acc: 0.9808
 9984/60000 [===>..........................] - ETA: 5s - loss: 0.0676 - acc: 0.9809
10112/60000 [====>.........................] - ETA: 5s - loss: 0.0676 - acc: 0.9807
10240/60000 [====>.........................] - ETA: 5s - loss: 0.0671 - acc: 0.9809
10368/60000 [====>.........................] - ETA: 5s - loss: 0.0668 - acc: 0.9810
10496/60000 [====>.........................] - ETA: 5s - loss: 0.0666 - acc: 0.9809
10624/60000 [====>.........................] - ETA: 5s - loss: 0.0669 - acc: 0.9808
10752/60000 [====>.........................] - ETA: 5s - loss: 0.0666 - acc: 0.9808
10880/60000 [====>.........................] - ETA: 5s - loss: 0.0663 - acc: 0.9810
11008/60000 [====>.........................] - ETA: 5s - loss: 0.0665 - acc: 0.9809
11136/60000 [====>.........................] - ETA: 5s - loss: 0.0666 - acc: 0.9809
11264/60000 [====>.........................] - ETA: 5s - loss: 0.0664 - acc: 0.9809
11392/60000 [====>.........................] - ETA: 5s - loss: 0.0660 - acc: 0.9810
11520/60000 [====>.........................] - ETA: 5s - loss: 0.0662 - acc: 0.9810
11648/60000 [====>.........................] - ETA: 5s - loss: 0.0663 - acc: 0.9809
11776/60000 [====>.........................] - ETA: 5s - loss: 0.0665 - acc: 0.9810
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0663 - acc: 0.9810
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0660 - acc: 0.9811
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0657 - acc: 0.9812
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0659 - acc: 0.9810
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0666 - acc: 0.9807
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0673 - acc: 0.9806
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0671 - acc: 0.9807
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0674 - acc: 0.9806
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0677 - acc: 0.9804
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0674 - acc: 0.9805
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0678 - acc: 0.9802
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0677 - acc: 0.9801
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0678 - acc: 0.9801
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0678 - acc: 0.9802
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0677 - acc: 0.9803
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0689 - acc: 0.9801
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0704 - acc: 0.9796
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0704 - acc: 0.9795
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0702 - acc: 0.9797
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0698 - acc: 0.9798
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0698 - acc: 0.9797
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0695 - acc: 0.9799
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0696 - acc: 0.9799
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0696 - acc: 0.9799
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0694 - acc: 0.9799
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0692 - acc: 0.9800
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0695 - acc: 0.9800
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0699 - acc: 0.9799
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0695 - acc: 0.9801
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0695 - acc: 0.9801
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0694 - acc: 0.9802
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0694 - acc: 0.9802
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0699 - acc: 0.9800
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0698 - acc: 0.9800
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0694 - acc: 0.9801
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0698 - acc: 0.9800
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0697 - acc: 0.9800
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0695 - acc: 0.9800
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0694 - acc: 0.9801
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0692 - acc: 0.9801
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0692 - acc: 0.9800
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0691 - acc: 0.9799
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0692 - acc: 0.9799
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0688 - acc: 0.9800
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0690 - acc: 0.9799
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0687 - acc: 0.9800
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0685 - acc: 0.9800
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0685 - acc: 0.9800
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0681 - acc: 0.9801
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0682 - acc: 0.9801
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0683 - acc: 0.9801
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0687 - acc: 0.9799
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0685 - acc: 0.9800
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0681 - acc: 0.9801
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0685 - acc: 0.9799
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0684 - acc: 0.9799
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0682 - acc: 0.9799
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0683 - acc: 0.9799
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0681 - acc: 0.9800
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0680 - acc: 0.9800
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0678 - acc: 0.9801
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0678 - acc: 0.9800
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0680 - acc: 0.9799
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0682 - acc: 0.9798
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0687 - acc: 0.9797
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0687 - acc: 0.9796
20352/60000 [=========>....................] - ETA: 4s - loss: 0.0686 - acc: 0.9796
20480/60000 [=========>....................] - ETA: 4s - loss: 0.0682 - acc: 0.9797
20608/60000 [=========>....................] - ETA: 4s - loss: 0.0680 - acc: 0.9798
20736/60000 [=========>....................] - ETA: 4s - loss: 0.0680 - acc: 0.9797
20864/60000 [=========>....................] - ETA: 4s - loss: 0.0676 - acc: 0.9798
20992/60000 [=========>....................] - ETA: 4s - loss: 0.0675 - acc: 0.9798
21120/60000 [=========>....................] - ETA: 4s - loss: 0.0674 - acc: 0.9798
21248/60000 [=========>....................] - ETA: 4s - loss: 0.0679 - acc: 0.9798
21376/60000 [=========>....................] - ETA: 4s - loss: 0.0680 - acc: 0.9797
21504/60000 [=========>....................] - ETA: 4s - loss: 0.0680 - acc: 0.9796
21632/60000 [=========>....................] - ETA: 4s - loss: 0.0680 - acc: 0.9796
21760/60000 [=========>....................] - ETA: 4s - loss: 0.0682 - acc: 0.9795
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0682 - acc: 0.9795
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0684 - acc: 0.9795
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0687 - acc: 0.9794
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0684 - acc: 0.9795
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0685 - acc: 0.9795
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0686 - acc: 0.9794
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0686 - acc: 0.9794
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0688 - acc: 0.9793
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0694 - acc: 0.9792
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0693 - acc: 0.9792
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0691 - acc: 0.9793
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0688 - acc: 0.9793
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0685 - acc: 0.9794
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0683 - acc: 0.9795
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0684 - acc: 0.9795
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0686 - acc: 0.9794
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0689 - acc: 0.9794
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0693 - acc: 0.9793
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0693 - acc: 0.9792
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0695 - acc: 0.9791
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0699 - acc: 0.9791
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0700 - acc: 0.9790
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0698 - acc: 0.9790
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0702 - acc: 0.9789
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0706 - acc: 0.9788
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0706 - acc: 0.9788
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0704 - acc: 0.9788
