[0.07139797661638031, 0.7805489026328116, 0.5139045808454792, 0.5144860702549979]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 11s - loss: 2.4551 - acc: 0.0703
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0569 - acc: 0.9829
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0568 - acc: 0.9829
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0569 - acc: 0.9829
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0568 - acc: 0.9830
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0567 - acc: 0.9830
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0568 - acc: 0.9829
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0568 - acc: 0.9829
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0570 - acc: 0.9829
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0569 - acc: 0.9829
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0572 - acc: 0.9829
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0574 - acc: 0.9828
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9829
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9828
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9828
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9828
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0573 - acc: 0.9828
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0575 - acc: 0.9828
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0574 - acc: 0.9828
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9827
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9828
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9828
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9828
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9827
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9827
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9827
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9827
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9828
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9827
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9828
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9828
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9828
58112/60000 [============================>.] - ETA: 0s - loss: 0.0576 - acc: 0.9828
58240/60000 [============================>.] - ETA: 0s - loss: 0.0575 - acc: 0.9828
58368/60000 [============================>.] - ETA: 0s - loss: 0.0574 - acc: 0.9828
58496/60000 [============================>.] - ETA: 0s - loss: 0.0574 - acc: 0.9828
58624/60000 [============================>.] - ETA: 0s - loss: 0.0574 - acc: 0.9828
58752/60000 [============================>.] - ETA: 0s - loss: 0.0575 - acc: 0.9828
58880/60000 [============================>.] - ETA: 0s - loss: 0.0574 - acc: 0.9828
59008/60000 [============================>.] - ETA: 0s - loss: 0.0574 - acc: 0.9828
59136/60000 [============================>.] - ETA: 0s - loss: 0.0574 - acc: 0.9828
59264/60000 [============================>.] - ETA: 0s - loss: 0.0573 - acc: 0.9829
59392/60000 [============================>.] - ETA: 0s - loss: 0.0573 - acc: 0.9829
59520/60000 [============================>.] - ETA: 0s - loss: 0.0573 - acc: 0.9829
59648/60000 [============================>.] - ETA: 0s - loss: 0.0573 - acc: 0.9829
59776/60000 [============================>.] - ETA: 0s - loss: 0.0572 - acc: 0.9829
59904/60000 [============================>.] - ETA: 0s - loss: 0.0572 - acc: 0.9829
60000/60000 [==============================] - 6s - loss: 0.0573 - acc: 0.9829 - val_loss: 0.0275 - val_acc: 0.9907
Epoch 10/10

  128/60000 [..............................] - ETA: 8s - loss: 0.0559 - acc: 0.9844
  256/60000 [..............................] - ETA: 7s - loss: 0.0648 - acc: 0.9805
  384/60000 [..............................] - ETA: 6s - loss: 0.0505 - acc: 0.9870
  512/60000 [..............................] - ETA: 6s - loss: 0.0589 - acc: 0.9824
  640/60000 [..............................] - ETA: 6s - loss: 0.0612 - acc: 0.9844
  768/60000 [..............................] - ETA: 6s - loss: 0.0569 - acc: 0.9844
  896/60000 [..............................] - ETA: 6s - loss: 0.0529 - acc: 0.9855
 1024/60000 [..............................] - ETA: 6s - loss: 0.0492 - acc: 0.9863
 1152/60000 [..............................] - ETA: 6s - loss: 0.0532 - acc: 0.9844
 1280/60000 [..............................] - ETA: 6s - loss: 0.0520 - acc: 0.9844
 1408/60000 [..............................] - ETA: 6s - loss: 0.0519 - acc: 0.9844
 1536/60000 [..............................] - ETA: 6s - loss: 0.0522 - acc: 0.9837
 1664/60000 [..............................] - ETA: 6s - loss: 0.0512 - acc: 0.9838
 1792/60000 [..............................] - ETA: 6s - loss: 0.0510 - acc: 0.9838
 1920/60000 [..............................] - ETA: 6s - loss: 0.0512 - acc: 0.9839
 2048/60000 [>.............................] - ETA: 6s - loss: 0.0537 - acc: 0.9819
 2176/60000 [>.............................] - ETA: 6s - loss: 0.0513 - acc: 0.9825
 2304/60000 [>.............................] - ETA: 6s - loss: 0.0524 - acc: 0.9826
 2432/60000 [>.............................] - ETA: 5s - loss: 0.0541 - acc: 0.9827
 2560/60000 [>.............................] - ETA: 5s - loss: 0.0549 - acc: 0.9828
 2688/60000 [>.............................] - ETA: 5s - loss: 0.0548 - acc: 0.9829
 2816/60000 [>.............................] - ETA: 5s - loss: 0.0554 - acc: 0.9826
 2944/60000 [>.............................] - ETA: 5s - loss: 0.0545 - acc: 0.9827
 3072/60000 [>.............................] - ETA: 5s - loss: 0.0539 - acc: 0.9831
 3200/60000 [>.............................] - ETA: 5s - loss: 0.0555 - acc: 0.9819
 3328/60000 [>.............................] - ETA: 5s - loss: 0.0583 - acc: 0.9820
 3456/60000 [>.............................] - ETA: 5s - loss: 0.0576 - acc: 0.9821
 3584/60000 [>.............................] - ETA: 5s - loss: 0.0582 - acc: 0.9816
 3712/60000 [>.............................] - ETA: 5s - loss: 0.0570 - acc: 0.9820
 3840/60000 [>.............................] - ETA: 5s - loss: 0.0576 - acc: 0.9818
 3968/60000 [>.............................] - ETA: 5s - loss: 0.0575 - acc: 0.9814
 4096/60000 [=>............................] - ETA: 5s - loss: 0.0601 - acc: 0.9810
 4224/60000 [=>............................] - ETA: 5s - loss: 0.0613 - acc: 0.9804
 4352/60000 [=>............................] - ETA: 5s - loss: 0.0599 - acc: 0.9809
 4480/60000 [=>............................] - ETA: 5s - loss: 0.0597 - acc: 0.9810
 4608/60000 [=>............................] - ETA: 5s - loss: 0.0593 - acc: 0.9811
 4736/60000 [=>............................] - ETA: 5s - loss: 0.0580 - acc: 0.9816
 4864/60000 [=>............................] - ETA: 5s - loss: 0.0579 - acc: 0.9813
 4992/60000 [=>............................] - ETA: 5s - loss: 0.0571 - acc: 0.9816
 5120/60000 [=>............................] - ETA: 5s - loss: 0.0582 - acc: 0.9816
 5248/60000 [=>............................] - ETA: 5s - loss: 0.0571 - acc: 0.9821
 5376/60000 [=>............................] - ETA: 5s - loss: 0.0576 - acc: 0.9816
 5504/60000 [=>............................] - ETA: 5s - loss: 0.0590 - acc: 0.9816
 5632/60000 [=>............................] - ETA: 5s - loss: 0.0583 - acc: 0.9819
 5760/60000 [=>............................] - ETA: 5s - loss: 0.0587 - acc: 0.9816
 5888/60000 [=>............................] - ETA: 5s - loss: 0.0575 - acc: 0.9820
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.0570 - acc: 0.9822
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.0561 - acc: 0.9824
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.0565 - acc: 0.9821
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.0564 - acc: 0.9823
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.0555 - acc: 0.9827
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.0567 - acc: 0.9821
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.0566 - acc: 0.9820
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.0560 - acc: 0.9822
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.0593 - acc: 0.9818
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.0591 - acc: 0.9817
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.0617 - acc: 0.9815
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.0617 - acc: 0.9813
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.0614 - acc: 0.9815
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.0615 - acc: 0.9814
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.0611 - acc: 0.9813
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.0612 - acc: 0.9812
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.0610 - acc: 0.9813
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.0605 - acc: 0.9814
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.0599 - acc: 0.9816
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.0592 - acc: 0.9819
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.0590 - acc: 0.9818
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.0591 - acc: 0.9818
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.0591 - acc: 0.9817
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.0604 - acc: 0.9811
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.0599 - acc: 0.9813
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.0607 - acc: 0.9810
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.0608 - acc: 0.9807
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.0615 - acc: 0.9808
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.0617 - acc: 0.9807
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.0613 - acc: 0.9807
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.0614 - acc: 0.9807
 9984/60000 [===>..........................] - ETA: 5s - loss: 0.0617 - acc: 0.9806
10112/60000 [====>.........................] - ETA: 5s - loss: 0.0621 - acc: 0.9805
10240/60000 [====>.........................] - ETA: 5s - loss: 0.0627 - acc: 0.9804
10368/60000 [====>.........................] - ETA: 5s - loss: 0.0624 - acc: 0.9804
10496/60000 [====>.........................] - ETA: 5s - loss: 0.0621 - acc: 0.9805
10624/60000 [====>.........................] - ETA: 5s - loss: 0.0617 - acc: 0.9805
10752/60000 [====>.........................] - ETA: 5s - loss: 0.0619 - acc: 0.9804
10880/60000 [====>.........................] - ETA: 5s - loss: 0.0620 - acc: 0.9803
11008/60000 [====>.........................] - ETA: 5s - loss: 0.0616 - acc: 0.9804
11136/60000 [====>.........................] - ETA: 5s - loss: 0.0621 - acc: 0.9802
11264/60000 [====>.........................] - ETA: 5s - loss: 0.0616 - acc: 0.9803
11392/60000 [====>.........................] - ETA: 5s - loss: 0.0623 - acc: 0.9802
11520/60000 [====>.........................] - ETA: 5s - loss: 0.0626 - acc: 0.9801
11648/60000 [====>.........................] - ETA: 5s - loss: 0.0624 - acc: 0.9802
11776/60000 [====>.........................] - ETA: 5s - loss: 0.0622 - acc: 0.9802
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0619 - acc: 0.9803
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0616 - acc: 0.9805
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0611 - acc: 0.9806
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0614 - acc: 0.9806
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0611 - acc: 0.9807
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0610 - acc: 0.9807
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0607 - acc: 0.9807
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0604 - acc: 0.9809
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0599 - acc: 0.9810
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0600 - acc: 0.9809
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0600 - acc: 0.9809
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0607 - acc: 0.9805
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0606 - acc: 0.9807
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0603 - acc: 0.9808
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0605 - acc: 0.9807
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0602 - acc: 0.9808
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0600 - acc: 0.9809
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0598 - acc: 0.9810
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0602 - acc: 0.9809
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0602 - acc: 0.9809
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0600 - acc: 0.9810
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0598 - acc: 0.9810
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0594 - acc: 0.9811
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0589 - acc: 0.9813
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0587 - acc: 0.9814
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0592 - acc: 0.9813
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0593 - acc: 0.9812
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0594 - acc: 0.9810
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0591 - acc: 0.9811
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0590 - acc: 0.9812
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0589 - acc: 0.9812
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0584 - acc: 0.9814
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0582 - acc: 0.9814
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0578 - acc: 0.9815
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0575 - acc: 0.9816
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0572 - acc: 0.9818
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0572 - acc: 0.9818
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0572 - acc: 0.9818
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0573 - acc: 0.9818
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0570 - acc: 0.9818
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0572 - acc: 0.9817
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0568 - acc: 0.9819
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0569 - acc: 0.9818
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0565 - acc: 0.9819
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0565 - acc: 0.9820
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0566 - acc: 0.9820
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0564 - acc: 0.9821
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0561 - acc: 0.9821
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0561 - acc: 0.9822
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0560 - acc: 0.9822
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0557 - acc: 0.9823
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0558 - acc: 0.9822
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0557 - acc: 0.9823
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0555 - acc: 0.9823
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0553 - acc: 0.9824
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0552 - acc: 0.9824
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0551 - acc: 0.9824
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0549 - acc: 0.9824
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0549 - acc: 0.9824
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0548 - acc: 0.9825
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0553 - acc: 0.9824
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0551 - acc: 0.9825
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0552 - acc: 0.9825
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0550 - acc: 0.9825
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0547 - acc: 0.9826
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0549 - acc: 0.9825
20352/60000 [=========>....................] - ETA: 4s - loss: 0.0546 - acc: 0.9827
20480/60000 [=========>....................] - ETA: 4s - loss: 0.0545 - acc: 0.9827
20608/60000 [=========>....................] - ETA: 4s - loss: 0.0548 - acc: 0.9827
20736/60000 [=========>....................] - ETA: 4s - loss: 0.0547 - acc: 0.9827
20864/60000 [=========>....................] - ETA: 4s - loss: 0.0549 - acc: 0.9826
20992/60000 [=========>....................] - ETA: 4s - loss: 0.0549 - acc: 0.9827
21120/60000 [=========>....................] - ETA: 4s - loss: 0.0548 - acc: 0.9826
21248/60000 [=========>....................] - ETA: 4s - loss: 0.0547 - acc: 0.9827
21376/60000 [=========>....................] - ETA: 4s - loss: 0.0547 - acc: 0.9826
21504/60000 [=========>....................] - ETA: 4s - loss: 0.0545 - acc: 0.9827
21632/60000 [=========>....................] - ETA: 4s - loss: 0.0545 - acc: 0.9828
21760/60000 [=========>....................] - ETA: 4s - loss: 0.0544 - acc: 0.9829
21888/60000 [=========>....................] - ETA: 4s - loss: 0.0551 - acc: 0.9828
22016/60000 [==========>...................] - ETA: 4s - loss: 0.0550 - acc: 0.9828
22144/60000 [==========>...................] - ETA: 4s - loss: 0.0552 - acc: 0.9827
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0551 - acc: 0.9828
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0550 - acc: 0.9829
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0549 - acc: 0.9829
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0552 - acc: 0.9828
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0550 - acc: 0.9829
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0551 - acc: 0.9829
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0549 - acc: 0.9829
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0551 - acc: 0.9829
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0549 - acc: 0.9830
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0549 - acc: 0.9829
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0548 - acc: 0.9829
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0546 - acc: 0.9830
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0544 - acc: 0.9830
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0543 - acc: 0.9830
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0541 - acc: 0.9831
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0546 - acc: 0.9830
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0544 - acc: 0.9830
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0543 - acc: 0.9831
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0543 - acc: 0.9831
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0545 - acc: 0.9830
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0544 - acc: 0.9830
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0545 - acc: 0.9830
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0544 - acc: 0.9830
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0546 - acc: 0.9829
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0544 - acc: 0.9830
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0543 - acc: 0.9830
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0545 - acc: 0.9829
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0547 - acc: 0.9829
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0548 - acc: 0.9828
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0551 - acc: 0.9828
26112/60000 [============>.................] - ETA: 3s - loss: 0.0550 - acc: 0.9828
26240/60000 [============>.................] - ETA: 3s - loss: 0.0548 - acc: 0.9829
26368/60000 [============>.................] - ETA: 3s - loss: 0.0551 - acc: 0.9828
26496/60000 [============>.................] - ETA: 3s - loss: 0.0550 - acc: 0.9828
26624/60000 [============>.................] - ETA: 3s - loss: 0.0549 - acc: 0.9828
26752/60000 [============>.................] - ETA: 3s - loss: 0.0550 - acc: 0.9828
26880/60000 [============>.................] - ETA: 3s - loss: 0.0551 - acc: 0.9828
27008/60000 [============>.................] - ETA: 3s - loss: 0.0553 - acc: 0.9829
27136/60000 [============>.................] - ETA: 3s - loss: 0.0553 - acc: 0.9829
27264/60000 [============>.................] - ETA: 3s - loss: 0.0551 - acc: 0.9829
27392/60000 [============>.................] - ETA: 3s - loss: 0.0550 - acc: 0.9830
27520/60000 [============>.................] - ETA: 3s - loss: 0.0548 - acc: 0.9830
27648/60000 [============>.................] - ETA: 3s - loss: 0.0548 - acc: 0.9830
27776/60000 [============>.................] - ETA: 3s - loss: 0.0553 - acc: 0.9829
27904/60000 [============>.................] - ETA: 3s - loss: 0.0552 - acc: 0.9829
28032/60000 [=============>................] - ETA: 3s - loss: 0.0553 - acc: 0.9829
28160/60000 [=============>................] - ETA: 3s - loss: 0.0552 - acc: 0.9830
28288/60000 [=============>................] - ETA: 3s - loss: 0.0550 - acc: 0.9830
28416/60000 [=============>................] - ETA: 3s - loss: 0.0552 - acc: 0.9830
28544/60000 [=============>................] - ETA: 3s - loss: 0.0553 - acc: 0.9830
