[0.06602024295762457, 0.7563109801050724, 0.656853796786331, 0.6762556250437339]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.8734 - acc: 0.0938
 4480/60000 [=>............................] - ETA: 6s - loss: 0.1246 - acc: 0.9612
 4608/60000 [=>............................] - ETA: 6s - loss: 0.1259 - acc: 0.9605
 4736/60000 [=>............................] - ETA: 6s - loss: 0.1252 - acc: 0.9607
 4864/60000 [=>............................] - ETA: 6s - loss: 0.1246 - acc: 0.9611
 4992/60000 [=>............................] - ETA: 6s - loss: 0.1257 - acc: 0.9609
 5120/60000 [=>............................] - ETA: 5s - loss: 0.1272 - acc: 0.9600
 5248/60000 [=>............................] - ETA: 5s - loss: 0.1272 - acc: 0.9600
 5376/60000 [=>............................] - ETA: 5s - loss: 0.1264 - acc: 0.9600
 5504/60000 [=>............................] - ETA: 5s - loss: 0.1243 - acc: 0.9608
 5632/60000 [=>............................] - ETA: 5s - loss: 0.1244 - acc: 0.9604
 5760/60000 [=>............................] - ETA: 5s - loss: 0.1227 - acc: 0.9609
 5888/60000 [=>............................] - ETA: 5s - loss: 0.1242 - acc: 0.9606
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.1239 - acc: 0.9608
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.1234 - acc: 0.9611
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.1231 - acc: 0.9611
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.1245 - acc: 0.9606
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.1250 - acc: 0.9600
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.1262 - acc: 0.9600
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.1266 - acc: 0.9601
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.1268 - acc: 0.9598
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.1270 - acc: 0.9595
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.1266 - acc: 0.9598
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.1263 - acc: 0.9596
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.1267 - acc: 0.9595
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.1265 - acc: 0.9593
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.1257 - acc: 0.9596
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.1258 - acc: 0.9595
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.1259 - acc: 0.9593
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.1261 - acc: 0.9597
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.1256 - acc: 0.9597
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.1250 - acc: 0.9599
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.1240 - acc: 0.9602
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.1244 - acc: 0.9600
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.1253 - acc: 0.9600
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.1253 - acc: 0.9603
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.1260 - acc: 0.9600
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.1277 - acc: 0.9597
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.1282 - acc: 0.9597
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.1285 - acc: 0.9595
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.1285 - acc: 0.9597
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.1281 - acc: 0.9596
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.1281 - acc: 0.9595
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.1286 - acc: 0.9593
 9984/60000 [===>..........................] - ETA: 5s - loss: 0.1290 - acc: 0.9592
10112/60000 [====>.........................] - ETA: 5s - loss: 0.1289 - acc: 0.9592
10240/60000 [====>.........................] - ETA: 5s - loss: 0.1295 - acc: 0.9591
10368/60000 [====>.........................] - ETA: 5s - loss: 0.1291 - acc: 0.9592
10496/60000 [====>.........................] - ETA: 5s - loss: 0.1293 - acc: 0.9592
10624/60000 [====>.........................] - ETA: 5s - loss: 0.1286 - acc: 0.9594
10752/60000 [====>.........................] - ETA: 5s - loss: 0.1282 - acc: 0.9596
10880/60000 [====>.........................] - ETA: 5s - loss: 0.1288 - acc: 0.9594
11008/60000 [====>.........................] - ETA: 5s - loss: 0.1287 - acc: 0.9596
11136/60000 [====>.........................] - ETA: 5s - loss: 0.1293 - acc: 0.9594
11264/60000 [====>.........................] - ETA: 5s - loss: 0.1285 - acc: 0.9597
11392/60000 [====>.........................] - ETA: 5s - loss: 0.1290 - acc: 0.9600
11520/60000 [====>.........................] - ETA: 5s - loss: 0.1286 - acc: 0.9602
11648/60000 [====>.........................] - ETA: 5s - loss: 0.1286 - acc: 0.9603
11776/60000 [====>.........................] - ETA: 5s - loss: 0.1288 - acc: 0.9601
11904/60000 [====>.........................] - ETA: 5s - loss: 0.1282 - acc: 0.9602
12032/60000 [=====>........................] - ETA: 5s - loss: 0.1277 - acc: 0.9604
12160/60000 [=====>........................] - ETA: 5s - loss: 0.1270 - acc: 0.9605
12288/60000 [=====>........................] - ETA: 5s - loss: 0.1278 - acc: 0.9603
12416/60000 [=====>........................] - ETA: 5s - loss: 0.1282 - acc: 0.9601
12544/60000 [=====>........................] - ETA: 5s - loss: 0.1288 - acc: 0.9601
12672/60000 [=====>........................] - ETA: 4s - loss: 0.1282 - acc: 0.9601
12800/60000 [=====>........................] - ETA: 5s - loss: 0.1280 - acc: 0.9602
12928/60000 [=====>........................] - ETA: 5s - loss: 0.1277 - acc: 0.9604
13056/60000 [=====>........................] - ETA: 5s - loss: 0.1273 - acc: 0.9606
13184/60000 [=====>........................] - ETA: 5s - loss: 0.1264 - acc: 0.9609
13312/60000 [=====>........................] - ETA: 4s - loss: 0.1264 - acc: 0.9608
13440/60000 [=====>........................] - ETA: 4s - loss: 0.1258 - acc: 0.9609
13568/60000 [=====>........................] - ETA: 4s - loss: 0.1257 - acc: 0.9608
13696/60000 [=====>........................] - ETA: 4s - loss: 0.1258 - acc: 0.9609
13824/60000 [=====>........................] - ETA: 4s - loss: 0.1257 - acc: 0.9610
13952/60000 [=====>........................] - ETA: 4s - loss: 0.1260 - acc: 0.9610
14080/60000 [======>.......................] - ETA: 4s - loss: 0.1259 - acc: 0.9611
14208/60000 [======>.......................] - ETA: 4s - loss: 0.1255 - acc: 0.9611
14336/60000 [======>.......................] - ETA: 4s - loss: 0.1250 - acc: 0.9612
14464/60000 [======>.......................] - ETA: 4s - loss: 0.1251 - acc: 0.9613
14592/60000 [======>.......................] - ETA: 4s - loss: 0.1247 - acc: 0.9613
14720/60000 [======>.......................] - ETA: 4s - loss: 0.1251 - acc: 0.9615
14848/60000 [======>.......................] - ETA: 4s - loss: 0.1248 - acc: 0.9615
14976/60000 [======>.......................] - ETA: 4s - loss: 0.1256 - acc: 0.9614
15104/60000 [======>.......................] - ETA: 4s - loss: 0.1253 - acc: 0.9615
15232/60000 [======>.......................] - ETA: 4s - loss: 0.1255 - acc: 0.9614
15360/60000 [======>.......................] - ETA: 4s - loss: 0.1259 - acc: 0.9613
15488/60000 [======>.......................] - ETA: 4s - loss: 0.1252 - acc: 0.9615
15616/60000 [======>.......................] - ETA: 4s - loss: 0.1259 - acc: 0.9614
15744/60000 [======>.......................] - ETA: 4s - loss: 0.1261 - acc: 0.9614
15872/60000 [======>.......................] - ETA: 4s - loss: 0.1256 - acc: 0.9616
16000/60000 [=======>......................] - ETA: 4s - loss: 0.1254 - acc: 0.9617
16128/60000 [=======>......................] - ETA: 4s - loss: 0.1248 - acc: 0.9619
16256/60000 [=======>......................] - ETA: 4s - loss: 0.1255 - acc: 0.9617
16384/60000 [=======>......................] - ETA: 4s - loss: 0.1254 - acc: 0.9617
16512/60000 [=======>......................] - ETA: 4s - loss: 0.1246 - acc: 0.9620
16640/60000 [=======>......................] - ETA: 4s - loss: 0.1249 - acc: 0.9618
16768/60000 [=======>......................] - ETA: 4s - loss: 0.1247 - acc: 0.9618
16896/60000 [=======>......................] - ETA: 4s - loss: 0.1240 - acc: 0.9621
17024/60000 [=======>......................] - ETA: 4s - loss: 0.1239 - acc: 0.9622
17152/60000 [=======>......................] - ETA: 4s - loss: 0.1240 - acc: 0.9623
17280/60000 [=======>......................] - ETA: 4s - loss: 0.1251 - acc: 0.9618
17408/60000 [=======>......................] - ETA: 4s - loss: 0.1245 - acc: 0.9620
17536/60000 [=======>......................] - ETA: 4s - loss: 0.1243 - acc: 0.9621
17664/60000 [=======>......................] - ETA: 4s - loss: 0.1245 - acc: 0.9620
17792/60000 [=======>......................] - ETA: 4s - loss: 0.1249 - acc: 0.9616
17920/60000 [=======>......................] - ETA: 4s - loss: 0.1247 - acc: 0.9616
18048/60000 [========>.....................] - ETA: 4s - loss: 0.1243 - acc: 0.9618
18176/60000 [========>.....................] - ETA: 4s - loss: 0.1242 - acc: 0.9617
18304/60000 [========>.....................] - ETA: 4s - loss: 0.1244 - acc: 0.9618
18432/60000 [========>.....................] - ETA: 4s - loss: 0.1242 - acc: 0.9619
18560/60000 [========>.....................] - ETA: 4s - loss: 0.1245 - acc: 0.9616
18688/60000 [========>.....................] - ETA: 4s - loss: 0.1246 - acc: 0.9615
18816/60000 [========>.....................] - ETA: 4s - loss: 0.1251 - acc: 0.9613
18944/60000 [========>.....................] - ETA: 4s - loss: 0.1248 - acc: 0.9614
19072/60000 [========>.....................] - ETA: 4s - loss: 0.1246 - acc: 0.9614
19200/60000 [========>.....................] - ETA: 4s - loss: 0.1244 - acc: 0.9615
19328/60000 [========>.....................] - ETA: 4s - loss: 0.1244 - acc: 0.9615
19456/60000 [========>.....................] - ETA: 4s - loss: 0.1240 - acc: 0.9616
19584/60000 [========>.....................] - ETA: 4s - loss: 0.1240 - acc: 0.9616
19712/60000 [========>.....................] - ETA: 4s - loss: 0.1238 - acc: 0.9616
19840/60000 [========>.....................] - ETA: 4s - loss: 0.1238 - acc: 0.9616
19968/60000 [========>.....................] - ETA: 4s - loss: 0.1237 - acc: 0.9615
20096/60000 [=========>....................] - ETA: 4s - loss: 0.1235 - acc: 0.9616
20224/60000 [=========>....................] - ETA: 4s - loss: 0.1238 - acc: 0.9616
20352/60000 [=========>....................] - ETA: 4s - loss: 0.1240 - acc: 0.9617
20480/60000 [=========>....................] - ETA: 4s - loss: 0.1241 - acc: 0.9617
20608/60000 [=========>....................] - ETA: 4s - loss: 0.1240 - acc: 0.9617
20736/60000 [=========>....................] - ETA: 4s - loss: 0.1243 - acc: 0.9616
20864/60000 [=========>....................] - ETA: 4s - loss: 0.1241 - acc: 0.9616
20992/60000 [=========>....................] - ETA: 4s - loss: 0.1238 - acc: 0.9617
21120/60000 [=========>....................] - ETA: 4s - loss: 0.1245 - acc: 0.9617
21248/60000 [=========>....................] - ETA: 4s - loss: 0.1241 - acc: 0.9619
21376/60000 [=========>....................] - ETA: 4s - loss: 0.1244 - acc: 0.9618
21504/60000 [=========>....................] - ETA: 4s - loss: 0.1241 - acc: 0.9619
21632/60000 [=========>....................] - ETA: 4s - loss: 0.1242 - acc: 0.9618
21760/60000 [=========>....................] - ETA: 4s - loss: 0.1241 - acc: 0.9618
21888/60000 [=========>....................] - ETA: 4s - loss: 0.1242 - acc: 0.9617
22016/60000 [==========>...................] - ETA: 4s - loss: 0.1239 - acc: 0.9618
22144/60000 [==========>...................] - ETA: 4s - loss: 0.1240 - acc: 0.9619
22272/60000 [==========>...................] - ETA: 4s - loss: 0.1239 - acc: 0.9620
22400/60000 [==========>...................] - ETA: 4s - loss: 0.1238 - acc: 0.9619
22528/60000 [==========>...................] - ETA: 3s - loss: 0.1238 - acc: 0.9619
22656/60000 [==========>...................] - ETA: 3s - loss: 0.1239 - acc: 0.9619
22784/60000 [==========>...................] - ETA: 3s - loss: 0.1239 - acc: 0.9619
22912/60000 [==========>...................] - ETA: 3s - loss: 0.1235 - acc: 0.9620
23040/60000 [==========>...................] - ETA: 3s - loss: 0.1232 - acc: 0.9620
23168/60000 [==========>...................] - ETA: 3s - loss: 0.1229 - acc: 0.9621
23296/60000 [==========>...................] - ETA: 3s - loss: 0.1225 - acc: 0.9622
23424/60000 [==========>...................] - ETA: 3s - loss: 0.1221 - acc: 0.9623
23552/60000 [==========>...................] - ETA: 3s - loss: 0.1219 - acc: 0.9623
23680/60000 [==========>...................] - ETA: 3s - loss: 0.1222 - acc: 0.9622
23808/60000 [==========>...................] - ETA: 3s - loss: 0.1227 - acc: 0.9622
23936/60000 [==========>...................] - ETA: 3s - loss: 0.1223 - acc: 0.9623
24064/60000 [===========>..................] - ETA: 3s - loss: 0.1220 - acc: 0.9624
24192/60000 [===========>..................] - ETA: 3s - loss: 0.1219 - acc: 0.9624
24320/60000 [===========>..................] - ETA: 3s - loss: 0.1223 - acc: 0.9624
24448/60000 [===========>..................] - ETA: 3s - loss: 0.1220 - acc: 0.9624
24576/60000 [===========>..................] - ETA: 3s - loss: 0.1219 - acc: 0.9624
24704/60000 [===========>..................] - ETA: 3s - loss: 0.1217 - acc: 0.9625
24832/60000 [===========>..................] - ETA: 3s - loss: 0.1219 - acc: 0.9625
24960/60000 [===========>..................] - ETA: 3s - loss: 0.1219 - acc: 0.9625
25088/60000 [===========>..................] - ETA: 3s - loss: 0.1216 - acc: 0.9626
25216/60000 [===========>..................] - ETA: 3s - loss: 0.1215 - acc: 0.9626
25344/60000 [===========>..................] - ETA: 3s - loss: 0.1214 - acc: 0.9626
25472/60000 [===========>..................] - ETA: 3s - loss: 0.1214 - acc: 0.9626
25600/60000 [===========>..................] - ETA: 3s - loss: 0.1214 - acc: 0.9626
25728/60000 [===========>..................] - ETA: 3s - loss: 0.1215 - acc: 0.9626
25856/60000 [===========>..................] - ETA: 3s - loss: 0.1213 - acc: 0.9626
25984/60000 [===========>..................] - ETA: 3s - loss: 0.1213 - acc: 0.9626
26112/60000 [============>.................] - ETA: 3s - loss: 0.1216 - acc: 0.9626
26240/60000 [============>.................] - ETA: 3s - loss: 0.1220 - acc: 0.9626
26368/60000 [============>.................] - ETA: 3s - loss: 0.1216 - acc: 0.9627
26496/60000 [============>.................] - ETA: 3s - loss: 0.1216 - acc: 0.9627
26624/60000 [============>.................] - ETA: 3s - loss: 0.1216 - acc: 0.9627
26752/60000 [============>.................] - ETA: 3s - loss: 0.1215 - acc: 0.9628
26880/60000 [============>.................] - ETA: 3s - loss: 0.1216 - acc: 0.9627
27008/60000 [============>.................] - ETA: 3s - loss: 0.1212 - acc: 0.9628
27136/60000 [============>.................] - ETA: 3s - loss: 0.1212 - acc: 0.9627
27264/60000 [============>.................] - ETA: 3s - loss: 0.1211 - acc: 0.9627
27392/60000 [============>.................] - ETA: 3s - loss: 0.1209 - acc: 0.9627
27520/60000 [============>.................] - ETA: 3s - loss: 0.1210 - acc: 0.9626
27648/60000 [============>.................] - ETA: 3s - loss: 0.1211 - acc: 0.9625
27776/60000 [============>.................] - ETA: 3s - loss: 0.1213 - acc: 0.9624
27904/60000 [============>.................] - ETA: 3s - loss: 0.1213 - acc: 0.9625
28032/60000 [=============>................] - ETA: 3s - loss: 0.1210 - acc: 0.9625
28160/60000 [=============>................] - ETA: 3s - loss: 0.1210 - acc: 0.9625
28288/60000 [=============>................] - ETA: 3s - loss: 0.1214 - acc: 0.9625
28416/60000 [=============>................] - ETA: 3s - loss: 0.1212 - acc: 0.9625
28544/60000 [=============>................] - ETA: 3s - loss: 0.1212 - acc: 0.9624
28672/60000 [=============>................] - ETA: 3s - loss: 0.1212 - acc: 0.9624
28800/60000 [=============>................] - ETA: 3s - loss: 0.1210 - acc: 0.9625
28928/60000 [=============>................] - ETA: 3s - loss: 0.1209 - acc: 0.9624
29056/60000 [=============>................] - ETA: 3s - loss: 0.1208 - acc: 0.9625
29184/60000 [=============>................] - ETA: 3s - loss: 0.1208 - acc: 0.9624
29312/60000 [=============>................] - ETA: 3s - loss: 0.1207 - acc: 0.9624
29440/60000 [=============>................] - ETA: 3s - loss: 0.1208 - acc: 0.9624
29568/60000 [=============>................] - ETA: 3s - loss: 0.1208 - acc: 0.9623
29696/60000 [=============>................] - ETA: 3s - loss: 0.1206 - acc: 0.9623
29824/60000 [=============>................] - ETA: 3s - loss: 0.1206 - acc: 0.9623
29952/60000 [=============>................] - ETA: 3s - loss: 0.1209 - acc: 0.9623
30080/60000 [==============>...............] - ETA: 3s - loss: 0.1209 - acc: 0.9624
30208/60000 [==============>...............] - ETA: 3s - loss: 0.1211 - acc: 0.9624
30336/60000 [==============>...............] - ETA: 3s - loss: 0.1210 - acc: 0.9624
30464/60000 [==============>...............] - ETA: 3s - loss: 0.1209 - acc: 0.9624
30592/60000 [==============>...............] - ETA: 3s - loss: 0.1209 - acc: 0.9624
30720/60000 [==============>...............] - ETA: 3s - loss: 0.1209 - acc: 0.9625
30848/60000 [==============>...............] - ETA: 3s - loss: 0.1209 - acc: 0.9625
30976/60000 [==============>...............] - ETA: 3s - loss: 0.1206 - acc: 0.9626
31104/60000 [==============>...............] - ETA: 3s - loss: 0.1207 - acc: 0.9626
31232/60000 [==============>...............] - ETA: 3s - loss: 0.1206 - acc: 0.9626
31360/60000 [==============>...............] - ETA: 3s - loss: 0.1207 - acc: 0.9625
31488/60000 [==============>...............] - ETA: 3s - loss: 0.1205 - acc: 0.9625
31616/60000 [==============>...............] - ETA: 3s - loss: 0.1204 - acc: 0.9625
31744/60000 [==============>...............] - ETA: 3s - loss: 0.1205 - acc: 0.9624
31872/60000 [==============>...............] - ETA: 2s - loss: 0.1202 - acc: 0.9624
32000/60000 [===============>..............] - ETA: 2s - loss: 0.1201 - acc: 0.9625
32128/60000 [===============>..............] - ETA: 2s - loss: 0.1202 - acc: 0.9624
32256/60000 [===============>..............] - ETA: 2s - loss: 0.1201 - acc: 0.9625
32384/60000 [===============>..............] - ETA: 2s - loss: 0.1201 - acc: 0.9625
32512/60000 [===============>..............] - ETA: 2s - loss: 0.1200 - acc: 0.9625
32640/60000 [===============>..............] - ETA: 2s - loss: 0.1197 - acc: 0.9626
32768/60000 [===============>..............] - ETA: 2s - loss: 0.1198 - acc: 0.9626
32896/60000 [===============>..............] - ETA: 2s - loss: 0.1199 - acc: 0.9626
33024/60000 [===============>..............] - ETA: 2s - loss: 0.1202 - acc: 0.9626
33152/60000 [===============>..............] - ETA: 2s - loss: 0.1202 - acc: 0.9625
33280/60000 [===============>..............] - ETA: 2s - loss: 0.1204 - acc: 0.9626
33408/60000 [===============>..............] - ETA: 2s - loss: 0.1207 - acc: 0.9625
33536/60000 [===============>..............] - ETA: 2s - loss: 0.1206 - acc: 0.9625
33664/60000 [===============>..............] - ETA: 2s - loss: 0.1205 - acc: 0.9625
33792/60000 [===============>..............] - ETA: 2s - loss: 0.1206 - acc: 0.9625
33920/60000 [===============>..............] - ETA: 2s - loss: 0.1208 - acc: 0.9624
34048/60000 [================>.............] - ETA: 2s - loss: 0.1207 - acc: 0.9625
34176/60000 [================>.............] - ETA: 2s - loss: 0.1213 - acc: 0.9623
34304/60000 [================>.............] - ETA: 2s - loss: 0.1213 - acc: 0.9622
34432/60000 [================>.............] - ETA: 2s - loss: 0.1217 - acc: 0.9622
34560/60000 [================>.............] - ETA: 2s - loss: 0.1221 - acc: 0.9622
34688/60000 [================>.............] - ETA: 2s - loss: 0.1218 - acc: 0.9623
34816/60000 [================>.............] - ETA: 2s - loss: 0.1217 - acc: 0.9623
34944/60000 [================>.............] - ETA: 2s - loss: 0.1216 - acc: 0.9623
35072/60000 [================>.............] - ETA: 2s - loss: 0.1218 - acc: 0.9623
35200/60000 [================>.............] - ETA: 2s - loss: 0.1219 - acc: 0.9622
35328/60000 [================>.............] - ETA: 2s - loss: 0.1216 - acc: 0.9624
35456/60000 [================>.............] - ETA: 2s - loss: 0.1217 - acc: 0.9623
35584/60000 [================>.............] - ETA: 2s - loss: 0.1216 - acc: 0.9623
35712/60000 [================>.............] - ETA: 2s - loss: 0.1217 - acc: 0.9623
35840/60000 [================>.............] - ETA: 2s - loss: 0.1217 - acc: 0.9623
35968/60000 [================>.............] - ETA: 2s - loss: 0.1217 - acc: 0.9623
36096/60000 [=================>............] - ETA: 2s - loss: 0.1219 - acc: 0.9622
36224/60000 [=================>............] - ETA: 2s - loss: 0.1221 - acc: 0.9622
36352/60000 [=================>............] - ETA: 2s - loss: 0.1221 - acc: 0.9622
36480/60000 [=================>............] - ETA: 2s - loss: 0.1219 - acc: 0.9623
36608/60000 [=================>............] - ETA: 2s - loss: 0.1219 - acc: 0.9623
36736/60000 [=================>............] - ETA: 2s - loss: 0.1217 - acc: 0.9624
36864/60000 [=================>............] - ETA: 2s - loss: 0.1220 - acc: 0.9623
36992/60000 [=================>............] - ETA: 2s - loss: 0.1220 - acc: 0.9623
37120/60000 [=================>............] - ETA: 2s - loss: 0.1222 - acc: 0.9623
37248/60000 [=================>............] - ETA: 2s - loss: 0.1221 - acc: 0.9624
37376/60000 [=================>............] - ETA: 2s - loss: 0.1220 - acc: 0.9624
37504/60000 [=================>............] - ETA: 2s - loss: 0.1225 - acc: 0.9622
37632/60000 [=================>............] - ETA: 2s - loss: 0.1223 - acc: 0.9623
37760/60000 [=================>............] - ETA: 2s - loss: 0.1221 - acc: 0.9623
37888/60000 [=================>............] - ETA: 2s - loss: 0.1223 - acc: 0.9623
38016/60000 [==================>...........] - ETA: 2s - loss: 0.1223 - acc: 0.9622
38144/60000 [==================>...........] - ETA: 2s - loss: 0.1221 - acc: 0.9623
38272/60000 [==================>...........] - ETA: 2s - loss: 0.1223 - acc: 0.9622
38400/60000 [==================>...........] - ETA: 2s - loss: 0.1221 - acc: 0.9623
38528/60000 [==================>...........] - ETA: 2s - loss: 0.1222 - acc: 0.9622
38656/60000 [==================>...........] - ETA: 2s - loss: 0.1224 - acc: 0.9622
38784/60000 [==================>...........] - ETA: 2s - loss: 0.1223 - acc: 0.9622
38912/60000 [==================>...........] - ETA: 2s - loss: 0.1224 - acc: 0.9622
