[0.09363687439711227, 0.7397932631689857, 0.27283255079576846, 0.35562130508366185]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 11s - loss: 2.4288 - acc: 0.1250
 9728/60000 [===>..........................] - ETA: 4s - loss: 0.0272 - acc: 0.9909
 9856/60000 [===>..........................] - ETA: 4s - loss: 0.0273 - acc: 0.9908
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.0272 - acc: 0.9908
10112/60000 [====>.........................] - ETA: 4s - loss: 0.0272 - acc: 0.9908
10240/60000 [====>.........................] - ETA: 4s - loss: 0.0271 - acc: 0.9908
10368/60000 [====>.........................] - ETA: 4s - loss: 0.0270 - acc: 0.9907
10496/60000 [====>.........................] - ETA: 4s - loss: 0.0269 - acc: 0.9909
10624/60000 [====>.........................] - ETA: 4s - loss: 0.0268 - acc: 0.9909
10752/60000 [====>.........................] - ETA: 4s - loss: 0.0266 - acc: 0.9910
10880/60000 [====>.........................] - ETA: 4s - loss: 0.0267 - acc: 0.9909
11008/60000 [====>.........................] - ETA: 4s - loss: 0.0265 - acc: 0.9910
11136/60000 [====>.........................] - ETA: 4s - loss: 0.0262 - acc: 0.9911
11264/60000 [====>.........................] - ETA: 4s - loss: 0.0263 - acc: 0.9911
11392/60000 [====>.........................] - ETA: 4s - loss: 0.0260 - acc: 0.9912
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0263 - acc: 0.9911
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0262 - acc: 0.9912
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0261 - acc: 0.9912
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0259 - acc: 0.9912
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0258 - acc: 0.9913
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0256 - acc: 0.9914
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0256 - acc: 0.9913
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0257 - acc: 0.9912
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0258 - acc: 0.9912
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0256 - acc: 0.9912
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0254 - acc: 0.9913
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0253 - acc: 0.9913
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0259 - acc: 0.9912
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0258 - acc: 0.9913
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0262 - acc: 0.9911
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0263 - acc: 0.9910
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0263 - acc: 0.9910
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0261 - acc: 0.9911
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0263 - acc: 0.9910
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0264 - acc: 0.9910
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0274 - acc: 0.9909
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0277 - acc: 0.9907
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0282 - acc: 0.9906
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0281 - acc: 0.9907
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0282 - acc: 0.9905
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0280 - acc: 0.9906
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0282 - acc: 0.9905
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0280 - acc: 0.9906
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0278 - acc: 0.9907
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0279 - acc: 0.9906
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0280 - acc: 0.9906
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0282 - acc: 0.9906
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0282 - acc: 0.9907
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0281 - acc: 0.9907
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0282 - acc: 0.9906
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0281 - acc: 0.9907
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0279 - acc: 0.9908
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0279 - acc: 0.9908
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0281 - acc: 0.9907
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0280 - acc: 0.9907
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0282 - acc: 0.9906
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0281 - acc: 0.9906
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0283 - acc: 0.9906
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0282 - acc: 0.9907
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0281 - acc: 0.9907
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0285 - acc: 0.9906
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0284 - acc: 0.9906
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0286 - acc: 0.9906
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0286 - acc: 0.9907
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0284 - acc: 0.9907
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0283 - acc: 0.9907
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0283 - acc: 0.9907
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0282 - acc: 0.9908
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0281 - acc: 0.9908
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0280 - acc: 0.9908
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0279 - acc: 0.9908
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0281 - acc: 0.9907
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0280 - acc: 0.9908
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0279 - acc: 0.9908
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0277 - acc: 0.9908
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0279 - acc: 0.9908
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0278 - acc: 0.9908
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0277 - acc: 0.9909
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0279 - acc: 0.9908
19712/60000 [========>.....................] - ETA: 3s - loss: 0.0278 - acc: 0.9908
19840/60000 [========>.....................] - ETA: 3s - loss: 0.0280 - acc: 0.9908
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0280 - acc: 0.9908
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0281 - acc: 0.9908
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9909
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9909
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9909
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9909
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0279 - acc: 0.9909
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0283 - acc: 0.9909
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0282 - acc: 0.9909
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0281 - acc: 0.9910
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9910
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0280 - acc: 0.9910
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0282 - acc: 0.9908
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0285 - acc: 0.9906
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0284 - acc: 0.9907
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0282 - acc: 0.9907
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0288 - acc: 0.9906
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0288 - acc: 0.9906
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0287 - acc: 0.9906
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0287 - acc: 0.9906
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0283 - acc: 0.9908
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0282 - acc: 0.9909
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0281 - acc: 0.9909
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0285 - acc: 0.9908
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0283 - acc: 0.9908
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
26112/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
26240/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
26368/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
26496/60000 [============>.................] - ETA: 3s - loss: 0.0288 - acc: 0.9907
26624/60000 [============>.................] - ETA: 3s - loss: 0.0288 - acc: 0.9906
26752/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9906
26880/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9906
27008/60000 [============>.................] - ETA: 3s - loss: 0.0288 - acc: 0.9905
27136/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9906
27264/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9906
27392/60000 [============>.................] - ETA: 3s - loss: 0.0286 - acc: 0.9906
27520/60000 [============>.................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
27648/60000 [============>.................] - ETA: 3s - loss: 0.0284 - acc: 0.9907
27776/60000 [============>.................] - ETA: 3s - loss: 0.0284 - acc: 0.9907
27904/60000 [============>.................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
28032/60000 [=============>................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
28160/60000 [=============>................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
28288/60000 [=============>................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
28416/60000 [=============>................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
28544/60000 [=============>................] - ETA: 3s - loss: 0.0287 - acc: 0.9907
28672/60000 [=============>................] - ETA: 3s - loss: 0.0286 - acc: 0.9908
28800/60000 [=============>................] - ETA: 3s - loss: 0.0286 - acc: 0.9907
28928/60000 [=============>................] - ETA: 3s - loss: 0.0285 - acc: 0.9908
29056/60000 [=============>................] - ETA: 3s - loss: 0.0285 - acc: 0.9908
29184/60000 [=============>................] - ETA: 3s - loss: 0.0285 - acc: 0.9907
29312/60000 [=============>................] - ETA: 3s - loss: 0.0285 - acc: 0.9908
29440/60000 [=============>................] - ETA: 3s - loss: 0.0285 - acc: 0.9908
29568/60000 [=============>................] - ETA: 3s - loss: 0.0285 - acc: 0.9908
29696/60000 [=============>................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
29824/60000 [=============>................] - ETA: 3s - loss: 0.0284 - acc: 0.9908
29952/60000 [=============>................] - ETA: 3s - loss: 0.0287 - acc: 0.9908
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0286 - acc: 0.9908
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0286 - acc: 0.9908
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0287 - acc: 0.9907
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0286 - acc: 0.9907
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0286 - acc: 0.9907
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0286 - acc: 0.9908
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0286 - acc: 0.9908
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0284 - acc: 0.9908
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0284 - acc: 0.9908
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0283 - acc: 0.9908
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0284 - acc: 0.9908
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0283 - acc: 0.9908
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0284 - acc: 0.9908
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0284 - acc: 0.9908
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0283 - acc: 0.9908
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0282 - acc: 0.9908
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0282 - acc: 0.9909
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9909
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9909
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0280 - acc: 0.9909
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0280 - acc: 0.9909
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9909
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0282 - acc: 0.9908
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9908
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0281 - acc: 0.9909
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0283 - acc: 0.9908
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0284 - acc: 0.9908
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0283 - acc: 0.9908
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0284 - acc: 0.9908
34048/60000 [================>.............] - ETA: 2s - loss: 0.0283 - acc: 0.9908
34176/60000 [================>.............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
34304/60000 [================>.............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
34432/60000 [================>.............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
34560/60000 [================>.............] - ETA: 2s - loss: 0.0286 - acc: 0.9908
34688/60000 [================>.............] - ETA: 2s - loss: 0.0287 - acc: 0.9907
34816/60000 [================>.............] - ETA: 2s - loss: 0.0286 - acc: 0.9908
34944/60000 [================>.............] - ETA: 2s - loss: 0.0287 - acc: 0.9907
35072/60000 [================>.............] - ETA: 2s - loss: 0.0289 - acc: 0.9906
35200/60000 [================>.............] - ETA: 2s - loss: 0.0288 - acc: 0.9907
35328/60000 [================>.............] - ETA: 2s - loss: 0.0288 - acc: 0.9907
35456/60000 [================>.............] - ETA: 2s - loss: 0.0287 - acc: 0.9907
35584/60000 [================>.............] - ETA: 2s - loss: 0.0286 - acc: 0.9908
35712/60000 [================>.............] - ETA: 2s - loss: 0.0286 - acc: 0.9907
35840/60000 [================>.............] - ETA: 2s - loss: 0.0286 - acc: 0.9907
35968/60000 [================>.............] - ETA: 2s - loss: 0.0288 - acc: 0.9906
36096/60000 [=================>............] - ETA: 2s - loss: 0.0288 - acc: 0.9906
36224/60000 [=================>............] - ETA: 2s - loss: 0.0287 - acc: 0.9907
36352/60000 [=================>............] - ETA: 2s - loss: 0.0287 - acc: 0.9907
36480/60000 [=================>............] - ETA: 2s - loss: 0.0287 - acc: 0.9907
36608/60000 [=================>............] - ETA: 2s - loss: 0.0286 - acc: 0.9907
36736/60000 [=================>............] - ETA: 2s - loss: 0.0286 - acc: 0.9907
36864/60000 [=================>............] - ETA: 2s - loss: 0.0286 - acc: 0.9907
36992/60000 [=================>............] - ETA: 2s - loss: 0.0285 - acc: 0.9908
37120/60000 [=================>............] - ETA: 2s - loss: 0.0289 - acc: 0.9907
37248/60000 [=================>............] - ETA: 2s - loss: 0.0289 - acc: 0.9907
37376/60000 [=================>............] - ETA: 2s - loss: 0.0289 - acc: 0.9907
37504/60000 [=================>............] - ETA: 2s - loss: 0.0289 - acc: 0.9907
37632/60000 [=================>............] - ETA: 2s - loss: 0.0291 - acc: 0.9907
37760/60000 [=================>............] - ETA: 2s - loss: 0.0293 - acc: 0.9906
37888/60000 [=================>............] - ETA: 2s - loss: 0.0293 - acc: 0.9906
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0293 - acc: 0.9906
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0294 - acc: 0.9906
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0294 - acc: 0.9906
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0294 - acc: 0.9906
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0294 - acc: 0.9906
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0295 - acc: 0.9905
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0296 - acc: 0.9905
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0296 - acc: 0.9905
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0296 - acc: 0.9905
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0296 - acc: 0.9905
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0295 - acc: 0.9905
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0295 - acc: 0.9905
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0295 - acc: 0.9905
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0295 - acc: 0.9904
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0295 - acc: 0.9904
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0295 - acc: 0.9904
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0295 - acc: 0.9904
40192/60000 [===================>..........] - ETA: 2s - loss: 0.0296 - acc: 0.9904
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0296 - acc: 0.9904
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0295 - acc: 0.9904
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0295 - acc: 0.9904
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0297 - acc: 0.9903
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0296 - acc: 0.9904
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0296 - acc: 0.9904
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9903
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0297 - acc: 0.9904
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9904
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0297 - acc: 0.9904
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0297 - acc: 0.9903
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0297 - acc: 0.9904
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0296 - acc: 0.9904
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0295 - acc: 0.9904
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0295 - acc: 0.9904
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0296 - acc: 0.9903
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9903
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9903
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9903
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9903
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9903
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0296 - acc: 0.9904
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0296 - acc: 0.9903
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9903
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0299 - acc: 0.9903
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0301 - acc: 0.9902
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0303 - acc: 0.9901
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0304 - acc: 0.9901
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0303 - acc: 0.9901
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0305 - acc: 0.9901
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0304 - acc: 0.9901
