[0.09109556052804794, 0.851177674915121, 0.5573096207202193, 0.4454556856363395]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.3850 - acc: 0.1250
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0580 - acc: 0.9820
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0578 - acc: 0.9821
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0577 - acc: 0.9821
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0575 - acc: 0.9821
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0576 - acc: 0.9821
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0574 - acc: 0.9821
26112/60000 [============>.................] - ETA: 3s - loss: 0.0583 - acc: 0.9821
26240/60000 [============>.................] - ETA: 3s - loss: 0.0583 - acc: 0.9821
26368/60000 [============>.................] - ETA: 3s - loss: 0.0581 - acc: 0.9821
26496/60000 [============>.................] - ETA: 3s - loss: 0.0581 - acc: 0.9821
26624/60000 [============>.................] - ETA: 3s - loss: 0.0580 - acc: 0.9821
26752/60000 [============>.................] - ETA: 3s - loss: 0.0582 - acc: 0.9821
26880/60000 [============>.................] - ETA: 3s - loss: 0.0580 - acc: 0.9821
27008/60000 [============>.................] - ETA: 3s - loss: 0.0582 - acc: 0.9820
27136/60000 [============>.................] - ETA: 3s - loss: 0.0582 - acc: 0.9820
27264/60000 [============>.................] - ETA: 3s - loss: 0.0590 - acc: 0.9819
27392/60000 [============>.................] - ETA: 3s - loss: 0.0588 - acc: 0.9819
27520/60000 [============>.................] - ETA: 3s - loss: 0.0586 - acc: 0.9820
27648/60000 [============>.................] - ETA: 3s - loss: 0.0587 - acc: 0.9820
27776/60000 [============>.................] - ETA: 3s - loss: 0.0587 - acc: 0.9820
27904/60000 [============>.................] - ETA: 3s - loss: 0.0585 - acc: 0.9820
28032/60000 [=============>................] - ETA: 3s - loss: 0.0586 - acc: 0.9820
28160/60000 [=============>................] - ETA: 3s - loss: 0.0585 - acc: 0.9820
28288/60000 [=============>................] - ETA: 3s - loss: 0.0584 - acc: 0.9821
28416/60000 [=============>................] - ETA: 3s - loss: 0.0583 - acc: 0.9821
28544/60000 [=============>................] - ETA: 3s - loss: 0.0584 - acc: 0.9821
28672/60000 [=============>................] - ETA: 3s - loss: 0.0584 - acc: 0.9820
28800/60000 [=============>................] - ETA: 3s - loss: 0.0584 - acc: 0.9820
28928/60000 [=============>................] - ETA: 3s - loss: 0.0583 - acc: 0.9820
29056/60000 [=============>................] - ETA: 3s - loss: 0.0582 - acc: 0.9820
29184/60000 [=============>................] - ETA: 3s - loss: 0.0581 - acc: 0.9820
29312/60000 [=============>................] - ETA: 3s - loss: 0.0583 - acc: 0.9820
29440/60000 [=============>................] - ETA: 3s - loss: 0.0582 - acc: 0.9820
29568/60000 [=============>................] - ETA: 3s - loss: 0.0583 - acc: 0.9819
29696/60000 [=============>................] - ETA: 3s - loss: 0.0583 - acc: 0.9819
29824/60000 [=============>................] - ETA: 3s - loss: 0.0583 - acc: 0.9819
29952/60000 [=============>................] - ETA: 3s - loss: 0.0585 - acc: 0.9818
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0585 - acc: 0.9818
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0584 - acc: 0.9819
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0584 - acc: 0.9819
30464/60000 [==============>...............] - ETA: 3s - loss: 0.0584 - acc: 0.9819
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0585 - acc: 0.9819
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0585 - acc: 0.9819
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0585 - acc: 0.9819
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0585 - acc: 0.9819
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0585 - acc: 0.9819
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0584 - acc: 0.9819
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0582 - acc: 0.9820
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0581 - acc: 0.9819
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0582 - acc: 0.9819
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0584 - acc: 0.9819
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0588 - acc: 0.9818
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0586 - acc: 0.9818
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0586 - acc: 0.9818
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0586 - acc: 0.9818
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0585 - acc: 0.9819
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0585 - acc: 0.9818
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0585 - acc: 0.9818
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0587 - acc: 0.9818
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0586 - acc: 0.9817
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0587 - acc: 0.9817
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0588 - acc: 0.9817
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0591 - acc: 0.9817
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0589 - acc: 0.9817
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0588 - acc: 0.9818
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0588 - acc: 0.9818
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0586 - acc: 0.9818
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0587 - acc: 0.9818
34048/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9817
34176/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9817
34304/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9818
34432/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9817
34560/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9818
34688/60000 [================>.............] - ETA: 2s - loss: 0.0588 - acc: 0.9818
34816/60000 [================>.............] - ETA: 2s - loss: 0.0589 - acc: 0.9818
34944/60000 [================>.............] - ETA: 2s - loss: 0.0589 - acc: 0.9818
35072/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9818
35200/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9818
35328/60000 [================>.............] - ETA: 2s - loss: 0.0590 - acc: 0.9818
35456/60000 [================>.............] - ETA: 2s - loss: 0.0590 - acc: 0.9818
35584/60000 [================>.............] - ETA: 2s - loss: 0.0589 - acc: 0.9818
35712/60000 [================>.............] - ETA: 2s - loss: 0.0589 - acc: 0.9818
35840/60000 [================>.............] - ETA: 2s - loss: 0.0587 - acc: 0.9819
35968/60000 [================>.............] - ETA: 2s - loss: 0.0586 - acc: 0.9819
36096/60000 [=================>............] - ETA: 2s - loss: 0.0586 - acc: 0.9818
36224/60000 [=================>............] - ETA: 2s - loss: 0.0584 - acc: 0.9819
36352/60000 [=================>............] - ETA: 2s - loss: 0.0587 - acc: 0.9819
36480/60000 [=================>............] - ETA: 2s - loss: 0.0590 - acc: 0.9819
36608/60000 [=================>............] - ETA: 2s - loss: 0.0591 - acc: 0.9818
36736/60000 [=================>............] - ETA: 2s - loss: 0.0591 - acc: 0.9818
36864/60000 [=================>............] - ETA: 2s - loss: 0.0592 - acc: 0.9818
36992/60000 [=================>............] - ETA: 2s - loss: 0.0594 - acc: 0.9817
37120/60000 [=================>............] - ETA: 2s - loss: 0.0593 - acc: 0.9817
37248/60000 [=================>............] - ETA: 2s - loss: 0.0593 - acc: 0.9817
37376/60000 [=================>............] - ETA: 2s - loss: 0.0591 - acc: 0.9818
37504/60000 [=================>............] - ETA: 2s - loss: 0.0592 - acc: 0.9817
37632/60000 [=================>............] - ETA: 2s - loss: 0.0591 - acc: 0.9818
37760/60000 [=================>............] - ETA: 2s - loss: 0.0590 - acc: 0.9818
37888/60000 [=================>............] - ETA: 2s - loss: 0.0593 - acc: 0.9817
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9817
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9818
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9818
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9817
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0594 - acc: 0.9817
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9817
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0591 - acc: 0.9818
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0590 - acc: 0.9818
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9817
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0591 - acc: 0.9817
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0592 - acc: 0.9817
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9817
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0591 - acc: 0.9817
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0590 - acc: 0.9818
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0591 - acc: 0.9818
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0593 - acc: 0.9817
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0595 - acc: 0.9817
40192/60000 [===================>..........] - ETA: 2s - loss: 0.0596 - acc: 0.9817
40320/60000 [===================>..........] - ETA: 2s - loss: 0.0596 - acc: 0.9817
40448/60000 [===================>..........] - ETA: 2s - loss: 0.0595 - acc: 0.9817
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0594 - acc: 0.9817
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0593 - acc: 0.9818
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0592 - acc: 0.9818
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0590 - acc: 0.9819
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0589 - acc: 0.9819
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0588 - acc: 0.9819
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0590 - acc: 0.9819
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0590 - acc: 0.9819
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0591 - acc: 0.9819
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0591 - acc: 0.9819
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0591 - acc: 0.9819
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0590 - acc: 0.9819
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0592 - acc: 0.9819
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0592 - acc: 0.9819
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0594 - acc: 0.9818
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0594 - acc: 0.9818
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0593 - acc: 0.9818
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0595 - acc: 0.9817
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0595 - acc: 0.9817
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0595 - acc: 0.9817
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0594 - acc: 0.9817
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0597 - acc: 0.9817
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0598 - acc: 0.9817
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0600 - acc: 0.9816
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0599 - acc: 0.9816
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0599 - acc: 0.9816
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0601 - acc: 0.9815
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0601 - acc: 0.9815
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0601 - acc: 0.9815
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0600 - acc: 0.9816
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0600 - acc: 0.9816
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0599 - acc: 0.9816
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0600 - acc: 0.9816
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0604 - acc: 0.9815
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0605 - acc: 0.9815
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0604 - acc: 0.9815
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0604 - acc: 0.9815
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0604 - acc: 0.9815
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0605 - acc: 0.9814
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0605 - acc: 0.9815
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0610 - acc: 0.9813
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0610 - acc: 0.9813
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0612 - acc: 0.9813
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0613 - acc: 0.9812
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0612 - acc: 0.9812
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0613 - acc: 0.9811
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0612 - acc: 0.9812
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0612 - acc: 0.9812
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0613 - acc: 0.9811
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0612 - acc: 0.9812
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0612 - acc: 0.9812
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0610 - acc: 0.9812
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0610 - acc: 0.9813
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0609 - acc: 0.9813
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0610 - acc: 0.9813
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0612 - acc: 0.9812
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0612 - acc: 0.9813
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0615 - acc: 0.9812
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0615 - acc: 0.9812
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0614 - acc: 0.9812
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0615 - acc: 0.9811
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0616 - acc: 0.9811
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0616 - acc: 0.9811
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0616 - acc: 0.9810
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0617 - acc: 0.9810
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0616 - acc: 0.9810
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0616 - acc: 0.9810
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0616 - acc: 0.9811
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0614 - acc: 0.9811
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0613 - acc: 0.9811
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0613 - acc: 0.9811
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0613 - acc: 0.9811
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0612 - acc: 0.9811
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0615 - acc: 0.9811
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0613 - acc: 0.9811
50176/60000 [========================>.....] - ETA: 1s - loss: 0.0614 - acc: 0.9811
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0615 - acc: 0.9810
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0615 - acc: 0.9810
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0618 - acc: 0.9809
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0619 - acc: 0.9809
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0619 - acc: 0.9809
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0618 - acc: 0.9810
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0620 - acc: 0.9809
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0620 - acc: 0.9809
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0620 - acc: 0.9809
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0621 - acc: 0.9809
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0622 - acc: 0.9808
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0621 - acc: 0.9809
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0621 - acc: 0.9809
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0622 - acc: 0.9808
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0622 - acc: 0.9809
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0621 - acc: 0.9809
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0620 - acc: 0.9809
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0619 - acc: 0.9810
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0618 - acc: 0.9810
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0618 - acc: 0.9810
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0619 - acc: 0.9809
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0618 - acc: 0.9809
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0620 - acc: 0.9809
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0620 - acc: 0.9809
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0619 - acc: 0.9809
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0618 - acc: 0.9810
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0618 - acc: 0.9810
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0617 - acc: 0.9810
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0616 - acc: 0.9810
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0617 - acc: 0.9810
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0617 - acc: 0.9810
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0617 - acc: 0.9809
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0618 - acc: 0.9809
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0617 - acc: 0.9809
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0616 - acc: 0.9809
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0616 - acc: 0.9809
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0616 - acc: 0.9809
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0615 - acc: 0.9810
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0615 - acc: 0.9809
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0614 - acc: 0.9810
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0614 - acc: 0.9810
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0615 - acc: 0.9810
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0614 - acc: 0.9809
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0614 - acc: 0.9809
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0614 - acc: 0.9809
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0614 - acc: 0.9809
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0613 - acc: 0.9809
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0613 - acc: 0.9809
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0613 - acc: 0.9809
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0613 - acc: 0.9809
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0615 - acc: 0.9809
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0614 - acc: 0.9809
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0613 - acc: 0.9809
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0612 - acc: 0.9809
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0612 - acc: 0.9809
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0612 - acc: 0.9809
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0613 - acc: 0.9809
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0616 - acc: 0.9808
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0616 - acc: 0.9808
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0617 - acc: 0.9807
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0618 - acc: 0.9807
58112/60000 [============================>.] - ETA: 0s - loss: 0.0617 - acc: 0.9807
58240/60000 [============================>.] - ETA: 0s - loss: 0.0616 - acc: 0.9807
58368/60000 [============================>.] - ETA: 0s - loss: 0.0617 - acc: 0.9807
58496/60000 [============================>.] - ETA: 0s - loss: 0.0617 - acc: 0.9807
58624/60000 [============================>.] - ETA: 0s - loss: 0.0616 - acc: 0.9807
58752/60000 [============================>.] - ETA: 0s - loss: 0.0616 - acc: 0.9808
58880/60000 [============================>.] - ETA: 0s - loss: 0.0616 - acc: 0.9807
59008/60000 [============================>.] - ETA: 0s - loss: 0.0618 - acc: 0.9807
59136/60000 [============================>.] - ETA: 0s - loss: 0.0618 - acc: 0.9807
59264/60000 [============================>.] - ETA: 0s - loss: 0.0617 - acc: 0.9807
59392/60000 [============================>.] - ETA: 0s - loss: 0.0618 - acc: 0.9807
59520/60000 [============================>.] - ETA: 0s - loss: 0.0619 - acc: 0.9807
59648/60000 [============================>.] - ETA: 0s - loss: 0.0619 - acc: 0.9807
59776/60000 [============================>.] - ETA: 0s - loss: 0.0620 - acc: 0.9806
