[0.021953111536861976, 0.6693568042908422, 0.541006483512235, 0.42565729653800877]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.4130 - acc: 0.0625
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0767 - acc: 0.9764
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0767 - acc: 0.9764
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0767 - acc: 0.9764
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0766 - acc: 0.9764
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0768 - acc: 0.9764
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0768 - acc: 0.9764
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0768 - acc: 0.9764
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0769 - acc: 0.9764
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0769 - acc: 0.9764
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0768 - acc: 0.9765
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0769 - acc: 0.9764
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0768 - acc: 0.9764
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0768 - acc: 0.9764
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0767 - acc: 0.9765
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0768 - acc: 0.9764
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0769 - acc: 0.9764
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0769 - acc: 0.9764
58112/60000 [============================>.] - ETA: 0s - loss: 0.0770 - acc: 0.9763
58240/60000 [============================>.] - ETA: 0s - loss: 0.0769 - acc: 0.9764
58368/60000 [============================>.] - ETA: 0s - loss: 0.0769 - acc: 0.9764
58496/60000 [============================>.] - ETA: 0s - loss: 0.0768 - acc: 0.9764
58624/60000 [============================>.] - ETA: 0s - loss: 0.0768 - acc: 0.9764
58752/60000 [============================>.] - ETA: 0s - loss: 0.0768 - acc: 0.9764
58880/60000 [============================>.] - ETA: 0s - loss: 0.0768 - acc: 0.9764
59008/60000 [============================>.] - ETA: 0s - loss: 0.0767 - acc: 0.9764
59136/60000 [============================>.] - ETA: 0s - loss: 0.0767 - acc: 0.9765
59264/60000 [============================>.] - ETA: 0s - loss: 0.0767 - acc: 0.9765
59392/60000 [============================>.] - ETA: 0s - loss: 0.0770 - acc: 0.9764
59520/60000 [============================>.] - ETA: 0s - loss: 0.0771 - acc: 0.9764
59648/60000 [============================>.] - ETA: 0s - loss: 0.0772 - acc: 0.9764
59776/60000 [============================>.] - ETA: 0s - loss: 0.0772 - acc: 0.9764
59904/60000 [============================>.] - ETA: 0s - loss: 0.0772 - acc: 0.9764
60000/60000 [==============================] - 6s - loss: 0.0771 - acc: 0.9764 - val_loss: 0.0357 - val_acc: 0.9886
Epoch 9/10

  128/60000 [..............................] - ETA: 11s - loss: 0.0954 - acc: 0.9844
  256/60000 [..............................] - ETA: 8s - loss: 0.0781 - acc: 0.9805 
  384/60000 [..............................] - ETA: 8s - loss: 0.0822 - acc: 0.9766
  512/60000 [..............................] - ETA: 7s - loss: 0.0889 - acc: 0.9746
  640/60000 [..............................] - ETA: 7s - loss: 0.0816 - acc: 0.9766
  768/60000 [..............................] - ETA: 7s - loss: 0.0956 - acc: 0.9727
  896/60000 [..............................] - ETA: 6s - loss: 0.0966 - acc: 0.9732
 1024/60000 [..............................] - ETA: 6s - loss: 0.0896 - acc: 0.9756
 1152/60000 [..............................] - ETA: 6s - loss: 0.0839 - acc: 0.9766
 1280/60000 [..............................] - ETA: 6s - loss: 0.0895 - acc: 0.9758
 1408/60000 [..............................] - ETA: 6s - loss: 0.0849 - acc: 0.9766
 1536/60000 [..............................] - ETA: 6s - loss: 0.0815 - acc: 0.9779
 1664/60000 [..............................] - ETA: 6s - loss: 0.0786 - acc: 0.9778
 1792/60000 [..............................] - ETA: 6s - loss: 0.0784 - acc: 0.9777
 1920/60000 [..............................] - ETA: 6s - loss: 0.0770 - acc: 0.9786
 2048/60000 [>.............................] - ETA: 6s - loss: 0.0763 - acc: 0.9780
 2176/60000 [>.............................] - ETA: 6s - loss: 0.0816 - acc: 0.9766
 2304/60000 [>.............................] - ETA: 6s - loss: 0.0829 - acc: 0.9766
 2432/60000 [>.............................] - ETA: 6s - loss: 0.0800 - acc: 0.9778
 2560/60000 [>.............................] - ETA: 6s - loss: 0.0787 - acc: 0.9781
 2688/60000 [>.............................] - ETA: 6s - loss: 0.0841 - acc: 0.9773
 2816/60000 [>.............................] - ETA: 6s - loss: 0.0825 - acc: 0.9776
 2944/60000 [>.............................] - ETA: 6s - loss: 0.0848 - acc: 0.9769
 3072/60000 [>.............................] - ETA: 6s - loss: 0.0847 - acc: 0.9762
 3200/60000 [>.............................] - ETA: 6s - loss: 0.0851 - acc: 0.9759
 3328/60000 [>.............................] - ETA: 6s - loss: 0.0843 - acc: 0.9760
 3456/60000 [>.............................] - ETA: 6s - loss: 0.0849 - acc: 0.9754
 3584/60000 [>.............................] - ETA: 6s - loss: 0.0829 - acc: 0.9760
 3712/60000 [>.............................] - ETA: 6s - loss: 0.0825 - acc: 0.9760
 3840/60000 [>.............................] - ETA: 6s - loss: 0.0811 - acc: 0.9763
 3968/60000 [>.............................] - ETA: 6s - loss: 0.0796 - acc: 0.9771
 4096/60000 [=>............................] - ETA: 6s - loss: 0.0791 - acc: 0.9773
 4224/60000 [=>............................] - ETA: 6s - loss: 0.0797 - acc: 0.9775
 4352/60000 [=>............................] - ETA: 6s - loss: 0.0785 - acc: 0.9779
 4480/60000 [=>............................] - ETA: 6s - loss: 0.0782 - acc: 0.9777
 4608/60000 [=>............................] - ETA: 6s - loss: 0.0790 - acc: 0.9776
 4736/60000 [=>............................] - ETA: 6s - loss: 0.0789 - acc: 0.9776
 4864/60000 [=>............................] - ETA: 6s - loss: 0.0786 - acc: 0.9780
 4992/60000 [=>............................] - ETA: 6s - loss: 0.0787 - acc: 0.9780
 5120/60000 [=>............................] - ETA: 6s - loss: 0.0799 - acc: 0.9777
 5248/60000 [=>............................] - ETA: 6s - loss: 0.0785 - acc: 0.9783
 5376/60000 [=>............................] - ETA: 6s - loss: 0.0777 - acc: 0.9784
 5504/60000 [=>............................] - ETA: 6s - loss: 0.0782 - acc: 0.9784
 5632/60000 [=>............................] - ETA: 5s - loss: 0.0772 - acc: 0.9787
 5760/60000 [=>............................] - ETA: 5s - loss: 0.0772 - acc: 0.9785
 5888/60000 [=>............................] - ETA: 5s - loss: 0.0762 - acc: 0.9789
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.0755 - acc: 0.9792
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.0751 - acc: 0.9790
 6272/60000 [==>...........................] - ETA: 5s - loss: 0.0746 - acc: 0.9791
 6400/60000 [==>...........................] - ETA: 5s - loss: 0.0757 - acc: 0.9789
 6528/60000 [==>...........................] - ETA: 5s - loss: 0.0748 - acc: 0.9792
 6656/60000 [==>...........................] - ETA: 5s - loss: 0.0746 - acc: 0.9788
 6784/60000 [==>...........................] - ETA: 5s - loss: 0.0742 - acc: 0.9788
 6912/60000 [==>...........................] - ETA: 5s - loss: 0.0743 - acc: 0.9790
 7040/60000 [==>...........................] - ETA: 5s - loss: 0.0747 - acc: 0.9787
 7168/60000 [==>...........................] - ETA: 5s - loss: 0.0743 - acc: 0.9785
 7296/60000 [==>...........................] - ETA: 5s - loss: 0.0756 - acc: 0.9779
 7424/60000 [==>...........................] - ETA: 5s - loss: 0.0754 - acc: 0.9779
 7552/60000 [==>...........................] - ETA: 5s - loss: 0.0751 - acc: 0.9782
 7680/60000 [==>...........................] - ETA: 5s - loss: 0.0751 - acc: 0.9781
 7808/60000 [==>...........................] - ETA: 5s - loss: 0.0747 - acc: 0.9784
 7936/60000 [==>...........................] - ETA: 5s - loss: 0.0744 - acc: 0.9785
 8064/60000 [===>..........................] - ETA: 5s - loss: 0.0738 - acc: 0.9785
 8192/60000 [===>..........................] - ETA: 5s - loss: 0.0733 - acc: 0.9788
 8320/60000 [===>..........................] - ETA: 5s - loss: 0.0728 - acc: 0.9791
 8448/60000 [===>..........................] - ETA: 5s - loss: 0.0720 - acc: 0.9794
 8576/60000 [===>..........................] - ETA: 5s - loss: 0.0718 - acc: 0.9794
 8704/60000 [===>..........................] - ETA: 5s - loss: 0.0714 - acc: 0.9795
 8832/60000 [===>..........................] - ETA: 5s - loss: 0.0712 - acc: 0.9794
 8960/60000 [===>..........................] - ETA: 5s - loss: 0.0721 - acc: 0.9795
 9088/60000 [===>..........................] - ETA: 5s - loss: 0.0724 - acc: 0.9794
 9216/60000 [===>..........................] - ETA: 5s - loss: 0.0727 - acc: 0.9793
 9344/60000 [===>..........................] - ETA: 5s - loss: 0.0732 - acc: 0.9791
 9472/60000 [===>..........................] - ETA: 5s - loss: 0.0727 - acc: 0.9793
 9600/60000 [===>..........................] - ETA: 5s - loss: 0.0732 - acc: 0.9792
 9728/60000 [===>..........................] - ETA: 5s - loss: 0.0729 - acc: 0.9791
 9856/60000 [===>..........................] - ETA: 5s - loss: 0.0742 - acc: 0.9788
 9984/60000 [===>..........................] - ETA: 5s - loss: 0.0739 - acc: 0.9790
10112/60000 [====>.........................] - ETA: 5s - loss: 0.0741 - acc: 0.9787
10240/60000 [====>.........................] - ETA: 5s - loss: 0.0739 - acc: 0.9789
10368/60000 [====>.........................] - ETA: 5s - loss: 0.0732 - acc: 0.9791
10496/60000 [====>.........................] - ETA: 5s - loss: 0.0732 - acc: 0.9790
10624/60000 [====>.........................] - ETA: 5s - loss: 0.0727 - acc: 0.9791
10752/60000 [====>.........................] - ETA: 5s - loss: 0.0722 - acc: 0.9793
10880/60000 [====>.........................] - ETA: 5s - loss: 0.0718 - acc: 0.9794
11008/60000 [====>.........................] - ETA: 5s - loss: 0.0717 - acc: 0.9795
11136/60000 [====>.........................] - ETA: 5s - loss: 0.0714 - acc: 0.9796
11264/60000 [====>.........................] - ETA: 5s - loss: 0.0712 - acc: 0.9796
11392/60000 [====>.........................] - ETA: 5s - loss: 0.0714 - acc: 0.9795
11520/60000 [====>.........................] - ETA: 5s - loss: 0.0710 - acc: 0.9795
11648/60000 [====>.........................] - ETA: 5s - loss: 0.0708 - acc: 0.9796
11776/60000 [====>.........................] - ETA: 5s - loss: 0.0705 - acc: 0.9795
11904/60000 [====>.........................] - ETA: 5s - loss: 0.0702 - acc: 0.9797
12032/60000 [=====>........................] - ETA: 5s - loss: 0.0703 - acc: 0.9797
12160/60000 [=====>........................] - ETA: 5s - loss: 0.0705 - acc: 0.9799
12288/60000 [=====>........................] - ETA: 5s - loss: 0.0708 - acc: 0.9797
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0708 - acc: 0.9796
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0712 - acc: 0.9794
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0710 - acc: 0.9794
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0709 - acc: 0.9794
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0709 - acc: 0.9793
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0709 - acc: 0.9794
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0706 - acc: 0.9794
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0703 - acc: 0.9794
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0705 - acc: 0.9794
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0710 - acc: 0.9792
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0711 - acc: 0.9792
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0706 - acc: 0.9794
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0711 - acc: 0.9792
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0710 - acc: 0.9792
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0709 - acc: 0.9792
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0706 - acc: 0.9791
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0709 - acc: 0.9791
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0711 - acc: 0.9790
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0709 - acc: 0.9790
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0712 - acc: 0.9790
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0708 - acc: 0.9790
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0706 - acc: 0.9790
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0708 - acc: 0.9789
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0712 - acc: 0.9788
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0714 - acc: 0.9786
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0711 - acc: 0.9787
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0710 - acc: 0.9786
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0714 - acc: 0.9785
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0713 - acc: 0.9785
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0717 - acc: 0.9784
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0717 - acc: 0.9783
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0716 - acc: 0.9783
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0718 - acc: 0.9783
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0719 - acc: 0.9781
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0720 - acc: 0.9779
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0723 - acc: 0.9779
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0722 - acc: 0.9777
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0721 - acc: 0.9777
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0719 - acc: 0.9778
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0722 - acc: 0.9775
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0722 - acc: 0.9776
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0722 - acc: 0.9776
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0721 - acc: 0.9776
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0721 - acc: 0.9776
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0719 - acc: 0.9777
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0719 - acc: 0.9777
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0718 - acc: 0.9776
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0719 - acc: 0.9776
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0720 - acc: 0.9776
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0726 - acc: 0.9774
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0727 - acc: 0.9773
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0726 - acc: 0.9774
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0724 - acc: 0.9773
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0722 - acc: 0.9774
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0726 - acc: 0.9772
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0729 - acc: 0.9772
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0731 - acc: 0.9770
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0729 - acc: 0.9771
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0730 - acc: 0.9770
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0729 - acc: 0.9769
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0729 - acc: 0.9769
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0734 - acc: 0.9769
20352/60000 [=========>....................] - ETA: 4s - loss: 0.0737 - acc: 0.9768
20480/60000 [=========>....................] - ETA: 4s - loss: 0.0735 - acc: 0.9769
20608/60000 [=========>....................] - ETA: 4s - loss: 0.0738 - acc: 0.9768
20736/60000 [=========>....................] - ETA: 4s - loss: 0.0735 - acc: 0.9768
20864/60000 [=========>....................] - ETA: 4s - loss: 0.0733 - acc: 0.9769
20992/60000 [=========>....................] - ETA: 4s - loss: 0.0734 - acc: 0.9768
21120/60000 [=========>....................] - ETA: 4s - loss: 0.0736 - acc: 0.9768
21248/60000 [=========>....................] - ETA: 4s - loss: 0.0733 - acc: 0.9769
21376/60000 [=========>....................] - ETA: 4s - loss: 0.0736 - acc: 0.9768
21504/60000 [=========>....................] - ETA: 4s - loss: 0.0734 - acc: 0.9768
21632/60000 [=========>....................] - ETA: 4s - loss: 0.0733 - acc: 0.9769
21760/60000 [=========>....................] - ETA: 4s - loss: 0.0735 - acc: 0.9770
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0738 - acc: 0.9770
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0736 - acc: 0.9771
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0733 - acc: 0.9772
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0731 - acc: 0.9773
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0729 - acc: 0.9774
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0730 - acc: 0.9775
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0731 - acc: 0.9773
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0730 - acc: 0.9774
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0729 - acc: 0.9773
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0732 - acc: 0.9773
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0731 - acc: 0.9774
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0730 - acc: 0.9774
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0729 - acc: 0.9773
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0726 - acc: 0.9774
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0727 - acc: 0.9774
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0727 - acc: 0.9774
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0726 - acc: 0.9774
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0727 - acc: 0.9774
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0726 - acc: 0.9774
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0728 - acc: 0.9773
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0727 - acc: 0.9773
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0727 - acc: 0.9773
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0727 - acc: 0.9773
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0726 - acc: 0.9773
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0726 - acc: 0.9773
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0724 - acc: 0.9774
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0725 - acc: 0.9774
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0725 - acc: 0.9774
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0727 - acc: 0.9773
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0726 - acc: 0.9774
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0728 - acc: 0.9774
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0728 - acc: 0.9774
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0729 - acc: 0.9774
26112/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9774
26240/60000 [============>.................] - ETA: 3s - loss: 0.0727 - acc: 0.9775
26368/60000 [============>.................] - ETA: 3s - loss: 0.0726 - acc: 0.9775
26496/60000 [============>.................] - ETA: 3s - loss: 0.0725 - acc: 0.9775
26624/60000 [============>.................] - ETA: 3s - loss: 0.0722 - acc: 0.9776
26752/60000 [============>.................] - ETA: 3s - loss: 0.0724 - acc: 0.9776
26880/60000 [============>.................] - ETA: 3s - loss: 0.0723 - acc: 0.9776
27008/60000 [============>.................] - ETA: 3s - loss: 0.0724 - acc: 0.9777
27136/60000 [============>.................] - ETA: 3s - loss: 0.0723 - acc: 0.9777
27264/60000 [============>.................] - ETA: 3s - loss: 0.0721 - acc: 0.9778
27392/60000 [============>.................] - ETA: 3s - loss: 0.0723 - acc: 0.9778
27520/60000 [============>.................] - ETA: 3s - loss: 0.0723 - acc: 0.9778
27648/60000 [============>.................] - ETA: 3s - loss: 0.0725 - acc: 0.9777
27776/60000 [============>.................] - ETA: 3s - loss: 0.0729 - acc: 0.9777
27904/60000 [============>.................] - ETA: 3s - loss: 0.0730 - acc: 0.9777
28032/60000 [=============>................] - ETA: 3s - loss: 0.0732 - acc: 0.9777
28160/60000 [=============>................] - ETA: 3s - loss: 0.0733 - acc: 0.9776
28288/60000 [=============>................] - ETA: 3s - loss: 0.0738 - acc: 0.9775
28416/60000 [=============>................] - ETA: 3s - loss: 0.0740 - acc: 0.9774
28544/60000 [=============>................] - ETA: 3s - loss: 0.0739 - acc: 0.9774
28672/60000 [=============>................] - ETA: 3s - loss: 0.0738 - acc: 0.9775
28800/60000 [=============>................] - ETA: 3s - loss: 0.0737 - acc: 0.9776
28928/60000 [=============>................] - ETA: 3s - loss: 0.0736 - acc: 0.9776
29056/60000 [=============>................] - ETA: 3s - loss: 0.0734 - acc: 0.9777
29184/60000 [=============>................] - ETA: 3s - loss: 0.0734 - acc: 0.9778
29312/60000 [=============>................] - ETA: 3s - loss: 0.0735 - acc: 0.9777
29440/60000 [=============>................] - ETA: 3s - loss: 0.0733 - acc: 0.9778
29568/60000 [=============>................] - ETA: 3s - loss: 0.0731 - acc: 0.9779
29696/60000 [=============>................] - ETA: 3s - loss: 0.0729 - acc: 0.9779
29824/60000 [=============>................] - ETA: 3s - loss: 0.0729 - acc: 0.9780
29952/60000 [=============>................] - ETA: 3s - loss: 0.0727 - acc: 0.9780
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0727 - acc: 0.9780
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0728 - acc: 0.9780
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0727 - acc: 0.9780
