[0.05006783279892414, 0.6039590828516596, 0.6078928330399108, 0.6482286324526425]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.4340 - acc: 0.1172
14976/60000 [======>.......................] - ETA: 4s - loss: 0.1133 - acc: 0.9639
15104/60000 [======>.......................] - ETA: 4s - loss: 0.1126 - acc: 0.9642
15232/60000 [======>.......................] - ETA: 4s - loss: 0.1129 - acc: 0.9644
15360/60000 [======>.......................] - ETA: 4s - loss: 0.1125 - acc: 0.9646
15488/60000 [======>.......................] - ETA: 4s - loss: 0.1125 - acc: 0.9646
15616/60000 [======>.......................] - ETA: 4s - loss: 0.1126 - acc: 0.9647
15744/60000 [======>.......................] - ETA: 4s - loss: 0.1130 - acc: 0.9645
15872/60000 [======>.......................] - ETA: 4s - loss: 0.1130 - acc: 0.9644
16000/60000 [=======>......................] - ETA: 4s - loss: 0.1131 - acc: 0.9645
16128/60000 [=======>......................] - ETA: 4s - loss: 0.1127 - acc: 0.9645
16256/60000 [=======>......................] - ETA: 4s - loss: 0.1126 - acc: 0.9647
16384/60000 [=======>......................] - ETA: 4s - loss: 0.1132 - acc: 0.9645
16512/60000 [=======>......................] - ETA: 4s - loss: 0.1131 - acc: 0.9646
16640/60000 [=======>......................] - ETA: 4s - loss: 0.1133 - acc: 0.9645
16768/60000 [=======>......................] - ETA: 4s - loss: 0.1137 - acc: 0.9646
16896/60000 [=======>......................] - ETA: 4s - loss: 0.1134 - acc: 0.9647
17024/60000 [=======>......................] - ETA: 4s - loss: 0.1135 - acc: 0.9646
17152/60000 [=======>......................] - ETA: 4s - loss: 0.1134 - acc: 0.9646
17280/60000 [=======>......................] - ETA: 4s - loss: 0.1134 - acc: 0.9644
17408/60000 [=======>......................] - ETA: 4s - loss: 0.1133 - acc: 0.9644
17536/60000 [=======>......................] - ETA: 4s - loss: 0.1130 - acc: 0.9645
17664/60000 [=======>......................] - ETA: 4s - loss: 0.1128 - acc: 0.9645
17792/60000 [=======>......................] - ETA: 4s - loss: 0.1128 - acc: 0.9644
17920/60000 [=======>......................] - ETA: 4s - loss: 0.1129 - acc: 0.9644
18048/60000 [========>.....................] - ETA: 4s - loss: 0.1128 - acc: 0.9644
18176/60000 [========>.....................] - ETA: 4s - loss: 0.1134 - acc: 0.9644
18304/60000 [========>.....................] - ETA: 4s - loss: 0.1133 - acc: 0.9645
18432/60000 [========>.....................] - ETA: 4s - loss: 0.1134 - acc: 0.9645
18560/60000 [========>.....................] - ETA: 4s - loss: 0.1132 - acc: 0.9645
18688/60000 [========>.....................] - ETA: 4s - loss: 0.1135 - acc: 0.9646
18816/60000 [========>.....................] - ETA: 4s - loss: 0.1138 - acc: 0.9646
18944/60000 [========>.....................] - ETA: 4s - loss: 0.1133 - acc: 0.9647
19072/60000 [========>.....................] - ETA: 4s - loss: 0.1133 - acc: 0.9648
19200/60000 [========>.....................] - ETA: 4s - loss: 0.1131 - acc: 0.9648
19328/60000 [========>.....................] - ETA: 4s - loss: 0.1132 - acc: 0.9648
19456/60000 [========>.....................] - ETA: 4s - loss: 0.1133 - acc: 0.9648
19584/60000 [========>.....................] - ETA: 4s - loss: 0.1134 - acc: 0.9649
19712/60000 [========>.....................] - ETA: 4s - loss: 0.1133 - acc: 0.9649
19840/60000 [========>.....................] - ETA: 4s - loss: 0.1134 - acc: 0.9649
19968/60000 [========>.....................] - ETA: 4s - loss: 0.1132 - acc: 0.9649
20096/60000 [=========>....................] - ETA: 4s - loss: 0.1131 - acc: 0.9650
20224/60000 [=========>....................] - ETA: 4s - loss: 0.1130 - acc: 0.9650
20352/60000 [=========>....................] - ETA: 4s - loss: 0.1130 - acc: 0.9649
20480/60000 [=========>....................] - ETA: 4s - loss: 0.1130 - acc: 0.9649
20608/60000 [=========>....................] - ETA: 4s - loss: 0.1132 - acc: 0.9648
20736/60000 [=========>....................] - ETA: 4s - loss: 0.1132 - acc: 0.9648
20864/60000 [=========>....................] - ETA: 4s - loss: 0.1133 - acc: 0.9648
20992/60000 [=========>....................] - ETA: 4s - loss: 0.1134 - acc: 0.9647
21120/60000 [=========>....................] - ETA: 4s - loss: 0.1133 - acc: 0.9647
21248/60000 [=========>....................] - ETA: 4s - loss: 0.1133 - acc: 0.9647
21376/60000 [=========>....................] - ETA: 4s - loss: 0.1129 - acc: 0.9648
21504/60000 [=========>....................] - ETA: 4s - loss: 0.1137 - acc: 0.9647
21632/60000 [=========>....................] - ETA: 4s - loss: 0.1147 - acc: 0.9645
21760/60000 [=========>....................] - ETA: 4s - loss: 0.1146 - acc: 0.9645
21888/60000 [=========>....................] - ETA: 4s - loss: 0.1144 - acc: 0.9646
22016/60000 [==========>...................] - ETA: 4s - loss: 0.1147 - acc: 0.9644
22144/60000 [==========>...................] - ETA: 3s - loss: 0.1148 - acc: 0.9644
22272/60000 [==========>...................] - ETA: 3s - loss: 0.1150 - acc: 0.9644
22400/60000 [==========>...................] - ETA: 3s - loss: 0.1151 - acc: 0.9643
22528/60000 [==========>...................] - ETA: 3s - loss: 0.1148 - acc: 0.9644
22656/60000 [==========>...................] - ETA: 3s - loss: 0.1147 - acc: 0.9645
22784/60000 [==========>...................] - ETA: 3s - loss: 0.1144 - acc: 0.9646
22912/60000 [==========>...................] - ETA: 3s - loss: 0.1150 - acc: 0.9644
23040/60000 [==========>...................] - ETA: 3s - loss: 0.1151 - acc: 0.9643
23168/60000 [==========>...................] - ETA: 3s - loss: 0.1157 - acc: 0.9640
23296/60000 [==========>...................] - ETA: 3s - loss: 0.1154 - acc: 0.9641
23424/60000 [==========>...................] - ETA: 3s - loss: 0.1154 - acc: 0.9641
23552/60000 [==========>...................] - ETA: 3s - loss: 0.1153 - acc: 0.9641
23680/60000 [==========>...................] - ETA: 3s - loss: 0.1154 - acc: 0.9641
23808/60000 [==========>...................] - ETA: 3s - loss: 0.1151 - acc: 0.9643
23936/60000 [==========>...................] - ETA: 3s - loss: 0.1153 - acc: 0.9642
24064/60000 [===========>..................] - ETA: 3s - loss: 0.1157 - acc: 0.9641
24192/60000 [===========>..................] - ETA: 3s - loss: 0.1157 - acc: 0.9642
24320/60000 [===========>..................] - ETA: 3s - loss: 0.1161 - acc: 0.9639
24448/60000 [===========>..................] - ETA: 3s - loss: 0.1159 - acc: 0.9639
24576/60000 [===========>..................] - ETA: 3s - loss: 0.1160 - acc: 0.9638
24704/60000 [===========>..................] - ETA: 3s - loss: 0.1162 - acc: 0.9638
24832/60000 [===========>..................] - ETA: 3s - loss: 0.1161 - acc: 0.9638
24960/60000 [===========>..................] - ETA: 3s - loss: 0.1166 - acc: 0.9637
25088/60000 [===========>..................] - ETA: 3s - loss: 0.1164 - acc: 0.9638
25216/60000 [===========>..................] - ETA: 3s - loss: 0.1160 - acc: 0.9639
25344/60000 [===========>..................] - ETA: 3s - loss: 0.1159 - acc: 0.9640
25472/60000 [===========>..................] - ETA: 3s - loss: 0.1163 - acc: 0.9639
25600/60000 [===========>..................] - ETA: 3s - loss: 0.1166 - acc: 0.9639
25728/60000 [===========>..................] - ETA: 3s - loss: 0.1165 - acc: 0.9639
25856/60000 [===========>..................] - ETA: 3s - loss: 0.1171 - acc: 0.9639
25984/60000 [===========>..................] - ETA: 3s - loss: 0.1166 - acc: 0.9641
26112/60000 [============>.................] - ETA: 3s - loss: 0.1167 - acc: 0.9640
26240/60000 [============>.................] - ETA: 3s - loss: 0.1168 - acc: 0.9640
26368/60000 [============>.................] - ETA: 3s - loss: 0.1167 - acc: 0.9640
26496/60000 [============>.................] - ETA: 3s - loss: 0.1165 - acc: 0.9641
26624/60000 [============>.................] - ETA: 3s - loss: 0.1165 - acc: 0.9642
26752/60000 [============>.................] - ETA: 3s - loss: 0.1163 - acc: 0.9643
26880/60000 [============>.................] - ETA: 3s - loss: 0.1163 - acc: 0.9643
27008/60000 [============>.................] - ETA: 3s - loss: 0.1162 - acc: 0.9643
27136/60000 [============>.................] - ETA: 3s - loss: 0.1160 - acc: 0.9643
27264/60000 [============>.................] - ETA: 3s - loss: 0.1162 - acc: 0.9643
27392/60000 [============>.................] - ETA: 3s - loss: 0.1166 - acc: 0.9642
27520/60000 [============>.................] - ETA: 3s - loss: 0.1164 - acc: 0.9642
27648/60000 [============>.................] - ETA: 3s - loss: 0.1163 - acc: 0.9643
27776/60000 [============>.................] - ETA: 3s - loss: 0.1160 - acc: 0.9644
27904/60000 [============>.................] - ETA: 3s - loss: 0.1160 - acc: 0.9645
28032/60000 [=============>................] - ETA: 3s - loss: 0.1161 - acc: 0.9644
28160/60000 [=============>................] - ETA: 3s - loss: 0.1161 - acc: 0.9643
28288/60000 [=============>................] - ETA: 3s - loss: 0.1159 - acc: 0.9644
28416/60000 [=============>................] - ETA: 3s - loss: 0.1164 - acc: 0.9643
28544/60000 [=============>................] - ETA: 3s - loss: 0.1164 - acc: 0.9643
28672/60000 [=============>................] - ETA: 3s - loss: 0.1167 - acc: 0.9642
28800/60000 [=============>................] - ETA: 3s - loss: 0.1164 - acc: 0.9642
28928/60000 [=============>................] - ETA: 3s - loss: 0.1164 - acc: 0.9643
29056/60000 [=============>................] - ETA: 3s - loss: 0.1168 - acc: 0.9642
29184/60000 [=============>................] - ETA: 3s - loss: 0.1167 - acc: 0.9643
29312/60000 [=============>................] - ETA: 3s - loss: 0.1166 - acc: 0.9644
29440/60000 [=============>................] - ETA: 3s - loss: 0.1162 - acc: 0.9646
29568/60000 [=============>................] - ETA: 3s - loss: 0.1161 - acc: 0.9646
29696/60000 [=============>................] - ETA: 3s - loss: 0.1158 - acc: 0.9647
29824/60000 [=============>................] - ETA: 3s - loss: 0.1162 - acc: 0.9647
29952/60000 [=============>................] - ETA: 3s - loss: 0.1162 - acc: 0.9647
30080/60000 [==============>...............] - ETA: 3s - loss: 0.1167 - acc: 0.9644
30208/60000 [==============>...............] - ETA: 3s - loss: 0.1164 - acc: 0.9645
30336/60000 [==============>...............] - ETA: 3s - loss: 0.1162 - acc: 0.9647
30464/60000 [==============>...............] - ETA: 3s - loss: 0.1159 - acc: 0.9647
30592/60000 [==============>...............] - ETA: 3s - loss: 0.1164 - acc: 0.9646
30720/60000 [==============>...............] - ETA: 3s - loss: 0.1162 - acc: 0.9647
30848/60000 [==============>...............] - ETA: 3s - loss: 0.1161 - acc: 0.9647
30976/60000 [==============>...............] - ETA: 3s - loss: 0.1158 - acc: 0.9647
31104/60000 [==============>...............] - ETA: 2s - loss: 0.1157 - acc: 0.9647
31232/60000 [==============>...............] - ETA: 2s - loss: 0.1157 - acc: 0.9648
31360/60000 [==============>...............] - ETA: 2s - loss: 0.1155 - acc: 0.9648
31488/60000 [==============>...............] - ETA: 2s - loss: 0.1155 - acc: 0.9648
31616/60000 [==============>...............] - ETA: 2s - loss: 0.1152 - acc: 0.9649
31744/60000 [==============>...............] - ETA: 2s - loss: 0.1150 - acc: 0.9649
31872/60000 [==============>...............] - ETA: 2s - loss: 0.1147 - acc: 0.9650
32000/60000 [===============>..............] - ETA: 2s - loss: 0.1146 - acc: 0.9650
32128/60000 [===============>..............] - ETA: 2s - loss: 0.1145 - acc: 0.9650
32256/60000 [===============>..............] - ETA: 2s - loss: 0.1144 - acc: 0.9651
32384/60000 [===============>..............] - ETA: 2s - loss: 0.1145 - acc: 0.9651
32512/60000 [===============>..............] - ETA: 2s - loss: 0.1146 - acc: 0.9651
32640/60000 [===============>..............] - ETA: 2s - loss: 0.1148 - acc: 0.9650
32768/60000 [===============>..............] - ETA: 2s - loss: 0.1149 - acc: 0.9649
32896/60000 [===============>..............] - ETA: 2s - loss: 0.1148 - acc: 0.9650
33024/60000 [===============>..............] - ETA: 2s - loss: 0.1147 - acc: 0.9650
33152/60000 [===============>..............] - ETA: 2s - loss: 0.1146 - acc: 0.9650
33280/60000 [===============>..............] - ETA: 2s - loss: 0.1146 - acc: 0.9650
33408/60000 [===============>..............] - ETA: 2s - loss: 0.1144 - acc: 0.9650
33536/60000 [===============>..............] - ETA: 2s - loss: 0.1143 - acc: 0.9651
33664/60000 [===============>..............] - ETA: 2s - loss: 0.1143 - acc: 0.9651
33792/60000 [===============>..............] - ETA: 2s - loss: 0.1145 - acc: 0.9650
33920/60000 [===============>..............] - ETA: 2s - loss: 0.1145 - acc: 0.9651
34048/60000 [================>.............] - ETA: 2s - loss: 0.1144 - acc: 0.9651
34176/60000 [================>.............] - ETA: 2s - loss: 0.1142 - acc: 0.9652
34304/60000 [================>.............] - ETA: 2s - loss: 0.1143 - acc: 0.9651
34432/60000 [================>.............] - ETA: 2s - loss: 0.1144 - acc: 0.9651
34560/60000 [================>.............] - ETA: 2s - loss: 0.1146 - acc: 0.9650
34688/60000 [================>.............] - ETA: 2s - loss: 0.1143 - acc: 0.9651
34816/60000 [================>.............] - ETA: 2s - loss: 0.1143 - acc: 0.9651
34944/60000 [================>.............] - ETA: 2s - loss: 0.1150 - acc: 0.9650
35072/60000 [================>.............] - ETA: 2s - loss: 0.1148 - acc: 0.9650
35200/60000 [================>.............] - ETA: 2s - loss: 0.1147 - acc: 0.9650
35328/60000 [================>.............] - ETA: 2s - loss: 0.1148 - acc: 0.9650
35456/60000 [================>.............] - ETA: 2s - loss: 0.1146 - acc: 0.9651
35584/60000 [================>.............] - ETA: 2s - loss: 0.1146 - acc: 0.9651
35712/60000 [================>.............] - ETA: 2s - loss: 0.1147 - acc: 0.9651
35840/60000 [================>.............] - ETA: 2s - loss: 0.1146 - acc: 0.9651
35968/60000 [================>.............] - ETA: 2s - loss: 0.1147 - acc: 0.9651
36096/60000 [=================>............] - ETA: 2s - loss: 0.1146 - acc: 0.9651
36224/60000 [=================>............] - ETA: 2s - loss: 0.1148 - acc: 0.9651
36352/60000 [=================>............] - ETA: 2s - loss: 0.1147 - acc: 0.9651
36480/60000 [=================>............] - ETA: 2s - loss: 0.1145 - acc: 0.9652
36608/60000 [=================>............] - ETA: 2s - loss: 0.1145 - acc: 0.9652
36736/60000 [=================>............] - ETA: 2s - loss: 0.1145 - acc: 0.9652
36864/60000 [=================>............] - ETA: 2s - loss: 0.1146 - acc: 0.9652
36992/60000 [=================>............] - ETA: 2s - loss: 0.1146 - acc: 0.9652
37120/60000 [=================>............] - ETA: 2s - loss: 0.1144 - acc: 0.9653
37248/60000 [=================>............] - ETA: 2s - loss: 0.1143 - acc: 0.9653
37376/60000 [=================>............] - ETA: 2s - loss: 0.1145 - acc: 0.9653
37504/60000 [=================>............] - ETA: 2s - loss: 0.1146 - acc: 0.9653
37632/60000 [=================>............] - ETA: 2s - loss: 0.1148 - acc: 0.9652
37760/60000 [=================>............] - ETA: 2s - loss: 0.1148 - acc: 0.9652
37888/60000 [=================>............] - ETA: 2s - loss: 0.1150 - acc: 0.9652
38016/60000 [==================>...........] - ETA: 2s - loss: 0.1148 - acc: 0.9653
38144/60000 [==================>...........] - ETA: 2s - loss: 0.1150 - acc: 0.9653
38272/60000 [==================>...........] - ETA: 2s - loss: 0.1149 - acc: 0.9653
38400/60000 [==================>...........] - ETA: 2s - loss: 0.1147 - acc: 0.9653
38528/60000 [==================>...........] - ETA: 2s - loss: 0.1146 - acc: 0.9653
38656/60000 [==================>...........] - ETA: 2s - loss: 0.1145 - acc: 0.9653
38784/60000 [==================>...........] - ETA: 2s - loss: 0.1146 - acc: 0.9653
38912/60000 [==================>...........] - ETA: 2s - loss: 0.1145 - acc: 0.9653
39040/60000 [==================>...........] - ETA: 2s - loss: 0.1147 - acc: 0.9652
39168/60000 [==================>...........] - ETA: 2s - loss: 0.1149 - acc: 0.9653
39296/60000 [==================>...........] - ETA: 2s - loss: 0.1147 - acc: 0.9653
39424/60000 [==================>...........] - ETA: 2s - loss: 0.1147 - acc: 0.9653
39552/60000 [==================>...........] - ETA: 2s - loss: 0.1146 - acc: 0.9653
39680/60000 [==================>...........] - ETA: 2s - loss: 0.1146 - acc: 0.9653
39808/60000 [==================>...........] - ETA: 2s - loss: 0.1146 - acc: 0.9653
39936/60000 [==================>...........] - ETA: 2s - loss: 0.1146 - acc: 0.9653
40064/60000 [===================>..........] - ETA: 2s - loss: 0.1143 - acc: 0.9654
40192/60000 [===================>..........] - ETA: 2s - loss: 0.1143 - acc: 0.9654
40320/60000 [===================>..........] - ETA: 2s - loss: 0.1143 - acc: 0.9654
40448/60000 [===================>..........] - ETA: 2s - loss: 0.1142 - acc: 0.9654
40576/60000 [===================>..........] - ETA: 2s - loss: 0.1145 - acc: 0.9653
40704/60000 [===================>..........] - ETA: 1s - loss: 0.1147 - acc: 0.9653
40832/60000 [===================>..........] - ETA: 1s - loss: 0.1146 - acc: 0.9653
40960/60000 [===================>..........] - ETA: 1s - loss: 0.1146 - acc: 0.9653
41088/60000 [===================>..........] - ETA: 1s - loss: 0.1147 - acc: 0.9653
41216/60000 [===================>..........] - ETA: 1s - loss: 0.1147 - acc: 0.9653
41344/60000 [===================>..........] - ETA: 1s - loss: 0.1145 - acc: 0.9653
41472/60000 [===================>..........] - ETA: 1s - loss: 0.1146 - acc: 0.9654
41600/60000 [===================>..........] - ETA: 1s - loss: 0.1146 - acc: 0.9653
41728/60000 [===================>..........] - ETA: 1s - loss: 0.1147 - acc: 0.9653
41856/60000 [===================>..........] - ETA: 1s - loss: 0.1150 - acc: 0.9652
41984/60000 [===================>..........] - ETA: 1s - loss: 0.1152 - acc: 0.9652
42112/60000 [====================>.........] - ETA: 1s - loss: 0.1152 - acc: 0.9652
42240/60000 [====================>.........] - ETA: 1s - loss: 0.1151 - acc: 0.9652
42368/60000 [====================>.........] - ETA: 1s - loss: 0.1153 - acc: 0.9652
42496/60000 [====================>.........] - ETA: 1s - loss: 0.1153 - acc: 0.9652
42624/60000 [====================>.........] - ETA: 1s - loss: 0.1153 - acc: 0.9652
42752/60000 [====================>.........] - ETA: 1s - loss: 0.1152 - acc: 0.9651
42880/60000 [====================>.........] - ETA: 1s - loss: 0.1153 - acc: 0.9651
43008/60000 [====================>.........] - ETA: 1s - loss: 0.1153 - acc: 0.9651
43136/60000 [====================>.........] - ETA: 1s - loss: 0.1151 - acc: 0.9652
43264/60000 [====================>.........] - ETA: 1s - loss: 0.1152 - acc: 0.9652
43392/60000 [====================>.........] - ETA: 1s - loss: 0.1151 - acc: 0.9652
43520/60000 [====================>.........] - ETA: 1s - loss: 0.1150 - acc: 0.9653
43648/60000 [====================>.........] - ETA: 1s - loss: 0.1149 - acc: 0.9653
43776/60000 [====================>.........] - ETA: 1s - loss: 0.1148 - acc: 0.9654
43904/60000 [====================>.........] - ETA: 1s - loss: 0.1150 - acc: 0.9653
44032/60000 [=====================>........] - ETA: 1s - loss: 0.1150 - acc: 0.9653
44160/60000 [=====================>........] - ETA: 1s - loss: 0.1150 - acc: 0.9653
44288/60000 [=====================>........] - ETA: 1s - loss: 0.1150 - acc: 0.9653
44416/60000 [=====================>........] - ETA: 1s - loss: 0.1150 - acc: 0.9653
44544/60000 [=====================>........] - ETA: 1s - loss: 0.1149 - acc: 0.9653
44672/60000 [=====================>........] - ETA: 1s - loss: 0.1149 - acc: 0.9653
44800/60000 [=====================>........] - ETA: 1s - loss: 0.1149 - acc: 0.9653
44928/60000 [=====================>........] - ETA: 1s - loss: 0.1148 - acc: 0.9653
45056/60000 [=====================>........] - ETA: 1s - loss: 0.1146 - acc: 0.9654
45184/60000 [=====================>........] - ETA: 1s - loss: 0.1148 - acc: 0.9653
45312/60000 [=====================>........] - ETA: 1s - loss: 0.1146 - acc: 0.9654
45440/60000 [=====================>........] - ETA: 1s - loss: 0.1146 - acc: 0.9654
45568/60000 [=====================>........] - ETA: 1s - loss: 0.1145 - acc: 0.9655
45696/60000 [=====================>........] - ETA: 1s - loss: 0.1145 - acc: 0.9654
45824/60000 [=====================>........] - ETA: 1s - loss: 0.1145 - acc: 0.9655
45952/60000 [=====================>........] - ETA: 1s - loss: 0.1143 - acc: 0.9656
46080/60000 [======================>.......] - ETA: 1s - loss: 0.1143 - acc: 0.9655
46208/60000 [======================>.......] - ETA: 1s - loss: 0.1144 - acc: 0.9654
46336/60000 [======================>.......] - ETA: 1s - loss: 0.1147 - acc: 0.9654
46464/60000 [======================>.......] - ETA: 1s - loss: 0.1147 - acc: 0.9654
46592/60000 [======================>.......] - ETA: 1s - loss: 0.1146 - acc: 0.9654
46720/60000 [======================>.......] - ETA: 1s - loss: 0.1144 - acc: 0.9655
46848/60000 [======================>.......] - ETA: 1s - loss: 0.1144 - acc: 0.9655
46976/60000 [======================>.......] - ETA: 1s - loss: 0.1145 - acc: 0.9654
47104/60000 [======================>.......] - ETA: 1s - loss: 0.1145 - acc: 0.9654
47232/60000 [======================>.......] - ETA: 1s - loss: 0.1145 - acc: 0.9654
47360/60000 [======================>.......] - ETA: 1s - loss: 0.1146 - acc: 0.9654
47488/60000 [======================>.......] - ETA: 1s - loss: 0.1146 - acc: 0.9654
47616/60000 [======================>.......] - ETA: 1s - loss: 0.1147 - acc: 0.9653
47744/60000 [======================>.......] - ETA: 1s - loss: 0.1150 - acc: 0.9652
47872/60000 [======================>.......] - ETA: 1s - loss: 0.1153 - acc: 0.9653
48000/60000 [=======================>......] - ETA: 1s - loss: 0.1152 - acc: 0.9653
48128/60000 [=======================>......] - ETA: 1s - loss: 0.1151 - acc: 0.9653
48256/60000 [=======================>......] - ETA: 1s - loss: 0.1150 - acc: 0.9653
48384/60000 [=======================>......] - ETA: 1s - loss: 0.1150 - acc: 0.9653
48512/60000 [=======================>......] - ETA: 1s - loss: 0.1150 - acc: 0.9653
48640/60000 [=======================>......] - ETA: 1s - loss: 0.1151 - acc: 0.9652
48768/60000 [=======================>......] - ETA: 1s - loss: 0.1151 - acc: 0.9652
48896/60000 [=======================>......] - ETA: 1s - loss: 0.1152 - acc: 0.9652
49024/60000 [=======================>......] - ETA: 1s - loss: 0.1152 - acc: 0.9652
49152/60000 [=======================>......] - ETA: 1s - loss: 0.1153 - acc: 0.9651
49280/60000 [=======================>......] - ETA: 1s - loss: 0.1153 - acc: 0.9651
49408/60000 [=======================>......] - ETA: 1s - loss: 0.1153 - acc: 0.9652
