[0.1, 0.9, 0.7, 0.2]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.4564 - acc: 0.0938
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0698 - acc: 0.9795
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0699 - acc: 0.9794
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0697 - acc: 0.9795
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0700 - acc: 0.9795
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0698 - acc: 0.9795
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0699 - acc: 0.9795
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0703 - acc: 0.9795
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0704 - acc: 0.9794
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0709 - acc: 0.9793
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0707 - acc: 0.9794
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0708 - acc: 0.9793
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0709 - acc: 0.9793
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0709 - acc: 0.9793
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0710 - acc: 0.9793
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0708 - acc: 0.9793
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0709 - acc: 0.9793
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0708 - acc: 0.9793
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0709 - acc: 0.9792
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0710 - acc: 0.9792
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0709 - acc: 0.9791
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0712 - acc: 0.9790
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0714 - acc: 0.9790
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0713 - acc: 0.9791
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0714 - acc: 0.9791
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0718 - acc: 0.9791
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0717 - acc: 0.9792
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0715 - acc: 0.9792
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0714 - acc: 0.9793
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0713 - acc: 0.9793
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0712 - acc: 0.9793
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0712 - acc: 0.9793
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0711 - acc: 0.9793
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0713 - acc: 0.9793
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0714 - acc: 0.9792
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0715 - acc: 0.9792
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0716 - acc: 0.9792
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0715 - acc: 0.9792
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0714 - acc: 0.9792
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0713 - acc: 0.9793
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0719 - acc: 0.9790
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0720 - acc: 0.9790
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0721 - acc: 0.9790
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0721 - acc: 0.9789
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0723 - acc: 0.9787
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0722 - acc: 0.9788
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0724 - acc: 0.9787
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0725 - acc: 0.9787
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0732 - acc: 0.9786
26112/60000 [============>.................] - ETA: 3s - loss: 0.0731 - acc: 0.9786
26240/60000 [============>.................] - ETA: 3s - loss: 0.0729 - acc: 0.9786
26368/60000 [============>.................] - ETA: 3s - loss: 0.0730 - acc: 0.9785
26496/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9785
26624/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9786
26752/60000 [============>.................] - ETA: 3s - loss: 0.0730 - acc: 0.9785
26880/60000 [============>.................] - ETA: 3s - loss: 0.0729 - acc: 0.9785
27008/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9785
27136/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9785
27264/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9785
27392/60000 [============>.................] - ETA: 3s - loss: 0.0727 - acc: 0.9785
27520/60000 [============>.................] - ETA: 3s - loss: 0.0729 - acc: 0.9784
27648/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9784
27776/60000 [============>.................] - ETA: 3s - loss: 0.0729 - acc: 0.9784
27904/60000 [============>.................] - ETA: 3s - loss: 0.0728 - acc: 0.9784
28032/60000 [=============>................] - ETA: 3s - loss: 0.0729 - acc: 0.9785
28160/60000 [=============>................] - ETA: 3s - loss: 0.0726 - acc: 0.9786
28288/60000 [=============>................] - ETA: 3s - loss: 0.0726 - acc: 0.9786
28416/60000 [=============>................] - ETA: 3s - loss: 0.0729 - acc: 0.9786
28544/60000 [=============>................] - ETA: 3s - loss: 0.0732 - acc: 0.9785
28672/60000 [=============>................] - ETA: 3s - loss: 0.0730 - acc: 0.9786
28800/60000 [=============>................] - ETA: 3s - loss: 0.0731 - acc: 0.9785
28928/60000 [=============>................] - ETA: 3s - loss: 0.0731 - acc: 0.9785
29056/60000 [=============>................] - ETA: 3s - loss: 0.0733 - acc: 0.9785
29184/60000 [=============>................] - ETA: 3s - loss: 0.0736 - acc: 0.9785
29312/60000 [=============>................] - ETA: 3s - loss: 0.0735 - acc: 0.9785
29440/60000 [=============>................] - ETA: 3s - loss: 0.0735 - acc: 0.9785
29568/60000 [=============>................] - ETA: 3s - loss: 0.0734 - acc: 0.9786
29696/60000 [=============>................] - ETA: 3s - loss: 0.0732 - acc: 0.9786
29824/60000 [=============>................] - ETA: 3s - loss: 0.0731 - acc: 0.9786
29952/60000 [=============>................] - ETA: 2s - loss: 0.0729 - acc: 0.9787
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0733 - acc: 0.9787
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0732 - acc: 0.9787
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0730 - acc: 0.9788
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0732 - acc: 0.9787
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0731 - acc: 0.9787
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0731 - acc: 0.9787
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0731 - acc: 0.9787
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0732 - acc: 0.9787
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0732 - acc: 0.9787
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0733 - acc: 0.9786
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0730 - acc: 0.9786
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0728 - acc: 0.9787
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0726 - acc: 0.9787
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0724 - acc: 0.9788
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0725 - acc: 0.9787
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0725 - acc: 0.9787
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0725 - acc: 0.9786
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0725 - acc: 0.9786
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0728 - acc: 0.9785
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0727 - acc: 0.9785
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0729 - acc: 0.9784
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0727 - acc: 0.9785
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0729 - acc: 0.9784
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0728 - acc: 0.9784
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0727 - acc: 0.9784
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0727 - acc: 0.9785
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0727 - acc: 0.9784
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0725 - acc: 0.9785
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0725 - acc: 0.9784
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0725 - acc: 0.9784
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0724 - acc: 0.9784
34048/60000 [================>.............] - ETA: 2s - loss: 0.0725 - acc: 0.9784
34176/60000 [================>.............] - ETA: 2s - loss: 0.0724 - acc: 0.9784
34304/60000 [================>.............] - ETA: 2s - loss: 0.0726 - acc: 0.9784
34432/60000 [================>.............] - ETA: 2s - loss: 0.0726 - acc: 0.9784
34560/60000 [================>.............] - ETA: 2s - loss: 0.0726 - acc: 0.9784
34688/60000 [================>.............] - ETA: 2s - loss: 0.0725 - acc: 0.9785
34816/60000 [================>.............] - ETA: 2s - loss: 0.0724 - acc: 0.9785
34944/60000 [================>.............] - ETA: 2s - loss: 0.0728 - acc: 0.9783
35072/60000 [================>.............] - ETA: 2s - loss: 0.0729 - acc: 0.9783
35200/60000 [================>.............] - ETA: 2s - loss: 0.0728 - acc: 0.9784
35328/60000 [================>.............] - ETA: 2s - loss: 0.0726 - acc: 0.9784
35456/60000 [================>.............] - ETA: 2s - loss: 0.0728 - acc: 0.9783
35584/60000 [================>.............] - ETA: 2s - loss: 0.0734 - acc: 0.9782
35712/60000 [================>.............] - ETA: 2s - loss: 0.0734 - acc: 0.9783
35840/60000 [================>.............] - ETA: 2s - loss: 0.0734 - acc: 0.9783
35968/60000 [================>.............] - ETA: 2s - loss: 0.0732 - acc: 0.9783
36096/60000 [=================>............] - ETA: 2s - loss: 0.0731 - acc: 0.9783
36224/60000 [=================>............] - ETA: 2s - loss: 0.0733 - acc: 0.9782
36352/60000 [=================>............] - ETA: 2s - loss: 0.0734 - acc: 0.9782
36480/60000 [=================>............] - ETA: 2s - loss: 0.0734 - acc: 0.9782
36608/60000 [=================>............] - ETA: 2s - loss: 0.0733 - acc: 0.9783
36736/60000 [=================>............] - ETA: 2s - loss: 0.0733 - acc: 0.9783
36864/60000 [=================>............] - ETA: 2s - loss: 0.0733 - acc: 0.9783
36992/60000 [=================>............] - ETA: 2s - loss: 0.0732 - acc: 0.9783
37120/60000 [=================>............] - ETA: 2s - loss: 0.0733 - acc: 0.9783
37248/60000 [=================>............] - ETA: 2s - loss: 0.0732 - acc: 0.9782
37376/60000 [=================>............] - ETA: 2s - loss: 0.0732 - acc: 0.9782
37504/60000 [=================>............] - ETA: 2s - loss: 0.0734 - acc: 0.9782
37632/60000 [=================>............] - ETA: 2s - loss: 0.0735 - acc: 0.9781
37760/60000 [=================>............] - ETA: 2s - loss: 0.0734 - acc: 0.9782
37888/60000 [=================>............] - ETA: 2s - loss: 0.0735 - acc: 0.9781
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0735 - acc: 0.9781
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0735 - acc: 0.9781
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0734 - acc: 0.9781
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0736 - acc: 0.9780
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0738 - acc: 0.9779
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0737 - acc: 0.9779
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0737 - acc: 0.9779
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0737 - acc: 0.9779
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0740 - acc: 0.9778
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0739 - acc: 0.9779
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0742 - acc: 0.9779
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0740 - acc: 0.9780
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0738 - acc: 0.9781
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0738 - acc: 0.9780
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0739 - acc: 0.9780
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0741 - acc: 0.9779
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0742 - acc: 0.9778
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0742 - acc: 0.9778
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0742 - acc: 0.9778
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0746 - acc: 0.9777
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0746 - acc: 0.9777
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0748 - acc: 0.9776
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0748 - acc: 0.9776
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0745 - acc: 0.9777
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0745 - acc: 0.9777
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0745 - acc: 0.9777
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0750 - acc: 0.9776
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0749 - acc: 0.9776
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0749 - acc: 0.9776
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0748 - acc: 0.9776
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0746 - acc: 0.9776
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0747 - acc: 0.9776
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0746 - acc: 0.9776
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0745 - acc: 0.9777
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0748 - acc: 0.9776
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0746 - acc: 0.9776
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0745 - acc: 0.9776
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0745 - acc: 0.9776
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0745 - acc: 0.9776
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0743 - acc: 0.9776
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0743 - acc: 0.9776
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0743 - acc: 0.9776
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0743 - acc: 0.9776
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0743 - acc: 0.9776
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0742 - acc: 0.9776
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0742 - acc: 0.9776
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0744 - acc: 0.9776
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0745 - acc: 0.9776
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0745 - acc: 0.9776
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0744 - acc: 0.9776
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0748 - acc: 0.9776
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0748 - acc: 0.9775
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0750 - acc: 0.9775
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0751 - acc: 0.9774
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0750 - acc: 0.9775
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0750 - acc: 0.9774
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0749 - acc: 0.9775
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0748 - acc: 0.9775
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0748 - acc: 0.9775
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0747 - acc: 0.9775
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0746 - acc: 0.9776
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0747 - acc: 0.9775
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0748 - acc: 0.9775
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0748 - acc: 0.9774
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0747 - acc: 0.9774
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0748 - acc: 0.9774
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0748 - acc: 0.9773
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0747 - acc: 0.9773
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0747 - acc: 0.9773
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0746 - acc: 0.9774
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0746 - acc: 0.9774
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0746 - acc: 0.9774
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0744 - acc: 0.9774
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0744 - acc: 0.9774
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0745 - acc: 0.9774
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0747 - acc: 0.9773
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0748 - acc: 0.9774
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0749 - acc: 0.9773
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0749 - acc: 0.9773
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0749 - acc: 0.9773
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0750 - acc: 0.9773
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0753 - acc: 0.9773
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0754 - acc: 0.9773
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0754 - acc: 0.9772
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0756 - acc: 0.9772
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0756 - acc: 0.9772
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0755 - acc: 0.9772
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0755 - acc: 0.9772
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0755 - acc: 0.9772
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0754 - acc: 0.9772
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0756 - acc: 0.9772
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0754 - acc: 0.9772
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0755 - acc: 0.9772
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0756 - acc: 0.9772
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0755 - acc: 0.9773
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0755 - acc: 0.9773
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0756 - acc: 0.9772
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0755 - acc: 0.9772
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0754 - acc: 0.9773
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0753 - acc: 0.9773
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0753 - acc: 0.9773
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0753 - acc: 0.9773
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0753 - acc: 0.9773
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0752 - acc: 0.9773
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0754 - acc: 0.9773
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0753 - acc: 0.9773
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0755 - acc: 0.9773
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0755 - acc: 0.9773
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0755 - acc: 0.9773
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0754 - acc: 0.9773
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0754 - acc: 0.9774
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0753 - acc: 0.9773
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0754 - acc: 0.9773
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0754 - acc: 0.9773
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0754 - acc: 0.9773
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0754 - acc: 0.9773
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0753 - acc: 0.9774
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0754 - acc: 0.9773
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0754 - acc: 0.9773
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0753 - acc: 0.9773
