[0.09646743111390152, 0.7867871692520225, 0.4165557099671866, 0.22439213252479628]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 11s - loss: 2.4711 - acc: 0.1016
 9984/60000 [===>..........................] - ETA: 4s - loss: 0.0308 - acc: 0.9907
10112/60000 [====>.........................] - ETA: 4s - loss: 0.0317 - acc: 0.9904
10240/60000 [====>.........................] - ETA: 4s - loss: 0.0314 - acc: 0.9905
10368/60000 [====>.........................] - ETA: 4s - loss: 0.0316 - acc: 0.9905
10496/60000 [====>.........................] - ETA: 4s - loss: 0.0313 - acc: 0.9906
10624/60000 [====>.........................] - ETA: 4s - loss: 0.0311 - acc: 0.9906
10752/60000 [====>.........................] - ETA: 4s - loss: 0.0310 - acc: 0.9906
10880/60000 [====>.........................] - ETA: 4s - loss: 0.0308 - acc: 0.9906
11008/60000 [====>.........................] - ETA: 4s - loss: 0.0305 - acc: 0.9907
11136/60000 [====>.........................] - ETA: 4s - loss: 0.0303 - acc: 0.9908
11264/60000 [====>.........................] - ETA: 4s - loss: 0.0304 - acc: 0.9909
11392/60000 [====>.........................] - ETA: 4s - loss: 0.0303 - acc: 0.9910
11520/60000 [====>.........................] - ETA: 4s - loss: 0.0301 - acc: 0.9911
11648/60000 [====>.........................] - ETA: 4s - loss: 0.0309 - acc: 0.9908
11776/60000 [====>.........................] - ETA: 4s - loss: 0.0308 - acc: 0.9908
11904/60000 [====>.........................] - ETA: 4s - loss: 0.0305 - acc: 0.9909
12032/60000 [=====>........................] - ETA: 4s - loss: 0.0304 - acc: 0.9909
12160/60000 [=====>........................] - ETA: 4s - loss: 0.0303 - acc: 0.9910
12288/60000 [=====>........................] - ETA: 4s - loss: 0.0302 - acc: 0.9910
12416/60000 [=====>........................] - ETA: 4s - loss: 0.0301 - acc: 0.9910
12544/60000 [=====>........................] - ETA: 4s - loss: 0.0302 - acc: 0.9909
12672/60000 [=====>........................] - ETA: 4s - loss: 0.0300 - acc: 0.9910
12800/60000 [=====>........................] - ETA: 4s - loss: 0.0297 - acc: 0.9911
12928/60000 [=====>........................] - ETA: 4s - loss: 0.0298 - acc: 0.9911
13056/60000 [=====>........................] - ETA: 4s - loss: 0.0297 - acc: 0.9911
13184/60000 [=====>........................] - ETA: 4s - loss: 0.0295 - acc: 0.9912
13312/60000 [=====>........................] - ETA: 4s - loss: 0.0296 - acc: 0.9911
13440/60000 [=====>........................] - ETA: 4s - loss: 0.0295 - acc: 0.9911
13568/60000 [=====>........................] - ETA: 4s - loss: 0.0300 - acc: 0.9910
13696/60000 [=====>........................] - ETA: 4s - loss: 0.0300 - acc: 0.9909
13824/60000 [=====>........................] - ETA: 4s - loss: 0.0300 - acc: 0.9910
13952/60000 [=====>........................] - ETA: 4s - loss: 0.0298 - acc: 0.9910
14080/60000 [======>.......................] - ETA: 4s - loss: 0.0296 - acc: 0.9911
14208/60000 [======>.......................] - ETA: 4s - loss: 0.0294 - acc: 0.9912
14336/60000 [======>.......................] - ETA: 4s - loss: 0.0291 - acc: 0.9913
14464/60000 [======>.......................] - ETA: 4s - loss: 0.0289 - acc: 0.9914
14592/60000 [======>.......................] - ETA: 4s - loss: 0.0288 - acc: 0.9914
14720/60000 [======>.......................] - ETA: 4s - loss: 0.0290 - acc: 0.9914
14848/60000 [======>.......................] - ETA: 4s - loss: 0.0289 - acc: 0.9914
14976/60000 [======>.......................] - ETA: 4s - loss: 0.0287 - acc: 0.9915
15104/60000 [======>.......................] - ETA: 4s - loss: 0.0285 - acc: 0.9915
15232/60000 [======>.......................] - ETA: 4s - loss: 0.0285 - acc: 0.9915
15360/60000 [======>.......................] - ETA: 4s - loss: 0.0283 - acc: 0.9915
15488/60000 [======>.......................] - ETA: 4s - loss: 0.0285 - acc: 0.9915
15616/60000 [======>.......................] - ETA: 4s - loss: 0.0285 - acc: 0.9915
15744/60000 [======>.......................] - ETA: 4s - loss: 0.0283 - acc: 0.9916
15872/60000 [======>.......................] - ETA: 4s - loss: 0.0282 - acc: 0.9916
16000/60000 [=======>......................] - ETA: 4s - loss: 0.0281 - acc: 0.9916
16128/60000 [=======>......................] - ETA: 4s - loss: 0.0279 - acc: 0.9916
16256/60000 [=======>......................] - ETA: 4s - loss: 0.0279 - acc: 0.9916
16384/60000 [=======>......................] - ETA: 4s - loss: 0.0279 - acc: 0.9916
16512/60000 [=======>......................] - ETA: 4s - loss: 0.0278 - acc: 0.9916
16640/60000 [=======>......................] - ETA: 4s - loss: 0.0280 - acc: 0.9916
16768/60000 [=======>......................] - ETA: 4s - loss: 0.0289 - acc: 0.9915
16896/60000 [=======>......................] - ETA: 4s - loss: 0.0289 - acc: 0.9914
17024/60000 [=======>......................] - ETA: 4s - loss: 0.0289 - acc: 0.9914
17152/60000 [=======>......................] - ETA: 4s - loss: 0.0292 - acc: 0.9913
17280/60000 [=======>......................] - ETA: 4s - loss: 0.0295 - acc: 0.9912
17408/60000 [=======>......................] - ETA: 4s - loss: 0.0293 - acc: 0.9912
17536/60000 [=======>......................] - ETA: 4s - loss: 0.0295 - acc: 0.9912
17664/60000 [=======>......................] - ETA: 4s - loss: 0.0294 - acc: 0.9912
17792/60000 [=======>......................] - ETA: 4s - loss: 0.0294 - acc: 0.9912
17920/60000 [=======>......................] - ETA: 4s - loss: 0.0297 - acc: 0.9911
18048/60000 [========>.....................] - ETA: 4s - loss: 0.0296 - acc: 0.9912
18176/60000 [========>.....................] - ETA: 4s - loss: 0.0294 - acc: 0.9913
18304/60000 [========>.....................] - ETA: 4s - loss: 0.0298 - acc: 0.9913
18432/60000 [========>.....................] - ETA: 4s - loss: 0.0298 - acc: 0.9912
18560/60000 [========>.....................] - ETA: 4s - loss: 0.0297 - acc: 0.9912
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0297 - acc: 0.9912
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0297 - acc: 0.9912
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0297 - acc: 0.9912
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0296 - acc: 0.9912
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0296 - acc: 0.9912
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0298 - acc: 0.9912
19456/60000 [========>.....................] - ETA: 3s - loss: 0.0297 - acc: 0.9913
19584/60000 [========>.....................] - ETA: 3s - loss: 0.0296 - acc: 0.9913
19712/60000 [========>.....................] - ETA: 3s - loss: 0.0298 - acc: 0.9912
19840/60000 [========>.....................] - ETA: 3s - loss: 0.0298 - acc: 0.9912
19968/60000 [========>.....................] - ETA: 3s - loss: 0.0296 - acc: 0.9912
20096/60000 [=========>....................] - ETA: 3s - loss: 0.0298 - acc: 0.9911
20224/60000 [=========>....................] - ETA: 3s - loss: 0.0298 - acc: 0.9911
20352/60000 [=========>....................] - ETA: 3s - loss: 0.0299 - acc: 0.9911
20480/60000 [=========>....................] - ETA: 3s - loss: 0.0298 - acc: 0.9911
20608/60000 [=========>....................] - ETA: 3s - loss: 0.0297 - acc: 0.9911
20736/60000 [=========>....................] - ETA: 3s - loss: 0.0296 - acc: 0.9912
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0296 - acc: 0.9912
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0295 - acc: 0.9911
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0297 - acc: 0.9911
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0296 - acc: 0.9912
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0300 - acc: 0.9910
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0298 - acc: 0.9911
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0298 - acc: 0.9911
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0296 - acc: 0.9911
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0296 - acc: 0.9911
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0295 - acc: 0.9911
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0294 - acc: 0.9912
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0292 - acc: 0.9912
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0291 - acc: 0.9913
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0291 - acc: 0.9913
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0290 - acc: 0.9913
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0290 - acc: 0.9913
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0289 - acc: 0.9914
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0288 - acc: 0.9914
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0287 - acc: 0.9915
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0287 - acc: 0.9915
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0286 - acc: 0.9915
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0286 - acc: 0.9915
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0289 - acc: 0.9915
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0288 - acc: 0.9915
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0288 - acc: 0.9915
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0287 - acc: 0.9915
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0290 - acc: 0.9914
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0290 - acc: 0.9914
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0291 - acc: 0.9914
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0291 - acc: 0.9914
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0290 - acc: 0.9914
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0294 - acc: 0.9913
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0294 - acc: 0.9913
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0293 - acc: 0.9914
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0295 - acc: 0.9913
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0295 - acc: 0.9913
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0295 - acc: 0.9912
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0294 - acc: 0.9912
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0295 - acc: 0.9913
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0295 - acc: 0.9913
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0297 - acc: 0.9912
26112/60000 [============>.................] - ETA: 3s - loss: 0.0295 - acc: 0.9913
26240/60000 [============>.................] - ETA: 3s - loss: 0.0298 - acc: 0.9912
26368/60000 [============>.................] - ETA: 3s - loss: 0.0297 - acc: 0.9912
26496/60000 [============>.................] - ETA: 3s - loss: 0.0297 - acc: 0.9912
26624/60000 [============>.................] - ETA: 3s - loss: 0.0296 - acc: 0.9913
26752/60000 [============>.................] - ETA: 3s - loss: 0.0298 - acc: 0.9912
26880/60000 [============>.................] - ETA: 3s - loss: 0.0298 - acc: 0.9912
27008/60000 [============>.................] - ETA: 3s - loss: 0.0299 - acc: 0.9911
27136/60000 [============>.................] - ETA: 3s - loss: 0.0298 - acc: 0.9911
27264/60000 [============>.................] - ETA: 3s - loss: 0.0299 - acc: 0.9910
27392/60000 [============>.................] - ETA: 3s - loss: 0.0301 - acc: 0.9910
27520/60000 [============>.................] - ETA: 3s - loss: 0.0301 - acc: 0.9910
27648/60000 [============>.................] - ETA: 3s - loss: 0.0300 - acc: 0.9910
27776/60000 [============>.................] - ETA: 3s - loss: 0.0300 - acc: 0.9910
27904/60000 [============>.................] - ETA: 3s - loss: 0.0299 - acc: 0.9910
28032/60000 [=============>................] - ETA: 3s - loss: 0.0299 - acc: 0.9910
28160/60000 [=============>................] - ETA: 3s - loss: 0.0299 - acc: 0.9910
28288/60000 [=============>................] - ETA: 3s - loss: 0.0299 - acc: 0.9910
28416/60000 [=============>................] - ETA: 3s - loss: 0.0302 - acc: 0.9910
28544/60000 [=============>................] - ETA: 3s - loss: 0.0302 - acc: 0.9910
28672/60000 [=============>................] - ETA: 3s - loss: 0.0301 - acc: 0.9910
28800/60000 [=============>................] - ETA: 3s - loss: 0.0301 - acc: 0.9910
28928/60000 [=============>................] - ETA: 3s - loss: 0.0300 - acc: 0.9910
29056/60000 [=============>................] - ETA: 3s - loss: 0.0300 - acc: 0.9910
29184/60000 [=============>................] - ETA: 3s - loss: 0.0300 - acc: 0.9910
29312/60000 [=============>................] - ETA: 3s - loss: 0.0299 - acc: 0.9910
29440/60000 [=============>................] - ETA: 3s - loss: 0.0298 - acc: 0.9911
29568/60000 [=============>................] - ETA: 2s - loss: 0.0299 - acc: 0.9910
29696/60000 [=============>................] - ETA: 2s - loss: 0.0298 - acc: 0.9910
29824/60000 [=============>................] - ETA: 2s - loss: 0.0300 - acc: 0.9909
29952/60000 [=============>................] - ETA: 2s - loss: 0.0299 - acc: 0.9910
30080/60000 [==============>...............] - ETA: 2s - loss: 0.0298 - acc: 0.9910
30208/60000 [==============>...............] - ETA: 2s - loss: 0.0299 - acc: 0.9910
30336/60000 [==============>...............] - ETA: 2s - loss: 0.0300 - acc: 0.9909
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0302 - acc: 0.9909
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0302 - acc: 0.9909
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0301 - acc: 0.9909
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0300 - acc: 0.9910
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0299 - acc: 0.9910
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0299 - acc: 0.9910
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0301 - acc: 0.9909
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0302 - acc: 0.9909
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0303 - acc: 0.9909
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0303 - acc: 0.9909
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0302 - acc: 0.9909
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0304 - acc: 0.9909
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0303 - acc: 0.9909
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0307 - acc: 0.9907
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0307 - acc: 0.9907
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0307 - acc: 0.9907
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0305 - acc: 0.9908
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0305 - acc: 0.9908
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
34048/60000 [================>.............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
34176/60000 [================>.............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
34304/60000 [================>.............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
34432/60000 [================>.............] - ETA: 2s - loss: 0.0307 - acc: 0.9906
34560/60000 [================>.............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
34688/60000 [================>.............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
34816/60000 [================>.............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
34944/60000 [================>.............] - ETA: 2s - loss: 0.0307 - acc: 0.9907
35072/60000 [================>.............] - ETA: 2s - loss: 0.0307 - acc: 0.9907
35200/60000 [================>.............] - ETA: 2s - loss: 0.0307 - acc: 0.9907
35328/60000 [================>.............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
35456/60000 [================>.............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
35584/60000 [================>.............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
35712/60000 [================>.............] - ETA: 2s - loss: 0.0306 - acc: 0.9907
35840/60000 [================>.............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
35968/60000 [================>.............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
36096/60000 [=================>............] - ETA: 2s - loss: 0.0305 - acc: 0.9907
36224/60000 [=================>............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
36352/60000 [=================>............] - ETA: 2s - loss: 0.0306 - acc: 0.9908
36480/60000 [=================>............] - ETA: 2s - loss: 0.0305 - acc: 0.9908
36608/60000 [=================>............] - ETA: 2s - loss: 0.0305 - acc: 0.9908
36736/60000 [=================>............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
36864/60000 [=================>............] - ETA: 2s - loss: 0.0304 - acc: 0.9908
36992/60000 [=================>............] - ETA: 2s - loss: 0.0303 - acc: 0.9908
37120/60000 [=================>............] - ETA: 2s - loss: 0.0303 - acc: 0.9908
37248/60000 [=================>............] - ETA: 2s - loss: 0.0303 - acc: 0.9908
37376/60000 [=================>............] - ETA: 2s - loss: 0.0302 - acc: 0.9908
37504/60000 [=================>............] - ETA: 2s - loss: 0.0302 - acc: 0.9909
37632/60000 [=================>............] - ETA: 2s - loss: 0.0301 - acc: 0.9909
37760/60000 [=================>............] - ETA: 2s - loss: 0.0301 - acc: 0.9909
37888/60000 [=================>............] - ETA: 2s - loss: 0.0301 - acc: 0.9909
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0304 - acc: 0.9909
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0303 - acc: 0.9909
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0302 - acc: 0.9909
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0303 - acc: 0.9909
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0302 - acc: 0.9910
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0303 - acc: 0.9909
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0302 - acc: 0.9910
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0302 - acc: 0.9910
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0302 - acc: 0.9910
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0301 - acc: 0.9910
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0301 - acc: 0.9910
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0300 - acc: 0.9910
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0300 - acc: 0.9910
39680/60000 [==================>...........] - ETA: 1s - loss: 0.0300 - acc: 0.9910
39808/60000 [==================>...........] - ETA: 1s - loss: 0.0299 - acc: 0.9910
39936/60000 [==================>...........] - ETA: 1s - loss: 0.0299 - acc: 0.9910
40064/60000 [===================>..........] - ETA: 1s - loss: 0.0299 - acc: 0.9910
40192/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
40320/60000 [===================>..........] - ETA: 1s - loss: 0.0300 - acc: 0.9910
40448/60000 [===================>..........] - ETA: 1s - loss: 0.0299 - acc: 0.9911
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0299 - acc: 0.9911
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0299 - acc: 0.9911
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0297 - acc: 0.9911
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0297 - acc: 0.9912
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0296 - acc: 0.9912
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0296 - acc: 0.9912
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9911
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9911
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0299 - acc: 0.9911
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9912
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9912
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0298 - acc: 0.9912
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0297 - acc: 0.9912
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0297 - acc: 0.9912
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0296 - acc: 0.9912
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0296 - acc: 0.9912
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0295 - acc: 0.9912
