[0.1, 0.9, 0.4834677105956803, 0.30750214585552993]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.4298 - acc: 0.0547
18688/60000 [========>.....................] - ETA: 4s - loss: 0.0480 - acc: 0.9852
18816/60000 [========>.....................] - ETA: 4s - loss: 0.0479 - acc: 0.9852
18944/60000 [========>.....................] - ETA: 4s - loss: 0.0477 - acc: 0.9852
19072/60000 [========>.....................] - ETA: 4s - loss: 0.0477 - acc: 0.9852
19200/60000 [========>.....................] - ETA: 4s - loss: 0.0475 - acc: 0.9852
19328/60000 [========>.....................] - ETA: 4s - loss: 0.0473 - acc: 0.9853
19456/60000 [========>.....................] - ETA: 4s - loss: 0.0473 - acc: 0.9852
19584/60000 [========>.....................] - ETA: 4s - loss: 0.0471 - acc: 0.9853
19712/60000 [========>.....................] - ETA: 4s - loss: 0.0471 - acc: 0.9854
19840/60000 [========>.....................] - ETA: 4s - loss: 0.0469 - acc: 0.9854
19968/60000 [========>.....................] - ETA: 4s - loss: 0.0469 - acc: 0.9853
20096/60000 [=========>....................] - ETA: 4s - loss: 0.0469 - acc: 0.9852
20224/60000 [=========>....................] - ETA: 4s - loss: 0.0467 - acc: 0.9853
20352/60000 [=========>....................] - ETA: 4s - loss: 0.0470 - acc: 0.9853
20480/60000 [=========>....................] - ETA: 4s - loss: 0.0467 - acc: 0.9854
20608/60000 [=========>....................] - ETA: 4s - loss: 0.0466 - acc: 0.9853
20736/60000 [=========>....................] - ETA: 4s - loss: 0.0467 - acc: 0.9853
20864/60000 [=========>....................] - ETA: 3s - loss: 0.0466 - acc: 0.9853
20992/60000 [=========>....................] - ETA: 3s - loss: 0.0464 - acc: 0.9854
21120/60000 [=========>....................] - ETA: 3s - loss: 0.0463 - acc: 0.9855
21248/60000 [=========>....................] - ETA: 3s - loss: 0.0461 - acc: 0.9856
21376/60000 [=========>....................] - ETA: 3s - loss: 0.0461 - acc: 0.9855
21504/60000 [=========>....................] - ETA: 3s - loss: 0.0464 - acc: 0.9854
21632/60000 [=========>....................] - ETA: 3s - loss: 0.0463 - acc: 0.9855
21760/60000 [=========>....................] - ETA: 3s - loss: 0.0462 - acc: 0.9855
21888/60000 [=========>....................] - ETA: 3s - loss: 0.0461 - acc: 0.9855
22016/60000 [==========>...................] - ETA: 3s - loss: 0.0458 - acc: 0.9856
22144/60000 [==========>...................] - ETA: 3s - loss: 0.0460 - acc: 0.9856
22272/60000 [==========>...................] - ETA: 3s - loss: 0.0460 - acc: 0.9856
22400/60000 [==========>...................] - ETA: 3s - loss: 0.0461 - acc: 0.9856
22528/60000 [==========>...................] - ETA: 3s - loss: 0.0459 - acc: 0.9856
22656/60000 [==========>...................] - ETA: 3s - loss: 0.0458 - acc: 0.9857
22784/60000 [==========>...................] - ETA: 3s - loss: 0.0460 - acc: 0.9856
22912/60000 [==========>...................] - ETA: 3s - loss: 0.0459 - acc: 0.9856
23040/60000 [==========>...................] - ETA: 3s - loss: 0.0477 - acc: 0.9855
23168/60000 [==========>...................] - ETA: 3s - loss: 0.0475 - acc: 0.9856
23296/60000 [==========>...................] - ETA: 3s - loss: 0.0473 - acc: 0.9857
23424/60000 [==========>...................] - ETA: 3s - loss: 0.0472 - acc: 0.9857
23552/60000 [==========>...................] - ETA: 3s - loss: 0.0471 - acc: 0.9857
23680/60000 [==========>...................] - ETA: 3s - loss: 0.0474 - acc: 0.9858
23808/60000 [==========>...................] - ETA: 3s - loss: 0.0474 - acc: 0.9858
23936/60000 [==========>...................] - ETA: 3s - loss: 0.0478 - acc: 0.9856
24064/60000 [===========>..................] - ETA: 3s - loss: 0.0478 - acc: 0.9856
24192/60000 [===========>..................] - ETA: 3s - loss: 0.0478 - acc: 0.9856
24320/60000 [===========>..................] - ETA: 3s - loss: 0.0479 - acc: 0.9856
24448/60000 [===========>..................] - ETA: 3s - loss: 0.0479 - acc: 0.9855
24576/60000 [===========>..................] - ETA: 3s - loss: 0.0490 - acc: 0.9852
24704/60000 [===========>..................] - ETA: 3s - loss: 0.0489 - acc: 0.9852
24832/60000 [===========>..................] - ETA: 3s - loss: 0.0488 - acc: 0.9853
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0488 - acc: 0.9852
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0487 - acc: 0.9852
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0492 - acc: 0.9851
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0493 - acc: 0.9850
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0493 - acc: 0.9850
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0491 - acc: 0.9851
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0489 - acc: 0.9852
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0487 - acc: 0.9853
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0490 - acc: 0.9852
26112/60000 [============>.................] - ETA: 3s - loss: 0.0492 - acc: 0.9853
26240/60000 [============>.................] - ETA: 3s - loss: 0.0493 - acc: 0.9853
26368/60000 [============>.................] - ETA: 3s - loss: 0.0493 - acc: 0.9852
26496/60000 [============>.................] - ETA: 3s - loss: 0.0492 - acc: 0.9852
26624/60000 [============>.................] - ETA: 3s - loss: 0.0490 - acc: 0.9852
26752/60000 [============>.................] - ETA: 3s - loss: 0.0489 - acc: 0.9853
26880/60000 [============>.................] - ETA: 3s - loss: 0.0490 - acc: 0.9852
27008/60000 [============>.................] - ETA: 3s - loss: 0.0491 - acc: 0.9853
27136/60000 [============>.................] - ETA: 3s - loss: 0.0489 - acc: 0.9853
27264/60000 [============>.................] - ETA: 3s - loss: 0.0491 - acc: 0.9852
27392/60000 [============>.................] - ETA: 3s - loss: 0.0491 - acc: 0.9851
27520/60000 [============>.................] - ETA: 3s - loss: 0.0491 - acc: 0.9851
27648/60000 [============>.................] - ETA: 3s - loss: 0.0491 - acc: 0.9851
27776/60000 [============>.................] - ETA: 3s - loss: 0.0494 - acc: 0.9850
27904/60000 [============>.................] - ETA: 3s - loss: 0.0493 - acc: 0.9850
28032/60000 [=============>................] - ETA: 3s - loss: 0.0492 - acc: 0.9851
28160/60000 [=============>................] - ETA: 3s - loss: 0.0491 - acc: 0.9850
28288/60000 [=============>................] - ETA: 3s - loss: 0.0493 - acc: 0.9850
28416/60000 [=============>................] - ETA: 3s - loss: 0.0492 - acc: 0.9851
28544/60000 [=============>................] - ETA: 3s - loss: 0.0492 - acc: 0.9851
28672/60000 [=============>................] - ETA: 3s - loss: 0.0493 - acc: 0.9850
28800/60000 [=============>................] - ETA: 3s - loss: 0.0492 - acc: 0.9851
28928/60000 [=============>................] - ETA: 3s - loss: 0.0490 - acc: 0.9852
29056/60000 [=============>................] - ETA: 3s - loss: 0.0490 - acc: 0.9852
29184/60000 [=============>................] - ETA: 3s - loss: 0.0489 - acc: 0.9852
29312/60000 [=============>................] - ETA: 3s - loss: 0.0488 - acc: 0.9852
29440/60000 [=============>................] - ETA: 3s - loss: 0.0488 - acc: 0.9852
29568/60000 [=============>................] - ETA: 3s - loss: 0.0489 - acc: 0.9851
29696/60000 [=============>................] - ETA: 3s - loss: 0.0487 - acc: 0.9852
29824/60000 [=============>................] - ETA: 3s - loss: 0.0485 - acc: 0.9852
29952/60000 [=============>................] - ETA: 3s - loss: 0.0485 - acc: 0.9852
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0485 - acc: 0.9852
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0484 - acc: 0.9852
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0488 - acc: 0.9851
30464/60000 [==============>...............] - ETA: 3s - loss: 0.0489 - acc: 0.9850
30592/60000 [==============>...............] - ETA: 3s - loss: 0.0490 - acc: 0.9850
30720/60000 [==============>...............] - ETA: 3s - loss: 0.0491 - acc: 0.9850
30848/60000 [==============>...............] - ETA: 3s - loss: 0.0490 - acc: 0.9850
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0488 - acc: 0.9851
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0490 - acc: 0.9849
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0489 - acc: 0.9849
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0488 - acc: 0.9849
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0489 - acc: 0.9849
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0488 - acc: 0.9849
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0491 - acc: 0.9849
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0493 - acc: 0.9848
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0492 - acc: 0.9849
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0494 - acc: 0.9848
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0493 - acc: 0.9848
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0492 - acc: 0.9849
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0492 - acc: 0.9849
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0492 - acc: 0.9849
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0494 - acc: 0.9848
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0495 - acc: 0.9848
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0496 - acc: 0.9848
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0495 - acc: 0.9848
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0495 - acc: 0.9848
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0493 - acc: 0.9849
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0492 - acc: 0.9849
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0494 - acc: 0.9849
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0493 - acc: 0.9849
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0496 - acc: 0.9849
34048/60000 [================>.............] - ETA: 2s - loss: 0.0495 - acc: 0.9850
34176/60000 [================>.............] - ETA: 2s - loss: 0.0495 - acc: 0.9850
34304/60000 [================>.............] - ETA: 2s - loss: 0.0496 - acc: 0.9850
34432/60000 [================>.............] - ETA: 2s - loss: 0.0495 - acc: 0.9850
34560/60000 [================>.............] - ETA: 2s - loss: 0.0495 - acc: 0.9850
34688/60000 [================>.............] - ETA: 2s - loss: 0.0498 - acc: 0.9850
34816/60000 [================>.............] - ETA: 2s - loss: 0.0498 - acc: 0.9850
34944/60000 [================>.............] - ETA: 2s - loss: 0.0497 - acc: 0.9850
35072/60000 [================>.............] - ETA: 2s - loss: 0.0499 - acc: 0.9849
35200/60000 [================>.............] - ETA: 2s - loss: 0.0500 - acc: 0.9849
35328/60000 [================>.............] - ETA: 2s - loss: 0.0500 - acc: 0.9849
35456/60000 [================>.............] - ETA: 2s - loss: 0.0503 - acc: 0.9848
35584/60000 [================>.............] - ETA: 2s - loss: 0.0502 - acc: 0.9849
35712/60000 [================>.............] - ETA: 2s - loss: 0.0501 - acc: 0.9849
35840/60000 [================>.............] - ETA: 2s - loss: 0.0502 - acc: 0.9848
35968/60000 [================>.............] - ETA: 2s - loss: 0.0502 - acc: 0.9849
36096/60000 [=================>............] - ETA: 2s - loss: 0.0504 - acc: 0.9849
36224/60000 [=================>............] - ETA: 2s - loss: 0.0503 - acc: 0.9849
36352/60000 [=================>............] - ETA: 2s - loss: 0.0507 - acc: 0.9848
36480/60000 [=================>............] - ETA: 2s - loss: 0.0507 - acc: 0.9849
36608/60000 [=================>............] - ETA: 2s - loss: 0.0506 - acc: 0.9849
36736/60000 [=================>............] - ETA: 2s - loss: 0.0505 - acc: 0.9849
36864/60000 [=================>............] - ETA: 2s - loss: 0.0504 - acc: 0.9849
36992/60000 [=================>............] - ETA: 2s - loss: 0.0503 - acc: 0.9849
37120/60000 [=================>............] - ETA: 2s - loss: 0.0503 - acc: 0.9849
37248/60000 [=================>............] - ETA: 2s - loss: 0.0504 - acc: 0.9849
37376/60000 [=================>............] - ETA: 2s - loss: 0.0503 - acc: 0.9849
37504/60000 [=================>............] - ETA: 2s - loss: 0.0504 - acc: 0.9849
37632/60000 [=================>............] - ETA: 2s - loss: 0.0507 - acc: 0.9848
37760/60000 [=================>............] - ETA: 2s - loss: 0.0508 - acc: 0.9848
37888/60000 [=================>............] - ETA: 2s - loss: 0.0507 - acc: 0.9848
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0507 - acc: 0.9848
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0507 - acc: 0.9848
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0508 - acc: 0.9847
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0508 - acc: 0.9847
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0508 - acc: 0.9847
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0508 - acc: 0.9847
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0508 - acc: 0.9847
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0507 - acc: 0.9847
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0507 - acc: 0.9847
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0507 - acc: 0.9847
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0506 - acc: 0.9847
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0510 - acc: 0.9846
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0511 - acc: 0.9846
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0512 - acc: 0.9846
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0511 - acc: 0.9846
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0510 - acc: 0.9846
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0510 - acc: 0.9846
40192/60000 [===================>..........] - ETA: 2s - loss: 0.0513 - acc: 0.9845
40320/60000 [===================>..........] - ETA: 2s - loss: 0.0513 - acc: 0.9846
40448/60000 [===================>..........] - ETA: 2s - loss: 0.0514 - acc: 0.9845
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0515 - acc: 0.9845
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0515 - acc: 0.9846
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0513 - acc: 0.9846
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0513 - acc: 0.9846
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0511 - acc: 0.9847
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0511 - acc: 0.9847
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0511 - acc: 0.9847
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0511 - acc: 0.9847
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0510 - acc: 0.9847
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0513 - acc: 0.9846
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0513 - acc: 0.9846
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0514 - acc: 0.9846
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0513 - acc: 0.9846
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0512 - acc: 0.9847
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0510 - acc: 0.9847
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0510 - acc: 0.9847
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0509 - acc: 0.9847
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0508 - acc: 0.9847
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0507 - acc: 0.9848
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0506 - acc: 0.9848
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0507 - acc: 0.9848
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0507 - acc: 0.9848
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0506 - acc: 0.9848
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0506 - acc: 0.9848
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0507 - acc: 0.9848
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0507 - acc: 0.9847
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0507 - acc: 0.9847
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0508 - acc: 0.9847
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0507 - acc: 0.9847
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0506 - acc: 0.9847
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0507 - acc: 0.9847
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0507 - acc: 0.9846
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0507 - acc: 0.9846
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0507 - acc: 0.9846
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0508 - acc: 0.9846
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0507 - acc: 0.9846
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0509 - acc: 0.9846
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0509 - acc: 0.9846
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0510 - acc: 0.9846
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0509 - acc: 0.9846
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0509 - acc: 0.9846
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0511 - acc: 0.9845
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0510 - acc: 0.9845
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0509 - acc: 0.9846
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0508 - acc: 0.9846
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0507 - acc: 0.9846
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0506 - acc: 0.9846
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0505 - acc: 0.9847
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0504 - acc: 0.9847
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0504 - acc: 0.9847
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0503 - acc: 0.9847
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0502 - acc: 0.9847
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0501 - acc: 0.9847
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0501 - acc: 0.9847
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0501 - acc: 0.9847
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0500 - acc: 0.9848
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0502 - acc: 0.9848
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0503 - acc: 0.9847
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0502 - acc: 0.9847
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0502 - acc: 0.9847
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0501 - acc: 0.9847
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0501 - acc: 0.9847
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0500 - acc: 0.9847
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0501 - acc: 0.9847
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0503 - acc: 0.9846
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0502 - acc: 0.9846
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0501 - acc: 0.9846
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0500 - acc: 0.9847
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0501 - acc: 0.9846
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0500 - acc: 0.9847
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0500 - acc: 0.9847
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0501 - acc: 0.9846
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0500 - acc: 0.9846
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0500 - acc: 0.9846
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0500 - acc: 0.9846
50176/60000 [========================>.....] - ETA: 0s - loss: 0.0500 - acc: 0.9846
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0500 - acc: 0.9846
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0500 - acc: 0.9846
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0499 - acc: 0.9846
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0498 - acc: 0.9846
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0499 - acc: 0.9846
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0499 - acc: 0.9846
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0498 - acc: 0.9846
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0497 - acc: 0.9846
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0497 - acc: 0.9846
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0497 - acc: 0.9847
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0496 - acc: 0.9847
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0495 - acc: 0.9847
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0495 - acc: 0.9847
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0495 - acc: 0.9846
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0497 - acc: 0.9846
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0496 - acc: 0.9846
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0496 - acc: 0.9846
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0496 - acc: 0.9846
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0495 - acc: 0.9847
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0494 - acc: 0.9847
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0495 - acc: 0.9847
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0494 - acc: 0.9847
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0493 - acc: 0.9847
