[0.06116305532566529, 0.6528220660637682, 0.4046899856180315, 0.4970938907684593]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.3966 - acc: 0.0625
29056/60000 [=============>................] - ETA: 3s - loss: 0.0543 - acc: 0.9834
29184/60000 [=============>................] - ETA: 3s - loss: 0.0541 - acc: 0.9834
29312/60000 [=============>................] - ETA: 3s - loss: 0.0541 - acc: 0.9835
29440/60000 [=============>................] - ETA: 3s - loss: 0.0545 - acc: 0.9833
29568/60000 [=============>................] - ETA: 3s - loss: 0.0547 - acc: 0.9832
29696/60000 [=============>................] - ETA: 3s - loss: 0.0548 - acc: 0.9832
29824/60000 [=============>................] - ETA: 3s - loss: 0.0547 - acc: 0.9832
29952/60000 [=============>................] - ETA: 3s - loss: 0.0548 - acc: 0.9831
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0546 - acc: 0.9832
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0548 - acc: 0.9832
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0548 - acc: 0.9832
30464/60000 [==============>...............] - ETA: 3s - loss: 0.0548 - acc: 0.9832
30592/60000 [==============>...............] - ETA: 3s - loss: 0.0549 - acc: 0.9832
30720/60000 [==============>...............] - ETA: 3s - loss: 0.0550 - acc: 0.9832
30848/60000 [==============>...............] - ETA: 3s - loss: 0.0549 - acc: 0.9832
30976/60000 [==============>...............] - ETA: 3s - loss: 0.0549 - acc: 0.9832
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0551 - acc: 0.9832
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0553 - acc: 0.9831
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0554 - acc: 0.9831
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0557 - acc: 0.9831
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0556 - acc: 0.9831
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0555 - acc: 0.9831
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0555 - acc: 0.9831
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0555 - acc: 0.9832
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0554 - acc: 0.9832
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0555 - acc: 0.9831
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0554 - acc: 0.9831
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0557 - acc: 0.9830
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0556 - acc: 0.9830
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0560 - acc: 0.9828
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0559 - acc: 0.9829
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
34048/60000 [================>.............] - ETA: 2s - loss: 0.0558 - acc: 0.9829
34176/60000 [================>.............] - ETA: 2s - loss: 0.0557 - acc: 0.9829
34304/60000 [================>.............] - ETA: 2s - loss: 0.0556 - acc: 0.9830
34432/60000 [================>.............] - ETA: 2s - loss: 0.0555 - acc: 0.9830
34560/60000 [================>.............] - ETA: 2s - loss: 0.0557 - acc: 0.9829
34688/60000 [================>.............] - ETA: 2s - loss: 0.0555 - acc: 0.9830
34816/60000 [================>.............] - ETA: 2s - loss: 0.0555 - acc: 0.9830
34944/60000 [================>.............] - ETA: 2s - loss: 0.0555 - acc: 0.9830
35072/60000 [================>.............] - ETA: 2s - loss: 0.0554 - acc: 0.9830
35200/60000 [================>.............] - ETA: 2s - loss: 0.0555 - acc: 0.9830
35328/60000 [================>.............] - ETA: 2s - loss: 0.0556 - acc: 0.9829
35456/60000 [================>.............] - ETA: 2s - loss: 0.0556 - acc: 0.9829
35584/60000 [================>.............] - ETA: 2s - loss: 0.0556 - acc: 0.9829
35712/60000 [================>.............] - ETA: 2s - loss: 0.0556 - acc: 0.9829
35840/60000 [================>.............] - ETA: 2s - loss: 0.0555 - acc: 0.9829
35968/60000 [================>.............] - ETA: 2s - loss: 0.0555 - acc: 0.9828
36096/60000 [=================>............] - ETA: 2s - loss: 0.0556 - acc: 0.9827
36224/60000 [=================>............] - ETA: 2s - loss: 0.0557 - acc: 0.9827
36352/60000 [=================>............] - ETA: 2s - loss: 0.0557 - acc: 0.9826
36480/60000 [=================>............] - ETA: 2s - loss: 0.0557 - acc: 0.9826
36608/60000 [=================>............] - ETA: 2s - loss: 0.0561 - acc: 0.9825
36736/60000 [=================>............] - ETA: 2s - loss: 0.0562 - acc: 0.9825
36864/60000 [=================>............] - ETA: 2s - loss: 0.0562 - acc: 0.9824
36992/60000 [=================>............] - ETA: 2s - loss: 0.0562 - acc: 0.9824
37120/60000 [=================>............] - ETA: 2s - loss: 0.0565 - acc: 0.9824
37248/60000 [=================>............] - ETA: 2s - loss: 0.0563 - acc: 0.9825
37376/60000 [=================>............] - ETA: 2s - loss: 0.0566 - acc: 0.9824
37504/60000 [=================>............] - ETA: 2s - loss: 0.0565 - acc: 0.9824
37632/60000 [=================>............] - ETA: 2s - loss: 0.0564 - acc: 0.9824
37760/60000 [=================>............] - ETA: 2s - loss: 0.0563 - acc: 0.9825
37888/60000 [=================>............] - ETA: 2s - loss: 0.0562 - acc: 0.9826
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9826
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9826
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0560 - acc: 0.9827
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0564 - acc: 0.9826
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0563 - acc: 0.9826
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0563 - acc: 0.9826
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9826
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0562 - acc: 0.9826
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0562 - acc: 0.9826
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9826
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9827
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9827
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9827
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0560 - acc: 0.9827
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0562 - acc: 0.9826
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0561 - acc: 0.9826
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0561 - acc: 0.9827
40192/60000 [===================>..........] - ETA: 2s - loss: 0.0563 - acc: 0.9826
40320/60000 [===================>..........] - ETA: 2s - loss: 0.0562 - acc: 0.9827
40448/60000 [===================>..........] - ETA: 2s - loss: 0.0562 - acc: 0.9826
40576/60000 [===================>..........] - ETA: 2s - loss: 0.0562 - acc: 0.9827
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0562 - acc: 0.9827
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0564 - acc: 0.9826
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0565 - acc: 0.9826
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0566 - acc: 0.9826
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0565 - acc: 0.9826
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0566 - acc: 0.9826
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0566 - acc: 0.9825
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0566 - acc: 0.9825
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0568 - acc: 0.9825
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0569 - acc: 0.9825
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0569 - acc: 0.9825
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0569 - acc: 0.9825
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0568 - acc: 0.9825
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0568 - acc: 0.9825
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0567 - acc: 0.9826
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0566 - acc: 0.9826
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0565 - acc: 0.9826
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0564 - acc: 0.9827
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0563 - acc: 0.9827
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0561 - acc: 0.9828
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0561 - acc: 0.9828
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0559 - acc: 0.9829
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0560 - acc: 0.9828
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0563 - acc: 0.9827
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0562 - acc: 0.9828
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0562 - acc: 0.9828
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0562 - acc: 0.9828
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0562 - acc: 0.9827
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0562 - acc: 0.9827
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0562 - acc: 0.9828
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0561 - acc: 0.9828
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0562 - acc: 0.9828
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0564 - acc: 0.9827
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0563 - acc: 0.9827
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0562 - acc: 0.9827
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0561 - acc: 0.9828
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0560 - acc: 0.9828
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0560 - acc: 0.9828
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0561 - acc: 0.9828
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0563 - acc: 0.9827
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0564 - acc: 0.9827
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0566 - acc: 0.9827
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0567 - acc: 0.9827
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0567 - acc: 0.9826
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0566 - acc: 0.9826
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0566 - acc: 0.9826
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0566 - acc: 0.9826
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0566 - acc: 0.9826
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0568 - acc: 0.9826
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0568 - acc: 0.9826
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0568 - acc: 0.9826
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0569 - acc: 0.9826
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0568 - acc: 0.9826
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0568 - acc: 0.9827
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0567 - acc: 0.9827
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0568 - acc: 0.9827
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0567 - acc: 0.9827
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0568 - acc: 0.9827
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0567 - acc: 0.9827
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0568 - acc: 0.9827
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0567 - acc: 0.9827
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0568 - acc: 0.9826
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0570 - acc: 0.9826
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0570 - acc: 0.9826
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0570 - acc: 0.9827
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0570 - acc: 0.9827
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0569 - acc: 0.9827
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0569 - acc: 0.9827
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0569 - acc: 0.9827
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0570 - acc: 0.9827
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0573 - acc: 0.9826
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0573 - acc: 0.9826
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0572 - acc: 0.9826
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0572 - acc: 0.9827
50176/60000 [========================>.....] - ETA: 1s - loss: 0.0573 - acc: 0.9826
50304/60000 [========================>.....] - ETA: 0s - loss: 0.0573 - acc: 0.9826
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0573 - acc: 0.9826
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0573 - acc: 0.9826
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0572 - acc: 0.9826
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0573 - acc: 0.9826
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0572 - acc: 0.9826
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0572 - acc: 0.9826
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0572 - acc: 0.9826
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0572 - acc: 0.9826
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0572 - acc: 0.9826
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0571 - acc: 0.9826
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0574 - acc: 0.9825
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0573 - acc: 0.9825
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0573 - acc: 0.9825
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0574 - acc: 0.9825
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0575 - acc: 0.9824
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0574 - acc: 0.9824
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0574 - acc: 0.9825
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0578 - acc: 0.9824
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0576 - acc: 0.9824
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0577 - acc: 0.9824
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0577 - acc: 0.9824
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0576 - acc: 0.9824
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0576 - acc: 0.9824
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0576 - acc: 0.9824
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0576 - acc: 0.9823
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0576 - acc: 0.9823
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0576 - acc: 0.9823
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0575 - acc: 0.9824
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0574 - acc: 0.9824
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9824
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0572 - acc: 0.9824
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9824
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0572 - acc: 0.9824
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9825
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9825
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9825
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0572 - acc: 0.9825
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0572 - acc: 0.9825
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9824
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0574 - acc: 0.9824
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9824
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0574 - acc: 0.9824
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9824
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0573 - acc: 0.9824
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0574 - acc: 0.9823
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0575 - acc: 0.9823
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0574 - acc: 0.9823
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0574 - acc: 0.9823
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9823
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9823
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0578 - acc: 0.9822
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0577 - acc: 0.9823
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0576 - acc: 0.9823
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0575 - acc: 0.9823
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0575 - acc: 0.9823
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0574 - acc: 0.9823
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0574 - acc: 0.9823
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0573 - acc: 0.9824
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0573 - acc: 0.9824
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0573 - acc: 0.9824
58112/60000 [============================>.] - ETA: 0s - loss: 0.0572 - acc: 0.9824
58240/60000 [============================>.] - ETA: 0s - loss: 0.0572 - acc: 0.9824
58368/60000 [============================>.] - ETA: 0s - loss: 0.0572 - acc: 0.9824
58496/60000 [============================>.] - ETA: 0s - loss: 0.0572 - acc: 0.9824
58624/60000 [============================>.] - ETA: 0s - loss: 0.0571 - acc: 0.9824
58752/60000 [============================>.] - ETA: 0s - loss: 0.0571 - acc: 0.9825
58880/60000 [============================>.] - ETA: 0s - loss: 0.0571 - acc: 0.9824
59008/60000 [============================>.] - ETA: 0s - loss: 0.0570 - acc: 0.9825
59136/60000 [============================>.] - ETA: 0s - loss: 0.0570 - acc: 0.9825
59264/60000 [============================>.] - ETA: 0s - loss: 0.0569 - acc: 0.9825
59392/60000 [============================>.] - ETA: 0s - loss: 0.0569 - acc: 0.9825
59520/60000 [============================>.] - ETA: 0s - loss: 0.0568 - acc: 0.9825
59648/60000 [============================>.] - ETA: 0s - loss: 0.0568 - acc: 0.9825
59776/60000 [============================>.] - ETA: 0s - loss: 0.0570 - acc: 0.9825
59904/60000 [============================>.] - ETA: 0s - loss: 0.0570 - acc: 0.9825
60000/60000 [==============================] - 6s - loss: 0.0569 - acc: 0.9825 - val_loss: 0.0314 - val_acc: 0.9900
Epoch 9/10

  128/60000 [..............................] - ETA: 12s - loss: 0.0397 - acc: 0.9844
  256/60000 [..............................] - ETA: 9s - loss: 0.0313 - acc: 0.9883 
  384/60000 [..............................] - ETA: 8s - loss: 0.0354 - acc: 0.9896
  512/60000 [..............................] - ETA: 7s - loss: 0.0345 - acc: 0.9883
  640/60000 [..............................] - ETA: 7s - loss: 0.0397 - acc: 0.9875
  768/60000 [..............................] - ETA: 7s - loss: 0.0399 - acc: 0.9870
  896/60000 [..............................] - ETA: 7s - loss: 0.0383 - acc: 0.9877
 1024/60000 [..............................] - ETA: 6s - loss: 0.0406 - acc: 0.9873
 1152/60000 [..............................] - ETA: 6s - loss: 0.0409 - acc: 0.9861
 1280/60000 [..............................] - ETA: 6s - loss: 0.0397 - acc: 0.9867
 1408/60000 [..............................] - ETA: 6s - loss: 0.0447 - acc: 0.9844
 1536/60000 [..............................] - ETA: 6s - loss: 0.0543 - acc: 0.9844
 1664/60000 [..............................] - ETA: 6s - loss: 0.0612 - acc: 0.9820
 1792/60000 [..............................] - ETA: 6s - loss: 0.0589 - acc: 0.9827
 1920/60000 [..............................] - ETA: 6s - loss: 0.0597 - acc: 0.9818
 2048/60000 [>.............................] - ETA: 6s - loss: 0.0601 - acc: 0.9819
 2176/60000 [>.............................] - ETA: 6s - loss: 0.0610 - acc: 0.9821
 2304/60000 [>.............................] - ETA: 6s - loss: 0.0605 - acc: 0.9826
 2432/60000 [>.............................] - ETA: 6s - loss: 0.0587 - acc: 0.9836
 2560/60000 [>.............................] - ETA: 6s - loss: 0.0594 - acc: 0.9824
 2688/60000 [>.............................] - ETA: 6s - loss: 0.0577 - acc: 0.9829
 2816/60000 [>.............................] - ETA: 6s - loss: 0.0565 - acc: 0.9830
 2944/60000 [>.............................] - ETA: 6s - loss: 0.0549 - acc: 0.9837
 3072/60000 [>.............................] - ETA: 6s - loss: 0.0534 - acc: 0.9840
 3200/60000 [>.............................] - ETA: 6s - loss: 0.0531 - acc: 0.9838
 3328/60000 [>.............................] - ETA: 6s - loss: 0.0527 - acc: 0.9835
 3456/60000 [>.............................] - ETA: 6s - loss: 0.0522 - acc: 0.9838
