[0.0562857553564294, 0.8760916346099406, 0.5003325110591879, 0.23866222234886142]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10
  128/60000 [..............................] - ETA: 12s - loss: 2.3207 - acc: 0.1562
24960/60000 [===========>..................] - ETA: 3s - loss: 0.0326 - acc: 0.9889
25088/60000 [===========>..................] - ETA: 3s - loss: 0.0327 - acc: 0.9889
25216/60000 [===========>..................] - ETA: 3s - loss: 0.0327 - acc: 0.9889
25344/60000 [===========>..................] - ETA: 3s - loss: 0.0326 - acc: 0.9889
25472/60000 [===========>..................] - ETA: 3s - loss: 0.0325 - acc: 0.9889
25600/60000 [===========>..................] - ETA: 3s - loss: 0.0325 - acc: 0.9889
25728/60000 [===========>..................] - ETA: 3s - loss: 0.0324 - acc: 0.9890
25856/60000 [===========>..................] - ETA: 3s - loss: 0.0325 - acc: 0.9889
25984/60000 [===========>..................] - ETA: 3s - loss: 0.0324 - acc: 0.9890
26112/60000 [============>.................] - ETA: 3s - loss: 0.0325 - acc: 0.9889
26240/60000 [============>.................] - ETA: 3s - loss: 0.0324 - acc: 0.9890
26368/60000 [============>.................] - ETA: 3s - loss: 0.0323 - acc: 0.9890
26496/60000 [============>.................] - ETA: 3s - loss: 0.0326 - acc: 0.9890
26624/60000 [============>.................] - ETA: 3s - loss: 0.0330 - acc: 0.9890
26752/60000 [============>.................] - ETA: 3s - loss: 0.0331 - acc: 0.9890
26880/60000 [============>.................] - ETA: 3s - loss: 0.0333 - acc: 0.9890
27008/60000 [============>.................] - ETA: 3s - loss: 0.0335 - acc: 0.9889
27136/60000 [============>.................] - ETA: 3s - loss: 0.0336 - acc: 0.9888
27264/60000 [============>.................] - ETA: 3s - loss: 0.0336 - acc: 0.9888
27392/60000 [============>.................] - ETA: 3s - loss: 0.0335 - acc: 0.9889
27520/60000 [============>.................] - ETA: 3s - loss: 0.0336 - acc: 0.9889
27648/60000 [============>.................] - ETA: 3s - loss: 0.0336 - acc: 0.9889
27776/60000 [============>.................] - ETA: 3s - loss: 0.0335 - acc: 0.9889
27904/60000 [============>.................] - ETA: 3s - loss: 0.0334 - acc: 0.9889
28032/60000 [=============>................] - ETA: 3s - loss: 0.0333 - acc: 0.9889
28160/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9890
28288/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9889
28416/60000 [=============>................] - ETA: 3s - loss: 0.0336 - acc: 0.9889
28544/60000 [=============>................] - ETA: 3s - loss: 0.0335 - acc: 0.9889
28672/60000 [=============>................] - ETA: 3s - loss: 0.0335 - acc: 0.9889
28800/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9889
28928/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9889
29056/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9889
29184/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9889
29312/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9889
29440/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9890
29568/60000 [=============>................] - ETA: 3s - loss: 0.0333 - acc: 0.9890
29696/60000 [=============>................] - ETA: 3s - loss: 0.0332 - acc: 0.9891
29824/60000 [=============>................] - ETA: 3s - loss: 0.0333 - acc: 0.9890
29952/60000 [=============>................] - ETA: 3s - loss: 0.0334 - acc: 0.9890
30080/60000 [==============>...............] - ETA: 3s - loss: 0.0335 - acc: 0.9889
30208/60000 [==============>...............] - ETA: 3s - loss: 0.0334 - acc: 0.9889
30336/60000 [==============>...............] - ETA: 3s - loss: 0.0334 - acc: 0.9889
30464/60000 [==============>...............] - ETA: 2s - loss: 0.0336 - acc: 0.9889
30592/60000 [==============>...............] - ETA: 2s - loss: 0.0334 - acc: 0.9890
30720/60000 [==============>...............] - ETA: 2s - loss: 0.0336 - acc: 0.9889
30848/60000 [==============>...............] - ETA: 2s - loss: 0.0335 - acc: 0.9889
30976/60000 [==============>...............] - ETA: 2s - loss: 0.0334 - acc: 0.9890
31104/60000 [==============>...............] - ETA: 2s - loss: 0.0337 - acc: 0.9889
31232/60000 [==============>...............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
31360/60000 [==============>...............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
31488/60000 [==============>...............] - ETA: 2s - loss: 0.0335 - acc: 0.9890
31616/60000 [==============>...............] - ETA: 2s - loss: 0.0334 - acc: 0.9891
31744/60000 [==============>...............] - ETA: 2s - loss: 0.0335 - acc: 0.9890
31872/60000 [==============>...............] - ETA: 2s - loss: 0.0334 - acc: 0.9890
32000/60000 [===============>..............] - ETA: 2s - loss: 0.0334 - acc: 0.9891
32128/60000 [===============>..............] - ETA: 2s - loss: 0.0333 - acc: 0.9890
32256/60000 [===============>..............] - ETA: 2s - loss: 0.0333 - acc: 0.9890
32384/60000 [===============>..............] - ETA: 2s - loss: 0.0333 - acc: 0.9891
32512/60000 [===============>..............] - ETA: 2s - loss: 0.0333 - acc: 0.9891
32640/60000 [===============>..............] - ETA: 2s - loss: 0.0332 - acc: 0.9891
32768/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
32896/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
33024/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
33152/60000 [===============>..............] - ETA: 2s - loss: 0.0337 - acc: 0.9890
33280/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
33408/60000 [===============>..............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
33536/60000 [===============>..............] - ETA: 2s - loss: 0.0337 - acc: 0.9890
33664/60000 [===============>..............] - ETA: 2s - loss: 0.0341 - acc: 0.9889
33792/60000 [===============>..............] - ETA: 2s - loss: 0.0341 - acc: 0.9889
33920/60000 [===============>..............] - ETA: 2s - loss: 0.0340 - acc: 0.9889
34048/60000 [================>.............] - ETA: 2s - loss: 0.0340 - acc: 0.9890
34176/60000 [================>.............] - ETA: 2s - loss: 0.0339 - acc: 0.9890
34304/60000 [================>.............] - ETA: 2s - loss: 0.0340 - acc: 0.9890
34432/60000 [================>.............] - ETA: 2s - loss: 0.0340 - acc: 0.9889
34560/60000 [================>.............] - ETA: 2s - loss: 0.0339 - acc: 0.9889
34688/60000 [================>.............] - ETA: 2s - loss: 0.0340 - acc: 0.9889
34816/60000 [================>.............] - ETA: 2s - loss: 0.0341 - acc: 0.9889
34944/60000 [================>.............] - ETA: 2s - loss: 0.0340 - acc: 0.9889
35072/60000 [================>.............] - ETA: 2s - loss: 0.0339 - acc: 0.9889
35200/60000 [================>.............] - ETA: 2s - loss: 0.0339 - acc: 0.9889
35328/60000 [================>.............] - ETA: 2s - loss: 0.0338 - acc: 0.9889
35456/60000 [================>.............] - ETA: 2s - loss: 0.0338 - acc: 0.9889
35584/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9890
35712/60000 [================>.............] - ETA: 2s - loss: 0.0337 - acc: 0.9889
35840/60000 [================>.............] - ETA: 2s - loss: 0.0336 - acc: 0.9890
35968/60000 [================>.............] - ETA: 2s - loss: 0.0335 - acc: 0.9890
36096/60000 [=================>............] - ETA: 2s - loss: 0.0335 - acc: 0.9890
36224/60000 [=================>............] - ETA: 2s - loss: 0.0335 - acc: 0.9890
36352/60000 [=================>............] - ETA: 2s - loss: 0.0335 - acc: 0.9889
36480/60000 [=================>............] - ETA: 2s - loss: 0.0336 - acc: 0.9889
36608/60000 [=================>............] - ETA: 2s - loss: 0.0336 - acc: 0.9889
36736/60000 [=================>............] - ETA: 2s - loss: 0.0337 - acc: 0.9889
36864/60000 [=================>............] - ETA: 2s - loss: 0.0337 - acc: 0.9889
36992/60000 [=================>............] - ETA: 2s - loss: 0.0337 - acc: 0.9888
37120/60000 [=================>............] - ETA: 2s - loss: 0.0338 - acc: 0.9888
37248/60000 [=================>............] - ETA: 2s - loss: 0.0338 - acc: 0.9888
37376/60000 [=================>............] - ETA: 2s - loss: 0.0337 - acc: 0.9889
37504/60000 [=================>............] - ETA: 2s - loss: 0.0336 - acc: 0.9889
37632/60000 [=================>............] - ETA: 2s - loss: 0.0336 - acc: 0.9889
37760/60000 [=================>............] - ETA: 2s - loss: 0.0336 - acc: 0.9889
37888/60000 [=================>............] - ETA: 2s - loss: 0.0335 - acc: 0.9889
38016/60000 [==================>...........] - ETA: 2s - loss: 0.0334 - acc: 0.9889
38144/60000 [==================>...........] - ETA: 2s - loss: 0.0334 - acc: 0.9889
38272/60000 [==================>...........] - ETA: 2s - loss: 0.0333 - acc: 0.9889
38400/60000 [==================>...........] - ETA: 2s - loss: 0.0332 - acc: 0.9890
38528/60000 [==================>...........] - ETA: 2s - loss: 0.0332 - acc: 0.9890
38656/60000 [==================>...........] - ETA: 2s - loss: 0.0332 - acc: 0.9890
38784/60000 [==================>...........] - ETA: 2s - loss: 0.0332 - acc: 0.9890
38912/60000 [==================>...........] - ETA: 2s - loss: 0.0332 - acc: 0.9890
39040/60000 [==================>...........] - ETA: 2s - loss: 0.0332 - acc: 0.9890
39168/60000 [==================>...........] - ETA: 2s - loss: 0.0331 - acc: 0.9890
39296/60000 [==================>...........] - ETA: 2s - loss: 0.0331 - acc: 0.9890
39424/60000 [==================>...........] - ETA: 2s - loss: 0.0331 - acc: 0.9890
39552/60000 [==================>...........] - ETA: 2s - loss: 0.0331 - acc: 0.9890
39680/60000 [==================>...........] - ETA: 2s - loss: 0.0331 - acc: 0.9890
39808/60000 [==================>...........] - ETA: 2s - loss: 0.0331 - acc: 0.9890
39936/60000 [==================>...........] - ETA: 2s - loss: 0.0331 - acc: 0.9890
40064/60000 [===================>..........] - ETA: 2s - loss: 0.0332 - acc: 0.9889
40192/60000 [===================>..........] - ETA: 2s - loss: 0.0331 - acc: 0.9889
40320/60000 [===================>..........] - ETA: 2s - loss: 0.0333 - acc: 0.9889
40448/60000 [===================>..........] - ETA: 2s - loss: 0.0333 - acc: 0.9889
40576/60000 [===================>..........] - ETA: 1s - loss: 0.0333 - acc: 0.9889
40704/60000 [===================>..........] - ETA: 1s - loss: 0.0333 - acc: 0.9889
40832/60000 [===================>..........] - ETA: 1s - loss: 0.0332 - acc: 0.9889
40960/60000 [===================>..........] - ETA: 1s - loss: 0.0332 - acc: 0.9889
41088/60000 [===================>..........] - ETA: 1s - loss: 0.0333 - acc: 0.9889
41216/60000 [===================>..........] - ETA: 1s - loss: 0.0332 - acc: 0.9889
41344/60000 [===================>..........] - ETA: 1s - loss: 0.0332 - acc: 0.9889
41472/60000 [===================>..........] - ETA: 1s - loss: 0.0332 - acc: 0.9890
41600/60000 [===================>..........] - ETA: 1s - loss: 0.0332 - acc: 0.9890
41728/60000 [===================>..........] - ETA: 1s - loss: 0.0332 - acc: 0.9890
41856/60000 [===================>..........] - ETA: 1s - loss: 0.0331 - acc: 0.9890
41984/60000 [===================>..........] - ETA: 1s - loss: 0.0331 - acc: 0.9890
42112/60000 [====================>.........] - ETA: 1s - loss: 0.0331 - acc: 0.9889
42240/60000 [====================>.........] - ETA: 1s - loss: 0.0331 - acc: 0.9890
42368/60000 [====================>.........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
42496/60000 [====================>.........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
42624/60000 [====================>.........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
42752/60000 [====================>.........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
42880/60000 [====================>.........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
43008/60000 [====================>.........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
43136/60000 [====================>.........] - ETA: 1s - loss: 0.0331 - acc: 0.9890
43264/60000 [====================>.........] - ETA: 1s - loss: 0.0331 - acc: 0.9890
43392/60000 [====================>.........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
43520/60000 [====================>.........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
43648/60000 [====================>.........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
43776/60000 [====================>.........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
43904/60000 [====================>.........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
44032/60000 [=====================>........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
44160/60000 [=====================>........] - ETA: 1s - loss: 0.0328 - acc: 0.9891
44288/60000 [=====================>........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
44416/60000 [=====================>........] - ETA: 1s - loss: 0.0328 - acc: 0.9891
44544/60000 [=====================>........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
44672/60000 [=====================>........] - ETA: 1s - loss: 0.0328 - acc: 0.9891
44800/60000 [=====================>........] - ETA: 1s - loss: 0.0329 - acc: 0.9890
44928/60000 [=====================>........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
45056/60000 [=====================>........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
45184/60000 [=====================>........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
45312/60000 [=====================>........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
45440/60000 [=====================>........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
45568/60000 [=====================>........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
45696/60000 [=====================>........] - ETA: 1s - loss: 0.0330 - acc: 0.9890
45824/60000 [=====================>........] - ETA: 1s - loss: 0.0331 - acc: 0.9890
45952/60000 [=====================>........] - ETA: 1s - loss: 0.0332 - acc: 0.9890
46080/60000 [======================>.......] - ETA: 1s - loss: 0.0331 - acc: 0.9890
46208/60000 [======================>.......] - ETA: 1s - loss: 0.0331 - acc: 0.9890
46336/60000 [======================>.......] - ETA: 1s - loss: 0.0334 - acc: 0.9889
46464/60000 [======================>.......] - ETA: 1s - loss: 0.0333 - acc: 0.9889
46592/60000 [======================>.......] - ETA: 1s - loss: 0.0333 - acc: 0.9889
46720/60000 [======================>.......] - ETA: 1s - loss: 0.0332 - acc: 0.9890
46848/60000 [======================>.......] - ETA: 1s - loss: 0.0332 - acc: 0.9889
46976/60000 [======================>.......] - ETA: 1s - loss: 0.0332 - acc: 0.9889
47104/60000 [======================>.......] - ETA: 1s - loss: 0.0332 - acc: 0.9890
47232/60000 [======================>.......] - ETA: 1s - loss: 0.0332 - acc: 0.9889
47360/60000 [======================>.......] - ETA: 1s - loss: 0.0332 - acc: 0.9889
47488/60000 [======================>.......] - ETA: 1s - loss: 0.0333 - acc: 0.9889
47616/60000 [======================>.......] - ETA: 1s - loss: 0.0333 - acc: 0.9889
47744/60000 [======================>.......] - ETA: 1s - loss: 0.0334 - acc: 0.9888
47872/60000 [======================>.......] - ETA: 1s - loss: 0.0335 - acc: 0.9888
48000/60000 [=======================>......] - ETA: 1s - loss: 0.0335 - acc: 0.9888
48128/60000 [=======================>......] - ETA: 1s - loss: 0.0335 - acc: 0.9888
48256/60000 [=======================>......] - ETA: 1s - loss: 0.0337 - acc: 0.9888
48384/60000 [=======================>......] - ETA: 1s - loss: 0.0336 - acc: 0.9888
48512/60000 [=======================>......] - ETA: 1s - loss: 0.0337 - acc: 0.9888
48640/60000 [=======================>......] - ETA: 1s - loss: 0.0337 - acc: 0.9887
48768/60000 [=======================>......] - ETA: 1s - loss: 0.0338 - acc: 0.9887
48896/60000 [=======================>......] - ETA: 1s - loss: 0.0337 - acc: 0.9888
49024/60000 [=======================>......] - ETA: 1s - loss: 0.0338 - acc: 0.9887
49152/60000 [=======================>......] - ETA: 1s - loss: 0.0338 - acc: 0.9887
49280/60000 [=======================>......] - ETA: 1s - loss: 0.0338 - acc: 0.9887
49408/60000 [=======================>......] - ETA: 1s - loss: 0.0337 - acc: 0.9887
49536/60000 [=======================>......] - ETA: 1s - loss: 0.0338 - acc: 0.9887
49664/60000 [=======================>......] - ETA: 1s - loss: 0.0338 - acc: 0.9887
49792/60000 [=======================>......] - ETA: 1s - loss: 0.0339 - acc: 0.9887
49920/60000 [=======================>......] - ETA: 1s - loss: 0.0339 - acc: 0.9887
50048/60000 [========================>.....] - ETA: 1s - loss: 0.0338 - acc: 0.9887
50176/60000 [========================>.....] - ETA: 1s - loss: 0.0338 - acc: 0.9887
50304/60000 [========================>.....] - ETA: 1s - loss: 0.0338 - acc: 0.9887
50432/60000 [========================>.....] - ETA: 0s - loss: 0.0338 - acc: 0.9887
50560/60000 [========================>.....] - ETA: 0s - loss: 0.0338 - acc: 0.9887
50688/60000 [========================>.....] - ETA: 0s - loss: 0.0338 - acc: 0.9888
50816/60000 [========================>.....] - ETA: 0s - loss: 0.0338 - acc: 0.9887
50944/60000 [========================>.....] - ETA: 0s - loss: 0.0338 - acc: 0.9888
51072/60000 [========================>.....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
51200/60000 [========================>.....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
51328/60000 [========================>.....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
51456/60000 [========================>.....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
51584/60000 [========================>.....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
51712/60000 [========================>.....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
51840/60000 [========================>.....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
51968/60000 [========================>.....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
52096/60000 [=========================>....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
52224/60000 [=========================>....] - ETA: 0s - loss: 0.0339 - acc: 0.9888
52352/60000 [=========================>....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
52480/60000 [=========================>....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
52608/60000 [=========================>....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
52736/60000 [=========================>....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
52864/60000 [=========================>....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
52992/60000 [=========================>....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
53120/60000 [=========================>....] - ETA: 0s - loss: 0.0340 - acc: 0.9887
53248/60000 [=========================>....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
53376/60000 [=========================>....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
53504/60000 [=========================>....] - ETA: 0s - loss: 0.0338 - acc: 0.9887
53632/60000 [=========================>....] - ETA: 0s - loss: 0.0338 - acc: 0.9888
53760/60000 [=========================>....] - ETA: 0s - loss: 0.0338 - acc: 0.9888
53888/60000 [=========================>....] - ETA: 0s - loss: 0.0339 - acc: 0.9887
54016/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
54144/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
54272/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
54400/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
54528/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
54656/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
54784/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
54912/60000 [==========================>...] - ETA: 0s - loss: 0.0340 - acc: 0.9887
55040/60000 [==========================>...] - ETA: 0s - loss: 0.0341 - acc: 0.9887
55168/60000 [==========================>...] - ETA: 0s - loss: 0.0341 - acc: 0.9887
55296/60000 [==========================>...] - ETA: 0s - loss: 0.0342 - acc: 0.9887
55424/60000 [==========================>...] - ETA: 0s - loss: 0.0343 - acc: 0.9887
55552/60000 [==========================>...] - ETA: 0s - loss: 0.0343 - acc: 0.9887
55680/60000 [==========================>...] - ETA: 0s - loss: 0.0343 - acc: 0.9887
55808/60000 [==========================>...] - ETA: 0s - loss: 0.0342 - acc: 0.9887
55936/60000 [==========================>...] - ETA: 0s - loss: 0.0342 - acc: 0.9888
56064/60000 [===========================>..] - ETA: 0s - loss: 0.0342 - acc: 0.9887
56192/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
56320/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
56448/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
56576/60000 [===========================>..] - ETA: 0s - loss: 0.0342 - acc: 0.9887
56704/60000 [===========================>..] - ETA: 0s - loss: 0.0342 - acc: 0.9887
56832/60000 [===========================>..] - ETA: 0s - loss: 0.0342 - acc: 0.9887
56960/60000 [===========================>..] - ETA: 0s - loss: 0.0342 - acc: 0.9887
57088/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
57216/60000 [===========================>..] - ETA: 0s - loss: 0.0344 - acc: 0.9887
57344/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
57472/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
57600/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
57728/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
57856/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
57984/60000 [===========================>..] - ETA: 0s - loss: 0.0343 - acc: 0.9887
58112/60000 [============================>.] - ETA: 0s - loss: 0.0342 - acc: 0.9887
58240/60000 [============================>.] - ETA: 0s - loss: 0.0343 - acc: 0.9887
58368/60000 [============================>.] - ETA: 0s - loss: 0.0343 - acc: 0.9887
58496/60000 [============================>.] - ETA: 0s - loss: 0.0343 - acc: 0.9887
58624/60000 [============================>.] - ETA: 0s - loss: 0.0343 - acc: 0.9887
58752/60000 [============================>.] - ETA: 0s - loss: 0.0343 - acc: 0.9887
58880/60000 [============================>.] - ETA: 0s - loss: 0.0342 - acc: 0.9887
59008/60000 [============================>.] - ETA: 0s - loss: 0.0343 - acc: 0.9887
59136/60000 [============================>.] - ETA: 0s - loss: 0.0342 - acc: 0.9887
59264/60000 [============================>.] - ETA: 0s - loss: 0.0342 - acc: 0.9888
59392/60000 [============================>.] - ETA: 0s - loss: 0.0342 - acc: 0.9888
